"x","y","m","ub","lb","ubb","lbb"
-3,-1.39900399407748,-1.39736330223767,-1.3921766345239,-1.4029075269369,-1.39035246140141,-1.4044686929596
-2.96778429670202,-1.32605707862945,-1.3269895595734,-1.3226661701872,-1.33075891700131,-1.32167118223007,-1.33326836272577
-2.9359165640364,-1.25369395856575,-1.25467209634805,-1.2505759509683,-1.25877888222092,-1.24913000141489,-1.25978659069364
-2.90378541465359,-1.18101910046352,-1.18131048709731,-1.17773742334941,-1.18485819631736,-1.17649522398442,-1.18585382321031
-2.87192398733128,-1.10886313865651,-1.10876006299699,-1.10507126188451,-1.11238381199404,-1.10372686848557,-1.11350637021715
-2.83983170704149,-1.03651588083715,-1.0361654281512,-1.03253805555632,-1.04003283838069,-1.03190803433628,-1.0409390318589
-2.80771138743188,-0.964318943648749,-0.96396395324801,-0.960324261895717,-0.967510692232893,-0.959413850977842,-0.968745015159587
-2.77572598570574,-0.892563737580773,-0.892471009264256,-0.888879014465105,-0.895696389180652,-0.888144185473343,-0.896431031112049
-2.74376346679408,-0.821136704609419,-0.821378083838245,-0.81803699066118,-0.824659067120997,-0.817176280279629,-0.825712954932549
-2.71152719940022,-0.749640529336664,-0.749677614949807,-0.74624736025207,-0.753131034751722,-0.745415163614969,-0.754266779531471
-2.67964596718233,-0.679077500965327,-0.679189417138059,-0.675909154073673,-0.682639534674114,-0.67460959485824,-0.683480315384738
-2.64762450499948,-0.608755177957939,-0.608894900086759,-0.605498142564993,-0.612279149407775,-0.604851440547583,-0.613233174210143
-2.61546738450575,-0.538736847020004,-0.538902237904768,-0.535742341115522,-0.542383915360987,-0.535240142799943,-0.543288733081184
-2.58352592089978,-0.469605862539975,-0.469727966776552,-0.466519440499145,-0.473108413648277,-0.465781467316369,-0.473862960284933
-2.55144826079842,-0.400887133491677,-0.400860091901206,-0.397522584327117,-0.404294826706716,-0.396614218049935,-0.405236939874315
-2.51941821317083,-0.332915870689974,-0.332950468234296,-0.329793818608476,-0.336125968642717,-0.32869058096147,-0.336833265605457
-2.48731560378284,-0.265558260169633,-0.265459735868863,-0.262244940860012,-0.268466852080871,-0.261139485426285,-0.269262599468237
-2.45531197769732,-0.199124810662998,-0.198996165558332,-0.195834576424214,-0.202103541848753,-0.19487848217758,-0.20303502659863
-2.423313194799,-0.133535331504279,-0.133652371865806,-0.130426444622755,-0.136716558897554,-0.129862016527701,-0.138062715551565
-2.39126008093121,-0.0687496034485031,-0.0687505123511272,-0.0656742234031706,-0.072034296401438,-0.0652778765633875,-0.0730423663827628
-2.35922052265514,-0.0049285307865905,-0.00498444274731491,-0.00169835355222725,-0.00802399575267465,-0.000825384737558332,-0.00890100086110857
-2.3271635458286,0.0579081582460517,0.0578392583159855,0.0610192988162639,0.0547238844315754,0.0619405682813181,0.0540849764183493
-2.2950777087766,0.11972074848326,0.119644737570879,0.122946392499043,0.116339170791334,0.123593441113286,0.115357471938046
-2.26304604621685,0.180303457779075,0.18043178602041,0.183582566561727,0.177129366326355,0.184931104969885,0.176256725732275
-2.23099212905623,0.239688342929165,0.239844942728968,0.242966653967915,0.236697892390687,0.243392513041615,0.235553507547267
-2.19893947015214,0.297737936729731,0.29789310085041,0.301093898569383,0.294633408624579,0.301860689383076,0.293857130548326
-2.16691666582166,0.354302915064032,0.354563236374883,0.357975686795391,0.351054217860504,0.358666277764567,0.35055677642418
-2.13489602535887,0.409287309065272,0.409446158416033,0.412574794560011,0.40614001323826,0.413698655188936,0.405078418185562
-2.10286795661791,0.462582554868339,0.46245158225327,0.465525956031842,0.459294932631135,0.466675189720826,0.458322487810355
-2.07078549626261,0.514119814981639,0.513881884198204,0.517175084570717,0.510582975540894,0.518074295544313,0.510051131257246
-2.03876880295534,0.563566768349487,0.563526886013503,0.567062490906732,0.560230924549664,0.567982721711411,0.559806037921522
-2.00674016856326,0.610870198614286,0.611075881717676,0.614412124167814,0.607716594609428,0.615206523325497,0.606714326939753
-1.97469413473523,0.655790121180675,0.656193904751942,0.659504293468761,0.652738156525168,0.659889393700118,0.651836198329939
-1.94263823701496,0.698789157779618,0.698696799565669,0.701909534742007,0.695299094244861,0.702707346388803,0.694690582379736
-1.91058948901646,0.738523810602129,0.738395342782346,0.741620331012432,0.735222569593631,0.742661121879072,0.734091492871472
-1.87857148163204,0.775253611721723,0.775005778986542,0.778292844900616,0.771409836596142,0.778974635625908,0.770678695454341
-1.84652050997808,0.808178868103613,0.808364233489706,0.811918266402895,0.80466066708265,0.812638753473238,0.803463010811935
-1.81448617578146,0.838185989972928,0.838327025316094,0.841791388203491,0.834845082482915,0.84295877785878,0.833543958711401
-1.78243710033057,0.864536816444416,0.864722603852455,0.868270166531603,0.861036672614955,0.869434790623406,0.85975441085786
-1.75038589765542,0.887687415846323,0.887476482855344,0.890979009931983,0.883407235572768,0.892574641950017,0.882208812524993
-1.71835314213249,0.90683443431137,0.906796694421909,0.910459440766571,0.903220417977225,0.911718781673439,0.902277499536447
-1.68630147043969,0.922345033937224,0.922709424626398,0.926558556020102,0.919127988600168,0.927762459477189,0.918400592489685
-1.65427348722582,0.935093671275756,0.935458950389001,0.939327262331808,0.931461220830244,0.940054935280894,0.930255380495135
-1.62222036371202,0.945972877548214,0.945849442120228,0.949328091322198,0.941865429055095,0.949761423317689,0.94077963671944
-1.59018518310702,0.955203693470789,0.954995325542723,0.958599871320136,0.950788964093503,0.959746759952015,0.949758700842734
-1.55814782422671,0.964166695046283,0.964331833197574,0.968117463869443,0.960157456413521,0.970427813644158,0.957933308061564
-1.52610447441903,0.975163408128086,0.975772811622365,0.980109216809645,0.97140705771327,0.981353185618485,0.970127441923709
-1.49406357543345,0.990396936768545,0.991405355995995,0.995956537370484,0.98668795963877,0.997448847079776,0.985802999471243
-1.46201728855498,1.01198410208217,1.01115532063395,1.01608449903364,1.00633942752919,1.01754203312815,1.00457030000674
-1.42998273435848,1.03480866547057,1.03296568061885,1.03815995562936,1.02778988388961,1.03918213583472,1.02646507249396
-1.39794000867204,1.05501561807882,1.05505546951831,1.05983888358606,1.05022674007163,1.06109014652624,1.04892278514962
-1.38643300122872,1.06200915938507,1.06303080999569,1.06757761178647,1.0586796399835,1.0684661542506,1.056803382282
-1.37522302862101,1.06893465717037,1.07077028008437,1.07522345859239,1.06653308413426,1.07687638245141,1.06470174361184
-1.36430518910808,1.07605411761679,1.07822815940592,1.08320866337176,1.07370890945304,1.08469161088773,1.07229429433389
-1.35364529397924,1.08289430368117,1.08532968948363,1.09058238405727,1.08042674309086,1.09220601997395,1.07905934757593
-1.34324079312252,1.0902371859024,1.09192294125888,1.09738654448026,1.08685176564886,1.09971915460403,1.0857014111501
-1.33307973464051,1.0970128404976,1.09783471910922,1.10335336790399,1.09237907519552,1.10600293254925,1.09117579528023
-1.32315098647328,1.10347514907552,1.10285150411693,1.10878224006381,1.09719028238062,1.1105237458325,1.09600835943881
-1.31344416308943,1.10884349896002,1.10681036556853,1.11295564526018,1.10095721327449,1.11412918757636,1.09964808110521
-1.30395830475792,1.11213877515991,1.10958890406335,1.11577223329333,1.10370344073021,1.11662285936936,1.10205074271259
-1.29466665587824,1.11323267985273,1.1111326279565,1.11656397217122,1.10517621759712,1.11804196712138,1.1035676035849
-1.28556964314621,1.11292178140351,1.11142995775148,1.11656315222653,1.10590497087882,1.11824795334262,1.10394534885416
-1.27665927933422,1.11171853144999,1.11056325186623,1.1156383783536,1.10524321374211,1.11728823756287,1.10356261148165
-1.26792805900013,1.10977786274898,1.10870599752974,1.11386649953056,1.10375216869924,1.11489741090623,1.10231892184301
-1.25936892050167,1.10705144863902,1.10606643040013,1.11095471149851,1.10119724583479,1.1126053848756,1.10019800886896
