"x","y","m","ub","lb","ubb","lbb"
-3,-1.39900399407748,-1.3974198567653,-1.39181617680478,-1.40275980048787,-1.3901157707987,-1.40433150411941
-2.96778429670202,-1.32605707862945,-1.32699983309161,-1.32305194361353,-1.33086813653538,-1.32159606563032,-1.33215287567337
-2.9359165640364,-1.25369395856575,-1.25457134787066,-1.25090815711284,-1.25856391127328,-1.24935674814888,-1.25967963943241
-2.90378541465359,-1.18101910046352,-1.18110068836883,-1.1772739004831,-1.18470130188414,-1.17590689648664,-1.18584014571209
-2.87192398733128,-1.10886313865651,-1.10864609494064,-1.10493147942308,-1.11241851902566,-1.10358977397063,-1.11312172697475
-2.83983170704149,-1.03651588083715,-1.03620975681762,-1.03277653424236,-1.03976322007399,-1.03165810132685,-1.04069591860572
-2.80771138743188,-0.964318943648749,-0.964162115825042,-0.960926951656041,-0.967585091294754,-0.959743719893887,-0.968900675731885
-2.77572598570574,-0.892563737580773,-0.892593318302878,-0.889219862342315,-0.895840891914512,-0.888485080830819,-0.897192504827352
-2.74376346679408,-0.821136704609419,-0.821242376832722,-0.818042664398154,-0.824401896692399,-0.817034806020356,-0.825421989816652
-2.71152719940022,-0.749640529336664,-0.749614996643984,-0.746550537200723,-0.752889106819653,-0.74554626530645,-0.753834233535884
-2.67964596718233,-0.679077500965327,-0.679045482014188,-0.675925450351975,-0.682394405653532,-0.674636734359397,-0.683599369306225
-2.64762450499948,-0.608755177957939,-0.608720342879585,-0.60547123380061,-0.612077276399251,-0.604349301662578,-0.613344525053539
-2.61546738450575,-0.538736847020004,-0.538746920717003,-0.535533048577997,-0.542071710834437,-0.534324316777312,-0.543390564411391
-2.58352592089978,-0.469605862539975,-0.469663720232626,-0.466425958096139,-0.473113053070293,-0.465618681925129,-0.473849069888012
-2.55144826079842,-0.400887133491677,-0.400804839152147,-0.397425524569123,-0.40407029656565,-0.396763587939782,-0.404921026502617
-2.51941821317083,-0.332915870689974,-0.332731236006666,-0.329459436223333,-0.335974485639714,-0.328657959941202,-0.337211757324691
-2.48731560378284,-0.265558260169633,-0.265413282543996,-0.262238823893397,-0.268728042954347,-0.261361622353532,-0.269728170923938
-2.45531197769732,-0.199124810662998,-0.199229221249976,-0.196038624780701,-0.202445766228942,-0.195143694845758,-0.203527322293308
-2.423313194799,-0.133535331504279,-0.133705807404377,-0.130618362341529,-0.136808733217154,-0.129599036529912,-0.137694101056279
-2.39126008093121,-0.0687496034485031,-0.0688609655152119,-0.0656727921947153,-0.0719947438672712,-0.0650456969528697,-0.0729257316735896
-2.35922052265514,-0.0049285307865905,-0.00490959471688002,-0.00162575358217221,-0.00788669877762027,-0.000437942989151896,-0.00914513072296264
-2.3271635458286,0.0579081582460517,0.0580726823359532,0.0614100866696781,0.0550191583754149,0.0626645571397868,0.0534762508340252
-2.2950777087766,0.11972074848326,0.120000646551028,0.123321022945287,0.116805694041882,0.124547083634108,0.115392598603645
-2.26304604621685,0.180303457779075,0.180546943904375,0.183940398954705,0.177344954042638,0.184847286550643,0.176513197571602
-2.23099212905623,0.239688342929165,0.23969339996234,0.242926939433352,0.236522059520878,0.243875851544507,0.235953673958492
-2.19893947015214,0.297737936729731,0.297559322459411,0.300794888473314,0.294333467728456,0.301710161429226,0.293633150553215
-2.16691666582166,0.354302915064032,0.354178915359162,0.357517784865839,0.35083827193228,0.358792469904008,0.349925369992121
-2.13489602535887,0.409287309065272,0.409225461656742,0.412425992446908,0.40605167794869,0.413974888553636,0.405430257959346
-2.10286795661791,0.462582554868339,0.462489323695146,0.465716935470778,0.459308282145081,0.467075949489264,0.458177523412318
-2.07078549626261,0.514119814981639,0.51403600338003,0.517255783371647,0.51095850055419,0.518376773996962,0.50951504962919
-2.03876880295534,0.563566768349487,0.563555275562071,0.566770339926564,0.560379086640143,0.568040529541344,0.559418906755946
-2.00674016856326,0.610870198614286,0.610933687312202,0.614259673421414,0.607629927241322,0.615317701004991,0.606560407527879
-1.97469413473523,0.655790121180675,0.656020053263204,0.659520797210867,0.652656277448024,0.660672713250448,0.651727592960454
-1.94263823701496,0.698789157779618,0.698643314607503,0.702113101466338,0.695297672294524,0.703655712781764,0.694429945461241
-1.91058948901646,0.738523810602129,0.738359878659773,0.741782166758786,0.735144198462572,0.742982368622289,0.734141952545784
-1.87857148163204,0.775253611721723,0.774950215865641,0.778411678747364,0.771263986344842,0.77887825941629,0.770161920647308
-1.84652050997808,0.808178868103613,0.808338153087037,0.811947176677064,0.804638675739017,0.81295100638126,0.803311283238958
-1.81448617578146,0.838185989972928,0.838311350363362,0.842037626333045,0.83453974276496,0.843014917311333,0.83313591667135
-1.78243710033057,0.864536816444416,0.864750353472269,0.86817279819136,0.861400023666483,0.86920389332978,0.859916482941192
-1.75038589765542,0.887687415846323,0.887541133372456,0.891173410697387,0.883759188477165,0.892171765231328,0.882747327763815
-1.71835314213249,0.90683443431137,0.906656584470495,0.910324193892697,0.902972317963856,0.911404074513633,0.901509359919924
-1.68630147043969,0.922345033937224,0.922423665758343,0.926021311050694,0.918612701529787,0.927416026266721,0.917275621852584
-1.65427348722582,0.935093671275756,0.935240813042372,0.93925043691603,0.931580921657693,0.940725690872158,0.930301827068064
-1.62222036371202,0.945972877548214,0.945813184547109,0.949701965264425,0.942034861507294,0.951142879830346,0.941054774094553
-1.59018518310702,0.955203693470789,0.954991395746139,0.958700981746042,0.951095843918976,0.960243067996052,0.950288605069625
-1.55814782422671,0.964166695046283,0.964207982332842,0.968153620066814,0.960531052011267,0.969436805126964,0.959801529266624
-1.52610447441903,0.975163408128086,0.975650550543539,0.980191239381766,0.971464217341352,0.981134884435603,0.97018198152022
-1.49406357543345,0.990396936768545,0.991266723595785,0.995951363174047,0.986681197448943,0.996704338462088,0.985144070146418
-1.46201728855498,1.01198410208217,1.01120223319074,1.01651500468187,1.00649594125106,1.0177038095155,1.00459664038268
-1.42998273435848,1.03480866547057,1.03313238259384,1.03837853538707,1.02772586947937,1.0408881680688,1.02636230089733
-1.39794000867204,1.05501561807882,1.05483999764661,1.05957528185039,1.05001324193922,1.06086427289359,1.04764823885814
-1.38643300122872,1.06200915938507,1.06261206109946,1.06758964867454,1.05795142124875,1.06897476816083,1.05661144602327
-1.37522302862101,1.06893465717037,1.07023959456591,1.07554262237812,1.06541635942264,1.07670052336857,1.06399933627229
-1.36430518910808,1.07605411761679,1.07768127144002,1.08291339234981,1.07253819455853,1.08400359836275,1.07116315031048
-1.35364529397924,1.08289430368117,1.08487256391027,1.09033851986103,1.07979022715086,1.0914345265123,1.07815259685549
-1.34324079312252,1.0902371859024,1.09163199874206,1.09703486724525,1.0861156968695,1.09844900950095,1.08480776063331
-1.33307973464051,1.0970128404976,1.09772268776208,1.10339006185302,1.09190257204602,1.10482751894685,1.09049572689796
-1.32315098647328,1.10347514907552,1.1029111537327,1.10866483375763,1.09709238342404,1.11038633811126,1.09542384427739
-1.31344416308943,1.10884349896002,1.10701399613922,1.11260625342067,1.10103444129545,1.11433469660474,1.09938994655088
-1.30395830475792,1.11213877515991,1.10987803734108,1.11524667433,1.10398598200967,1.11737066778998,1.10257865664946
-1.29466665587824,1.11323267985273,1.1114482535376,1.11693161765376,1.10571007163474,1.11852436761071,1.1044572903408
-1.28556964314621,1.11292178140351,1.11173470276592,1.11698995035273,1.10637789487552,1.11867152717465,1.10485170310091
