"x","y","m","ub","lb","ubb","lbb"
-3,-1.44072327625449,-1.43955339339211,-1.43386862897002,-1.44485481574199,-1.43274123923463,-1.4463309069432
-2.96778429670202,-1.36557081579687,-1.36644838678599,-1.36293744017135,-1.37027995730551,-1.36177441779842,-1.37136462707966
-2.9359165640364,-1.29091809652109,-1.29174635528337,-1.28829255956959,-1.29537336970683,-1.2871145998661,-1.29638964645641
-2.90378541465359,-1.21586100844356,-1.21583877902789,-1.21257657953344,-1.21933280422885,-1.21143412201611,-1.22048416361016
-2.87192398733128,-1.141222914129,-1.14092872608472,-1.13753451753444,-1.14426297535393,-1.13650764298517,-1.14530518773723
-2.83983170704149,-1.06628146920349,-1.06597146717453,-1.06241350938662,-1.06925950979836,-1.06163041214416,-1.07045071278413
-2.80771138743188,-0.991388274628014,-0.991218847129603,-0.987636518468193,-0.994626542526836,-0.986892462782317,-0.996170850563959
-2.77572598570574,-0.916820168844687,-0.916928149847131,-0.913702304354779,-0.920298831540613,-0.912170025028235,-0.921466005674652
-2.74376346679408,-0.842467694973181,-0.842671526450702,-0.839220725743465,-0.846241590997019,-0.837793149947504,-0.847848689431995
-2.71152719940022,-0.767934887130211,-0.767867506705986,-0.764350269043091,-0.771324663873062,-0.76291993492721,-0.77256953315831
-2.67964596718233,-0.69422875905264,-0.694161493250834,-0.690716815827591,-0.697387771728561,-0.689659923641665,-0.698222387583464
-2.64762450499948,-0.620662747920614,-0.620677602244847,-0.617436892670097,-0.623841510435243,-0.616273545916828,-0.62477237953566
-2.61546738450575,-0.5473109537628,-0.547212690509855,-0.543891215140889,-0.550370958894697,-0.542857528018534,-0.551248206568506
-2.58352592089978,-0.474771733223239,-0.474693787019013,-0.471414068173714,-0.477907293985901,-0.470543479355289,-0.478833104352591
-2.55144826079842,-0.40257848471056,-0.402468495267235,-0.399189210145378,-0.405878533871409,-0.398320983866804,-0.406509533660051
-2.51941821317083,-0.331088767342968,-0.331086359004677,-0.327519641291029,-0.334307915619233,-0.326677829740704,-0.335448186294289
-2.48731560378284,-0.260182798392911,-0.260211774136988,-0.25671462630388,-0.263380589686443,-0.255957370274703,-0.264087657083499
-2.45531197769732,-0.190193771871846,-0.190315067596189,-0.187148372084262,-0.19339283515933,-0.186378625582256,-0.194603774979933
-2.423313194799,-0.121052592816181,-0.121236634838985,-0.117792970679478,-0.124634069489284,-0.117203525308273,-0.125370795566818
-2.39126008093121,-0.0527359261614568,-0.0528311542670172,-0.0494865711599062,-0.0562340639663834,-0.0480943908937381,-0.0570356490978359
-2.35922052265514,0.0145777218286349,0.0145619791313407,0.0178458829205377,0.0111894833250095,0.0190943717403933,0.0105216300863029
