"x","y","m","ub","lb","ubb","lbb"
-3,-1.35655397863661,-1.355213602278,-1.34960560176782,-1.36081258400943,-1.34799154396905,-1.36226594079634
-2.96778429670202,-1.27827105157473,-1.27902542035833,-1.27531968169004,-1.28312111843244,-1.2739271401169,-1.2845872328474
-2.9359165640364,-1.20072698486102,-1.20156123747371,-1.19773563810228,-1.20556484815147,-1.19657867290152,-1.20666232093708
-2.90378541465359,-1.12302953673792,-1.12315081262401,-1.11951927439591,-1.12700161246204,-1.1184783384176,-1.12773279581223
-2.87192398733128,-1.04600870152231,-1.04588977336862,-1.04230594747189,-1.04942210345345,-1.0415614554571,-1.05061961954622
-2.83983170704149,-0.968943205831486,-0.968623407970972,-0.965162869796018,-0.972297582046196,-0.964045719018502,-0.973656496142916
-2.80771138743188,-0.892165349859456,-0.891812622657175,-0.888467506403082,-0.895366909446445,-0.887603849198805,-0.896599758926633
-2.77572598570574,-0.815959188255879,-0.815763975164237,-0.81236870238343,-0.819370666053494,-0.811448051229139,-0.820848346199015
-2.74376346679408,-0.740197292743697,-0.740214764272805,-0.736898480833052,-0.743879680693288,-0.735554264385634,-0.745122487263264
-2.71152719940022,-0.664478775202647,-0.664378229277757,-0.66092758060313,-0.667694278315109,-0.660121067509604,-0.668750719411493
-2.67964596718233,-0.589793727582017,-0.589872334306141,-0.586469918271271,-0.593353150696272,-0.585281923750092,-0.593879196401565
-2.64762450499948,-0.515451536576431,-0.515574697532606,-0.512313112503746,-0.518868133435678,-0.511173900825959,-0.519595713817911
-2.61546738450575,-0.441522155233097,-0.441539962989957,-0.43810016486709,-0.444719725013546,-0.437325497751772,-0.446029943316409
-2.58352592089978,-0.368584491489818,-0.368567142463661,-0.36519680022783,-0.371711862993646,-0.364469445711816,-0.372800901633304
-2.55144826079842,-0.296175977465366,-0.295973903775473,-0.292760713581783,-0.299228752859994,-0.291881778188906,-0.300165943568071
-2.51941821317083,-0.224636984940234,-0.224474928055107,-0.221348265876175,-0.227769951530411,-0.220347938342233,-0.22878868096983
-2.48731560378284,-0.153849170127504,-0.153796440447521,-0.150630321312319,-0.157118413083898,-0.149812067170901,-0.158310988302727
