"x","y","m","ub","lb","ubb","lbb"
-3,-1.35655397863661,-1.35511754860456,-1.34964383219352,-1.36011804020705,-1.34826549523622,-1.3617174914771
-2.96778429670202,-1.27827105157473,-1.27899904272373,-1.27553655235562,-1.28257610730691,-1.27452440182716,-1.28336372273887
-2.9359165640364,-1.20072698486102,-1.20174095392518,-1.19818556590405,-1.20523719595176,-1.19701391338048,-1.20664529153794
-2.90378541465359,-1.12302953673792,-1.12337302459373,-1.12004766894217,-1.12696448210018,-1.11911980668222,-1.12830214036985
-2.87192398733128,-1.04600870152231,-1.04594269212642,-1.0426267135971,-1.04919840537979,-1.04143907349099,-1.04996462516807
-2.83983170704149,-0.968943205831486,-0.968584804953729,-0.96527839272013,-0.971566491442448,-0.964275508804845,-0.972401138798322
-2.80771138743188,-0.892165349859456,-0.891806322659683,-0.888412625801388,-0.894938962374861,-0.887288918595141,-0.895580263402137
-2.77572598570574,-0.815959188255879,-0.8159113612131,-0.812608540288285,-0.81927009593372,-0.811832434880582,-0.819967347357647
-2.74376346679408,-0.740197292743697,-0.740401337067592,-0.737201534367323,-0.743706163902958,-0.736405339284623,-0.744676916406196
-2.71152719940022,-0.664478775202647,-0.664593382687154,-0.661382909225409,-0.668004491834814,-0.660576758719041,-0.66870495393004
-2.67964596718233,-0.589793727582017,-0.589946234028771,-0.586682986033542,-0.593243452541476,-0.585595563655219,-0.594128470023593
-2.64762450499948,-0.515451536576431,-0.515498210132862,-0.512559961281758,-0.518952330235672,-0.5111162971817,-0.519756689104084
-2.61546738450575,-0.441522155233097,-0.441515152335271,-0.438453120617593,-0.44478355461359,-0.437113310332511,-0.445498231502328
-2.58352592089978,-0.368584491489818,-0.368671800175675,-0.365572338901605,-0.371803553062561,-0.364236323849215,-0.372578853140221
-2.55144826079842,-0.296175977465366,-0.296138307060451,-0.292879451154225,-0.299426388708264,-0.291591324481179,-0.301056084313065
-2.51941821317083,-0.224636984940234,-0.224581859279955,-0.221159544119738,-0.227690186245049,-0.220287567848699,-0.229218243009374
-2.48731560378284,-0.153849170127504,-0.153803892793267,-0.150423723625124,-0.157102386612737,-0.14946948406026,-0.158437008083532
-2.45531197769732,-0.0841405494940999,-0.0841074958913395,-0.0807263657775263,-0.0872640253658665,-0.0799631337399964,-0.0885187680413164
-2.423313194799,-0.015435443045912,-0.0153619235399605,-0.0120434375286227,-0.0183835614703907,-0.0112198131495018,-0.0195106352661347
-2.39126008093121,0.0522868390033595,0.0522659047693192,0.055333761000486,0.0492603919655228,0.056236790832993,0.0477857971076228
-2.35922052265514,0.118858272256347,0.118708327586244,0.121495620402331,0.115504155107244,0.122276802671983,0.11408910245987
-2.3271635458286,0.184254832119702,0.184147810254183,0.187061048290669,0.180672602519527,0.187557876121735,0.179522474856283
-2.2950777087766,0.248427425102607,0.248408697079809,0.251281376147277,0.245113166041824,0.251962016156048,0.244101564500616
-2.26304604621685,0.311180775207099,0.311170578308677,0.31428165886347,0.307601792406153,0.315265190393725,0.306889700368452
-2.23099212905623,0.372554088188253,0.372568250654744,0.376097813289631,0.369431278424754,0.37703840696345,0.368724665431496
-2.19893947015214,0.432435925491609,0.432356857201042,0.435810113909546,0.429256376562152,0.436468852553768,0.428394576503515
-2.16691666582166,0.490704584989629,0.490441296267964,0.493596706996245,0.487158635521356,0.494774640474234,0.48598530667316
-2.13489602535887,0.547306304778583,0.547092545201025,0.550234495236204,0.543912794975347,0.551338748241944,0.542950462030297
-2.10286795661791,0.602165534243554,0.60212761923299,0.605307544076616,0.598940297189907,0.606175048457098,0.598040862603113
-2.07078549626261,0.655225942524281,0.655347081576929,0.658616343419574,0.652126846056628,0.659371729373392,0.650938321091505
-2.03876880295534,0.706173851180063,0.706297952357598,0.709762520342566,0.703175974488162,0.711694324805922,0.701858986257816
-2.00674016856326,0.754942511824552,0.754942111074142,0.758537931200788,0.751630657786727,0.759534789090946,0.750591296476062
-1.97469413473523,0.801357673152905,0.801203958417736,0.804747819553211,0.797878692255878,0.80529857480637,0.797053069871358
-1.94263823701496,0.845185693653101,0.845076872622147,0.848831181277065,0.841420026482497,0.849643568733777,0.840616778462861
-1.91058948901646,0.886189887940184,0.886225486869241,0.889923261788988,0.882407127924236,0.890887501869268,0.881975484852897
-1.87857148163204,0.924140772272369,0.924247522828186,0.927983751873099,0.920803076820825,0.928969634154531,0.919977666087694
-1.84652050997808,0.958944493211398,0.95893299181616,0.962873031505605,0.955310127056104,0.963640145084714,0.954657762651216
-1.81448617578146,0.990352505801563,0.990162086770872,0.993877195144083,0.986559303492597,0.994563204007638,0.985688974466887
-1.78243710033057,1.01827896968197,1.01816411803508,1.02169219726058,1.01440349686109,1.02273899297828,1.01339681741826
-1.75038589765542,1.04261424110943,1.04303081327726,1.04688432165543,1.03927615031531,1.04768807902414,1.03816968314203
-1.71835314213249,1.06510816742741,1.06465420729422,1.06834552551572,1.06113266531247,1.06984664652569,1.0603642495465
-1.68630147043969,1.08295029599555,1.08290238483937,1.0868345395572,1.07973219514094,1.08747215253819,1.0778388378278
-1.65427348722582,1.09795409058383,1.09783910073235,1.10196701419724,1.09430386291841,1.10286657407757,1.09277879180036
-1.62222036371202,1.11026574075162,1.11011826984898,1.113882992541,1.10628202959592,1.11521378024389,1.10476349332013
-1.59018518310702,1.1208795784965,1.1211404169983,1.12485555576569,1.11760374798664,1.12591478126392,1.11617966826432
-1.55814782422671,1.13217687051536,1.13282744516774,1.13674535296337,1.12886955685268,1.13770706004878,1.12770017529434
-1.52610447441903,1.14678875152373,1.14674548671735,1.15117807595791,1.14278181558358,1.1523444847639,1.14145918222036
-1.49406357543345,1.16427026198329,1.16340565749767,1.16793993016213,1.1589621564201,1.16915789398997,1.15769111955082
-1.46201728855498,1.18216235439118,1.18280191542678,1.18780741806952,1.17799016938662,1.18931732702179,1.17669265894266
-1.42998273435848,1.20339267304247,1.2048247340208,1.21027432892059,1.20006976639285,1.21181258042918,1.19883578991015
-1.39794000867204,1.22938014609844,1.2282070391668,1.23295678000743,1.22329570606674,1.23481077849055,1.22237662202376
-1.38643300122872,1.23820937678989,1.23651834219556,1.24103522281547,1.23176863925124,1.2429529290327,1.23081270861258
-1.37522302862101,1.24501804510052,1.24437928930353,1.24874728138265,1.23964822720603,1.25045047005413,1.23848538393173
-1.36430518910808,1.25042450023886,1.25172101677979,1.25664747254045,1.24670442134879,1.25811004811553,1.24588977287328
-1.35364529397924,1.2551665240771,1.25849623499593,1.26301804431964,1.25345016974062,1.26618332692218,1.25262308977237
-1.34324079312252,1.26112650861229,1.26461584478811,1.26941434413425,1.25973495731536,1.27289067534011,1.2586931021623
-1.33307973464051,1.26749839082286,1.27003524253447,1.27563178482052,1.26515446123184,1.27823695091568,1.26426207382917
-1.32315098647328,1.27382588831115,1.27466841108458,1.28030841222932,1.26988731401042,1.2823286471001,1.26872234945089
-1.31344416308943,1.27945418713271,1.27843183716531,1.28376734360634,1.2734513689283,1.28584106061995,1.27243488764251
-1.30395830475792,1.28374021022065,1.28127207482697,1.28641981395111,1.27649193340913,1.28824547144811,1.27528025430109
-1.29466665587824,1.28627369519295,1.28318730145083,1.28832870339911,1.27812628479565,1.28969198801335,1.2773828322664
-1.28556964314621,1.28705763116852,1.28418704362574,1.2895135815567,1.27937093700756,1.29013310356971,1.27829292708106
-1.27665927933422,1.28661101205736,1.2843111567454,1.28956449116347,1.27938994756617,1.29041385052586,1.27805745816962
-1.26792805900013,1.2852678435066,1.2836376105428,1.28871909043626,1.27867844515386,1.28978445986883,1.27772887661826
-1.25936892050167,1.28317996973932,1.28229737152169,1.28749964628595,1.27739044995449,1.28831344539398,1.27629422183555
-1.25098295208209,1.28056383553409,1.28042978535846,1.28547141430292,1.27590519925246,1.28650459258889,1.27479576036358
-1.2427482538279,1.27765380849967,1.27819003990008,1.28286342619889,1.27349974346733,1.28415813136589,1.27252220049827
-1.23466679340549,1.27459107103805,1.27570617233393,1.2803247536948,1.27107848436812,1.28118014196897,1.26966855144468
-1.22673297170539,1.27159269890384,1.27314173056142,1.27741075191711,1.26864312214078,1.27889953456073,1.26705840332053
-1.21894149099658,1.26908665541923,1.27059611013028,1.27476105957734,1.26608621668705,1.27631538568473,1.26467679031759
-1.21128733367774,1.26744615632516,1.26818878081505,1.27265163901899,1.26383246870742,1.27388418730856,1.26279903220723
-1.20377268597056,1.26651251532406,1.26598728447798,1.27016672952283,1.26170843493544,1.27207471377383,1.26099283259749
-1.1963790305553,1.26582208599695,1.26406004445746,1.26827018923529,1.26003125492762,1.26998391957346,1.25853676883529
-1.18910914440686,1.26479820228593,1.26248193793673,1.26625494901549,1.25875453495907,1.26779894027898,1.25707589172099
-1.18195895188017,1.26309544047676,1.2613012673985,1.26505047241481,1.25754711188703,1.26579404739002,1.25560566109794
-1.17492457538632,1.26115462318208,1.26057087361131,1.26390357140966,1.25693875232705,1.26531830984689,1.25500132023494
-1.16800871701733,1.25984248764017,1.26034234991202,1.26367638851517,1.25660648473514,1.26478413302,1.25451933857482
-1.16119497035825,1.25947017797081,1.26064768355967,1.26405171631193,1.25709673059757,1.26487203404812,1.2549836194739
-1.15448647693111,1.25989251022894,1.26151753443122,1.2650651476441,1.2580992258169,1.2654840848742,1.25611581486752
-1.14788003440706,1.26089099525274,1.26291988732516,1.26622885246768,1.25955665459688,1.26651407085795,1.25761126212805
-1.14137258441628,1.2624744796738,1.26482713240481,1.2679151046622,1.26120300575018,1.26853208571907,1.25994011037888
-1.13496120404636,1.26493303059065,1.26719291409422,1.2702500934029,1.26357272424322,1.27147962667406,1.2624356143201
-1.12864893819434,1.26840642961276,1.26995738724089,1.27311363574592,1.2664538231431,1.27453826291439,1.26532692711179
-1.12242134816023,1.27234898908708,1.27304687924119,1.27635121823491,1.26939812217558,1.27759177759102,1.2686936152887
-1.11628179803604,1.27629362426972,1.27637176529165,1.27970557416869,1.27271408956781,1.28076029139095,1.27227743248697
-1.11022783322855,1.28006065585453,1.27981937735972,1.2830522990635,1.27671010024928,1.28399395849266,1.27589662238478
-1.10425710038758,1.28362938510061,1.28330898340325,1.28659386327155,1.28017650854886,1.2871666911057,1.27944837065219
-1.09836734191354,1.28705034380614,1.28674523677968,1.28980011889653,1.28354911283038,1.29048848399821,1.28290260541362
-1.09256176539836,1.29044316815646,1.29004435265556,1.29285369599841,1.28684914620502,1.29357328921646,1.28605365040002
-1.0868274700781,1.29379981878456,1.2931415580746,1.29597662574357,1.28996273981271,1.29650654976625,1.28934208323095
-1.08116790307077,1.29702221484421,1.29597451375863,1.29871678515054,1.29289893743191,1.2993221571291,1.29211504724881
-1.07558114171327,1.29983481048743,1.29850505923065,1.30115053146312,1.29565675455731,1.30179501838555,1.29468552989939
-1.07006533660248,1.3018529705574,1.30069659950311,1.30331950077877,1.29794104645372,1.30399475213798,1.29696618157701
-1.06462374762993,1.30297565576284,1.30252250563778,1.30523048951928,1.29975909531735,1.30580063899473,1.29912163916869
-1.05924451965725,1.30358126181892,1.30398206068709,1.30673846059809,1.3012041869027,1.30725420820719,1.30066522937933
-1.05393110515915,1.30417011541789,1.30506387046947,1.30776935220496,1.30251074949259,1.30839781423646,1.30170827095906
-1.04868191315925,1.30516316508802,1.30579358833848,1.30857565853314,1.30319517416671,1.30911509880916,1.30233441889257
-1.0434954096833,1.30647562787268,1.30618464837748,1.30884331733912,1.30355805663946,1.30937641801734,1.30266897609552
-1.03837011506828,1.3076183469583,1.30626572968303,1.30876647150204,1.30360089820877,1.30973772541947,1.30278326064672
-1.03330929054734,1.3081734792348,1.30607728004078,1.30852366664256,1.30347840346918,1.3093969206954,1.30241929089227
