"x","y","m","ub","lb","ubb","lbb"
-3,-1.319847692712,-1.31873408415841,-1.31351996894193,-1.324354319491,-1.3116205200504,-1.32675946304615
-2.96778429670202,-1.25091960241724,-1.2515241078669,-1.24761997323232,-1.25548602116092,-1.24655881834003,-1.25684147913863
-2.9359165640364,-1.18260215725188,-1.1834676458197,-1.17928236358643,-1.18741726589167,-1.17832152177899,-1.18891420039088
-2.90378541465359,-1.11397823933084,-1.11438450421537,-1.11068830068747,-1.11780416672229,-1.10978021158234,-1.11910732510024
-2.87192398733128,-1.04583759906003,-1.04595316272457,-1.04272482167289,-1.04909582335234,-1.04164321184286,-1.05018748316986
-2.83983170704149,-0.977433536925996,-0.977309183197996,-0.974019023064053,-0.980425210519413,-0.973401376617281,-0.981849627382184
-2.80771138743188,-0.909085102976366,-0.908861909315609,-0.905678927591804,-0.912077889070441,-0.904705053629791,-0.913317401398972
-2.77572598570574,-0.841059444258833,-0.841075630082043,-0.837920986412241,-0.844063140906939,-0.836908016317538,-0.845192862634395
-2.74376346679408,-0.773210263329862,-0.773401816046281,-0.770116997194495,-0.776835670324903,-0.769503699726454,-0.777201785225611
-2.71152719940022,-0.70513845999299,-0.70525225944035,-0.702064330587807,-0.708373440711215,-0.700925568436884,-0.709693607166911
-2.67964596718233,-0.637804298151462,-0.638024232644497,-0.63478159364162,-0.641670834322695,-0.633571414148338,-0.64273877870558
-2.64762450499948,-0.570522322475425,-0.570653981072658,-0.567597868619758,-0.574357375258805,-0.567007825771631,-0.575189193005284
-2.61546738450575,-0.503338044395589,-0.503279403268387,-0.500299901565747,-0.506657352483367,-0.499524824078508,-0.507896461178885
-2.58352592089978,-0.436828990198492,-0.436838588401041,-0.433725186556256,-0.440262154801178,-0.433159653604272,-0.441105921374765
-2.55144826079842,-0.370515852469861,-0.370523357861966,-0.367246720597916,-0.373805109667487,-0.366505614796698,-0.374477778688614
-2.51941821317083,-0.304737290889319,-0.304773151183999,-0.301464100567963,-0.30785288745999,-0.30057714842407,-0.308522033121707
-2.48731560378284,-0.239357936575219,-0.239336163720012,-0.236142436155175,-0.242451079928856,-0.234710437140618,-0.243195787200052
-2.45531197769732,-0.174694958153061,-0.174694546998295,-0.171387381057063,-0.177597934475966,-0.170248862849259,-0.178324383799536
-2.423313194799,-0.110663950917448,-0.110644120838346,-0.107427560265618,-0.113601767140235,-0.106545115010971,-0.114732205606587
-2.39126008093121,-0.0472400954097894,-0.0471854791375956,-0.0441254189484013,-0.0500432468061891,-0.0429477203671789,-0.0517785808707603
-2.35922052265514,0.0154297561600383,0.0154349735573263,0.0185540439338714,0.012397455408252,0.0194067990722577,0.0111749092650155
-2.3271635458286,0.0773247988427099,0.0773350832122484,0.0805087185446725,0.0743960140459832,0.0815302455247167,0.0732858083651964
-2.2950777087766,0.138410815119913,0.138373532333995,0.141794783571559,0.13536913213032,0.142608414787495,0.134758228963287
-2.26304604621685,0.198492791203248,0.198428768705323,0.20173704152355,0.19569844646258,0.20285455399764,0.1943472429794
-2.23099212905623,0.257628674133698,0.257653912477394,0.260879150243207,0.254203898927068,0.262129540425049,0.253449580610402
-2.19893947015214,0.31571400738625,0.315808960981226,0.31898985294708,0.312246207094775,0.320754333913251,0.311337060321309
-2.16691666582166,0.37262930665716,0.372684800261066,0.375874510187684,0.369422963726471,0.377455473093348,0.368101260240882
-2.13489602535887,0.428332488663202,0.428314245899081,0.431759470112782,0.425144318029168,0.432260425867889,0.424017437358404
-2.10286795661791,0.482745308941587,0.482695588765618,0.486118409978471,0.47920160494935,0.486646731484045,0.478036868680527
-2.07078549626261,0.535821380348082,0.535845118511849,0.539141923395327,0.532621074746528,0.539944287446218,0.531337659903184
-2.03876880295534,0.587246599915956,0.587340970421294,0.590429291273397,0.584097434649005,0.591063021556215,0.58318746300809
-2.00674016856326,0.636972124511034,0.637065962875515,0.640216268193781,0.634033224553376,0.641558677675666,0.633162669264514
-1.97469413473523,0.684831568315698,0.684794261936269,0.688137127097045,0.681465928279085,0.689687637520387,0.68079608914042
-1.94263823701496,0.730631782077541,0.730601169620855,0.733979395466808,0.727558558996781,0.735119468159802,0.727013244085275
-1.91058948901646,0.774172058355182,0.774238117122999,0.777530645749533,0.770958494246489,0.778608101336206,0.770179491532799
-1.87857148163204,0.815231788423877,0.815359964909159,0.818487033738375,0.812026579700534,0.819406217104823,0.81080642154396
-1.84652050997808,0.853730190633448,0.853809897620256,0.856911729549924,0.850432430654373,0.857528126903047,0.849176011261142
-1.81448617578146,0.889423025093982,0.889559926783325,0.892661649439317,0.886121771588048,0.893654712745464,0.885008671806238
-1.78243710033057,0.922536336479551,0.922600681638331,0.925730929786967,0.918924793633672,0.926865516612978,0.918080063317565
-1.75038589765542,0.953029721919486,0.952726122869806,0.956140841362657,0.949026771602062,0.957336847459473,0.948507449958974
-1.71835314213249,0.979835931197962,0.97963637614757,0.98305544280673,0.976015453945268,0.983666428392103,0.975435640371343
-1.68630147043969,1.00371708199109,1.00328816750901,1.00640346316196,0.999543059841412,1.00738159318596,0.99874932118899
-1.65427348722582,1.02369599046499,1.02389146130825,1.0273042470423,1.02057313767025,1.0279623513094,1.0194106484556
-1.62222036371202,1.04225306182674,1.04222830983083,1.04587890213342,1.03872780093914,1.04632004673646,1.03819377042354
-1.59018518310702,1.05931922679006,1.05915635109591,1.06260505669638,1.05543238231816,1.06376381838839,1.05474463429292
-1.55814782422671,1.07568842579135,1.07568712726483,1.07941951944851,1.07204750746529,1.08082711569593,1.07116105944105
-1.52610447441903,1.09294226280193,1.09296500902608,1.0970943411984,1.08925234529868,1.09832445619865,1.08765267059454
-1.49406357543345,1.11232927032149,1.11193023986553,1.11642831927751,1.10744579057619,1.11758933421677,1.10687515275263
-1.46201728855498,1.1324037382155,1.13313461701124,1.13805690823631,1.12847106693059,1.13950456731578,1.12700609244733
-1.42998273435848,1.15505797820678,1.15651546476417,1.16134383402579,1.15190409073893,1.16314390979103,1.15054554103007
-1.39794000867204,1.18232397252022,1.18089708457924,1.18493753262128,1.17648991384174,1.18725573537905,1.17558098176467
-1.38643300122872,1.19170468325299,1.18947615101531,1.19403964291616,1.18523278122991,1.19567964100891,1.18426501428207
-1.37522302862101,1.19925405057378,1.19761682689816,1.20218440851029,1.1933913179306,1.20343819223647,1.19181184262306
-1.36430518910808,1.20513172997841,1.20530008163293,1.20982325467981,1.20043791644321,1.21142093165291,1.19923958923445
-1.35364529397924,1.21010211496747,1.21251510367082,1.21714295027477,1.20738454553658,1.21903979012625,1.2056508252652
-1.34324079312252,1.21597969105071,1.21926845066717,1.22443940532929,1.21418475708478,1.22639214897468,1.21206759054671
-1.33307973464051,1.22234356040107,1.22556356344892,1.23109317763398,1.22003233867229,1.23243006630587,1.21819990390482
-1.32315098647328,1.2289026395534,1.23139219275935,1.23714026858909,1.22594415294516,1.23835326951096,1.22352355105748
-1.31344416308943,1.23522728149691,1.23670101586945,1.24226816456239,1.23123027303731,1.24362199922626,1.22931347261084
-1.30395830475792,1.24092722138363,1.24144381659763,1.24657546509745,1.23636550839121,1.24830684403549,1.23446216501973
-1.29466665587824,1.24584556497455,1.24558738712617,1.25056305436189,1.24099398507682,1.25228311973654,1.23955302873073
-1.28556964314621,1.25003850120287,1.24909214601629,1.25391265005216,1.24474839017906,1.25546933921953,1.2436878630698
-1.27665927933422,1.25363249821127,1.25195279032263,1.25680910457137,1.24798566400033,1.25838107799119,1.24665308257847
-1.26792805900013,1.25652262738076,1.25413889739394,1.2588853274374,1.25031217457586,1.26070590039778,1.24897510500279
-1.25936892050167,1.2584558195197,1.2556988188089,1.26046859690716,1.25194576429826,1.26171998547578,1.25069727705241
