"x","y","m","ub","lb","ubb","lbb"
-3,-1.38930101016671,-1.38790025712411,-1.38220744170617,-1.3936198802784,-1.38030757348483,-1.3954147602891
-2.96778429670202,-1.31474652267416,-1.31550575577572,-1.31162371581378,-1.31941570452584,-1.31070737062821,-1.32062196474085
-2.9359165640364,-1.24084339548185,-1.24160862500627,-1.23761496968875,-1.24539743381657,-1.23648937247826,-1.24673905673526
-2.90378541465359,-1.16669699616342,-1.16680337175921,-1.16321991056786,-1.17038522879429,-1.16200863316429,-1.17157514047042
-2.87192398733128,-1.09313324857458,-1.09311989322214,-1.08957166551883,-1.09649339532818,-1.08797348146815,-1.09747257077609
-2.83983170704149,-1.01942593706784,-1.01936541389006,-1.01591076201093,-1.02301950805856,-1.01427321126418,-1.02421226673582
-2.80771138743188,-0.945914419798978,-0.945763411035271,-0.942258042713672,-0.94946883141218,-0.941528813708056,-0.950364224996896
-2.77572598570574,-0.87287501151564,-0.872710322689552,-0.869291724655902,-0.87633322757858,-0.867857953274204,-0.877313027674228
-2.74376346679408,-0.800182125548413,-0.800100075180957,-0.796795257394174,-0.803500403140167,-0.79574572881797,-0.804121776262054
-2.71152719940022,-0.727434781498475,-0.727319846946759,-0.7241519139251,-0.730707408086626,-0.722936275480459,-0.731525601440491
-2.67964596718233,-0.655614393043636,-0.655677923114738,-0.652384265178374,-0.659046090861878,-0.651220751458496,-0.66025737965686
-2.64762450499948,-0.584030951548747,-0.584082592099918,-0.580725008793664,-0.5873424835216,-0.579767503356227,-0.588978925818338
-2.61546738450575,-0.51273550050396,-0.512617144229808,-0.509307865877783,-0.515905625358105,-0.508285041155069,-0.517186277087356
-2.58352592089978,-0.44230464121049,-0.442237311029968,-0.438926518364689,-0.445593218852482,-0.437867279719727,-0.446388233606667
-2.55144826079842,-0.372257974075997,-0.372156645671133,-0.36894108316222,-0.375381953253911,-0.368025069734901,-0.376250726086669
-2.51941821317083,-0.302914209770158,-0.302924252216906,-0.299732971597614,-0.306099202946492,-0.298570566783033,-0.30684096487366
