"x","y","m","ub","lb","ubb","lbb"
-3,-1.36190993718448,-1.36034154775113,-1.35454463950527,-1.36570789754861,-1.35253071112437,-1.36782282731813
-2.96778429670202,-1.28268871073445,-1.283481496713,-1.27948811661256,-1.2875716540391,-1.27872368844529,-1.28989485398939
-2.9359165640364,-1.20425967361122,-1.2050212311539,-1.20113739933765,-1.20883659024717,-1.20039440046363,-1.21063231708661
-2.90378541465359,-1.12573524758478,-1.12577967601972,-1.12196083463462,-1.12949793761264,-1.12140007894974,-1.13064685517825
-2.87192398733128,-1.04794711192443,-1.04774550344878,-1.04417442998689,-1.05137634599271,-1.0431898580004,-1.05287783425255
-2.83983170704149,-0.970181205211324,-0.969863699775407,-0.966232640152694,-0.973637149650267,-0.965577764975254,-0.974616972149112
-2.80771138743188,-0.892779558948495,-0.892495173323285,-0.889159023573435,-0.89601975550461,-0.888181139831578,-0.897155477442576
-2.77572598570574,-0.816031264136435,-0.816062480166443,-0.812401287019856,-0.819302442482885,-0.810969964241495,-0.820257753354477
-2.74376346679408,-0.739810077257926,-0.740105937238881,-0.736282837851563,-0.743451017818663,-0.7351369077482,-0.744115661256333
-2.71152719940022,-0.663728818892923,-0.663710794478939,-0.660099956422451,-0.667193553459448,-0.658636416300384,-0.667970852396016
-2.67964596718233,-0.588777906865229,-0.588775517328577,-0.585272148237496,-0.592155135566695,-0.584094090734552,-0.593084505728369
-2.64762450499948,-0.514276504195173,-0.51423902176662,-0.510902176614375,-0.517593130094966,-0.509853691031372,-0.518566481484956
-2.61546738450575,-0.44028626799186,-0.440144574643879,-0.436911823375002,-0.443396880368254,-0.435334281822888,-0.443990869472213
-2.58352592089978,-0.367399823890086,-0.367382615521235,-0.364155013330056,-0.370743193627477,-0.36334700281663,-0.371682826184289
-2.55144826079842,-0.295155469252273,-0.295283525809471,-0.292118050889728,-0.298417679192717,-0.291086270151136,-0.299233363576196
-2.51941821317083,-0.223892915708003,-0.224008055662367,-0.220963403606985,-0.227541379272123,-0.219824129562145,-0.228105307497722
-2.48731560378284,-0.153497828270062,-0.153449338377962,-0.150316240768644,-0.156780340235311,-0.149294204325521,-0.157952645731434
-2.45531197769732,-0.0842940494703346,-0.0841280736987655,-0.0810341072854928,-0.0871642978304235,-0.0805442431323111,-0.0882615509371956
-2.423313194799,-0.0162079870033427,-0.0160878472855912,-0.0129651051851978,-0.0194639898674094,-0.0124755480771983,-0.0201818598767827
-2.39126008093121,0.0507852490018057,0.0507627927916381,0.0539965254096426,0.0473987873789066,0.0548785247001817,0.0462929918944512
-2.35922052265514,0.116516863119472,0.116362018950675,0.119346981933661,0.112972518323457,0.12065112086966,0.112141030197768
-2.3271635458286,0.180973056667922,0.180878390532572,0.184033927128427,0.177474469966121,0.184911114390103,0.1766853623444
-2.2950777087766,0.244089840472422,0.244122626194488,0.2469817271117,0.241151518704365,0.24819863832414,0.240117102511805
-2.26304604621685,0.305688498170034,0.305766875383627,0.308849807953816,0.302670511494469,0.30960363241421,0.301648285586039
-2.23099212905623,0.365796591299789,0.365966273179782,0.369227196925991,0.362926416116247,0.370680407889587,0.361708435617999
-2.19893947015214,0.424307561618259,0.424518935426799,0.428024640582729,0.421334949869876,0.429348897980552,0.419833273876524
-2.16691666582166,0.481094758569271,0.481140302556289,0.484772314507865,0.477734427271381,0.485674355697134,0.476709855692931
-2.13489602535887,0.536089185875731,0.535898037982626,0.539122275634056,0.532567444152474,0.540712088359002,0.531626843022958
-2.10286795661791,0.589185505713335,0.588829408965651,0.592179969207056,0.585412000080311,0.593043043698941,0.584681025967489
-2.07078549626261,0.64030326090669,0.640077485616384,0.643703253293587,0.636697420706131,0.644977841632592,0.6361130964252
-2.03876880295534,0.689077069952802,0.689030719227782,0.692888306306547,0.685729437093811,0.693431840539618,0.684573926408703
-2.00674016856326,0.735415208302695,0.735541333934206,0.739283878014282,0.732236885394894,0.73991063468236,0.731691246266661
-1.97469413473523,0.779101646482532,0.779230045814307,0.782761986134566,0.775730434849139,0.784295920262542,0.774343324872498
-1.94263823701496,0.819901556634244,0.819942940703729,0.823509695131478,0.816324739952693,0.824271348720557,0.815655058014097
-1.91058948901646,0.857569305144923,0.85753072892238,0.861166017668527,0.854295475472878,0.862179984203358,0.853475563561978
-1.87857148163204,0.891855890813577,0.891792656061458,0.895271836165395,0.887883082698156,0.896043038164518,0.887528040494426
-1.84652050997808,0.922631627542395,0.922677137333424,0.926472396268043,0.918945083422873,0.927156004212883,0.918137004005108
-1.81448617578146,0.949664535820889,0.950057214365844,0.954027463461386,0.946194263622758,0.954991396502148,0.945345721878578
-1.78243710033057,0.973938964315223,0.973824025843453,0.977495589559272,0.970391760343872,0.978527889635953,0.969386524758727
-1.75038589765542,0.993784498001335,0.993678579346093,0.997767645548526,0.989888897063098,0.998697146858636,0.988930829672798
-1.71835314213249,1.00954654171567,1.00946773862662,1.01332700680237,1.00551968994751,1.0146249341213,1.00476636037951
-1.68630147043969,1.02198718217811,1.02136329219014,1.02543038973382,1.01766613413294,1.02672085347045,1.01667207404266
-1.65427348722582,1.0298556454804,1.03014836090931,1.03411256858157,1.02633431450264,1.03593903612344,1.0246123948952
-1.62222036371202,1.03751461747214,1.03743709629532,1.041405730661,1.03332880573025,1.04287811476552,1.03177661939892
-1.59018518310702,1.04475175449465,1.04470668140744,1.04883602556321,1.04104481997475,1.05001743236409,1.03913786680345
-1.55814782422671,1.05356307180274,1.05346925855028,1.05730315593873,1.04937232649336,1.05989017907941,1.04834558542775
-1.52610447441903,1.06530765117066,1.06534966298692,1.06992561562594,1.06068825058529,1.07085578159035,1.05989819351717
-1.49406357543345,1.08145046641687,1.08184043343782,1.08624719577845,1.07722828725958,1.08787556085497,1.0757809262451
-1.46201728855498,1.10308074793362,1.10367183740511,1.10844807779979,1.09896880594264,1.10987824700985,1.09672386302835
-1.42998273435848,1.12952062736063,1.12937192197631,1.13485380265707,1.12392906630559,1.1362216233814,1.12170334384456
-1.39794000867204,1.15687518702649,1.15513023265864,1.15997981546342,1.15021640671985,1.16153316848049,1.14841405741363
-1.38643300122872,1.16532741939887,1.16350270503636,1.16816188690708,1.15860500507268,1.1699111622171,1.1567723613233
-1.37522302862101,1.17138380189539,1.17098897669407,1.17563289621657,1.16595177180837,1.17771802724621,1.16416596072025
-1.36430518910808,1.17569528572463,1.17759053524922,1.18252441359273,1.17205919457207,1.18442386175322,1.17121027365033
-1.35364529397924,1.17918781240966,1.1833558379369,1.18880223631294,1.17789850253817,1.1903042092125,1.17668019296035
-1.34324079312252,1.1841060124561,1.18826107106282,1.19370575309213,1.18287119481169,1.19566378395647,1.18106597174734
-1.33307973464051,1.18951864333141,1.19225105746638,1.19750633659418,1.18657492633661,1.20014990580249,1.1852602465315
-1.32315098647328,1.19485240964663,1.19525722028493,1.20105947833427,1.18938548281055,1.20289089180708,1.18796097973248
-1.31344416308943,1.19923826064694,1.19720741480843,1.20312622642436,1.19145118452171,1.20509783006237,1.18915515908699
-1.30395830475792,1.20178620684373,1.19804938571766,1.20370192020395,1.19249313876563,1.2061712218422,1.19110627787809
-1.29466665587824,1.20178506394732,1.19779891176645,1.20305143666299,1.1927220461929,1.20553451261798,1.19138238794309
-1.28556964314621,1.1990823680938,1.19652615999415,1.20197626170232,1.1918079870341,1.20343966930716,1.19039509694145
-1.27665927933422,1.19464165633063,1.19432383792752,1.19947901370658,1.18982112117791,1.20133396197926,1.18841261739966
-1.26792805900013,1.18946187272249,1.19138428361541,1.19618817572634,1.18665562570209,1.19817090427541,1.18593756686484
-1.25936892050167,1.18451257043626,1.18790574482274,1.19268148489554,1.1831425470092,1.19427817009917,1.18158083619168
-1.25098295208209,1.18086622101935,1.18409141187686,1.18926213323451,1.17915617123869,1.19025479101734,1.17786362107506
-1.2427482538279,1.17857823889111,1.1800923408057,1.18519036273737,1.17513089902467,1.1860701557726,1.17419641903714
-1.23466679340549,1.17685541486008,1.17604613866056,1.18105856058158,1.17096212540374,1.1820816276688,1.16974484515873
-1.22673297170539,1.1748657774269,1.17204056803482,1.17672884178024,1.16699210562653,1.17808669054948,1.16606484886434
-1.21894149099658,1.17189845348161,1.16822009895786,1.17291465988632,1.16346663995382,1.17377038450146,1.16240055326187
-1.21128733367774,1.16768098234721,1.1647344374947,1.16912431507183,1.1602210536963,1.17007761302369,1.15904729629005
-1.20377268597056,1.16287172205862,1.16171752670411,1.16605417705761,1.15735459419584,1.1667632522158,1.15652176628193
-1.1963790305553,1.15817661515805,1.15932240034346,1.16358101906709,1.15516723056907,1.16423927174272,1.15409191163785
-1.18910914440686,1.15437132310345,1.15768017258196,1.16200985606186,1.15372873505006,1.16240556824303,1.15197096149836
-1.18195895188017,1.15255726733106,1.15685782512169,1.16081509981636,1.15273639779433,1.16183900179762,1.15059322774695
-1.17492457538632,1.15330126329539,1.15688469570754,1.16088012411144,1.15265008154438,1.16175548095714,1.15048348118226
-1.16800871701733,1.1563221101098,1.15773572456282,1.16201633593215,1.15361342701429,1.16255690709946,1.15126039602871
-1.16119497035825,1.16061804067863,1.15932104805646,1.1634058323178,1.1550669442763,1.1643514418719,1.15325782362813
-1.15448647693111,1.16462247736271,1.1615198640259,1.16542615629766,1.15756755805713,1.16651994461062,1.15597808482253
-1.14788003440706,1.16707659778429,1.16421311448962,1.16821042271721,1.16051434896731,1.1686729181483,1.15902163011425
-1.14137258441628,1.16843716858847,1.16730743120515,1.1709303576847,1.16364680290978,1.17164305970196,1.16224851563596
-1.13496120404636,1.16981806340066,1.17069393661589,1.17411511132298,1.16682945230139,1.17492823336411,1.16629359650901
-1.12864893819434,1.17224391920761,1.17428998987601,1.1778164458322,1.1703814925066,1.17856547730095,1.16953687873464
-1.12242134816023,1.175987515983,1.17802588805938,1.18139831246397,1.17416016370316,1.18257635627595,1.17330957062098
-1.11628179803604,1.18063567068482,1.18183203971004,1.18510209440351,1.17808587950527,1.186169434713,1.17723536876212
-1.11022783322855,1.18549885777796,1.18560568533133,1.18881420212242,1.18196270016762,1.18971297545611,1.18122820834625
-1.10425710038758,1.19008294127075,1.18925133983841,1.19238379163907,1.18593568111406,1.19313582030886,1.18498875177905
-1.09836734191354,1.19394724305156,1.19270480638484,1.19577029573297,1.18939199718039,1.19638505928325,1.18842924142663
-1.09256176539836,1.1968717925321,1.19587527777114,1.19880761902287,1.19267176817147,1.19962279428014,1.19187526118727
-1.0868274700781,1.19909384471835,1.19870305626721,1.20143966165367,1.19553154073466,1.20236480144797,1.19483243551153
-1.08116790307077,1.20089358278449,1.20116580315802,1.2040370510696,1.19815423961672,1.20474362402848,1.19741437473501
-1.07558114171327,1.20246555018269,1.20322218526971,1.20598939904965,1.20058990820444,1.20686546715162,1.19953180979378
-1.07006533660248,1.20392727417391,1.20485968317223,1.2076275354819,1.20220320880718,1.20848606743635,1.20139177362288
-1.06462374762993,1.20518860275712,1.20603912053762,1.20891911102081,1.20331088394586,1.20978671193341,1.20253657907652
-1.05924451965725,1.20622332583672,1.20676785849457,1.20961670945482,1.20405643441148,1.21065879077568,1.20351747414403
-1.05393110515915,1.20708673782412,1.20704015056172,1.20979180084807,1.20432051040187,1.21104375031102,1.20374324801441
-1.04868191315925,1.20774031670335,1.20686781651872,1.20965163710438,1.20418495328031,1.21099716236422,1.20352248303667
-1.0434954096833,1.2078168968342,1.20627106861382,1.20901772445348,1.20345097676447,1.21028373925787,1.20296581279426
-1.03837011506828,1.20708886307101,1.20528125099165,1.20795804999156,1.20261175355885,1.2091857793849,1.20179682057045
-1.03330929054734,1.20552016452,1.2039542280251,1.20674641121381,1.20134243867601,1.20763721070502,1.20031880553658
-1.02830212563372,1.20337745070332,1.20234257055888,1.20523339903914,1.19964135606409,1.20573084336292,1.19871273454878
-1.02335203305773,1.20096080792278,1.200525057952,1.20330564905986,1.19780405948314,1.20378107433685,1.19659597492802
-1.01845772643168,1.19854823129893,1.19857251757082,1.2012159726675,1.19573436219922,1.20179796189303,1.1946666580762
-1.01361796237566,1.196422019656,1.196574227103,1.19916126015694,1.193824275263,1.19976568927694,1.1927198322125
-1.00883153862144,1.19484321551703,1.19458937991496,1.19710879418966,1.19194689139551,1.19790880943902,1.190791319715
-1.00410167635356,1.19343471229314,1.19268767336602,1.19513058423021,1.19011197855798,1.19587946669331,1.18899862700622
-0.999418434955866,1.19151183225621,1.1909233556083,1.19346511129245,1.18840308146362,1.19407273564044,1.18751017395494
-0.99478515727353,1.18871527692257,1.18935481065691,1.19188183632831,1.18707487276493,1.1923970882374,1.18615240058561
-0.990200788462757,1.18574207371061,1.18802086675833,1.19056153279166,1.18578495440109,1.19119681702555,1.18480892849154
-0.985664306736207,1.18370880652527,1.18694694017483,1.18942291895795,1.18462189449332,1.19002023017477,1.18379467235771
-0.981174721996049,1.1834369571316,1.18616894579636,1.18866259321489,1.18391121258769,1.18917103438986,1.18313891009741
-0.976735190935752,1.18445072979913,1.18568737238328,1.18815478430718,1.18341226251292,1.18879341597546,1.1827948937129
-0.972336508731838,1.1858607906871,1.18550062678777,1.1879456890054,1.18326128889195,1.18863708855844,1.1827308784371
-0.967981931539846,1.18704449662428,1.1855745120672,1.18805218631011,1.18339492214728,1.18879080185464,1.18285123245266
-0.963670583662626,1.18783030891779,1.18590459321588,1.18837599235846,1.18370510863959,1.18896195566128,1.18296947734867
-0.959401615227089,1.18815085538406,1.18645947961932,1.18870868211991,1.18430899211722,1.18944741211238,1.18363064284224
-0.955178118240915,1.18816611039677,1.18720927494369,1.18947226504692,1.18502361946149,1.19015856238159,1.18428616954802
-0.95099141980682,1.18811794564047,1.18814336637344,1.19029229845712,1.18599777402159,1.19095885708389,1.18517708201607
-0.946844697038121,1.18825679488644,1.18922141060603,1.19136656755615,1.18709442662448,1.19195531226037,1.1861824711681
-0.942737193753622,1.18887585455548,1.19043161321194,1.19259334610053,1.1883597837507,1.19305368243161,1.18739296978318
-0.938668175027183,1.19018495765734,1.19173171628418,1.19379597736601,1.18955841303051,1.1945569276403,1.18906526353841
-0.934636926398511,1.19219318130779,1.19311638688113,1.19518188845361,1.19084232184343,1.19600706852201,1.19056359573047
-0.930646455056327,1.19447484075181,1.19453111329472,1.19665811672694,1.19234116254693,1.19744280333028,1.19191346969228
-0.92668864779241,1.19652169889238,1.19595268339563,1.19792983618871,1.19387343864789,1.19891425814436,1.19336864363138
-0.922766583284859,1.19798751113083,1.19735076138894,1.19927196634979,1.19538674079544,1.20018174391741,1.19489069819685
-0.918879621725408,1.19894246539395,1.19870347316896,1.20044097224068,1.19677890113769,1.20143220719954,1.19634148656824
-0.915027140332707,1.19952456879093,1.19997348736959,1.2019112639055,1.19797902049149,1.20262220194483,1.19765564654687
-0.911208532753458,1.20005213567246,1.2011513033662,1.20311623060548,1.19922106156766,1.20363517477738,1.19885281347348
-0.907426717698978,1.20104794589582,1.2022072952562,1.20422828515675,1.20032225509198,1.20466323313149,1.1998512545398
-0.903674071368303,1.2028371372281,1.20314663006254,1.20508846684533,1.20126205308667,1.2055123037399,1.20085230655374
-0.899953573269405,1.20506105696908,1.20394188909395,1.20580896721106,1.20205938990933,1.2062887933741,1.20175507386825
-0.896264677261667,1.20702249458518,1.20459192836249,1.20648112426521,1.20266697957545,1.20689663673807,1.20244138203725
-0.892606851004256,1.20806604858163,1.20509801363581,1.20688054829681,1.20331744631795,1.20730953532885,1.20291667806754
-0.888979575495085,1.20795981872546,1.20544650728327,1.20731699206207,1.2037925645419,1.20766529551081,1.20315009175758
-0.885385680185537,1.20697712082351,1.20567089304221,1.20750568332096,1.20392667937825,1.20779190702941,1.2034872155496
-0.881817973040905,1.20553956777069,1.20578145810357,1.20756523082987,1.20394789344673,1.20784929642973,1.203598381226
-0.878279335784035,1.20418525902477,1.20578538728461,1.20750069569181,1.20391175824333,1.20787683367851,1.20353719905842
-0.87476929851481,1.20351011051867,1.20570875125603,1.20736107209487,1.20377339420444,1.20774150841639,1.20350674115934
-0.871287402635374,1.20372753113162,1.20557205591073,1.20714451172977,1.2037046362024,1.20754430707593,1.20326902993509
-0.867836403949136,1.20454357960622,1.20538315598867,1.20699348301067,1.20359791241057,1.20737280713667,1.20308550438923
-0.864409433302457,1.20562509558871,1.20515668928868,1.20673104251067,1.20346641788171,1.20724937288749,1.20280646767419
-0.861009292932734,1.20653376389014,1.20491258233654,1.20657333748691,1.20323418229125,1.20700094793005,1.20267930954065
-0.857635565984799,1.20680602602765,1.20465948178305,1.20626078591334,1.20296056609264,1.20674709444697,1.20255120854131
-0.854287845243504,1.20624264832179,1.20441491260848,1.20602438185355,1.20271778805165,1.20662932974207,1.20231105483055
-0.850965732838751,1.20510405761198,1.20419517566876,1.20571172427865,1.20245929381089,1.20635024726154,1.20218692783366
-0.847671898082826,1.20390691605081,1.20400037431868,1.20547795413788,1.20232185153104,1.20615084657864,1.20200358882028
-0.844399821758948,1.20312572360021,1.20386945758513,1.20530891502363,1.20218716908433,1.20597900813899,1.20187513364691
-0.841152213788877,1.20271489213917,1.20378239962317,1.20520555466209,1.20218391174209,1.20588176588613,1.20181680104745
-0.83792871094193,1.20242499883808,1.20377547909758,1.20519471873819,1.20224433952348,1.20578878324163,1.20180251783803
-0.834728958016063,1.20215581224256,1.20383213014705,1.2052443289531,1.20239250041615,1.20558033469997,1.20185612112603
-0.831552607602986,1.20222684294404,1.20396439923847,1.20533091296949,1.20246099107621,1.20578689352417,1.2020414982731
-0.828402245260706,1.20301844418629,1.20417734733174,1.20554714076079,1.20263488161144,1.20606883989244,1.2022851142685
-0.825271666688106,1.20444906182853,1.20446468233101,1.20586013859033,1.20301227873423,1.20634423775421,1.20262279731439
-0.822163493242503,1.20577190694749,1.20483406403292,1.20625951295636,1.20338780070492,1.20676341848726,1.20305698915272
-0.819077406500539,1.20623718506999,1.20524699445112,1.20671313721174,1.20376477732149,1.20724786695081,1.20351313840467
-0.816013094779172,1.20590421678628,1.20572280057203,1.2071508028502,1.20429123108067,1.20767720082489,1.2040587292546
-0.812970252946774,1.20554705181276,1.20623869182787,1.20769871882525,1.2048293550859,1.20809804572981,1.20451880019229
-0.809951385958572,1.20590834273486,1.2068213121251,1.20823584787381,1.2054475732018,1.20865266980495,1.20518425517546
-0.806950574503707,1.20685792296802,1.20741728940188,1.20884231871559,1.20608445600166,1.20923652083733,1.20575275798955
-0.803970355323355,1.20778633851786,1.20805284443833,1.20943580385951,1.20669045130351,1.20985217801912,1.20638910418553
-0.801010447724535,1.20825037509081,1.20868210471839,1.21006665689967,1.20733058489488,1.21042128582267,1.20705418531768
-0.798070576714619,1.20857043086788,1.20933001038565,1.21065448428503,1.20797662867941,1.21111592402683,1.2077701719786
-0.795153182641158,1.20928253375168,1.20996612830169,1.21126677802225,1.20863830627409,1.21170788361053,1.20839363755048
-0.792252563832994,1.21064478912038,1.2106096784394,1.21191241147228,1.20922086959674,1.21225861193723,1.20900694872179
-0.789371189568785,1.21218744045719,1.2112235750858,1.21248843245924,1.20991255043609,1.21295260099739,1.20958114910276
-0.786508806169666,1.2132736415624,1.21182454164411,1.21312046241138,1.21049599754672,1.21354825317423,1.21011149811694
-0.783665164939882,1.21372404880282,1.2123884964198,1.21368238294056,1.21098887285497,1.21404932200565,1.21064216747263
-0.780840022037129,1.21405492030008,1.21291930075637,1.21425196395367,1.21154622646484,1.21452856523054,1.21118944876957
-0.778035743413203,1.21479820478926,1.21343241802538,1.21474175279875,1.21202494937797,1.2150510729716,1.21169030615406
-0.775246867752937,1.21577048226974,1.21391129704994,1.21520169866875,1.21258303852192,1.21553156415073,1.21223758384483
-0.772475786990833,1.21632416579442,1.2143748279385,1.21563935357205,1.21309536789925,1.21598530709937,1.21276465456985
-0.769722275479132,1.21596173785669,1.21478700954065,1.21601442902107,1.21354693146862,1.21639630427946,1.21324937780514
-0.76698611183503,1.21511172902389,1.21518775025604,1.21636940547537,1.21393766383355,1.21678330280086,1.21371294435933
-0.764267078833867,1.214615812182,1.21555652921907,1.2167380217559,1.21434698525769,1.21710421649751,1.21408556603438
-0.761567471438446,1.21501619524335,1.21594670159499,1.21716460711759,1.21472093257705,1.21742060100139,1.21444797888751
-0.758882048706595,1.21580880530108,1.21631730791172,1.21751810708507,1.21506474570282,1.21784151022801,1.21478139429847
-0.756213129063028,1.2162655691373,1.21669426834368,1.21787589311309,1.21542151598485,1.21824867425114,1.21509747421985
-0.753560510908747,1.21612838090066,1.21704339627481,1.21822429124011,1.21580362836304,1.21856614949685,1.21537740851449
-0.750923996316388,1.21596967935911,1.21740941866741,1.21858854354997,1.21616297104076,1.2188675946731,1.21574273007975
-0.748305823643639,1.21638420003447,1.2177876883193,1.21894461503825,1.21654257183114,1.21925099554672,1.21609383369279
-0.745700922091473,1.21742285197865,1.21818128347605,1.21929247918026,1.21698292685003,1.21962529259775,1.21643870146456
-0.743111551648882,1.21854631124595,1.21858900686344,1.21967717900613,1.21748054817651,1.22008819614273,1.21676591257383
-0.740537528211863,1.21923730602204,1.21899335456487,1.22002122960759,1.21788278114362,1.2205167117309,1.21722170848786
-0.737978670930657,1.21951809552282,1.21941232449278,1.22048770007465,1.21828014355201,1.22092875536794,1.21786468587545
-0.735434802133502,1.21975667741636,1.21983608506058,1.22087813155233,1.21868661741066,1.22135227679069,1.21845803809815
-0.732908095215515,1.22026039024041,1.22028114938684,1.22130717479077,1.21913341024204,1.22177268884601,1.21893428068685
-0.730393669160521,1.22093948704095,1.22073294924617,1.22174515668777,1.21960758498883,1.22223041349651,1.21938863345715
-0.727893717068235,1.22154367652018,1.22119554994486,1.22219919572843,1.22010285948901,1.22266416810218,1.21977519059567
-0.725408073257002,1.22190007527145,1.22165497079163,1.22266374019995,1.22057930805894,1.22319227442194,1.22019491035712
-0.722936574873793,1.22213702323412,1.22212647885901,1.22311539214238,1.22101165633544,1.22362538117756,1.22073832422866
