"x","y","m","ub","lb","ubb","lbb"
-3,-1.36190993718448,-1.36043573591334,-1.35484978092585,-1.36610107900125,-1.35327336735589,-1.36703345002642
-2.96778429670202,-1.28268871073445,-1.28370020691773,-1.27996652237975,-1.28722175782027,-1.27847721276362,-1.28869834320318
-2.9359165640364,-1.20425967361122,-1.20525854387695,-1.20131947257326,-1.2093177306865,-1.20013987784864,-1.21041509853374
-2.90378541465359,-1.12573524758478,-1.12579956923389,-1.12190151838674,-1.12959234926266,-1.120844060692,-1.1308099727021
-2.87192398733128,-1.04794711192443,-1.04770243635715,-1.0441830260595,-1.05128603583301,-1.04313366142611,-1.05200071603451
-2.83983170704149,-0.970181205211324,-0.969920072250629,-0.966362898684785,-0.97349182726988,-0.965617600912824,-0.974107699802319
-2.80771138743188,-0.892779558948495,-0.892504515965123,-0.889033882540752,-0.896103740101381,-0.887794266515823,-0.897081527388085
-2.77572598570574,-0.816031264136435,-0.815949621462789,-0.812435010972595,-0.819390519844445,-0.81148511950728,-0.820250923447742
-2.74376346679408,-0.739810077257926,-0.739910235482906,-0.736409592862155,-0.743420137752985,-0.735556905782914,-0.744041232982856
-2.71152719940022,-0.663728818892923,-0.663775939067876,-0.660488675686842,-0.667282619360938,-0.659245845393604,-0.668522062691868
-2.67964596718233,-0.588777906865229,-0.588964672918526,-0.585466031968267,-0.592362397803132,-0.584545718164566,-0.59369996953581
-2.64762450499948,-0.514276504195173,-0.514370812109802,-0.510997522006523,-0.517821480501789,-0.510031578114104,-0.5187301030064
-2.61546738450575,-0.44028626799186,-0.440224569375959,-0.436901867781626,-0.443497852729588,-0.435854800100163,-0.444265366082087
-2.58352592089978,-0.367399823890086,-0.367372712294776,-0.364078054689296,-0.370696240817421,-0.363201141719186,-0.371466471708142
-2.55144826079842,-0.295155469252273,-0.295120603652235,-0.291787583441432,-0.298543260800437,-0.290803259660835,-0.299623967705311
-2.51941821317083,-0.223892915708003,-0.223629182510531,-0.220381685001565,-0.226836818870467,-0.219428879091227,-0.228051721193568
-2.48731560378284,-0.153497828270062,-0.153228699418676,-0.149882591531482,-0.156612348051551,-0.14890594090045,-0.157289521238147
-2.45531197769732,-0.0842940494703346,-0.0841768488612968,-0.0808698379774904,-0.0874732787345356,-0.0797803616325488,-0.0886515095448861
-2.423313194799,-0.0162079870033427,-0.0162418055078404,-0.0128675588804525,-0.0194256205911432,-0.0121455442728757,-0.0202059782790107
-2.39126008093121,0.0507852490018057,0.0508231707352234,0.054051350509287,0.0478141548217561,0.0547344048240295,0.0470845377464451
-2.35922052265514,0.116516863119472,0.116461125647365,0.119603656257072,0.113617698759112,0.120337833827311,0.112287288857682
-2.3271635458286,0.180973056667922,0.18087191580236,0.183950119813973,0.177829633704672,0.184912116526846,0.177099734423722
-2.2950777087766,0.244089840472422,0.244059694106251,0.247133969023422,0.240811169109941,0.247893420244177,0.240092899744321
-2.26304604621685,0.305688498170034,0.305835182164684,0.308935299729423,0.302657886767682,0.31014792944041,0.301616817713622
-2.23099212905623,0.365796591299789,0.365942614772822,0.369227136947234,0.362758777378041,0.370255269112591,0.361659752741397
-2.19893947015214,0.424307561618259,0.424291352296199,0.427416940024165,0.421171041059913,0.428352545592703,0.420133510997471
-2.16691666582166,0.481094758569271,0.481005037004364,0.484291345271548,0.477872689239064,0.485218759823735,0.476434811173057
-2.13489602535887,0.536089185875731,0.536032863749176,0.539379384297132,0.532716996738335,0.5403479233348,0.532021280207565
-2.10286795661791,0.589185505713335,0.589230155867536,0.592536474997978,0.585873588229454,0.593392143069409,0.585257644887822
-2.07078549626261,0.64030326090669,0.640456241008095,0.64376755520725,0.637091070240129,0.644748340048737,0.636355693285385
-2.03876880295534,0.689077069952802,0.689242329928006,0.692425448249155,0.68585760018539,0.693167791183604,0.68464905276913
-2.00674016856326,0.735415208302695,0.735450474365603,0.739100349042829,0.731990236993014,0.739906372476698,0.730720400371554
-1.97469413473523,0.779101646482532,0.77897421453915,0.782706732994947,0.775586310460936,0.78399795677454,0.77477879915452
-1.94263823701496,0.819901556634244,0.819723900293752,0.822944403824732,0.81640010180879,0.824520644152529,0.815218901100822
-1.91058948901646,0.857569305144923,0.857448588461821,0.860469523453278,0.853948644738907,0.861743366166344,0.852933848642961
-1.87857148163204,0.891855890813577,0.891874516200095,0.895099894821073,0.888302317218756,0.89594235007151,0.887080617199088
-1.84652050997808,0.922631627542395,0.922807343082208,0.926140197318857,0.919263574018068,0.927063155366041,0.918322655707633
-1.81448617578146,0.949664535820889,0.950101552249158,0.953604380041168,0.946783328969083,0.954369298621707,0.945841933404602
-1.78243710033057,0.973938964315223,0.973775299059235,0.977373008461264,0.970263420484513,0.979134137633469,0.969174929858701
-1.75038589765542,0.993784498001335,0.993610271152492,0.997130827214955,0.990053135308392,0.998356569577146,0.989084772953843
-1.71835314213249,1.00954654171567,1.00948324791497,1.01326963179451,1.00605431657119,1.01427283614813,1.00510750687898
-1.68630147043969,1.02198718217811,1.02157386025132,1.02504820445669,1.01810310822353,1.0265919712953,1.01714740178616
-1.65427348722582,1.0298556454804,1.03049502516855,1.03402337092713,1.02686492914753,1.03501581468134,1.02608769238154
-1.62222036371202,1.03751461747214,1.0376458530594,1.04128338890378,1.03366415028771,1.04307662836156,1.03264030432811
-1.59018518310702,1.04475175449465,1.04476730617012,1.0488388939639,1.04051028145398,1.0500073067242,1.0395346982406
-1.55814782422671,1.05356307180274,1.05338865162487,1.05725634965636,1.04907190021839,1.05875985215282,1.04794651204286
-1.52610447441903,1.06530765117066,1.06520801236589,1.06956969783181,1.06066041246614,1.07066919802522,1.05946481817976
-1.49406357543345,1.08145046641687,1.08172433008984,1.08621972733282,1.07714083027466,1.0873175988761,1.07579652935348
-1.46201728855498,1.10308074793362,1.10368425086812,1.10862635722113,1.09883857410603,1.1098226894621,1.09743049563431
-1.42998273435848,1.12952062736063,1.12954502307028,1.13460583727739,1.12431480713167,1.13609148677981,1.12256477240521
-1.39794000867204,1.15687518702649,1.15540997996667,1.16020320231273,1.15088594598298,1.16171320310859,1.14943114452862
-1.38643300122872,1.16532741939887,1.16377500101233,1.16871415029443,1.15904801356958,1.17015544833894,1.15797287842214
-1.37522302862101,1.17138380189539,1.17121579047373,1.17638655843876,1.16629275663098,1.17799969239829,1.16461284709774
-1.36430518910808,1.17569528572463,1.17777011263874,1.18325131694695,1.17248195638661,1.18464285818938,1.17070554087859
-1.35364529397924,1.17918781240966,1.18349154327128,1.18896810418172,1.17791835917682,1.19056229529691,1.17625485238625
-1.34324079312252,1.1841060124561,1.18834040678988,1.19400244349992,1.18253641798707,1.19529740011659,1.18094828614374
-1.33307973464051,1.18951864333141,1.19229451415372,1.19781866229445,1.18644885309924,1.19938563794131,1.18489336698711
-1.32315098647328,1.19485240964663,1.19528412889558,1.20102743179767,1.18971934534409,1.20232889794312,1.18840296018912
-1.31344416308943,1.19923826064694,1.19723094307955,1.20288070884187,1.19172038811927,1.20407602600829,1.19031790374749
-1.30395830475792,1.20178620684373,1.19807256615815,1.20355769348391,1.19286033493687,1.20514363008866,1.19076716975256
-1.29466665587824,1.20178506394732,1.19777456917271,1.20321408752815,1.19230815996576,1.2046832426649,1.19063104875054
-1.28556964314621,1.1990823680938,1.19641728367986,1.20190098917916,1.19071430187483,1.20288465453421,1.1895594319602
-1.27665927933422,1.19464165633063,1.19416106017821,1.19941228557984,1.18860122727066,1.20043909512692,1.18747348231514
-1.26792805900013,1.18946187272249,1.19119031872513,1.19650055790908,1.18595809342016,1.19755955634518,1.18461777450847
-1.25936892050167,1.18451257043626,1.18771670409978,1.19310004288579,1.18266322083624,1.19412298726618,1.18079979540603
-1.25098295208209,1.18086622101935,1.18390495215441,1.18911301022976,1.17896231293964,1.19019782446388,1.1767112332745
-1.2427482538279,1.17857823889111,1.17991125128633,1.18511351679862,1.17488749122617,1.18618443801238,1.17319164584787
-1.23466679340549,1.17685541486008,1.17586662964564,1.18083301610516,1.1709690378798,1.181654033552,1.16956599997009
-1.22673297170539,1.1748657774269,1.17190412858111,1.17675284576702,1.16715053640322,1.17778480266445,1.16598701309143
-1.21894149099658,1.17189845348161,1.16814856142749,1.17286169517237,1.16363001894617,1.17435835896946,1.16228971304775
-1.21128733367774,1.16768098234721,1.16472071980489,1.16919106591075,1.16033790848642,1.17046766310014,1.15871262981401
-1.20377268597056,1.16287172205862,1.1617694353974,1.16622047916202,1.15727726404149,1.1675620612519,1.15581905013558
-1.1963790305553,1.15817661515805,1.15941257651597,1.16364517458598,1.15475981853952,1.16492821365519,1.15303726281889
-1.18910914440686,1.15437132310345,1.15778143638644,1.1619221889395,1.15327862239913,1.16321863077042,1.15135618158928
-1.18195895188017,1.15255726733106,1.15695425729415,1.16128347047368,1.1525926954053,1.16224288377381,1.1507324394417
-1.17492457538632,1.15330126329539,1.1569588602736,1.16137326811827,1.1525549892201,1.16247901169946,1.15112571724907
-1.16800871701733,1.1563221101098,1.15776939850461,1.16183362416787,1.15348637214909,1.16350783318003,1.15157273571642
-1.16119497035825,1.16061804067863,1.15929767746123,1.16346622649381,1.15515615856388,1.16468983069394,1.15316214924627
-1.15448647693111,1.16462247736271,1.161434007548,1.16557827175004,1.15740439042349,1.16662272572553,1.1555407264623
-1.14788003440706,1.16707659778429,1.16406886773765,1.16819536782369,1.15986701372397,1.16931375817575,1.15858560358353
-1.14137258441628,1.16843716858847,1.16710440960152,1.17107832462843,1.16306991239043,1.17241831744232,1.16187874867745
-1.13496120404636,1.16981806340066,1.17046450585166,1.17419141399971,1.16665076871869,1.17542189900263,1.16574461286351
-1.12864893819434,1.17224391920761,1.17407508570721,1.1777590655285,1.17046081879744,1.17884560130348,1.16938470987381
-1.12242134816023,1.175987515983,1.17784142090395,1.18131682804565,1.17424968001898,1.18239640640304,1.17341883677656
-1.11628179803604,1.18063567068482,1.18167501317551,1.18512317501592,1.17820487489931,1.18625185379037,1.17749752487381
-1.11022783322855,1.18549885777796,1.18548059661128,1.1889721484679,1.18195016237603,1.19008998039222,1.18103902765449
-1.10425710038758,1.19008294127075,1.18916763368161,1.19283157388409,1.18584039577784,1.19371987806931,1.18456513449357
-1.09836734191354,1.19394724305156,1.19265259359314,1.19632161282357,1.18931688980755,1.19690615618006,1.1883986183517
-1.09256176539836,1.1968717925321,1.19586702770666,1.19935470693816,1.19246038504661,1.20012948019905,1.19153928044126
-1.0868274700781,1.19909384471835,1.19874599114736,1.20213470243533,1.19528501196317,1.20291118147845,1.19469432287467
