"x","y","m","ub","lb","ubb","lbb"
-3,-1.63632345355419,-1.63232445359599,-1.61898016810651,-1.64641347194959,-1.61149225319838,-1.65104008538658
-2.96778429670202,-1.55643493413627,-1.55857977073867,-1.54958993847832,-1.56925187859938,-1.54665377994119,-1.57195719565613
-2.9359165640364,-1.47739965157107,-1.47820466669837,-1.467595899676,-1.4875529123668,-1.46675603025769,-1.4909077742166
-2.90378541465359,-1.39832784821165,-1.39843212055409,-1.39069480126854,-1.40748547021651,-1.38869101885942,-1.40929434088303
-2.87192398733128,-1.32003775646268,-1.31970952579771,-1.31009551644254,-1.32762611965618,-1.30813953424297,-1.32874989668009
-2.83983170704149,-1.24180591834236,-1.24173636947716,-1.23084084113779,-1.25070152490839,-1.22838449273175,-1.25121723331188
-2.80771138743188,-1.16395827761225,-1.16390908986872,-1.15545779148488,-1.17318753864617,-1.15290462732478,-1.17574070851047
-2.77572598570574,-1.08676238149903,-1.08591889103589,-1.07647691561668,-1.09505985289483,-1.07428553619399,-1.09787481546072
-2.74376346679408,-1.01007243038703,-1.00901625973236,-0.997880283699702,-1.01733560523139,-0.996310378757345,-1.01864795252537
-2.71152719940022,-0.933482602922756,-0.933976956756647,-0.92493106872348,-0.943158565313964,-0.924135753247145,-0.949045203446548
-2.67964596718233,-0.857957036165352,-0.857976732240989,-0.849950947629205,-0.868170060493002,-0.847804430416284,-0.874442865562284
-2.64762450499948,-0.782794986114125,-0.783450784636524,-0.776202694182002,-0.792560106635041,-0.775504675801775,-0.800209088550742
-2.61546738450575,-0.708020366313908,-0.709212828375667,-0.700771131635679,-0.718029095077388,-0.699701682235402,-0.723186231831524
-2.58352592089978,-0.634204636385654,-0.634910412892701,-0.625076968125059,-0.642970309219268,-0.62466339007953,-0.645400069707303
-2.55144826079842,-0.560853478884017,-0.558369589286589,-0.548429126257777,-0.568071119348557,-0.545994363331822,-0.569585974694843
-2.51941821317083,-0.488295686643634,-0.486397315712655,-0.476184677581643,-0.496177034084969,-0.473439399090686,-0.498159967448273
-2.48731560378284,-0.416391737121392,-0.417632892205759,-0.408259477731044,-0.426061522009746,-0.406749307560538,-0.429114374738885
-2.45531197769732,-0.345444491796138,-0.346239394947643,-0.337551561342708,-0.356036184452776,-0.335846583121508,-0.357249366430314
-2.423313194799,-0.275365021942103,-0.27452178244372,-0.266461662988483,-0.28148450225532,-0.265296850965766,-0.283069591710955
-2.39126008093121,-0.20612536827827,-0.205912625001435,-0.197587955674376,-0.213498861926716,-0.196677337972847,-0.214460723172951
-2.35922052265514,-0.137887534922396,-0.138779022241195,-0.131157727211151,-0.147391872686843,-0.129842354036394,-0.147918922718639
