"x","y","m","ub","lb","ubb","lbb"
-3,-1.12863503554429,-1.12734015892266,-1.12193223296654,-1.13286707394427,-1.12006487025797,-1.13494051407069
-2.96778429670202,-1.06323006966947,-1.06390731646663,-1.05990026225173,-1.06763261735709,-1.05938136353436,-1.06874437924921
-2.9359165640364,-0.998465445720224,-0.999275662990129,-0.995610779560817,-1.00308612571779,-0.994766933563705,-1.00417610817437
-2.90378541465359,-0.93341691182792,-0.933715311092651,-0.929958055062302,-0.937518012951052,-0.92896311789309,-0.938403765356194
-2.87192398733128,-0.868869865831917,-0.868822417504654,-0.865319912328114,-0.872339214787811,-0.86405593816051,-0.87304894805648
-2.83983170704149,-0.804071277013428,-0.80378271869288,-0.800437386749201,-0.807031593563775,-0.799065826324487,-0.808008967585896
-2.80771138743188,-0.739335869720502,-0.739131000551578,-0.735820898392565,-0.742291628013172,-0.734828707450397,-0.742938756048665
-2.77572598570574,-0.674921785551914,-0.674837469579296,-0.671621525119488,-0.677926677736764,-0.670602258391951,-0.678618436552503
-2.74376346679408,-0.610677279582651,-0.610649310187488,-0.607413332965861,-0.613860429755496,-0.606391031187472,-0.614876889923721
-2.71152719940022,-0.546171598747859,-0.546028366900739,-0.54273423781715,-0.54925769723288,-0.541989809214746,-0.550428141259556
-2.67964596718233,-0.48237502321203,-0.482323876474334,-0.478984322706397,-0.485466091167691,-0.477924407580134,-0.486515051054106
-2.64762450499948,-0.418577351097856,-0.418556020894311,-0.415502403426956,-0.421593277723189,-0.41447282564184,-0.422304324018324
-2.61546738450575,-0.354802512550419,-0.354912456127578,-0.351859559240471,-0.358128809394817,-0.351007881657167,-0.359236313555562
-2.58352592089978,-0.291626712651341,-0.291824043413556,-0.288499728755421,-0.294969610965885,-0.287714129340219,-0.29648722979049
-2.55144826079842,-0.228547505659143,-0.228559882492777,-0.225125568219262,-0.231991466451922,-0.224178205326929,-0.233037033025056
-2.51941821317083,-0.165879520311929,-0.165669415416065,-0.162321779913424,-0.169174582706598,-0.16128236509176,-0.169973224309784
-2.48731560378284,-0.103484289345027,-0.103141201709404,-0.0998586321304025,-0.106380425911322,-0.0989923949892013,-0.107426448675625
-2.45531197769732,-0.0416689787871083,-0.0414310682599486,-0.0383066670764793,-0.0444856662285047,-0.0374087495897684,-0.0453546143442536
-2.423313194799,0.0196739920443163,0.0197176202405538,0.02273081123691,0.0166470476880343,0.0237409301565599,0.0155898940711594
-2.39126008093121,0.0805695792267371,0.0805180834389798,0.0835848534631107,0.0774381192580706,0.0847072274485876,0.076688987156831
-2.35922052265514,0.140866101434323,0.1407871342565,0.143996342296905,0.137617789292344,0.144996566596261,0.136714820237218
-2.3271635458286,0.200549169452187,0.2004904111601,0.203583474596464,0.197242899082603,0.204415718998507,0.196319319574079
-2.2950777087766,0.259575633168743,0.25952266105792,0.262454864325092,0.256527217137708,0.26341954475769,0.255799211657007
-2.26304604621685,0.317755405219908,0.317783671029465,0.321021952061081,0.314770300247291,0.321923572258861,0.313877288200812
-2.23099212905623,0.375121069330733,0.375192958377276,0.378671974446988,0.372243583902773,0.379489780324322,0.371479207479252
