"x","y","m","ub","lb","ubb","lbb"
-3,-1.12863503554429,-1.1271803264643,-1.12170614068603,-1.13324621705114,-1.11989631665899,-1.13417081633948
-2.96778429670202,-1.06323006966947,-1.06373292582109,-1.06013409807291,-1.06727040952158,-1.05918901223728,-1.06817318416498
-2.9359165640364,-0.998465445720224,-0.999231427247998,-0.995583028461473,-1.00269378574957,-0.994631528584595,-1.00367121746015
-2.90378541465359,-0.93341691182792,-0.933699320110847,-0.930193068424644,-0.937197895948264,-0.92923278589401,-0.938269536226511
-2.87192398733128,-0.868869865831917,-0.868860460495005,-0.865330902644408,-0.87223604333773,-0.864768877862322,-0.873395038002904
-2.83983170704149,-0.804071277013428,-0.803778564697927,-0.800574044082816,-0.807136773722772,-0.799800770390618,-0.807889949934675
-2.80771138743188,-0.739335869720502,-0.738922221808348,-0.73582014213244,-0.742002121756687,-0.73492211798411,-0.742966379279536
-2.77572598570574,-0.674921785551914,-0.674773811977327,-0.671625888076061,-0.677812196664519,-0.671265434319295,-0.678758611668939
-2.74376346679408,-0.610677279582651,-0.610891115858825,-0.607756146811813,-0.614124440079292,-0.606796109413376,-0.614942209439701
-2.71152719940022,-0.546171598747859,-0.546407031749321,-0.543165856849497,-0.54975144128638,-0.542196411168974,-0.550780487715588
-2.67964596718233,-0.48237502321203,-0.482482647957289,-0.478820034893495,-0.485823926442999,-0.477620355946455,-0.486833474914841
-2.64762450499948,-0.418577351097856,-0.41847364623595,-0.415026606055495,-0.422281964856517,-0.413697867417872,-0.422962497091605
-2.61546738450575,-0.354802512550419,-0.354531133567706,-0.351355633122557,-0.358012026105932,-0.349953783536402,-0.358932166976212
-2.58352592089978,-0.291626712651341,-0.291477933739211,-0.288180001205362,-0.294463548921023,-0.287138879120393,-0.29543719599327
-2.55144826079842,-0.228547505659143,-0.228486879335202,-0.225343664701992,-0.231877766965671,-0.22442793351845,-0.232496911270201
-2.51941821317083,-0.165879520311929,-0.166072708155959,-0.162929384210299,-0.169149699545151,-0.161973838039672,-0.170157139452842
-2.48731560378284,-0.103484289345027,-0.103743621607287,-0.100818251128654,-0.106759661738586,-0.0999863035973689,-0.107596885939871
-2.45531197769732,-0.0416689787871083,-0.0418233844419695,-0.0386651209245794,-0.0449109673420398,-0.0380150836993634,-0.045690828234616
-2.423313194799,0.0196739920443163,0.0197737302671777,0.0229883701804685,0.0164935837525033,0.0241462317802135,0.0159148272386984
-2.39126008093121,0.0805695792267371,0.0808097383149362,0.0840425219904448,0.0776327909739369,0.0853016635180357,0.076699337193936
-2.35922052265514,0.140866101434323,0.141007779777494,0.144240482512586,0.137853286707193,0.145232807465634,0.136681745062168
-2.3271635458286,0.200549169452187,0.200533565980767,0.203513830757027,0.197514681011859,0.204386352203681,0.19641796076726
-2.2950777087766,0.259575633168743,0.259404919411077,0.262421529477119,0.256455745293445,0.263775308128757,0.255292602207834
-2.26304604621685,0.317755405219908,0.317642020361196,0.320608493320341,0.314714914666426,0.321499932129468,0.313640805096209
-2.23099212905623,0.375121069330733,0.375178730215615,0.378021380575337,0.371930290492795,0.379025083950113,0.371058127241017
-2.19893947015214,0.431556896507403,0.4317942268995,0.43471887214185,0.428529638930773,0.435466383339106,0.427829866246221
-2.16691666582166,0.48692626323187,0.487224115802211,0.490438625100048,0.484131332890814,0.49113288487521,0.483459286426193
-2.13489602535887,0.541173311624944,0.541210983093348,0.544238927368804,0.538218096628932,0.545096291281331,0.53747652698944
-2.10286795661791,0.59419535311825,0.594053672453614,0.597073999310872,0.591171027369875,0.598072139018827,0.590180835907132
-2.07078549626261,0.645939619690529,0.645792746362216,0.648781221189463,0.6428144230312,0.649846645895081,0.642335942645807
-2.03876880295534,0.696087269396188,0.696093503470245,0.699167118798831,0.692987203621726,0.700005901456661,0.691898958839111
-2.00674016856326,0.744606175831383,0.744839511559186,0.748086333152258,0.741771372559576,0.748834916556269,0.740719546268832
-1.97469413473523,0.791331500795724,0.791618954730522,0.794860008906481,0.788327711696394,0.795978576009718,0.78775978245462
-1.94263823701496,0.836075794826514,0.836283247210575,0.83965276633785,0.833101945542954,0.840528064280265,0.832355022940898
-1.91058948901646,0.878617422416764,0.878781049490089,0.881748244285226,0.875597437577694,0.883229816981559,0.874762276097069
-1.87857148163204,0.918720521103,0.918806125492379,0.922108586242204,0.915644517542347,0.922901722868907,0.9147251287156
-1.84652050997808,0.95627312581177,0.956282034925662,0.959597802004183,0.953084159797948,0.961040566944823,0.952211132952175
-1.81448617578146,0.991009943675574,0.991016710483463,0.994337568964395,0.987794594175832,0.995098275246569,0.986701157263832
-1.78243710033057,1.02280126135648,1.02283211111447,1.0261082129401,1.01944333352085,1.02711880420253,1.01827193278589
-1.75038589765542,1.05150483894086,1.05152102535378,1.05466097439052,1.0482365894795,1.05572537429321,1.04759994351813
-1.71835314213249,1.07704158348961,1.0770242422296,1.08008554579636,1.07393560660827,1.081024030359,1.07330134867651
-1.68630147043969,1.09953661775704,1.09948758007204,1.10277169860414,1.09618961449636,1.10364335394904,1.0953870637549
-1.65427348722582,1.11916487915414,1.11911167664659,1.12268462622214,1.11592640375176,1.12370223544225,1.11511064569057
-1.62222036371202,1.13645447270463,1.13631806165809,1.1398507383528,1.13308561537975,1.14039377424598,1.13251885127785
-1.59018518310702,1.15206254910735,1.15182249336533,1.15541895749563,1.14829447485947,1.15654315437521,1.14719380326075
-1.55814782422671,1.16633778406227,1.16666425144922,1.17039967617261,1.16252208587289,1.17182638528023,1.16172808765261
-1.52610447441903,1.18162393370932,1.18192928899133,1.1857782132953,1.17777967110471,1.18680752431423,1.17585087259711
-1.49406357543345,1.19897976629278,1.19854059974205,1.2033103733722,1.19415828590242,1.20422227887813,1.19307189877231
-1.46201728855498,1.21719986017405,1.21719256230795,1.22210981175538,1.21252612076975,1.22346982588219,1.21161968845077
-1.42998273435848,1.23853006903113,1.23819825976154,1.24294514763148,1.23338179591704,1.24449857639152,1.23203007189789
-1.39794000867204,1.26065736314192,1.26118543184722,1.26575832316488,1.25664213921481,1.26676627654846,1.25538014729323
