"x","y","m","ub","lb","ubb","lbb"
-3,-1.12863503554429,-1.12701882838845,-1.1212623596261,-1.13253689542613,-1.11959161959406,-1.13424993843447
-2.96778429670202,-1.06323006966947,-1.06417588082918,-1.06068886893265,-1.0673982167831,-1.05987049445464,-1.0687382033652
-2.9359165640364,-0.998465445720224,-0.998859761802067,-0.995709644140129,-1.00206293437821,-0.994456665453021,-1.00256642594294
-2.90378541465359,-0.93341691182792,-0.933737398315818,-0.930627654645571,-0.936783376765641,-0.929336960184618,-0.937441371653529
-2.87192398733128,-0.868869865831917,-0.869150227882081,-0.866333297340431,-0.872138143887328,-0.864763668048221,-0.872784158923384
-2.83983170704149,-0.804071277013428,-0.803654688482773,-0.8004345213218,-0.806512402139191,-0.799836901339782,-0.807245298859062
-2.80771138743188,-0.739335869720502,-0.739547220208318,-0.736539367682676,-0.74253445910263,-0.735913269596972,-0.7435274579845
-2.77572598570574,-0.674921785551914,-0.674344617275625,-0.671441819480051,-0.677210017307649,-0.670716639876024,-0.678595960518299
-2.74376346679408,-0.610677279582651,-0.610953375298551,-0.608165369123683,-0.613692198136278,-0.60752628093163,-0.614372255930051
-2.71152719940022,-0.546171598747859,-0.546117301995911,-0.543538954646413,-0.548688873912341,-0.542723710865005,-0.549234565037121
-2.67964596718233,-0.48237502321203,-0.482462344709055,-0.479776669508103,-0.484976920841061,-0.479259916824883,-0.485439247536663
-2.64762450499948,-0.418577351097856,-0.418802680210995,-0.416034530045015,-0.421324150140953,-0.415362493715539,-0.422147714159409
-2.61546738450575,-0.354802512550419,-0.354632694770257,-0.351607847833109,-0.357596685640154,-0.351094039252968,-0.358478065068009
-2.58352592089978,-0.291626712651341,-0.291814615149611,-0.288761823300953,-0.294742989155305,-0.288200735061061,-0.295907978492832
-2.55144826079842,-0.228547505659143,-0.228422367395271,-0.225491278250429,-0.231528354352342,-0.224747771987228,-0.232594795895085
-2.51941821317083,-0.165879520311929,-0.165960143160944,-0.162929899710063,-0.168874397599603,-0.162304347031792,-0.169672166184827
-2.48731560378284,-0.103484289345027,-0.103558517675342,-0.100915564801337,-0.106267476095246,-0.0999648089581173,-0.1070500355971
-2.45531197769732,-0.0416689787871083,-0.041725054498057,-0.0390179004712397,-0.0442978712423436,-0.0382402072032995,-0.0451301094989871
-2.423313194799,0.0196739920443163,0.0195657505270201,0.0223908099837671,0.0167893574977287,0.023427256545506,0.0165563250311942
-2.39126008093121,0.0805695792267371,0.0804894191581633,0.0831829835378655,0.0777508738827242,0.0844358270638246,0.0768943348776463
-2.35922052265514,0.140866101434323,0.140893960093823,0.143716403669025,0.138225379060789,0.144901189078906,0.137324696898182
-2.3271635458286,0.200549169452187,0.200521082296313,0.203438718942866,0.197674370276149,0.204066413394639,0.196750266389381
