"x","y","m","ub","lb","ubb","lbb"
-3,-1.12863503554429,-1.12570572511633,-1.10955537467809,-1.14328580587465,-1.10206114409642,-1.15179643996698
-2.96778429670202,-1.06323006966947,-1.06606822137935,-1.05499326126358,-1.07582767392531,-1.052926857117,-1.07988670977604
-2.9359165640364,-0.998465445720224,-0.999970907974827,-0.989288091079571,-1.011915724835,-0.98815085066806,-1.01497187761706
-2.90378541465359,-0.93341691182792,-0.933371578581181,-0.922928872018861,-0.946177784588195,-0.921376229369266,-0.949108308819155
-2.87192398733128,-0.868869865831917,-0.868644066385737,-0.859608681562162,-0.88003304858255,-0.856652795285661,-0.885220609001546
-2.83983170704149,-0.804071277013428,-0.803572073371858,-0.79399136288026,-0.815510557099761,-0.792350020204134,-0.820439674804201
-2.80771138743188,-0.739335869720502,-0.736944536666794,-0.727029887013991,-0.749702428052087,-0.725468803988238,-0.751226069734543
-2.77572598570574,-0.674921785551914,-0.672788646643257,-0.661731897959115,-0.682025609426117,-0.659652362957339,-0.685305321898978
-2.74376346679408,-0.61067727958265,-0.610426577718683,-0.601935652230671,-0.619321897313333,-0.59707480524915,-0.623494801645277
-2.71152719940022,-0.546171598747859,-0.547359605966905,-0.538286377279841,-0.557200532903996,-0.535499994567596,-0.558053266819143
-2.67964596718233,-0.48237502321203,-0.484048734498554,-0.475407252544811,-0.49279274919827,-0.474088003881398,-0.497436250588835
-2.64762450499948,-0.418577351097855,-0.41932484028984,-0.410638215238264,-0.42847118820081,-0.409979539038833,-0.43302527989797
-2.61546738450575,-0.354802512550419,-0.354322654494982,-0.346387904251207,-0.364981268989963,-0.344853959562833,-0.365295108920997
-2.58352592089978,-0.291626712651341,-0.290561957110022,-0.283513886428446,-0.300751955158491,-0.281218626691501,-0.302922635863549
-2.55144826079842,-0.228547505659143,-0.227231092630109,-0.218709912738007,-0.236093537903808,-0.216184013415155,-0.239418155972192
-2.51941821317083,-0.165879520311929,-0.165512742000439,-0.154601987488845,-0.175127967940909,-0.150869975834166,-0.17994588076084
-2.48731560378284,-0.103484289345027,-0.104352299151179,-0.0937498301350042,-0.114660326834984,-0.0897206958049608,-0.116158945858489
-2.45531197769732,-0.0416689787871083,-0.0425356044172636,-0.0317349125611919,-0.0516268988021515,-0.0309846278459325,-0.0542351743985334
-2.423313194799,0.0196739920443163,0.0192329698971803,0.0273060780772567,0.00868990286312954,0.030459706430418,0.00756537771304866
-2.39126008093121,0.0805695792267371,0.0805977068189778,0.0906989302760206,0.0683973601286154,0.0924663802042047,0.0668252509146059
-2.35922052265514,0.140866101434323,0.140656204810482,0.151503582626723,0.129616770958851,0.153460422944506,0.127303400413905
-2.3271635458286,0.200549169452187,0.200127388651799,0.210494877019959,0.18948392458772,0.212499542704137,0.187990495409589
-2.2950777087766,0.259575633168743,0.260293000527682,0.269402761243833,0.249375710059915,0.273354783100215,0.247407108263664
-2.26304604621685,0.317755405219908,0.31862843128247,0.33257184942324,0.309896019457211,0.336569088099174,0.305782615188539
-2.23099212905623,0.375121069330733,0.375317925064531,0.386689736069328,0.365934372814728,0.390129253963805,0.363891782567706
-2.19893947015214,0.431556896507403,0.4311318580617,0.443613856875763,0.420233707703457,0.445705370364506,0.417831445654694
-2.16691666582166,0.48692626323187,0.486908376054563,0.500817903079651,0.476204164967645,0.502126609046762,0.475630946287854
-2.13489602535887,0.541173311624944,0.541336071138421,0.553651766963095,0.532070899843048,0.558023097372719,0.52957844922275
-2.10286795661791,0.59419535311825,0.594535054201905,0.605858326167528,0.58514182689402,0.609111292828908,0.58295234749728
-2.07078549626261,0.645939619690529,0.647577159323328,0.656835855814955,0.638865118335898,0.659134444963838,0.638180513385463
-2.03876880295534,0.696087269396188,0.697837725195809,0.707808526194252,0.689071623396827,0.70892509709738,0.688336259797263
