"x","y","m","ub","lb","ubb","lbb"
0,-4.50680708613024,-2.01832784579391,0.60355918071265,-4.54384419934635,0.691358517042175,-4.93651995782858
0.00870937132775273,-4.38892824539631,-1.99255337984651,0.60081515769215,-4.41619500375746,0.662422550864451,-4.6214518412303
0.0173246703510642,-4.27220348773315,-1.9673100601437,0.568503551250908,-4.29007210745719,0.656986680074132,-4.31906831531005
0.0260111829059496,-4.15496704147703,-1.9419812070939,0.558994177138545,-4.1193678567037,0.65624596298899,-4.18108351694487
0.0346247773078943,-4.03863442279834,-1.91692819829306,0.554805520064492,-3.99948736507505,0.655278975434085,-4.05244014246988
0.0433007817772945,-3.92184845052619,-1.89169734039163,0.554287742968783,-3.87905155636336,0.653959860778119,-3.9239523898043
0.0519843665514224,-3.80517634980628,-1.86633694943341,0.553222166516437,-3.75826124952453,0.652553163816089,-3.79677175833702
0.0606314768790659,-3.6890833671532,-1.84093056123028,0.551628605336695,-3.63810564064514,0.650647658125106,-3.67169499240352
0.0692724009401418,-3.57329601391653,-1.81530243565681,0.549277311673431,-3.51872325820922,0.648957794398047,-3.5480236968891
0.0779873316792588,-3.45703794733316,-1.78914862507112,0.54665678466739,-3.40743357897027,0.646982564955336,-3.42490985684793
0.0866062802461618,-3.34205789549197,-1.76300532103327,0.543490712798792,-3.29685774474014,0.645043954406382,-3.30601283497352
0.0952631393570257,-3.2270758672965,-1.7364511599668,0.540057400806343,-3.17633737339406,0.642955909108582,-3.19734498358873
0.103956673085613,-3.1121349918536,-1.70946603335726,0.536298987016554,-3.06779032346808,0.641002251608435,-3.08899000057296
0.112591904938948,-2.99827375891916,-1.68240630113505,0.532597060290255,-2.96141431579865,0.639210846766158,-2.99285143557053
0.121263956905781,-2.88458661459915,-1.65506022243248,0.528549469168667,-2.86250163907686,0.637125065629016,-2.89689356452799
0.129923137053239,-2.77164061172227,-1.62767644570373,0.524521164978546,-2.77414986836283,0.63534810422572,-2.80032232849637
0.138601933948149,-2.65918619185786,-1.60008574424837,0.520288693912315,-2.68885367197965,0.633730373226325,-2.70282558644023
0.147253971149856,-2.54777695785381,-1.57247122916608,0.515715188364078,-2.60787280388179,0.631988202636855,-2.61528522891775
0.155904699017562,-2.4372190179166,-1.54464510521071,0.511152729927263,-2.53533292437065,0.630333297073875,-2.55215649299463
0.164570115019913,-2.32746739390973,-1.51648621377783,0.506505476085076,-2.48603056652913,0.628740837054275,-2.49551820292168
0.173231866328659,-2.21879545985932,-1.48807730351022,0.550980848560894,-2.43131482692664,0.627150840393768,-2.44686026734097
0.181898326664634,-2.11122914933092,-1.45936260984305,0.560100239966914,-2.38110360265463,0.651875562535668,-2.39652066442294
0.19057258923351,-2.00484623142148,-1.43037522003141,0.55789502654736,-2.34191743058888,0.680288606736607,-2.34878840727042
0.199232205970654,-1.89998929904908,-1.40116519862854,0.555841571622943,-2.30229544498091,0.702436042588172,-2.3303028911804
0.207897839139632,-1.79659962682972,-1.37162115987352,0.554114286796361,-2.26312029958556,0.718827722503893,-2.31451270569175
0.216563132144579,-1.69488579219248,-1.34185300933985,0.55226802834811,-2.22404070734858,0.730241020569085,-2.29546205819356
0.225220354099055,-1.59509403059835,-1.31183432422839,0.561254176270583,-2.18329704891623,0.736989869381371,-2.27299668096471
0.233876991061575,-1.49732501425101,-1.2816128696286,0.57133133268916,-2.16007293290414,0.740899151260252,-2.24744630232632
0.242535636225883,-1.40176381792626,-1.25114572305842,0.580693471952695,-2.13530976151554,0.741801529076597,-2.21884197482787
0.251208985919904,-1.30850554500182,-1.22035010963675,0.58975112138742,-2.10829589289953,0.739500060472652,-2.18754172204303
0.25986455578658,-1.21812484173614,-1.18939203289034,0.60910365688167,-2.07884771620281,0.734569868536838,-2.15327257731904
0.268523353872136,-1.13067960928689,-1.15813012885735,0.613852461940306,-2.04665663790146,0.747118521184098,-2.11530605495226
0.277186855817399,-1.04646693420876,-1.1266770793525,0.624132759716059,-2.01184274878695,0.757464940299511,-2.07412580774062
0.285853024421819,-0.965824655151508,-1.09494406872081,0.634038743395503,-1.97442924146904,0.763956147211425,-2.02988265894513
0.294517260130932,-0.889152223995884,-1.06297528430677,0.646707451007354,-1.94439925631468,0.766504653199949,-1.98450908831049
0.303173185252489,-0.816874733751191,-1.0308035075226,0.674613218946072,-1.9182035231831,0.766203119127241,-1.94187728978131
0.311838022116911,-0.749193978163282,-0.998431982319795,0.702739155693068,-1.88366477465069,0.762610017377152,-1.90438782904539
0.320498361119136,-0.686588092420481,-0.965940913030028,0.710571571789023,-1.83087782129914,0.779168720117931,-1.88209319363135
0.329162685353537,-0.629290857822097,-0.933273583303315,0.706214181303391,-1.78068379262153,0.806779334003636,-1.85798614152122
0.337827584673505,-0.577558632213421,-0.900532121840733,0.701390643659231,-1.74063085867679,0.833688728139388,-1.8314140910898
0.34648749688836,-0.531533964158609,-0.867651473321694,0.696222253635163,-1.69801078548398,0.859562800510624,-1.80297069733672
0.355152523005151,-0.490991345930058,-0.83451614926753,0.702613486992726,-1.650707598149,0.884973112133526,-1.78178519593508
0.36381114504759,-0.455615489247541,-0.80119643622055,0.709669718814536,-1.6099031120197,0.909770663117929,-1.75732417152577
0.372476563657698,-0.424454594700277,-0.767650832586848,0.716612090095815,-1.57414553292372,0.933590723449141,-1.7291787175062
0.381137131482646,-0.396324284901468,-0.733892492046681,0.72289892261875,-1.54100365661168,0.955087000600762,-1.69712233048357
0.389798288194584,-0.373763494813178,-0.6999270257817,0.728487319243134,-1.51214281918275,0.973926313364583,-1.66064488318757
0.398461064526945,-0.34245136868622,-0.665689818273515,0.7340689431167,-1.48667791274215,0.991183810447954,-1.62040397053992
0.407123178290512,-0.308353808666497,-0.631301284860012,0.751726971528943,-1.45381697613571,1.01087209803099,-1.58191943297003
