"x","y","m","ub","lb","ubb","lbb"
-3,-1.35136139920565,-1.3513411208977,-1.35114317509108,-1.35154800955383,-1.35109239827426,-1.35161557063495
-2.96778429670202,-1.28263830942202,-1.28267854856278,-1.28247549801146,-1.28284894435578,-1.28243618205047,-1.28291397089928
-2.9359165640364,-1.21449988961432,-1.21450009328252,-1.21432380111923,-1.21469519571126,-1.2142450535923,-1.21474726659848
-2.90378541465359,-1.14603080272704,-1.14599156897747,-1.14582306739939,-1.14615277676751,-1.14578653934205,-1.14620042449965
-2.87192398733128,-1.07802636902227,-1.07806478723164,-1.07789625683051,-1.07823363316923,-1.07784288687686,-1.07826583895607
-2.83983170704149,-1.00974557221254,-1.00974701817727,-1.00956919368516,-1.00991887651942,-1.00952287943303,-1.00996166133335
-2.80771138743188,-0.941510530024925,-0.941493289304825,-0.941313755072751,-0.941675963764596,-0.941263530467278,-0.941734803685659
-2.77572598570574,-0.873591524157548,-0.873606923025394,-0.873430253869831,-0.873809625437359,-0.87338452257543,-0.873839365682044
-2.74376346679408,-0.805850392944085,-0.805865408873281,-0.805691110377061,-0.80604405815671,-0.805631153146845,-0.806113423675821
-2.71152719940022,-0.737861967863367,-0.737821055100574,-0.73765056840716,-0.737978080045217,-0.737604985552866,-0.738011429645395
-2.67964596718233,-0.670619517125148,-0.670629869072146,-0.670480524077689,-0.670780503711949,-0.670427506071191,-0.670823879187698
-2.64762450499948,-0.603405923819684,-0.603416218839977,-0.603258306289935,-0.603575992138273,-0.603200729120675,-0.60364278731575
-2.61546738450575,-0.536268876553625,-0.53626836741627,-0.536096887422094,-0.536432346739998,-0.536048235932921,-0.536469737776942
-2.58352592089978,-0.469782868680353,-0.469788105345865,-0.469621409788028,-0.469964674999275,-0.469562746445245,-0.470026684996556
-2.55144826079842,-0.403451867203454,-0.403453907769981,-0.40326817964834,-0.403629783916053,-0.403225052871094,-0.403662613905347
-2.51941821317083,-0.337603478403422,-0.337607874037012,-0.337414439417632,-0.337778560175581,-0.337355147828234,-0.337832218411526
-2.48731560378284,-0.272095900294614,-0.27209640012527,-0.27194843684697,-0.272265534709563,-0.271896368877179,-0.272304299880684
-2.45531197769732,-0.207234323794376,-0.207241104270028,-0.207077984288086,-0.207400534682387,-0.207050403575818,-0.20746040605841
-2.423313194799,-0.142928453040823,-0.142920785533033,-0.142757505181772,-0.143096242422699,-0.142693843441327,-0.143147982823722
-2.39126008093121,-0.0791351148096793,-0.0791447528998455,-0.0789688564980189,-0.079304131395463,-0.0789257435722555,-0.0793725499997475
-2.35922052265514,-0.0160157384460682,-0.0160035679930557,-0.01583013612776,-0.0161743619832038,-0.0157788517807305,-0.0162259501740236
-2.3271635458286,0.0464175003877261,0.0464111558849423,0.0465863936880904,0.0462496660603793,0.046667899947874,0.0462240922053074
-2.2950777087766,0.108116250762553,0.108113731166744,0.10827589363719,0.107952004290067,0.108333128851045,0.107894154130317
-2.26304604621685,0.168884715137826,0.168887054220012,0.16905441011635,0.168731020652989,0.169091146346189,0.168676298408862
-2.23099212905623,0.228741509580994,0.228744063637451,0.228899829753732,0.228566552784421,0.228976985685142,0.228534236676394
-2.19893947015214,0.287564378682223,0.287555546411975,0.287731326944102,0.287394861474347,0.287807678749014,0.287336567744035
-2.16691666582166,0.345215107007677,0.345199774849184,0.345379345638764,0.345025947160018,0.345418955228272,0.344921320517273
-2.13489602535887,0.401615409055171,0.4016308624178,0.401797178649876,0.40146149175108,0.401869893236041,0.401391707601248
-2.10286795661791,0.456676185086346,0.456666436220129,0.456832092283922,0.456509750178153,0.456895891974584,0.456463219161983
-2.07078549626261,0.5103431257351,0.510337074557251,0.510497426295161,0.510175009276737,0.510560607530694,0.510124741353598
-2.03876880295534,0.562283845094133,0.562325516469013,0.562480319161987,0.562163191539555,0.562517721941169,0.562123749871841
-2.00674016856326,0.612783446798763,0.612741727411802,0.612917373672657,0.612571758751287,0.612983468540465,0.612542754679982
-1.97469413473523,0.661111819750857,0.661148172512188,0.661307908130076,0.6609760324745,0.661353754330253,0.66092711320152
-1.94263823701496,0.707347245953205,0.707282097210338,0.707461508758822,0.707110696080367,0.707519028835385,0.70704030591594
