"x","y","m","ub","lb","ubb","lbb"
-3,-1.26566388652579,-1.26436748039783,-1.25858265790966,-1.27028451972927,-1.25603933973325,-1.27166405469862
-2.96778429670202,-1.18811272575697,-1.18904977869426,-1.1854433185631,-1.19263658239102,-1.18391886672334,-1.19400475935664
-2.9359165640364,-1.11130781429359,-1.11214088481127,-1.10854737013503,-1.1157302404248,-1.10726450637225,-1.11682357987171
-2.90378541465359,-1.03436274250462,-1.03430500016013,-1.03068170529608,-1.03796047687913,-1.02958218698823,-1.03877114847625
-2.87192398733128,-0.958107960109977,-0.957854997298141,-0.954080472416328,-0.961348837862382,-0.95312060853101,-0.96260496087007
-2.83983170704149,-0.881824888224853,-0.881672403731858,-0.878158976159795,-0.885030780307269,-0.877385789573626,-0.885896231858242
-2.80771138743188,-0.805852630239441,-0.805832832757167,-0.802553009592186,-0.809037833321057,-0.801666748544373,-0.809865860372628
-2.77572598570574,-0.730472106983996,-0.73051775831293,-0.727176891054112,-0.733827966804333,-0.726365787638035,-0.734812306322104
-2.74376346679408,-0.655549452997779,-0.655530034830159,-0.652230381032861,-0.658992013946701,-0.651210527914512,-0.660122394353369
-2.71152719940022,-0.580682087938795,-0.580435947719316,-0.577016362925492,-0.583729558422327,-0.575745177913818,-0.584870778427553
-2.67964596718233,-0.506844800082984,-0.506809242437062,-0.503424372044654,-0.509949266990117,-0.502251561463382,-0.510925962447584
-2.64762450499948,-0.433334863638443,-0.433388107507888,-0.430150839544529,-0.43647247244525,-0.428973644510878,-0.43765688651771
-2.61546738450575,-0.360201762600727,-0.360222086396499,-0.356833703206163,-0.363501511084929,-0.355961870153594,-0.363856260878078
-2.58352592089978,-0.2880067906154,-0.2880136184201,-0.284654237919988,-0.291206541421415,-0.283884084145814,-0.292022910155737
-2.55144826079842,-0.216267563011562,-0.216211803867977,-0.213011955801776,-0.219307069247786,-0.212126141822325,-0.220185038857451
-2.51941821317083,-0.145300016120136,-0.145278233070692,-0.142143124536086,-0.148226055485039,-0.140843108366121,-0.149701776178566
-2.48731560378284,-0.0749761725100107,-0.0750328873275932,-0.0718119625694913,-0.07822259174962,-0.0706766379855759,-0.0798174309292978
-2.45531197769732,-0.0055951329483408,-0.00569448528006089,-0.00258518033687172,-0.00883819028498123,-0.00119310988674615,-0.0100519704910049
-2.423313194799,0.0629218146596835,0.0627740274839437,0.0659235272013168,0.059630416374679,0.0670994677099741,0.0583371094433278
-2.39126008093121,0.130607826583602,0.130463104497598,0.133457731786002,0.127405140975502,0.134202535036293,0.126468487878777
-2.35922052265514,0.197290310357314,0.197193430253335,0.199934947005812,0.194058047607086,0.200789150819363,0.193189252845869
-2.3271635458286,0.262943022395554,0.262983031751787,0.266128359671177,0.259897734055867,0.266980473613093,0.258930722349554
-2.2950777087766,0.327511544364092,0.327689256351249,0.330975594232877,0.324615615095563,0.331970594617115,0.323484172102653
-2.26304604621685,0.390791084385148,0.390865595186957,0.394017797991012,0.387881345883609,0.395267345739356,0.386550206065891
-2.23099212905623,0.452810777615781,0.452715849833085,0.455932573122712,0.449418317276534,0.456758723017319,0.448654339507261
-2.19893947015214,0.513444829744617,0.513292105584158,0.516596984739156,0.509649091048175,0.517366551873202,0.509034782284343
-2.16691666582166,0.572673482277781,0.572524869574339,0.575749671970442,0.56912777102521,0.576561557296685,0.568233637143352
-2.13489602535887,0.63017385878968,0.630087158268021,0.633274284421937,0.626807085971272,0.634452672056917,0.625971240794505
-2.10286795661791,0.685915957609205,0.685884718616006,0.689315575872372,0.682644219743659,0.690169334825629,0.681310693785421
-2.07078549626261,0.739706040392664,0.739753336202659,0.743232487740923,0.736434380790429,0.74413784027868,0.735194838751396
-2.03876880295534,0.791344041200022,0.791323421410412,0.794650169732234,0.787941589238223,0.795626721857717,0.786941983288138
-2.00674016856326,0.840792564740133,0.840730510114001,0.843981193922082,0.837408985895325,0.844856626045248,0.836265262774488
-1.97469413473523,0.887960827939882,0.887810325894271,0.891082596311385,0.884566986638434,0.891816289864938,0.883650765964539
-1.94263823701496,0.932346768685703,0.932262012530581,0.935536290395671,0.92911752231831,0.936310193205742,0.927812435656376
-1.91058948901646,0.973707311172159,0.97373548477015,0.977047059208744,0.970119229428612,0.978463032465029,0.969078008995873
-1.87857148163204,1.01197105549188,1.01199724431714,1.01554374115335,1.00865922217245,1.01664099828273,1.00712200163852
-1.84652050997808,1.0469496143015,1.04695661583047,1.05054937637758,1.04356526939872,1.05178221282674,1.04172840298326
-1.81448617578146,1.07837575737343,1.07837000895067,1.0819267675948,1.07493317030251,1.08363895795337,1.07397477793146
-1.78243710033057,1.10604353615436,1.10607145703331,1.10989733563774,1.10215269742911,1.1112958776784,1.10133228273849
-1.75038589765542,1.13008009528986,1.13009931282968,1.13386138144068,1.12644581778021,1.13522821021062,1.1252936544791
-1.71835314213249,1.15043902445974,1.15051802080449,1.15417144816312,1.14696982053409,1.15551110336358,1.14594631325161
-1.68630147043969,1.16752120127998,1.16759820632639,1.17153175541433,1.16372877151583,1.17290715185687,1.16262883182997
-1.65427348722582,1.18195889765125,1.18192445032894,1.18597689997473,1.1780936275878,1.18703660573106,1.17697121678674
-1.62222036371202,1.1945543613913,1.19442253310545,1.19846006842846,1.19040546062086,1.19965476961885,1.18876006955597
-1.59018518310702,1.20621405896518,1.20636816479945,1.21058350358618,1.20239701165466,1.21162065046363,1.20051037135958
-1.55814782422671,1.21943032014842,1.21918146701499,1.22341830591399,1.21470170403151,1.2243343908259,1.21351537763664
-1.52610447441903,1.23431736651297,1.23448046762885,1.23916332372887,1.23000078617704,1.2405108428152,1.22863635053813
-1.49406357543345,1.25291755938589,1.25361774268114,1.25846134812748,1.24900479064576,1.25951975126694,1.24764451610691
-1.46201728855498,1.27752111101304,1.27689136065241,1.28198812171793,1.27177388444334,1.2831938330855,1.27020189940862
-1.42998273435848,1.3020896553752,1.30276092415714,1.30787280386872,1.29750759930125,1.3092925961477,1.29597739360273
-1.39794000867204,1.32909965972413,1.32849968381183,1.33316633003028,1.32352961847971,1.33474327307399,1.32190117641228
-1.38643300122872,1.33757838545541,1.33701508768894,1.34181186180335,1.33219206241525,1.34306284286429,1.33106859767517
-1.37522302862101,1.34429922011513,1.34470016941359,1.34969995938165,1.33978373628606,1.35121990925141,1.33875945955799
-1.36430518910808,1.35012733215171,1.35146119329458,1.35678307779016,1.34644380123061,1.35854246580394,1.34534511876371
-1.35364529397924,1.35593798255417,1.35729720932693,1.36280538841192,1.3520016372619,1.36455526777604,1.35093505970763
-1.34324079312252,1.3627861014165,1.3621728968351,1.36776118405989,1.35694721805958,1.36961176858297,1.35516212499965
-1.33307973464051,1.36821906925145,1.36609233453377,1.37164620555405,1.36058362403103,1.37362324277099,1.35902212011718
-1.32315098647328,1.37156675000111,1.36907182429531,1.37472259760247,1.36352345519066,1.37648416602166,1.36212128787309
-1.31344416308943,1.3731139896719,1.3711771282426,1.37684108150076,1.36596221560633,1.37840280293639,1.36408909078759
-1.30395830475792,1.37331003192357,1.3724886506362,1.37823935727679,1.36747875173984,1.37906560050794,1.36547505762586
-1.29466665587824,1.37268619810032,1.37312831499904,1.37837958465088,1.36810984868092,1.37967129921732,1.36604084858442
-1.28556964314621,1.37168026829424,1.37321575213402,1.37816764685605,1.36826423201302,1.37962538240095,1.36680031641541
-1.27665927933422,1.37061415248132,1.37287101255871,1.37781282215847,1.36802676337762,1.37953862930518,1.36676344454169
-1.26792805900013,1.36979321939263,1.37219571762755,1.37733334199058,1.3675121880326,1.37900488364897,1.36602936636499
-1.25936892050167,1.36955469639918,1.37124969772252,1.37625627648843,1.3666508608794,1.37731152962274,1.36502985270563
-1.25098295208209,1.37012526573701,1.3700754151422,1.37483394093687,1.36562401171357,1.37614104828567,1.36371770465
-1.2427482538279,1.37072655892043,1.36869543479432,1.37335681951039,1.36410438392354,1.37495185105601,1.3623828548726
-1.23466679340549,1.37002777077296,1.36714893152833,1.37168972260664,1.36264136462446,1.37326687815774,1.36137924906901
-1.22673297170539,1.3671358470726,1.36547122566585,1.36990754190534,1.36095293419981,1.37157689469374,1.35949154387256
-1.21894149099658,1.36330838474734,1.36373753704892,1.36832508357857,1.35926765408234,1.36952613009253,1.35802907776217
-1.21128733367774,1.36058839359579,1.36205058472094,1.36641435759385,1.35779233348259,1.36774492322163,1.35672543482705
-1.20377268597056,1.36011200307005,1.36049232710892,1.36479542430797,1.35645189396973,1.36618367677558,1.35549663877985
-1.1963790305553,1.36063683088268,1.35913780073587,1.36337497076886,1.35517125971777,1.36476138645179,1.35448778036048
-1.18910914440686,1.36047432945769,1.35807228189703,1.3621001034962,1.35430763241097,1.36376111841259,1.35375064525152
-1.18195895188017,1.35900411779036,1.35737810151615,1.36136197137703,1.35359750435484,1.36269620187606,1.35280213008604
-1.17492457538632,1.35724392726646,1.35713594267442,1.36095343908405,1.3534459923067,1.36239143505553,1.35246796018953
-1.16800871701733,1.35651191281746,1.35740428378069,1.36122355021937,1.35367514438902,1.3624721199116,1.35271115148785
-1.16119497035825,1.35706235562205,1.3582437256448,1.36197370796437,1.35439992505011,1.36280717093851,1.35356773416786
-1.15448647693111,1.35830704773695,1.35966798893901,1.3633793900293,1.35598913113705,1.36424835414079,1.35476592318292
-1.14788003440706,1.35965114513092,1.36166486012252,1.36540779677398,1.3579769268812,1.36619431367292,1.3567607440624
-1.14137258441628,1.36139457891372,1.3642037751178,1.36794323502073,1.36049180095772,1.36873817310419,1.35938594642447
-1.13496120404636,1.36447502778486,1.3672130683475,1.37091424690417,1.36366704126,1.37178569859869,1.36249218743006
-1.12864893819434,1.36942522928381,1.3705990219479,1.37417943228341,1.36722091585612,1.37493277666278,1.36605179885647
-1.12242134816023,1.37491720230042,1.37426114194204,1.37769724996929,1.37073075632446,1.37860072916002,1.36976279019026
-1.11628179803604,1.37958510252208,1.37808877533273,1.38143053227813,1.37471312246246,1.3825103453893,1.37368899883622
-1.11022783322855,1.38295650024692,1.38196516515528,1.38528521688113,1.37866962155798,1.38644877567752,1.37753340860095
-1.10425710038758,1.38560349185682,1.38578543031475,1.38880190489738,1.38266555958134,1.38988456654,1.3813705185963
-1.09836734191354,1.38825904415192,1.38945611720805,1.39243040741299,1.38636010868419,1.39364015827859,1.3853050156391
-1.09256176539836,1.39145023764547,1.39289639782656,1.39572967519444,1.38994321574997,1.39690703901676,1.38902609567395
-1.0868274700781,1.39515112391244,1.39604120386936,1.39900215411837,1.39295932163042,1.39993365493048,1.39210409974635
-1.08116790307077,1.39918721038958,1.39882678553645,1.40180727846877,1.39569670335394,1.40277597280796,1.39496339438753
