"x","y","m","ub","lb","ubb","lbb"
-3,-1.26566388652579,-1.25981971010398,-1.24193773643602,-1.27584927391579,-1.23748790031291,-1.28168671165605
-2.96778429670202,-1.18811272575697,-1.19080329180901,-1.17927673750616,-1.20029671509287,-1.1758470585054,-1.20454686738429
-2.9359165640364,-1.11130781429359,-1.11269992528327,-1.10178241744665,-1.12276004029481,-1.09993079779863,-1.12459310549491
-2.90378541465359,-1.03436274250462,-1.03426449436283,-1.02382499186914,-1.04591835246102,-1.02017481811139,-1.04937040966274
-2.87192398733128,-0.958107960109976,-0.957053179818359,-0.947140739196319,-0.968235229375754,-0.944348527770553,-0.970883676289349
-2.83983170704149,-0.881824888224853,-0.879904224461608,-0.871392825418095,-0.890942306182814,-0.867093101775139,-0.891498744008874
-2.80771138743188,-0.805852630239441,-0.804535990806543,-0.795540859900521,-0.814576581165343,-0.791927051835782,-0.816645862164284
-2.77572598570574,-0.730472106983996,-0.730863380063517,-0.719361529591525,-0.741022986714612,-0.715360488153624,-0.741434825805662
-2.74376346679408,-0.65554945299778,-0.657219284226706,-0.648145153000906,-0.666545459971507,-0.642863777363713,-0.66945126676588
-2.71152719940022,-0.580682087938795,-0.58193442912692,-0.573054452844928,-0.591231583411377,-0.572418059567731,-0.592256329736286
-2.67964596718233,-0.506844800082984,-0.506858753203119,-0.499110588351023,-0.515407189822254,-0.497922065012861,-0.518591540044767
-2.64762450499948,-0.433334863638442,-0.432763928800297,-0.424575834003156,-0.441767078177899,-0.42364651177075,-0.444017769402843
-2.61546738450575,-0.360201762600727,-0.36077426986423,-0.352406445494742,-0.369216188070187,-0.351117762075328,-0.370908770322898
-2.58352592089978,-0.2880067906154,-0.288702395089119,-0.280756053842549,-0.296337016281121,-0.279161462934474,-0.298674400110374
-2.55144826079842,-0.216267563011562,-0.215783391222206,-0.206668251822839,-0.223958480861431,-0.204764976557163,-0.226936670430027
-2.51941821317083,-0.145300016120136,-0.143609193929557,-0.133340173727857,-0.152433583515093,-0.132589245794413,-0.156807479008587
