"x","y","m","ub","lb","ubb","lbb"
-3,-1.63404186093,-1.63249952830607,-1.62709606913743,-1.63821349802008,-1.62486655100571,-1.63980215382071
-2.96778429670202,-1.55624605143614,-1.55689458282151,-1.55284445431711,-1.56030543850704,-1.55126077950964,-1.56076310502778
-2.9359165640364,-1.47914710530178,-1.48003574925248,-1.47600343694931,-1.48343803971017,-1.47501469864601,-1.48424189680078
-2.90378541465359,-1.40183775025933,-1.40214554683043,-1.39851324842849,-1.40578972244982,-1.39724143341032,-1.40670670609976
-2.87192398733128,-1.32514659830868,-1.3251995384253,-1.32149667579761,-1.32905827226644,-1.32035110449139,-1.32967645922548
-2.83983170704149,-1.24835139897958,-1.24799923948644,-1.2446050080684,-1.2515907027401,-1.24351648899702,-1.25265534425579
-2.80771138743188,-1.1717788964371,-1.17125467396664,-1.16797704968105,-1.17448793685607,-1.16715618833614,-1.17598720267195
-2.77572598570574,-1.09571547072678,-1.09553457161481,-1.09228963192537,-1.09881947635489,-1.09165519578784,-1.10088235492007
-2.74376346679408,-1.02002414165141,-1.02023197819019,-1.0167548830591,-1.02359787791385,-1.01583977681136,-1.02486450725262
-2.71152719940022,-0.944302388008395,-0.94446116052077,-0.940900382843388,-0.947816788228368,-0.939821847285401,-0.948523093067708
-2.67964596718233,-0.869535906343851,-0.869628302405519,-0.865970046369784,-0.872837008500841,-0.865340334494654,-0.873736314738128
-2.64762450499948,-0.795025859950909,-0.795077908450272,-0.791526853759082,-0.798361043222215,-0.790973747045191,-0.798879069241574
-2.61546738450575,-0.720827318000135,-0.720968608546722,-0.717717059820789,-0.724075961416763,-0.717330567761322,-0.725224299323231
-2.58352592089978,-0.64751929923335,-0.647739690596027,-0.644488497321813,-0.650747871216752,-0.64380431766695,-0.651914272002383
-2.55144826079842,-0.574621905631209,-0.574670354363998,-0.571271663043321,-0.577927586714882,-0.570101166105141,-0.57901180913399
