"x","y","m","ub","lb","ubb","lbb"
-3,-1.57488330781129,-1.57379805423088,-1.56777919114059,-1.57996739691803,-1.56619656056317,-1.58198537939686
-2.96778429670202,-1.49883837645361,-1.49950460217907,-1.49556964749682,-1.50358166048841,-1.49421732169742,-1.50459666706224
-2.9359165640364,-1.42344118791958,-1.42402298327153,-1.42008861025139,-1.42797764825033,-1.41913644945128,-1.42918046687581
-2.90378541465359,-1.34779912675349,-1.34797825166874,-1.34431705058243,-1.35162328920953,-1.34335990701145,-1.35267966194505
-2.87192398733128,-1.27274506021424,-1.27298295834339,-1.26943476002397,-1.27651535593445,-1.26865091293726,-1.27717778220229
-2.83983170704149,-1.19755829097521,-1.19771300704817,-1.19447418998294,-1.20122524990147,-1.19349422993669,-1.20207521329546
-2.80771138743188,-1.12259134213894,-1.12238709367721,-1.11906420709359,-1.12595975002712,-1.11788695568563,-1.12703925909169
-2.77572598570574,-1.04812525223829,-1.04786750521619,-1.04448906145994,-1.05127812508749,-1.04312851174627,-1.05227033022861
-2.74376346679408,-0.974036940983061,-0.973977725791857,-0.970630433920372,-0.977324118943933,-0.969746380571467,-0.978740940075864
-2.71152719940022,-0.899933705334635,-0.899903729754675,-0.896525060321316,-0.903324984796865,-0.895508424876675,-0.904405029804625
-2.67964596718233,-0.826804583887445,-0.826982540859746,-0.823723344784399,-0.830557772950141,-0.822865938894514,-0.831332119435554
-2.64762450499948,-0.753957992131047,-0.754112452829762,-0.750898358904488,-0.757529510377585,-0.749902119435193,-0.758579669335813
-2.61546738450575,-0.681451740169301,-0.681485190971695,-0.678362726262904,-0.684731100340065,-0.677522335996222,-0.685422431643962
-2.58352592089978,-0.609862410729582,-0.610163272793136,-0.606960254835462,-0.613335564868213,-0.605993726912127,-0.614165387841604
-2.55144826079842,-0.53871319425953,-0.539099116387074,-0.535797522470878,-0.54245255787308,-0.534945487657387,-0.543262148899061
-2.51941821317083,-0.468330919083083,-0.468399268217412,-0.465153418713204,-0.471464367203847,-0.464080166364858,-0.47200742759942
-2.48731560378284,-0.398582736384826,-0.398293643491921,-0.395164015171402,-0.401380370522122,-0.394230490062674,-0.402438975391125
-2.45531197769732,-0.329776879520279,-0.329518530059407,-0.326429855681744,-0.332732727226882,-0.325671888657244,-0.333774378921265
-2.423313194799,-0.261826588519683,-0.261810991655,-0.258362983861522,-0.265008690409963,-0.257832572640292,-0.266300265661469
-2.39126008093121,-0.194688551136908,-0.194817404707551,-0.191397225660181,-0.19817967987022,-0.190578068147816,-0.199038632867609
-2.35922052265514,-0.128525461069307,-0.128821162385492,-0.12547926898415,-0.13207469244213,-0.124635826036795,-0.133258570102257
-2.3271635458286,-0.0633469646847602,-0.0635198087723039,-0.060397313293562,-0.0667864040757544,-0.0593661296360555,-0.0681363547524783
-2.2950777087766,0.000805886096937769,0.000982673061669326,0.00417288748681499,-0.00227439186268352,0.00506210450281364,-0.00315158850257302
-2.26304604621685,0.0637280105636789,0.0640900428097437,0.0674322944326088,0.0609310608107085,0.0682737760875175,0.0597984875240795
-2.23099212905623,0.125454770111462,0.125609154225661,0.128882994501348,0.122474729348301,0.129748997432814,0.121545760588352
-2.19893947015214,0.185859472201738,0.185808094640367,0.188865871682485,0.182602001148186,0.189830185760815,0.181793964999248
-2.16691666582166,0.244778151602262,0.244750384022962,0.247927655334868,0.241604674099927,0.248940544737405,0.240406565513233
-2.13489602535887,0.302144120907479,0.302134625222917,0.30543887818677,0.299027330883736,0.306179411239009,0.298082364126481
-2.10286795661791,0.357834764350626,0.357726122001354,0.360993010966024,0.354554924306663,0.361945879390928,0.353667904012493
-2.07078549626261,0.411793868485062,0.411696318344696,0.414779905554851,0.408410370130801,0.416100828501748,0.407409022433102
-2.03876880295534,0.463681468817198,0.463603967520875,0.466893728232487,0.460141923806962,0.467526138850817,0.459527147238465
-2.00674016856326,0.513466575548923,0.513405202170615,0.516707812100933,0.51014205259081,0.517677356978298,0.508867439953632
-1.97469413473523,0.560929021665861,0.561046140190157,0.564482788539486,0.557805408875791,0.565322773172961,0.556857466686477
-1.94263823701496,0.606449081976865,0.606273080802064,0.609720559015834,0.6029729273626,0.611062556254054,0.602018631733503
-1.91058948901646,0.648778133314363,0.648718859702948,0.652083790420469,0.645424390238236,0.653087402253997,0.644508649766311
-1.87857148163204,0.688163549636027,0.687897117667165,0.691389032464171,0.684506289822171,0.692792901190246,0.683497573494975
-1.84652050997808,0.723860733830796,0.723910869223638,0.727596581591571,0.720432018950039,0.729017567858709,0.719387002754755
-1.81448617578146,0.75667823576508,0.756664187345162,0.75999466215814,0.753094803995044,0.761550286472933,0.751847247385766
-1.78243710033057,0.785932270507949,0.786113012940785,0.789651773653838,0.782662128773038,0.791096422237385,0.781656603815191
-1.75038589765542,0.812061336049481,0.811946759056875,0.815714264177143,0.808408703620293,0.816700370116094,0.807507643466115
-1.71835314213249,0.83426112763119,0.834120678405988,0.838127920506287,0.830172142425116,0.838928246477607,0.82931563877768
-1.68630147043969,0.852943869680573,0.85295609050987,0.856830006222969,0.849356745649877,0.857717251205262,0.847933664018519
-1.65427348722582,0.868873482167657,0.868979376787306,0.872869127998847,0.864929021607489,0.874182651712651,0.863723206710168
-1.62222036371202,0.88294702484848,0.882726533536732,0.88669489919847,0.878626774098048,0.88823630375419,0.877708791487126
-1.59018518310702,0.895366424722833,0.89500744952057,0.89908677835581,0.891176024430135,0.899968052179854,0.889949470602189
-1.55814782422671,0.907117740331,0.907304342389802,0.911485304423377,0.903052856847191,0.912691929215462,0.901311003510739
-1.52610447441903,0.921128380273481,0.921672307467516,0.926286237535667,0.916879324368449,0.927637651139296,0.91597834811806
-1.49406357543345,0.939989436564074,0.940020062303439,0.944889641545144,0.934972561032244,0.946512925834405,0.933281180888808
-1.46201728855498,0.962512868471952,0.962411400496693,0.967778268219882,0.957291984974444,0.969738205975172,0.955903749866689
-1.42998273435848,0.987629235216082,0.987166882534489,0.992615115801408,0.982161175033918,0.994279046856545,0.980863484540942
-1.39794000867204,1.01267389445163,1.01189211861238,1.01679095129194,1.00700970438656,1.01832873413311,1.00566848279817
-1.38643300122872,1.02110339959701,1.02047021508328,1.02540741372899,1.0155550221679,1.02655168735412,1.0136944180293
-1.37522302862101,1.02800656509569,1.02861972352627,1.03357932317262,1.02358415752657,1.03502332388048,1.02196545623745
-1.36430518910808,1.03412053444807,1.03633059884169,1.04147675730526,1.03100749329313,1.04316082929291,1.0292658508531
-1.35364529397924,1.04039957233119,1.04358928797252,1.04912660081749,1.03802489543394,1.0508450042804,1.036400062056
-1.34324079312252,1.0481098561715,1.05032204489354,1.05608717658848,1.04456731014658,1.05788518981845,1.04316101679118
-1.33307973464051,1.05567373669112,1.05640261650744,1.06255658038286,1.05069767681482,1.06458174933137,1.04941790275955
-1.32315098647328,1.06229421932735,1.06167610575307,1.06756114132519,1.05627896775868,1.06993456287114,1.05454782494109
-1.31344416308943,1.06757586858025,1.06596094674628,1.07150107445252,1.06059664686995,1.0735415029513,1.05941821886337
-1.30395830475792,1.0712929515236,1.06913434175101,1.07488956030469,1.06394521750569,1.07647503975555,1.06249686737594
