"x","y","m","ub","lb","ubb","lbb"
-3,-1.57488330781129,-1.5736241468364,-1.56789583217734,-1.57960182383025,-1.56669056313794,-1.58124766701106
-2.96778429670202,-1.49883837645361,-1.49977332486256,-1.49617283299407,-1.50398210141383,-1.49471915426021,-1.50534696773383
-2.9359165640364,-1.42344118791958,-1.42442085137988,-1.42073749712879,-1.42822677045584,-1.41916104712448,-1.42891136003526
-2.90378541465359,-1.34779912675349,-1.34796149008712,-1.34441633021523,-1.35127091408183,-1.34348026983931,-1.35217805855523
-2.87192398733128,-1.27274506021424,-1.27268471197138,-1.26935990378215,-1.27579135546761,-1.26823260439451,-1.27674005381074
-2.83983170704149,-1.19755829097521,-1.19734851971874,-1.19375016058656,-1.20044096689823,-1.19267084498726,-1.2015933454835
-2.80771138743188,-1.12259134213894,-1.12230181485392,-1.1187934475468,-1.12592104005364,-1.11779104837369,-1.12701667168382
-2.77572598570574,-1.04812525223829,-1.04819797854589,-1.04474275629898,-1.05185400444539,-1.04423187841923,-1.05332351056896
-2.74376346679408,-0.974036940983061,-0.97425101911726,-0.970937123093003,-0.977632609256286,-0.969958351876616,-0.97857107277895
-2.71152719940022,-0.899933705334635,-0.899860139598422,-0.89657819756753,-0.903173329680285,-0.895427187915059,-0.903958142253287
-2.67964596718233,-0.826804583887445,-0.826642837935366,-0.823371914351674,-0.829882900736948,-0.822631311373715,-0.830675504525214
-2.64762450499948,-0.753957992131047,-0.753826886538505,-0.75057292363393,-0.75698171750202,-0.748580278913744,-0.758220225177376
-2.61546738450575,-0.681451740169301,-0.681514659244421,-0.678082158824841,-0.685079982210523,-0.677044122379448,-0.686396979417713
-2.58352592089978,-0.609862410729582,-0.610080980510067,-0.606757661768241,-0.613551036061989,-0.605633147202432,-0.614391475040702
-2.55144826079842,-0.53871319425953,-0.538720742543085,-0.535174510519416,-0.541824997219298,-0.534078000286635,-0.542803515282999
-2.51941821317083,-0.468330919083083,-0.468200430568192,-0.464673850310878,-0.471766323204008,-0.462785005533089,-0.472207716971342
-2.48731560378284,-0.398582736384826,-0.398515867248644,-0.395104430445387,-0.401900260965304,-0.393584420533612,-0.402897353771861
-2.45531197769732,-0.329776879520279,-0.329773194289573,-0.326479236538002,-0.33298150172079,-0.325524345354123,-0.334191211990712
-2.423313194799,-0.261826588519683,-0.26175209811682,-0.258501317857764,-0.265034959150742,-0.25797657569915,-0.265539475164773
-2.39126008093121,-0.194688551136908,-0.194704270793024,-0.191375514722989,-0.197936304354065,-0.190637597761272,-0.198740559011629
