"x","y","m","ub","lb","ubb","lbb"
-3,-1.04528734345659,-1.04260317418373,-1.03065924686678,-1.05373924786646,-1.02415102476208,-1.06348118827026
-2.96778429670202,-0.971654444091253,-0.974323908614171,-0.965657962065218,-0.984535631168283,-0.964547194850476,-0.98792678351243
-2.9359165640364,-0.898827532702487,-0.900227589334685,-0.891007958760258,-0.90889542118595,-0.888944559495586,-0.913145302662218
-2.90378541465359,-0.825914425102551,-0.825558729493292,-0.817551184214431,-0.835276176262248,-0.815748646120843,-0.838017339888605
-2.87192398733128,-0.753744876174535,-0.751684841425147,-0.743444964551238,-0.760826666615231,-0.741394060822931,-0.765061186863923
-2.83983170704149,-0.681602361305206,-0.6797122115754,-0.67155727251692,-0.68916306209818,-0.67052484168533,-0.6906976881833
-2.80771138743188,-0.609822797628007,-0.610902800367162,-0.603428614359313,-0.619048114772256,-0.601576294578343,-0.620682897108376
-2.77572598570574,-0.538689655998278,-0.540817131815859,-0.53312220414083,-0.547787916826194,-0.532545215199373,-0.549747817427567
-2.74376346679408,-0.468070825757299,-0.468641269159238,-0.460018115914415,-0.475335171644593,-0.458255407624398,-0.477321270800443
-2.71152719940022,-0.397557123413543,-0.39704078627167,-0.388778757181805,-0.404342634501476,-0.388242768906105,-0.405343605118605
-2.67964596718233,-0.328134485649165,-0.326667128230304,-0.319667747229232,-0.334071299927303,-0.314914805199799,-0.338254091326835
-2.64762450499948,-0.259095413365005,-0.258041551064942,-0.250497641896869,-0.266186471209011,-0.245807722924751,-0.272691329668935
-2.61546738450575,-0.190488031145628,-0.19094022252722,-0.18349433405524,-0.198920723243223,-0.182759378941377,-0.204262346219629
-2.58352592089978,-0.122876057668902,-0.124111175089499,-0.117298614369399,-0.132705523564264,-0.115333975919099,-0.133935095824725
-2.55144826079842,-0.0557763118948278,-0.0554770846601238,-0.0484176503299718,-0.0622169766307563,-0.0477541324970419,-0.0629342815014164
-2.51941821317083,0.0104995568535429,0.0106898946585348,0.0171727110138187,0.00372638178277662,0.0178928452250227,0.00264141999168377
-2.48731560378284,0.0760843677778078,0.0760858980391785,0.0824973451687308,0.0691940382147278,0.0838872595631996,0.0669677675259999
-2.45531197769732,0.140680993058917,0.141952429579645,0.148505050238599,0.134425454045591,0.149175754144841,0.133014122628833
-2.423313194799,0.204384291550085,0.204610584972551,0.21162192478082,0.198137876761219,0.212278306929258,0.196721432605878
