"x","y","m","ub","lb","ubb","lbb"
-3,-1.39800803438103,-1.39658390301371,-1.39067947481371,-1.4019237877315,-1.38923500643579,-1.4044730535533
-2.96778429670202,-1.32439366754822,-1.32507166850675,-1.32139641673173,-1.3289363974219,-1.32011004449143,-1.33054631591079
-2.9359165640364,-1.25130486169306,-1.25207809002796,-1.24823505601223,-1.25583203758983,-1.24730526979275,-1.25663244720152
-2.90378541465359,-1.17783758156489,-1.17798923737561,-1.17432598054875,-1.18147771091137,-1.17362924869229,-1.18241178236126
-2.87192398733128,-1.10481857814527,-1.1046484363373,-1.10113369573946,-1.10814155683435,-1.10022454891266,-1.10934029320622
-2.83983170704149,-1.03151843458031,-1.03113371453451,-1.02789409960446,-1.03468018398391,-1.02698101596687,-1.03551983975018
-2.80771138743188,-0.958282022959476,-0.957878181146161,-0.954640072188878,-0.961218080893675,-0.953373595558298,-0.962693289342251
-2.77572598570574,-0.885397133961801,-0.885212962947513,-0.882049172969097,-0.888728997167864,-0.881149353225019,-0.88998659174028
-2.74376346679408,-0.812743860659925,-0.812816499365872,-0.809659586035564,-0.816241954988252,-0.808258009457225,-0.817383358391602
-2.71152719940022,-0.739931805776898,-0.740063504274523,-0.736783727101388,-0.743363920318418,-0.735704958508691,-0.744919237877895
-2.67964596718233,-0.667966097557272,-0.668263633430876,-0.664862237550799,-0.671598115219415,-0.664223471451395,-0.672986913643924
-2.64762450499948,-0.596168609371273,-0.596316595872946,-0.59311194426031,-0.599824580791634,-0.592078986786017,-0.600849480616644
-2.61546738450575,-0.524607125643534,-0.524467313159836,-0.521121340370604,-0.528010807456547,-0.52002664916792,-0.528685525811263
-2.58352592089978,-0.453886855489696,-0.453768350397779,-0.450446599554927,-0.457308458097786,-0.449076095988768,-0.458155650490578
-2.55144826079842,-0.383554830073106,-0.383424992214576,-0.380090256667096,-0.386729095749253,-0.379501954564434,-0.387582984485825
-2.51941821317083,-0.313955812376078,-0.313798084145999,-0.310647985975998,-0.31701090080218,-0.309781203668787,-0.317897534537289
-2.48731560378284,-0.244993400109659,-0.24489131472838,-0.241551828332295,-0.247927312166291,-0.240752364196701,-0.249138313581599
-2.45531197769732,-0.17699848673342,-0.177149552703172,-0.173963210198719,-0.180268006312129,-0.172745633377084,-0.181055056526022
-2.423313194799,-0.109911285886633,-0.110319311583045,-0.10705466652183,-0.11352231105215,-0.105825897345115,-0.114268545970414
-2.39126008093121,-0.0437205622328887,-0.0440249886837127,-0.0406832022893659,-0.047282581434454,-0.0397940525953331,-0.0482769152199063
-2.35922052265514,0.0213919924410428,0.0214708083554478,0.0248856874272205,0.0182916437879053,0.0256376354215639,0.0174090726512164
-2.3271635458286,0.0854011254469089,0.0856729341102562,0.0890804302069916,0.0825498634136859,0.0901581039665127,0.0817517982404083
-2.2950777087766,0.14823996803575,0.148309571566202,0.151661687723877,0.145027688992565,0.152419377967699,0.144292096542122
-2.26304604621685,0.209712416631415,0.209639450835185,0.212886675315615,0.206592185890275,0.214086900221496,0.205663611526165
-2.23099212905623,0.269849229324147,0.269856097116469,0.273002675056965,0.266584071929155,0.274112104187366,0.265696874925097
-2.19893947015214,0.32853208074008,0.328499363002399,0.33177462482097,0.325119409159351,0.332986370326879,0.32402672436959
-2.16691666582166,0.38562887646133,0.38552526658417,0.388844677616206,0.382163484058159,0.390260797558243,0.381110481728802
-2.13489602535887,0.44108785511667,0.441127955326206,0.444584859301386,0.437834743243032,0.445510585319603,0.43667166852182
-2.10286795661791,0.494818337044318,0.494952102492642,0.498386292618358,0.491698396673507,0.499237564220686,0.49089501490851
-2.07078549626261,0.546771081234586,0.54681092974829,0.550065846341895,0.543536046059998,0.55074621877878,0.542216223550032
-2.03876880295534,0.596623183457279,0.596597947330036,0.599879946971329,0.593190988788895,0.600604213899712,0.592090309048379
-2.00674016856326,0.644320838097416,0.644305813736964,0.647589067701248,0.64123853399327,0.648511163216986,0.639916390932126
-1.97469413473523,0.689658399555466,0.689618447144072,0.692917182778416,0.686232508539463,0.693923231355887,0.685514196586585
-1.94263823701496,0.732413695777968,0.732327791704454,0.735580583524859,0.729028386609607,0.736432462892412,0.728131970773072
-1.91058948901646,0.772333624883382,0.772194933541926,0.775475545014108,0.768785163611656,0.776255394722294,0.767383102960235
-1.87857148163204,0.809167711952518,0.80905776382154,0.812505827270041,0.80538831243026,0.813773679539238,0.804264779147455
-1.84652050997808,0.842820694214641,0.842792314414852,0.846660735806828,0.839233242675636,0.847673374610898,0.838404459935283
-1.81448617578146,0.873035410914402,0.873044664541326,0.876845601916077,0.869388928899445,0.878082293384833,0.868508906671506
-1.78243710033057,0.899710460485323,0.899835162558902,0.903428262502261,0.896424581304403,0.90419767728279,0.895430834605711
-1.75038589765542,0.922663134951784,0.923273846271969,0.927118104072048,0.919620565600269,0.928098737255291,0.918522491413919
-1.71835314213249,0.943879279881867,0.943453446183598,0.947066704318767,0.939662234046894,0.948320001133037,0.938669098387177
-1.68630147043969,0.960277874431523,0.960357424644361,0.964027604157567,0.956490957545186,0.965141687282783,0.955657019630685
-1.65427348722582,0.973768941336413,0.973995708207074,0.977971309239085,0.970235822207005,0.979626165929312,0.968595231121153
-1.62222036371202,0.985183759812053,0.984790521666174,0.989040741869695,0.980676699190356,0.99032174900013,0.979842496119861
-1.59018518310702,0.993382182729144,0.99373873406071,0.997927508241717,0.989353012722428,0.999359909994265,0.988057817117079
-1.55814782422671,1.00266520970593,1.00264311532053,1.006808477296,0.998231695034168,1.00813574324864,0.997162672737871
-1.52610447441903,1.01371179863559,1.0140166615025,1.01873310587823,1.00936956077147,1.02006383498097,1.00804364581552
-1.49406357543345,1.02926914369773,1.02969795136664,1.03435746331169,1.02462151254185,1.03598188358206,1.02363650811493
-1.46201728855498,1.04937517789215,1.05038548098867,1.05557850007608,1.04539313676569,1.05687912821106,1.04345700034269
