"x","y","m","ub","lb","ubb","lbb"
-3,-1.39800803438103,-1.39315989125186,-1.37643491402343,-1.41104981741209,-1.37526406686412,-1.41721247896423
-2.96778429670202,-1.32439366754822,-1.32690771707208,-1.31485488299796,-1.3378662313131,-1.31146062583694,-1.34113067776477
-2.9359165640364,-1.25130486169306,-1.25287174282702,-1.24242488501004,-1.26343311478241,-1.23750250080658,-1.26566649770557
-2.90378541465359,-1.17783758156489,-1.17767553681229,-1.16574953724605,-1.19008634037301,-1.16142225312848,-1.19129841381046
-2.87192398733128,-1.10481857814527,-1.10531288942077,-1.09350344444778,-1.11727084824999,-1.08709761878209,-1.11878586484361
-2.83983170704149,-1.03151843458031,-1.03262145653978,-1.02169238220511,-1.04236536488827,-1.01650068591019,-1.04571867448378
-2.80771138743188,-0.958282022959476,-0.958620552056017,-0.94962717705504,-0.967046683597346,-0.947086118529944,-0.970121312241385
-2.77572598570574,-0.885397133961801,-0.884501156627798,-0.876138348420763,-0.892074383979273,-0.87441137586161,-0.892973723698991
-2.74376346679408,-0.812743860659925,-0.811742620102766,-0.802539228335667,-0.821358404948899,-0.801678573775851,-0.822477231629397
-2.71152719940022,-0.739931805776898,-0.739675074170497,-0.731337055870206,-0.751150796973762,-0.729227329163951,-0.752310408412802
-2.67964596718233,-0.667966097557272,-0.66864791657463,-0.65998911355359,-0.678305511818045,-0.658368310731773,-0.681047760492521
-2.64762450499948,-0.596168609371273,-0.597637632420274,-0.590348729401078,-0.604952104222653,-0.58803882863253,-0.608801668246479
-2.61546738450575,-0.524607125643533,-0.525239777846492,-0.517978932124372,-0.533200766771092,-0.516358151820566,-0.534404060383634
-2.58352592089978,-0.453886855489696,-0.452580489273417,-0.443303136083637,-0.45989805951191,-0.442197236874439,-0.460134260459083
-2.55144826079842,-0.383554830073106,-0.379856257991653,-0.371382924107768,-0.38756761798646,-0.366374011851553,-0.389849176842023
-2.51941821317083,-0.313955812376078,-0.311670982008334,-0.301801888202962,-0.320573573317815,-0.29914492816948,-0.321879544416036
-2.48731560378284,-0.244993400109659,-0.246398565275086,-0.237691592943861,-0.255463322367292,-0.236336959656863,-0.257901240095988
-2.45531197769732,-0.17699848673342,-0.179347807511428,-0.17068489012968,-0.18899819953619,-0.16956478637727,-0.191919236345206
-2.423313194799,-0.109911285886633,-0.110629786338415,-0.101103795146484,-0.119567503688701,-0.100207768910173,-0.124828139406056
-2.39126008093121,-0.0437205622328887,-0.0429364868087434,-0.0334562299487591,-0.0519650698925,-0.0324429246905458,-0.0546977875772416
-2.35922052265514,0.0213919924410428,0.0224670487859191,0.0309963756860254,0.0139600291531379,0.0320820367583046,0.0109106243370758
-2.3271635458286,0.0854011254469089,0.0851136434973538,0.0952082109742627,0.0741051172768064,0.0959571951338618,0.0725237268682832
-2.2950777087766,0.14823996803575,0.147326850226479,0.157754712931528,0.137208823442819,0.158159731457975,0.135514962784758
-2.26304604621685,0.209712416631415,0.208685637943705,0.217917564664199,0.198128627215892,0.223019772671336,0.195993118450735
-2.23099212905623,0.269849229324147,0.269544589181793,0.280589847103711,0.259369207301763,0.283778412139032,0.257806670602467
-2.19893947015214,0.32853208074008,0.329541195427604,0.339510008459404,0.319805325620026,0.342892750101041,0.317454553895148
-2.16691666582166,0.38562887646133,0.386969562554956,0.396218933575322,0.3777674699997,0.399513536134668,0.374100529260806
-2.13489602535887,0.44108785511667,0.440941057094078,0.4523779752668,0.43194962112038,0.456087327124826,0.429937067904188
-2.10286795661791,0.494818337044318,0.493117068467488,0.504477401137506,0.483084604291022,0.508600534764581,0.481884963854326
-2.07078549626261,0.546771081234586,0.545520621075053,0.555582229038514,0.533854380777999,0.557183603471498,0.531308576024876
-2.03876880295534,0.596623183457279,0.596842456705289,0.605068719980957,0.585877060629838,0.607109990338755,0.584301175062926
-2.00674016856326,0.644320838097416,0.64535503986916,0.654193127306463,0.635316259270161,0.656065159715979,0.633170717007666
-1.97469413473523,0.689658399555466,0.691066249101647,0.701128365156198,0.679595777618428,0.703724322219415,0.67806810328156
-1.94263823701496,0.732413695777968,0.733393353570749,0.743171328604346,0.724920943917657,0.744837766837599,0.720322846931422
-1.91058948901646,0.772333624883382,0.772304717908452,0.780230811258894,0.764253643138852,0.78077255458907,0.761315416948431
-1.87857148163204,0.809167711952518,0.808836513598213,0.817511048301576,0.798518242206996,0.81967009243883,0.796375044077175
