"x","y","m","ub","lb","ubb","lbb"
-3,-1.18796480408082,-1.18640320237596,-1.18060240063746,-1.19201659998902,-1.17844404269524,-1.19377849050157
-2.96778429670202,-1.11206885005543,-1.11295821615512,-1.10880364908317,-1.11679026556018,-1.10781407108353,-1.11808666870989
-2.9359165640364,-1.03697375064953,-1.03787759066596,-1.033977149994,-1.0415514186767,-1.03284617799589,-1.04268840293323
-2.90378541465359,-0.961795444430368,-0.9618712762229,-0.958177477021766,-0.965499640034042,-0.956893595184039,-0.966534303243775
-2.87192398733128,-0.887363955881306,-0.887092025938046,-0.883372520265185,-0.890612784385048,-0.882365688372605,-0.891803960121136
-2.83983170704149,-0.812959112572942,-0.812580637793553,-0.809156833215767,-0.816183409437742,-0.808224796590051,-0.817587435827478
-2.80771138743188,-0.738924770314621,-0.738652868105635,-0.73524311939507,-0.742021729412544,-0.734518327739355,-0.742939435601164
-2.77572598570574,-0.665538291561988,-0.665484687556127,-0.662020672107001,-0.668856818976857,-0.661141706221285,-0.669668639599796
-2.74376346679408,-0.592672063050751,-0.592738420858836,-0.589281588778812,-0.595921409221525,-0.588381693151776,-0.596618565731356
-2.71152719940022,-0.519913368638076,-0.519817270980901,-0.516372767984771,-0.523086665832215,-0.515609514707095,-0.523961259204235
-2.67964596718233,-0.44824974587926,-0.448252103770516,-0.444918145762527,-0.451582200897451,-0.443896091633301,-0.452661506372127
-2.64762450499948,-0.376971984963939,-0.376961088256434,-0.373539201075263,-0.380277216102815,-0.372601437822942,-0.381253696827249
-2.61546738450575,-0.306126226320731,-0.306045948573097,-0.302695368342728,-0.309561121688798,-0.301848195869643,-0.31061988827916
-2.58352592089978,-0.236274883544369,-0.236190474909793,-0.23305067288556,-0.239254071791013,-0.232160327919423,-0.240853331401231
-2.55144826079842,-0.166933517301793,-0.166687052021335,-0.163415690024272,-0.169897767234681,-0.162519080442855,-0.170791425491376
-2.51941821317083,-0.0984129456838241,-0.0982542147269339,-0.0950674912816416,-0.1014648154343,-0.0934897997079982,-0.102286931152726
-2.48731560378284,-0.030577722123972,-0.0305316968973723,-0.0273504176980131,-0.0337398850562602,-0.0261534304128515,-0.0343438966343668
-2.45531197769732,0.0362707643642528,0.0361948371541267,0.0390917789422305,0.0329660121356046,0.040396244235003,0.0319855330790859
-2.423313194799,0.102229220161337,0.102171574419333,0.105282054626351,0.0990006499620453,0.106463552655424,0.097765671315577
-2.39126008093121,0.167338972948895,0.167305242295584,0.170355160590879,0.164106283180856,0.171221473276058,0.162974007741302
-2.35922052265514,0.231441278506712,0.231408233642553,0.234605292758773,0.228136066704536,0.235589746355614,0.226817031936863
-2.3271635458286,0.294519919315028,0.294479367049719,0.297649646659129,0.291095061736313,0.29853012735901,0.290236443826256
-2.2950777087766,0.356523504579551,0.356545264292523,0.359935834719205,0.353197757768674,0.360631460642139,0.352270040614633
-2.26304604621685,0.417244003954254,0.417295359595949,0.420710333560508,0.413971626555242,0.421676087486812,0.413241234442281
-2.23099212905623,0.476707582244275,0.476791392976249,0.479994261213273,0.473669484494821,0.480993266905575,0.472668880306156
-2.19893947015214,0.534773397262071,0.534866348524128,0.538079620266724,0.531560357073998,0.538805189403215,0.530907411021792
-2.16691666582166,0.591300951163519,0.591338045115293,0.594248466557988,0.588074800603666,0.595174795831671,0.587020818360091
-2.13489602535887,0.646218314308331,0.646166130430482,0.649099031680785,0.642933123307503,0.650145505363169,0.642282965093422
-2.10286795661791,0.6994160461865,0.699434602275074,0.702561519307759,0.696125574985884,0.703412020131394,0.695314836266653
-2.07078549626261,0.750801382091756,0.750994119358711,0.754351230216412,0.747726622222914,0.755679963881507,0.7467017158286
-2.03876880295534,0.800407790170219,0.800365102800247,0.803781667078893,0.797174613329538,0.804673780952447,0.796155448191737
-2.00674016856326,0.847543707291995,0.847505129545946,0.850921505069575,0.844040337321804,0.851854887693697,0.843287523769758
-1.97469413473523,0.892318313512378,0.892191418384067,0.895523027256899,0.888611558623484,0.89652865257178,0.887554003426515
-1.94263823701496,0.934404038116598,0.934288255793231,0.937582975941428,0.930765877903303,0.938481537987083,0.929730654910746
-1.91058948901646,0.973432934995066,0.973580774510572,0.977091015068274,0.969768306436927,0.977753887185362,0.968778950860202
-1.87857148163204,1.00960137446844,1.0097644266774,1.01321626680764,1.0061521617757,1.0141192361263,1.00446109103343
-1.84652050997808,1.04273518168418,1.04274870016842,1.04629600291375,1.03908510037407,1.04758657102922,1.03820079554618
-1.81448617578146,1.07233298020674,1.07224780731176,1.07562991925802,1.06868821508542,1.07712725827429,1.06771795426563
-1.78243710033057,1.09813296776491,1.09815168059811,1.10188543985986,1.09451499533864,1.10278263199832,1.09300084790356
-1.75038589765542,1.12046614124363,1.12048242676213,1.1245398931008,1.11697944931719,1.12559762237535,1.11571423770736
-1.71835314213249,1.13923907558176,1.13926192596513,1.14329860848658,1.13558682758456,1.14471516231371,1.1347522315507
-1.68630147043969,1.1548799208773,1.15481193803533,1.15871122983702,1.15081899052075,1.16007346181089,1.15009839232764
-1.65427348722582,1.16758050395665,1.16766146004967,1.17136613889248,1.16372804715683,1.17251053994663,1.16282392596625
-1.62222036371202,1.17859530167358,1.17843804828614,1.18229346773378,1.17478137782653,1.18344031806882,1.17380666716829
-1.59018518310702,1.18838428067201,1.18797251874541,1.19206316901929,1.18433140377795,1.19339448207585,1.18314617601233
-1.55814782422671,1.19822995541489,1.19799657058398,1.20245976534136,1.19399767971491,1.20352660395075,1.19295800785862
-1.52610447441903,1.20984663619419,1.21064422848413,1.21519891291822,1.20608281296841,1.21643449267712,1.20446871204992
-1.49406357543345,1.22643447876551,1.22766088324358,1.23218231690353,1.22303871108824,1.23369410966573,1.22185713736615
-1.46201728855498,1.24894635549058,1.24856944728991,1.25353215556798,1.24388256148298,1.25494160886265,1.24237113904764
-1.42998273435848,1.27299018912988,1.27049159524372,1.27565409094949,1.26564782079634,1.2771456461481,1.26368719171516
-1.39794000867204,1.29243396009625,1.29105110211155,1.29559584119426,1.28649481716529,1.29673389204989,1.28503029885557
-1.38643300122872,1.29736231698258,1.29804181303914,1.30267013251899,1.29353912589032,1.30359011680483,1.29235479000942
-1.37522302862101,1.30187970683209,1.30471601302555,1.30933961229537,1.29979624801685,1.31103115266853,1.29871549442301
-1.36430518910808,1.30688373942503,1.31106305224653,1.31599010904417,1.30611724319906,1.31750990765643,1.30482841251534
-1.35364529397924,1.31284602703399,1.3170552625739,1.32249278229001,1.31175016653762,1.3242603325193,1.31058999664082
-1.34324079312252,1.3213454825596,1.32259051775307,1.32807290208256,1.31722899982476,1.33000476402755,1.31586441094627
-1.33307973464051,1.328841363754,1.32753136300357,1.33311359147635,1.32212689755597,1.33502094917506,1.32071374576574
-1.32315098647328,1.33470202305818,1.33172149011031,1.33722686854362,1.32652474018319,1.33916761789675,1.32502253555009
-1.31344416308943,1.33873072641017,1.33504766090942,1.34007135971033,1.32995798130276,1.34130008117961,1.32852004560959
-1.30395830475792,1.34078014174956,1.33743689131713,1.34247946398846,1.33244024164858,1.34348028958086,1.33129542068957
-1.29466665587824,1.34105380410801,1.33888644233965,1.34387375559697,1.33388213247184,1.34483086128688,1.3325541318602
-1.28556964314621,1.34013053483023,1.33943327084939,1.34429820813818,1.33453971117622,1.34545186442997,1.33312870768719
-1.27665927933422,1.33865158886429,1.33916431247648,1.34405285341774,1.33411379555521,1.3455459348579,1.33272082909431
-1.26792805900013,1.33696110430734,1.33819206421365,1.34290079233993,1.33354308917559,1.34446693359659,1.33199519530621
-1.25936892050167,1.33520072778986,1.33663063108653,1.34124457165619,1.33217980957098,1.34350325207162,1.33057677543907
-1.25098295208209,1.33356417492091,1.33460006836282,1.33903581485614,1.33013472052265,1.34113703449241,1.32863393284653
-1.2427482538279,1.33203361852854,1.33220786811252,1.33652700264629,1.3276595211508,1.33802636499743,1.32617578443829
-1.23466679340549,1.3303418249518,1.32957709129516,1.33393691947497,1.32511274512807,1.33538074308098,1.32389392001511
-1.22673297170539,1.32829976877855,1.32683601367044,1.33100520042199,1.3224583853264,1.33226750849779,1.32109047051378
-1.21894149099658,1.32590591167885,1.32410363207671,1.32829252521974,1.31978476452959,1.32946555099549,1.3182078810036
-1.21128733367774,1.32329732539371,1.32151471025849,1.3256345233301,1.31707172791563,1.32689190157384,1.31567482186648
-1.20377268597056,1.32063055566216,1.3191921756345,1.32318809124062,1.31471796724786,1.32440173684179,1.31388109754699
-1.1963790305553,1.3179207035545,1.31724198468575,1.32123667572794,1.31295998289779,1.3222636894338,1.31189161611213
-1.18910914440686,1.31521624809495,1.31575679398055,1.31980341865842,1.31176738081056,1.32066682331004,1.31026572573495
-1.18195895188017,1.31292998740928,1.31482221905511,1.31872442182069,1.3108206366997,1.31942363762126,1.30955755780448
-1.17492457538632,1.31170065307558,1.31447057923076,1.3182574041208,1.31051380225321,1.319049866336,1.30962299778655
-1.16800871701733,1.31198073544063,1.3147120756517,1.31836898438174,1.31088268538777,1.31926873378354,1.31003999759208
-1.16119497035825,1.3135906572123,1.31553350538566,1.31909998302346,1.31180806930885,1.32004497901083,1.31090408325258
-1.15448647693111,1.31586190498556,1.31689026775109,1.32048187815112,1.31330081106337,1.32140053736011,1.31229150726955
-1.14788003440706,1.31818231691425,1.31872534787068,1.3222220042037,1.31524089398085,1.32320638797592,1.31446155622598
-1.14137258441628,1.32054590621068,1.32095696213288,1.3245311466973,1.31749378215343,1.32546750928098,1.31666409620103
-1.13496120404636,1.32326489495752,1.32350171524369,1.32696520021507,1.32012034554993,1.32785228350946,1.31920480053746
-1.12864893819434,1.32651444724532,1.32627688440436,1.32973736265275,1.32292552406349,1.33078903484978,1.32191885425428
-1.12242134816023,1.32991355950912,1.32919440004613,1.33266152663684,1.32592808685562,1.33373408924122,1.32486843906468
-1.11628179803604,1.33314150568204,1.33217536125691,1.33545942244789,1.32896473946857,1.33653617036503,1.3280221523292
-1.11022783322855,1.33609108552077,1.3351431047428,1.33841843516615,1.33188381755581,1.33944534908096,1.33121920262704
-1.10425710038758,1.33872641324127,1.33802489427404,1.34120797039532,1.3349048290553,1.34210831109288,1.33425395346617
-1.09836734191354,1.34105726741496,1.34076452136381,1.34386220162178,1.33786148929101,1.34463771888329,1.33700378696322
-1.09256176539836,1.34321631348834,1.34330647920203,1.34633189417448,1.34038069481299,1.34696558743711,1.33950236149023
-1.0868274700781,1.3453312456022,1.34562480847183,1.34862697630288,1.34276353797566,1.34905736857938,1.34180222688896
-1.08116790307077,1.34746320868313,1.34768218521017,1.35053387441016,1.34478824902104,1.35114118999505,1.34397988166269
-1.07558114171327,1.34944785627045,1.34946551696943,1.3522354825939,1.34653393284072,1.35300508022762,1.34585602262376
-1.07006533660248,1.35095768155645,1.35095237481009,1.35374542925871,1.34806508088177,1.35455384544267,1.34734142548565
-1.06462374762993,1.35182237468325,1.35213429217731,1.35479633766735,1.34926162701033,1.35591894290809,1.34850081515904
-1.05924451965725,1.35230429444074,1.35301562803861,1.3556892511243,1.35022547760142,1.35673319301755,1.34949787958937
-1.05393110515915,1.35280532906377,1.35359589799352,1.35626167615164,1.35082924093479,1.35711286065443,1.35018482199739
-1.04868191315925,1.3536388528231,1.35388319677165,1.35660107691035,1.35122157301778,1.35761636708884,1.35065217839657
-1.0434954096833,1.35462289892794,1.35389167772946,1.35652720800863,1.35131267262237,1.35762712678229,1.35085302758232
-1.03837011506828,1.35530118985378,1.35364554870575,1.35626810233345,1.35117430570255,1.35737091381838,1.35047881586268
-1.03330929054734,1.35533856150872,1.35317970913268,1.35583688779224,1.35074237582665,1.35667270538605,1.35021891067497
-1.02830212563372,1.35470816648645,1.35253660227785,1.3551541038749,1.35014553278767,1.35599489578262,1.34962855447755
-1.02335203305773,1.35341875508588,1.35174520372834,1.35430650719089,1.34934039564391,1.35512547901137,1.34883245203463
-1.01845772643168,1.35172942056348,1.35085707238402,1.35338906995404,1.34844136222112,1.35424033444337,1.34785367500667
-1.01361796237566,1.35014081354193,1.34991719211097,1.35236873735783,1.34749718911308,1.35341059155174,1.34687603396429
-1.00883153862144,1.34915270016885,1.34897098691929,1.35138657888731,1.34659891875199,1.35224235281454,1.34588343987802
-1.00410167635356,1.34859809825339,1.34806915943484,1.35040215159665,1.34568811198629,1.35107677444631,1.34492403092498
-0.999418434955866,1.34789931079208,1.34725274380532,1.34948900784002,1.34481694871657,1.35038705733691,1.34420046192311
-0.99478515727353,1.34645692152947,1.34654833516943,1.34882136276468,1.3441366314846,1.34976702740394,1.34347082907272
-0.990200788462757,1.34468991000777,1.34599498726758,1.34830927677054,1.34364175944081,1.34903528070691,1.34288132810011
-0.985664306736207,1.34342173758444,1.34561437765986,1.34790200535582,1.34335053915745,1.34866882073296,1.34255454839466
-0.981174721996049,1.3431769317233,1.34543301551234,1.34774833536481,1.34307804177715,1.34821482721757,1.34249301488588
-0.976735190935752,1.34355177026444,1.34544403307577,1.34773077608427,1.34316651358943,1.34814235258798,1.34256065963857
-0.972336508731838,1.34406438389394,1.34565220209867,1.34787370858334,1.34336159293271,1.34840686473416,1.3427771998722
-0.967981931539846,1.34451226719899,1.34604852197956,1.34821420417552,1.34385549314833,1.34874901867142,1.34334903536826
-0.963670583662626,1.34512938276522,1.3466274007115,1.34870489065462,1.34442410504954,1.34932505601903,1.34396754630371
-0.959401615227089,1.34609860872973,1.34735771716473,1.34938555949064,1.34525856737311,1.35003901211277,1.34469143718938
-0.955178118240915,1.34733989461076,1.34822289638579,1.35020448291287,1.34619771653652,1.35087062111392,1.34556385328154
-0.95099141980682,1.34876170257054,1.34919307017153,1.3511831696205,1.34717000289685,1.35188416667347,1.34659731138723
-0.946844697038121,1.35026086758339,1.3502478478215,1.35215547006241,1.34822905438027,1.35294459233448,1.34767994745737
-0.942737193753622,1.35175111478621,1.35135743755603,1.35327091663205,1.34939704202769,1.35407233078448,1.3486870736483
-0.938668175027183,1.35331994691481,1.35249020615259,1.35438914530643,1.35061021942813,1.35513030757413,1.34997110678276
-0.934636926398511,1.35511034720457,1.35364064461357,1.35559297738282,1.3517732341239,1.3560709880442,1.35105580183124
-0.930646455056327,1.35692436508059,1.35477619616446,1.35673950231306,1.35289882034662,1.35725881139603,1.3522002194797
-0.92668864779241,1.35850333997899,1.35588632938612,1.35775598130083,1.35397987986889,1.35835973425401,1.35341617485861
-0.922766583284859,1.35963471870751,1.35696726498162,1.35886508728503,1.35514637785677,1.35926691157669,1.35457401472339
-0.918879621725408,1.36021168228593,1.35800615899804,1.35983207938852,1.35618590621258,1.36029800269301,1.3554971841357
-0.915027140332707,1.3601406921784,1.35899677466234,1.36082706363053,1.35724340117309,1.36131930137873,1.35649021797152
-0.911208532753458,1.35959949560958,1.35993763542697,1.36168567996927,1.35817381539239,1.36225890953731,1.35753893459784
-0.907426717698978,1.35909988027102,1.36083330365392,1.36263210245127,1.3590427427907,1.36312140271835,1.35847875882071
-0.903674071368303,1.35923967749223,1.36168698346733,1.36346328792064,1.35989551619175,1.36411254737105,1.35936344309763
-0.899953573269405,1.36007455237549,1.36248976002618,1.36420279235095,1.36071889524519,1.36484879061254,1.36025705998725
-0.896264677261667,1.36127960453239,1.36325587333234,1.36492050768545,1.36157986041121,1.36556467053754,1.36107949695899
-0.892606851004256,1.36259631593538,1.36396827447534,1.36562864300297,1.36232216098331,1.3662620940312,1.36186308806146
-0.888979575495085,1.36405023530268,1.36464259380078,1.3662572755983,1.36307845773286,1.36680612487978,1.36262779391193
-0.885385680185537,1.36549573085421,1.36527110716428,1.36690564128419,1.36370714800248,1.36734119047256,1.36328953707748
-0.881817973040905,1.36675887628119,1.36585281386873,1.36742851653775,1.36429780514042,1.36781810297436,1.36391157863885
-0.878279335784035,1.36775400742156,1.36639208172069,1.3679633072002,1.36482995336283,1.3683065771934,1.36444960586037
-0.87476929851481,1.3684414917849,1.36688966277401,1.36844923927731,1.36529652805892,1.36881565502052,1.36491583733005
-0.871287402635374,1.36890288228785,1.36735270505188,1.36888026718871,1.36582069198172,1.36922948695135,1.36536369027792
-0.867836403949136,1.36923967856671,1.36777771428887,1.36931372974592,1.36621240023586,1.36967275350754,1.36575620256915
-0.864409433302457,1.36955619147532,1.36817465824909,1.36974292237477,1.36665553120932,1.37008214905537,1.36623860992067
-0.861009292932734,1.3698172034554,1.36855209981274,1.37011078126049,1.36702011803269,1.37054978039182,1.36655458535641
-0.857635565984799,1.36983097957959,1.36891742318898,1.37043123199096,1.36743375197635,1.37087736064642,1.36686575792158
-0.854287845243504,1.36933818264096,1.36926359489318,1.37083516604463,1.36780289460791,1.37126210973585,1.36716615487837
-0.850965732838751,1.36857101961703,1.3696182162287,1.37117381862028,1.36815775079125,1.37172133494623,1.36754413973011
-0.847671898082826,1.36807983009817,1.36997048313418,1.37153771879448,1.36853564805196,1.37219463056093,1.36793738965506
-0.844399821758948,1.36834448152728,1.3703470489176,1.37189435458284,1.36887992089427,1.37258810043813,1.36843342960244
-0.841152213788877,1.36916703510744,1.37073949640779,1.37226500849307,1.36926309685882,1.37295462808389,1.36877845839838
-0.83792871094193,1.37008462503665,1.37115943025011,1.37263209507127,1.3697011447558,1.3733776747349,1.36927211695415
-0.834728958016063,1.37081460568075,1.37159919383377,1.3730369812306,1.37010498968501,1.37366941875576,1.36975444762147
-0.831552607602986,1.3715809436787,1.3720690804778,1.37347250625973,1.37059043585313,1.37409547851688,1.37028010953372
-0.828402245260706,1.37272582583061,1.37256467167017,1.3739662819196,1.37108516839128,1.37448324817893,1.37077829192248
-0.825271666688106,1.37424923155549,1.37309442277048,1.37456291974803,1.37167684669575,1.37489965502383,1.3713439112693
-0.822163493242503,1.37547120737049,1.37365610901425,1.37514923396383,1.37222911560557,1.37551622804356,1.37193574910856
-0.819077406500539,1.37571702248078,1.37423953917525,1.37568579775274,1.37279916972359,1.37603896803292,1.37245838671289
-0.816013094779172,1.37513956563874,1.37484672650711,1.3762609712773,1.37346038546565,1.37658638382274,1.3730422955301
-0.812970252946774,1.37455717680673,1.3754748025845,1.376841926859,1.37410509871654,1.37717907364316,1.37363962346419
-0.809951385958572,1.37471327081352,1.37613608878725,1.37747851035359,1.37474456017342,1.37784490872368,1.3742972264275
-0.806950574503707,1.37553173240687,1.376811496899,1.37815219119814,1.37551520878524,1.3783997757876,1.37505232040147
-0.803970355323355,1.3764915766785,1.37751919487649,1.37880835831582,1.37622065596988,1.37909116319574,1.37586156506378
-0.801010447724535,1.37720348131888,1.37822760490698,1.37950467348522,1.37695756692084,1.37984647122032,1.37652941321772
-0.798070576714619,1.37787782875301,1.37895544896942,1.3802075237106,1.37772032600966,1.38056471760239,1.37734393360649
