"x","y","m","ub","lb","ubb","lbb"
-3,-1.30471069917021,-1.30348566050046,-1.29834150744707,-1.30892794938538,-1.29631786115432,-1.3101188991314
-2.96778429670202,-1.24092636430555,-1.24153955483341,-1.23800199008642,-1.24496956594984,-1.23708243078109,-1.24676703108358
-2.9359165640364,-1.17764854321681,-1.17834013691185,-1.17497494872083,-1.18188538523935,-1.17411144449371,-1.18317782308912
-2.90378541465359,-1.11393539617217,-1.11404066535225,-1.11085617885211,-1.11770843851992,-1.11025266513226,-1.11885374777796
-2.87192398733128,-1.05058697599941,-1.05045225297273,-1.04730249815681,-1.05393472976343,-1.04647429772244,-1.05457739928667
-2.83983170704149,-0.986846147722242,-0.986609253967683,-0.983485157153051,-0.989588412307868,-0.982053262594706,-0.990612778257445
-2.80771138743188,-0.923026100217295,-0.92260843445878,-0.919163404556917,-0.925710232193503,-0.918425533988979,-0.926322116027056
-2.77572598570574,-0.859398614030407,-0.859209439188928,-0.855715705319558,-0.862553311073795,-0.854824528769729,-0.863070183089851
-2.74376346679408,-0.795817042809421,-0.796053700753595,-0.792670508178594,-0.799278058095631,-0.792045832395262,-0.800095014653712
-2.71152719940022,-0.731868736585477,-0.732180551319517,-0.728709571150283,-0.735475313281978,-0.728246693034869,-0.736514818762875
-2.67964596718233,-0.668541442027682,-0.668837144489167,-0.665729309782406,-0.671956523940517,-0.66466668314509,-0.672893959878191
-2.64762450499948,-0.605132988562224,-0.605467397841607,-0.602417404144222,-0.608329586742817,-0.601604229399884,-0.609686360766344
-2.61546738450575,-0.541685408037558,-0.54205529240719,-0.538822442578734,-0.54520290282733,-0.538013241046425,-0.546024409269914
-2.58352592089978,-0.478783216365183,-0.478917418099036,-0.475885048916309,-0.4821999311871,-0.474842826771045,-0.483212702342552
-2.55144826079842,-0.415940239308963,-0.415611521965525,-0.412475831680133,-0.41911633824922,-0.411571088762839,-0.420102305122503
-2.51941821317083,-0.353483693910114,-0.35302245026935,-0.349680821027347,-0.356346557391029,-0.348907239646769,-0.357536889518007
-2.48731560378284,-0.291285562969255,-0.291119589727576,-0.287949951314878,-0.2941179658682,-0.287111099865697,-0.294835039914224
-2.45531197769732,-0.229652886028723,-0.229707838014228,-0.22667756923754,-0.23285601577866,-0.225829917155697,-0.233674778235641
-2.423313194799,-0.168495255330325,-0.168413501446441,-0.165138412957255,-0.171451289084555,-0.164539520995832,-0.172347601627297
-2.39126008093121,-0.107785544357007,-0.107633029641992,-0.10443636067541,-0.110404539761301,-0.103741429828081,-0.111505659908356
-2.35922052265514,-0.0476823244493951,-0.0476250492964605,-0.0448013276831274,-0.0504160858568101,-0.0437872541123272,-0.0515122071148328
