"x","y","m","ub","lb","ubb","lbb"
-3,-1.30471069917021,-1.30309137662384,-1.29752655524906,-1.30874778063142,-1.29641475444199,-1.31016664489136
-2.96778429670202,-1.24092636430555,-1.24149488012764,-1.23782604845541,-1.24502928860075,-1.23685481251047,-1.24636615721179
-2.9359165640364,-1.17764854321681,-1.17842675099466,-1.17474679256887,-1.18187251665425,-1.17377617173043,-1.18334057460469
-2.90378541465359,-1.11393539617217,-1.11420211489481,-1.11082032486978,-1.11768238049891,-1.10938458087003,-1.11869568076138
-2.87192398733128,-1.05058697599941,-1.05048631479821,-1.04720417909498,-1.05373558295742,-1.04632487669168,-1.05493806388384
-2.83983170704149,-0.986846147722242,-0.986567477612665,-0.983239592368701,-0.990044592374987,-0.982444586436773,-0.991024605660725
-2.80771138743188,-0.923026100217295,-0.922721346213497,-0.919315109030963,-0.925895444728126,-0.918247449721831,-0.926762413417829
-2.77572598570574,-0.859398614030407,-0.859202080631443,-0.856046904828201,-0.862360705884951,-0.854768471607214,-0.863455189444942
-2.74376346679408,-0.795817042809421,-0.795720171938725,-0.792553135576199,-0.798976094334094,-0.791036432262297,-0.800320517686616
-2.71152719940022,-0.731868736585477,-0.731765713713233,-0.728632277264878,-0.735130787496856,-0.727269804133132,-0.735720397465246
-2.67964596718233,-0.668541442027682,-0.668540474089076,-0.665293014767414,-0.671604363591477,-0.664159157069459,-0.673251961945169
-2.64762450499948,-0.605132988562224,-0.605119774694047,-0.601847408328677,-0.608195166702177,-0.601243700467985,-0.609346443074955
-2.61546738450575,-0.541685408037558,-0.541623158388651,-0.538568616997041,-0.544842236144714,-0.537682619798258,-0.545772244418768
-2.58352592089978,-0.478783216365183,-0.478925214946239,-0.475791180614123,-0.48235058714647,-0.475109898492325,-0.483011588706369
-2.55144826079842,-0.415940239308963,-0.416124803824028,-0.412787608502664,-0.419703449817145,-0.4120278917472,-0.42059557170139
-2.51941821317083,-0.353483693910114,-0.353564682093614,-0.350287395331526,-0.357015705221102,-0.349011781305324,-0.358120873702692
-2.48731560378284,-0.291285562969255,-0.291222520576695,-0.288031049573969,-0.294419050587968,-0.286909151786268,-0.295432014483651
-2.45531197769732,-0.229652886028723,-0.229651292501514,-0.226566286498854,-0.232698701849273,-0.225371305993753,-0.233275143367444
-2.423313194799,-0.168495255330325,-0.168540247950434,-0.165336405156573,-0.171533384710356,-0.164216654217413,-0.172264396001633
-2.39126008093121,-0.107785544357007,-0.107780490192068,-0.104584679913878,-0.110802332611764,-0.103340077504774,-0.111676317862023
-2.35922052265514,-0.0476823244493951,-0.0475844471035771,-0.0443348265890442,-0.0508550530138914,-0.0431777421766431,-0.0516912668639447
-2.3271635458286,0.0117961269556999,0.0119319081176379,0.0151945098234103,0.00880412440189526,0.0159455749121848,0.00766690195905761
-2.2950777087766,0.0705980185401751,0.070645986237037,0.0737111089339011,0.0675550676996473,0.0747293165170813,0.0659529565446322
-2.26304604621685,0.128519400446132,0.128565306718636,0.131458984563588,0.125253201459685,0.132576453360871,0.124224647022934
-2.23099212905623,0.185587595148336,0.185549945328011,0.188477639453352,0.182146513800214,0.189931469370238,0.181240020132789
-2.19893947015214,0.241664970139807,0.241560357174821,0.244564168719851,0.238186845500946,0.245834288059182,0.237306065118188
-2.16691666582166,0.29659891806578,0.296463747221988,0.299506198667968,0.293146819175923,0.30053487245807,0.292386831869696
-2.13489602535887,0.350312209395125,0.350292772691181,0.353271994320529,0.347090776774022,0.35403201966701,0.346302602469486
-2.10286795661791,0.402695288815168,0.402840473676355,0.40579771518065,0.399606225706636,0.406584410586091,0.398672100098875
-2.07078549626261,0.453690361078055,0.453763204226527,0.456895548241815,0.450557645211924,0.457377511232886,0.449854965039079
-2.03876880295534,0.502975455503391,0.502969779235448,0.506117705636151,0.499709110250448,0.506901608139183,0.49893626311207
-2.00674016856326,0.550586552354044,0.550541866858472,0.553724842754956,0.547285032188364,0.554892951528222,0.5464241274391
-1.97469413473523,0.596513303402916,0.596331709816811,0.599397535170717,0.593166560640973,0.600148289668408,0.592017494758884
-1.94263823701496,0.640057056958421,0.639954861283073,0.643101240460911,0.636696320901197,0.644287980599448,0.635651863718428
-1.91058948901646,0.68127059787423,0.681079435112574,0.684440676016767,0.677773610283532,0.685233085722748,0.676928422314123
-1.87857148163204,0.719390677243136,0.719554124170654,0.722891868053067,0.716415669280765,0.723491166446283,0.71508826538594
-1.84652050997808,0.7551771423089,0.755291317841833,0.758747839813219,0.751948985530603,0.759755560264464,0.751052818250487
-1.81448617578146,0.787970753396783,0.788161215888032,0.791791855258803,0.784884026530944,0.792878789586774,0.783451275832143
-1.78243710033057,0.817898580064245,0.817909361584511,0.821320694462806,0.814448060607946,0.822540398252478,0.813457930395931
-1.75038589765542,0.844451130312174,0.844319816506612,0.847774658157389,0.840682304473702,0.849316828890993,0.839957857642934
-1.71835314213249,0.867519390508001,0.867510876582155,0.871162910562209,0.86391362621593,0.872092777639601,0.863018690554725
-1.68630147043969,0.887699417452603,0.88776524797612,0.891578049616178,0.884188898569883,0.892654448973641,0.883070255836006
-1.65427348722582,0.905257802544541,0.905280312732607,0.908805354307351,0.901734448670507,0.909856335939056,0.900435654165573
-1.62222036371202,0.920585034272311,0.920551249329725,0.924142574898545,0.916737657669637,0.925054279283859,0.916054242750425
-1.59018518310702,0.934366407639256,0.934434876122133,0.937894427426112,0.93075876082917,0.939444675266773,0.929399714057519
-1.55814782422671,0.947978588880945,0.94805231923144,0.951698660344627,0.944154869455882,0.953744841697522,0.942380372342193
-1.52610447441903,0.962655870997433,0.962690852515625,0.966914638574921,0.958302653606546,0.968022084560057,0.956936093613405
-1.49406357543345,0.979695062937054,0.979449327259906,0.983978028066873,0.974668261171767,0.985053418946361,0.97333293698343
-1.46201728855498,0.998537889875355,0.999065491077444,1.00405361953755,0.993991502126402,1.00500810748952,0.992321973202899
-1.42998273435848,1.02066678463539,1.02130968909219,1.02605705088493,1.01666072356832,1.02740852432801,1.01542952552898
-1.39794000867204,1.04587783569563,1.04478762274718,1.04920755076902,1.0404969210306,1.05122661664817,1.03896071768233
-1.38643300122872,1.05451757334179,1.05308444534672,1.05763477861203,1.04870309147271,1.05891906154091,1.0473197915068
-1.37522302862101,1.06159880238157,1.06094481610125,1.06549080165789,1.05640344274513,1.06679924686631,1.05544686369015
-1.36430518910808,1.0675313634597,1.06831248290222,1.07304916310549,1.06365669567339,1.0744166777426,1.06290046336596
-1.35364529397924,1.07316797178305,1.07517191653925,1.08007547372509,1.07039621469603,1.08198959837473,1.06901281059256
-1.34324079312252,1.07953038630011,1.08147979794451,1.08621900473471,1.07656180857601,1.08837828311119,1.07467776982229
-1.33307973464051,1.08573026445871,1.08722409332373,1.09232828869968,1.08210844316678,1.09402105857765,1.08016413019954
-1.32315098647328,1.09134844992236,1.09232136823861,1.09760785454083,1.08718244694527,1.09891776806531,1.08565203369843
-1.31344416308943,1.09618778874688,1.09672523546799,1.10197598330971,1.09159758259959,1.10318410879795,1.09000827598497
-1.30395830475792,1.10011703374579,1.10036271699681,1.10577854356525,1.09531757663223,1.10690875982162,1.09356959291344
-1.29466665587824,1.10318677591213,1.10317526911576,1.10863515897784,1.09820323911781,1.11049578772285,1.09622210376626
-1.28556964314621,1.10555672408164,1.10514307612521,1.11069255952488,1.09994889309423,1.11231858140962,1.09826852982754
-1.27665927933422,1.10733212784366,1.10625997399688,1.11147191606169,1.10123030457039,1.11291671535333,1.09967873066959
-1.26792805900013,1.10837500737853,1.10655956099921,1.11150753979461,1.10155540575232,1.11277815405843,1.10026614105732
-1.25936892050167,1.10836787241604,1.10610495532128,1.11086412490505,1.10122220862102,1.11219905364436,1.10011646241186
