"x","y","m","ub","lb","ubb","lbb"
-3,-1.3402797386621,-1.33881889071868,-1.33322664852066,-1.34437016937271,-1.3316025427005,-1.34704842066405
-2.96778429670202,-1.26370455910416,-1.26442200578475,-1.26054857947088,-1.26825922880891,-1.25940860014074,-1.26920977728691
-2.9359165640364,-1.1879105404571,-1.18868078519391,-1.18489203402405,-1.1926770851559,-1.18362639089831,-1.19387417890006
-2.90378541465359,-1.11201205682072,-1.11213822943148,-1.10838983867557,-1.11611189447968,-1.10712340741223,-1.11703460182382
-2.87192398733128,-1.03683975865514,-1.03679635850186,-1.03312803649232,-1.04027701123591,-1.0319862366641,-1.04203915581913
-2.83983170704149,-0.961678359365418,-0.961523841365026,-0.957864739234963,-0.965037298413798,-0.956865010424752,-0.965885290431005
-2.80771138743188,-0.886864698540554,-0.88671144312315,-0.883433065834323,-0.89027121711784,-0.88199466003026,-0.891417392092206
-2.77572598570574,-0.812681459579141,-0.812671516136959,-0.809402993024341,-0.816233988102494,-0.808298481978896,-0.817257114497441
-2.74376346679408,-0.738995487050556,-0.73902092297189,-0.735659965309641,-0.742498883481697,-0.73494132830496,-0.743220045466134
-2.71152719940022,-0.665404316615698,-0.665219337473979,-0.661969910206524,-0.668464745569687,-0.661137411862142,-0.669556387486132
-2.67964596718233,-0.592890060298276,-0.592881612303937,-0.589299343471433,-0.596153681659201,-0.5886765466144,-0.597221815376596
-2.64762450499948,-0.520749996243985,-0.520807426255663,-0.517448521922431,-0.524133427892141,-0.516848840994554,-0.52524238636003
-2.61546738450575,-0.44903293420656,-0.449030669668015,-0.44586719184865,-0.452357946113905,-0.444979590431541,-0.453814627745146
-2.58352592089978,-0.378305088061472,-0.378380592725189,-0.375132303398487,-0.381670409152931,-0.374367664893968,-0.382673673573064
-2.55144826079842,-0.308083077229185,-0.308132075265946,-0.304977390364392,-0.311339634878771,-0.304294372692518,-0.312101819984494
-2.51941821317083,-0.238686057241535,-0.238682331243513,-0.235538863773791,-0.241801272613638,-0.2341373184456,-0.242846001634389
-2.48731560378284,-0.169974056963811,-0.169794636682894,-0.16651212063553,-0.172925149823271,-0.165443276188116,-0.173802410569951
-2.45531197769732,-0.1022470987235,-0.102057099999313,-0.0989916574653535,-0.105087770838816,-0.0979851854546143,-0.105875080061438
-2.423313194799,-0.0354104890478077,-0.0353351563348083,-0.0325435862863928,-0.0383873106430994,-0.0315041522464039,-0.0394987339836441
-2.39126008093121,0.0305760114788622,0.0306423717861377,0.0336066108762749,0.0274564928664811,0.034187788028212,0.0261778057136695
-2.35922052265514,0.0955615162575774,0.0956436693805456,0.098589004551652,0.092450686088219,0.0993822237630864,0.0915266655572329
-2.3271635458286,0.159536864031192,0.159577572586504,0.16258872606497,0.156615296535439,0.163628249131136,0.155448735657089
-2.2950777087766,0.222457161793973,0.222541646585463,0.225875458179086,0.219306680757834,0.226700961154888,0.218202863229027
-2.26304604621685,0.2841294219652,0.284219181322487,0.287643017432408,0.28091724648659,0.288409015470835,0.279968696704856
-2.23099212905623,0.344577836501758,0.344591821198794,0.347813379004734,0.341537702202553,0.34903992096724,0.34054797295465
-2.19893947015214,0.403679217619366,0.403703109721806,0.407050202942313,0.400542689290392,0.408236013775952,0.399403124712548
-2.16691666582166,0.461271999070181,0.461305705548209,0.464680421094959,0.458138585920302,0.466169929947331,0.457165309184243
-2.13489602535887,0.517287781269581,0.517225003441456,0.520580997291934,0.514037991038303,0.521776802858125,0.513127839305578
-2.10286795661791,0.571613023939368,0.571459058731628,0.574570898206829,0.568353456095142,0.576148240200457,0.567309665003713
-2.07078549626261,0.624193908039831,0.624021045213978,0.626963066481577,0.620857317856372,0.628574132237195,0.619766474337745
-2.03876880295534,0.674690287402465,0.674633823252947,0.677703769925612,0.671355925845974,0.678711210696124,0.670477648902466
-2.00674016856326,0.723041364840468,0.723158191730322,0.72628909318443,0.72007793959183,0.727909763983773,0.719000830324455
-1.97469413473523,0.769567020257352,0.769452355547845,0.772784563034205,0.766345655473633,0.773763823710153,0.765474419567335
-1.94263823701496,0.813149708486498,0.813155857792988,0.816615908019803,0.809724913535627,0.817618447049168,0.808911777307559
-1.91058948901646,0.854030695497756,0.853946997965793,0.857517011913281,0.850503228477198,0.858880095954298,0.848932334339735
