"x","y","m","ub","lb","ubb","lbb"
-3,-1.70591592790906,-1.70453683257083,-1.69845635961291,-1.71021926749564,-1.69690691759263,-1.71245763494608
-2.96778429670202,-1.62535678095268,-1.6261689996288,-1.62225826455578,-1.63018418743126,-1.62114645822659,-1.63233290552331
-2.9359165640364,-1.54565493730747,-1.54642572476246,-1.54247232934722,-1.54994401105932,-1.5417490681104,-1.55109712371298
-2.90378541465359,-1.46592267706156,-1.46594031256123,-1.46216813768399,-1.46936918668849,-1.46133535914686,-1.47023372694276
-2.87192398733128,-1.38699406713793,-1.38675336255299,-1.38323433876888,-1.39023186867932,-1.38217331233875,-1.39117083159692
-2.83983170704149,-1.308147891969,-1.30791888944006,-1.30449785569099,-1.31118156356246,-1.3035475603442,-1.3127100164455
-2.80771138743188,-1.22971369194675,-1.22949723359542,-1.22594714712969,-1.23313419464992,-1.22506089135702,-1.23427896790251
-2.77572598570574,-1.15197164958251,-1.15185998499401,-1.14820787422999,-1.15560417498,-1.147550581316,-1.15608951144053
-2.74376346679408,-1.07478608488946,-1.07481343210107,-1.07145635664911,-1.07813276006824,-1.07046875412249,-1.07862606907326
-2.71152719940022,-0.99774489334965,-0.99772233348526,-0.994599152540609,-1.00099868869994,-0.993115378320395,-1.00202264020738
-2.67964596718233,-0.921831870343561,-0.922046853091697,-0.91877525244621,-0.925635586481327,-0.917737863675584,-0.926585174231475
-2.64762450499948,-0.846344986307203,-0.846405463898895,-0.842962598624301,-0.850087211994637,-0.84188925735088,-0.851280313796494
-2.61546738450575,-0.771339762746515,-0.771071903205647,-0.76771711106412,-0.77470222873896,-0.766782552501661,-0.775934568181729
-2.58352592089978,-0.697383496862884,-0.697125561765264,-0.693867987321532,-0.700479000210286,-0.693273461079009,-0.701331164857998
-2.55144826079842,-0.62400699804443,-0.624008997882155,-0.620759462516526,-0.627159636112762,-0.619408671437941,-0.628167850134453
-2.51941821317083,-0.55152983134033,-0.551730170067132,-0.548500967847266,-0.554846762317458,-0.547308249601451,-0.556091779851061
-2.48731560378284,-0.479825869748732,-0.479843331788896,-0.476714203389627,-0.483084836296786,-0.475779885956509,-0.483832438543459
-2.45531197769732,-0.409207715509691,-0.40913997535369,-0.405852744067987,-0.412258045079009,-0.404990056526313,-0.413565869851625
-2.423313194799,-0.339585459867747,-0.339489840214275,-0.336039687257501,-0.342773095618246,-0.335264147783862,-0.343667093708752
-2.39126008093121,-0.270926470822793,-0.27097073732495,-0.267621446363296,-0.274464228312719,-0.26650407966516,-0.275391428147262
-2.35922052265514,-0.203388957866578,-0.203688501427769,-0.200350520027786,-0.207013340865432,-0.199601642697764,-0.207954071689526
-2.3271635458286,-0.136982633402728,-0.137278795140821,-0.134004574611907,-0.140443338552165,-0.133092757117611,-0.141301426361148
-2.2950777087766,-0.0717479572191762,-0.0717003235912643,-0.0684412721288745,-0.0747749110568747,-0.0675222817646772,-0.0762892384824694
-2.26304604621685,-0.00787035172363337,-0.00750894315781259,-0.00429284162875454,-0.0109246455582087,-0.0033281008576308,-0.0117208465433515
-2.23099212905623,0.0546977322629698,0.0550430860698902,0.0582675676698305,0.051865968193738,0.0589585900446055,0.0510739643273511
-2.19893947015214,0.115847917714559,0.116005772904292,0.119381417164002,0.112929279220177,0.120235212487859,0.111898074714594
-2.16691666582166,0.175459411659846,0.175310063302028,0.178749898844416,0.172254131242445,0.179515485147332,0.171123871952827
-2.13489602535887,0.233479271886924,0.233184070046639,0.236603668088259,0.22974444659432,0.237217312558241,0.228543694968764
-2.10286795661791,0.289810111026263,0.289595985928383,0.292935155462673,0.286252938257797,0.293809286687014,0.285103903478523
-2.07078549626261,0.344389843213047,0.344280143155471,0.347582081557244,0.341041015983615,0.348238470447568,0.340300882861662
-2.03876880295534,0.396870629585797,0.396834214190058,0.399896788588323,0.393715472156261,0.400992684405981,0.392711923698881
-2.00674016856326,0.447195508529327,0.447248149163747,0.450499283440792,0.444190858394719,0.451408441852028,0.442898292907803
-1.97469413473523,0.49518399860099,0.495199488158707,0.498378076821574,0.492128048230919,0.499074225158359,0.490503175714496
-1.94263823701496,0.540633805857158,0.540570841085231,0.543820653146977,0.537430427143522,0.544493129095628,0.535904187889639
-1.91058948901646,0.583333670046544,0.583319840748615,0.586642300532018,0.57986770852075,0.587595929272827,0.578856093855744
-1.87857148163204,0.623053598076007,0.623187719746037,0.626405312040398,0.620052383621946,0.627798300363683,0.618587959236187
-1.84652050997808,0.659672169698272,0.659927497896714,0.663302800582217,0.656709874680425,0.664463287133657,0.655533050061266
-1.81448617578146,0.692910792742926,0.69340249631168,0.69684065345377,0.690396999587096,0.697722494170828,0.68934583598433
-1.78243710033057,0.723890092407958,0.723500713242056,0.726917549217023,0.720233979450875,0.727984812914412,0.719174364735511
-1.75038589765542,0.75039705858019,0.750135955785421,0.753739540418127,0.746916841394735,0.75451696822876,0.745448985361854
-1.71835314213249,0.773367788289571,0.773117686120662,0.776712810083949,0.769434515754084,0.777767657553288,0.768683938619687
-1.68630147043969,0.792577729947096,0.79258753995889,0.796294225758728,0.789043410046177,0.79750291617302,0.787981832539259
-1.65427348722582,0.808623969767546,0.808984566134448,0.812499765814757,0.805428442069815,0.813794097049533,0.804265522712683
-1.62222036371202,0.822934081205112,0.823262003971507,0.82681525573437,0.819558684433884,0.827817573237932,0.818800991605975
-1.59018518310702,0.836605832564915,0.83663628776297,0.840449689347843,0.832771090723661,0.841423367114735,0.831893496248698
-1.55814782422671,0.850345863360046,0.850176980613769,0.854317129397677,0.846261961989575,0.8556291765412,0.845246028234592
-1.52610447441903,0.865457183708396,0.864933195514788,0.869107209427313,0.861130461179665,0.870505910978207,0.8595067199647
-1.49406357543345,0.882182244678504,0.882307082435072,0.886760466364828,0.877749421289812,0.888128526793214,0.876456807666583
-1.46201728855498,0.902905118179303,0.903727476067332,0.908426983967443,0.899137347547302,0.909941811702922,0.897621569699737
-1.42998273435848,0.927670240309986,0.929294166206446,0.933866556000348,0.924544230859535,0.935673789420763,0.923148421546882
-1.39794000867204,0.956900397169195,0.956224709155515,0.96087301259993,0.951742687971285,0.962357808815749,0.950576999750253
-1.38643300122872,0.967342647809195,0.965283717504747,0.970192327481187,0.960983341300906,0.971466591918725,0.959690294356581
-1.37522302862101,0.975791047290661,0.973458582409804,0.978164801658235,0.969096351710321,0.97953971180203,0.967715949585794
-1.36430518910808,0.981965739155781,0.980682672796283,0.985474429451255,0.975927404046344,0.987082208537804,0.974720791148049
-1.35364529397924,0.985868800850133,0.9870053567997,0.992246144716528,0.981938596016141,0.993452008351504,0.980214810386959
-1.34324079312252,0.989148421371,0.99250994158416,0.997992380183363,0.987368305449115,0.999120334961548,0.985352419723004
-1.33307973464051,0.993028627471781,0.997289463301425,1.00298498918518,0.991943077669636,1.00439677195619,0.990005331650533
-1.32315098647328,0.997842200475999,1.00140908925021,1.00704201758566,0.99604628676481,1.008833832706,0.994193870511915
-1.31344416308943,1.0031649351323,1.00487933133164,1.01044702029132,0.999254473701744,1.01197300779478,0.997644570167272
-1.30395830475792,1.00847643581843,1.00767693589958,1.01304628596996,1.00200605017733,1.0144138587079,1.00050062492463
-1.29466665587824,1.0126387665941,1.0097724477334,1.01511118331698,1.00392026187082,1.01637192484101,1.00275591634514
-1.28556964314621,1.01453959008584,1.01110510704068,1.01627507099122,1.00568188914768,1.01773567296145,1.00443705730744
-1.27665927933422,1.01422858711099,1.01169477096526,1.01687243061012,1.00666482540981,1.01834981878916,1.00524481831316
-1.26792805900013,1.01231848492767,1.01160044273059,1.01653166012736,1.00685696430149,1.01842863768447,1.00534214227511
-1.25936892050167,1.00976490404619,1.01091178154321,1.01554310844284,1.00644448845991,1.01776464911783,1.00505704913533
-1.25098295208209,1.00761555689529,1.00972783547962,1.01430749878649,1.00522131368408,1.016079045939,1.00371655989949
-1.2427482538279,1.00617044262905,1.00811328523099,1.01262126288547,1.00347843898582,1.01430093217862,1.00184171429997
-1.23466679340549,1.00514235642129,1.0061671676755,1.01057827084884,1.00155453690721,1.01179890801908,1.00011606338347
-1.22673297170539,1.00422137628104,1.003968269537,1.00820761099376,0.999417534827836,1.00934724305435,0.99757006216967
-1.21894149099658,1.00296114842676,1.00158340817733,1.00583565563088,0.997315019863263,1.00700156666729,0.995774536399908
-1.21128733367774,1.00096001019576,0.999100702253914,1.00339816067257,0.994830908227504,1.0047905123808,0.993231396574298
-1.20377268597056,0.998352273018474,0.996597728698089,1.00091340344853,0.99234874974115,1.00221104938245,0.990984040372683
-1.1963790305553,0.995423776827479,0.994173233060518,0.998293211995284,0.989964485190372,0.99985622370095,0.988881949099315
-1.18910914440686,0.992511868110853,0.991950081259282,0.995884054110783,0.987966117911773,0.997615022461243,0.98668670708787
-1.18195895188017,0.99002157412559,0.990047631606651,0.994084510921704,0.986176229086941,0.995276859482711,0.985299130163161
-1.17492457538632,0.988140041502346,0.988567928747671,0.992532935449643,0.984879004025674,0.99356400169907,0.983843762981479
-1.16800871701733,0.986912571648956,0.9876048649039,0.991519178789291,0.984061365234898,0.99255333378652,0.983098960353603
-1.16119497035825,0.98643292547297,0.987219088705619,0.990810972692832,0.983634959362793,0.992264177266081,0.98251764759865
-1.15448647693111,0.986735446541142,0.987464352708505,0.990935894682003,0.98376016064301,0.992518378470131,0.982615010653075
-1.14788003440706,0.987679403326903,0.988359409260282,0.991910367765975,0.984606297200306,0.993463388079816,0.983468858491005
-1.14137258441628,0.989097681972749,0.989883896324015,0.993458151905714,0.98614178841883,0.994517008428315,0.985284548745283
-1.13496120404636,0.990883742249776,0.991998101697709,0.995575443837419,0.988212569289103,0.996455969861526,0.987353948652912
-1.12864893819434,0.993232162863277,0.99464048848125,0.998195231330175,0.991034091852184,0.998951276535609,0.990227021730757
-1.12242134816023,0.996504847066639,0.997717381452444,1.00124834350004,0.99418844410327,1.00187787811871,0.993309508097834
-1.11628179803604,1.00084575974761,1.00111094439278,1.00458748033225,0.997732103949188,1.00532458791639,0.996897376196232
-1.11022783322855,1.00573792302789,1.00470735119537,1.00815322495491,1.00130781664082,1.00901878776323,1.00062977564399
-1.10425710038758,1.01037303984034,1.00840154884851,1.01186107827835,1.00521938937874,1.01262100684146,1.00415708247883
-1.09836734191354,1.01400751321906,1.01208276022032,1.01546803762252,1.00897711255182,1.01648435766076,1.0079607051519
-1.09256176539836,1.01657638801043,1.01565487077479,1.01895465772516,1.01251091645672,1.01992660826216,1.01156053119951
-1.0868274700781,1.01869147966615,1.01904042002104,1.02222393790631,1.01591025354362,1.02322633946269,1.01532788717693
-1.08116790307077,1.02101662255872,1.02218188542956,1.02531845336523,1.01916142075861,1.02620343827342,1.01813688473397
-1.07558114171327,1.02382524566968,1.02503100445358,1.0281425650021,1.02207373836613,1.02889113745573,1.02114673627138
-1.07006533660248,1.02684471329068,1.02753823303517,1.03069048551502,1.02456370511757,1.03137201657857,1.0234519719013
-1.06462374762993,1.02965439615568,1.02966915690521,1.03275122461253,1.0266423231517,1.03372637745412,1.02555992478657
-1.05924451965725,1.0319110122982,1.03139931187139,1.03455759653237,1.0284147763308,1.03527853441615,1.0273650920573
-1.05393110515915,1.03348398998757,1.0327081263548,1.03576306320656,1.02976547621008,1.03667131480703,1.02875385802463
-1.04868191315925,1.03430138871344,1.03357489667361,1.03658942801421,1.03072286756198,1.03767628745094,1.02979473747202
-1.0434954096833,1.03436243968198,1.03399761310996,1.03676226298266,1.0310487273711,1.03786733195896,1.03046333099188
-1.03837011506828,1.03384523028767,1.03399757346453,1.03662904056177,1.03113041178888,1.03792480633236,1.03044158515725
-1.03330929054734,1.03297130336487,1.03358180541901,1.03622408178475,1.03086952766912,1.03716209529642,1.03017262762543
