"x","y","m","ub","lb","ubb","lbb"
-3,-1.06458731768041,-1.06303607485266,-1.05813669737451,-1.06860686895875,-1.05653672585241,-1.07041997873885
-2.96778429670202,-0.997726744544353,-0.998710468082654,-0.9950961688962,-1.00240847516825,-0.993872832148539,-1.0049573605837
-2.9359165640364,-0.93156846494895,-0.932523760992199,-0.928845128021734,-0.936199877100368,-0.928063761352278,-0.937817722507581
-2.90378541465359,-0.865194963343082,-0.865515271397665,-0.861761556453939,-0.869262002065908,-0.860739326531115,-0.869952017962878
-2.87192398733128,-0.799417922897806,-0.799506925929558,-0.796212767544245,-0.802603752258599,-0.795521934418598,-0.803486490462424
-2.83983170704149,-0.733496909596846,-0.733446602153285,-0.730021554431915,-0.736532556508873,-0.729401371353006,-0.737491258489078
-2.80771138743188,-0.667758811024301,-0.667544621694519,-0.664274137658361,-0.670686280168055,-0.663028477330974,-0.672674096975696
-2.77572598570574,-0.602478841340329,-0.602239614310433,-0.599066940118776,-0.605482862699479,-0.597827768073667,-0.607314768703724
-2.74376346679408,-0.53751953540288,-0.537550037517222,-0.534322141370806,-0.540836874934638,-0.533555157707228,-0.541540597480163
-2.71152719940022,-0.472476007799586,-0.472625356082474,-0.469340878947777,-0.475684722452813,-0.468538143015242,-0.477153678583611
-2.67964596718233,-0.408331990464643,-0.408624632984673,-0.405272382558663,-0.411840796006813,-0.404312192810621,-0.41268421027934
-2.64762450499948,-0.344392233242576,-0.344662961253244,-0.341284875665053,-0.347719385070901,-0.339919183695023,-0.348448997140757
-2.61546738450575,-0.280717787562252,-0.280947106962691,-0.277352582083512,-0.284137988873294,-0.275781581707097,-0.285053821900822
-2.58352592089978,-0.217881018618178,-0.21789168217859,-0.214277101517845,-0.221058318460254,-0.213291663222882,-0.22177746592729
-2.55144826079842,-0.155417172323328,-0.155313329363981,-0.152060006614316,-0.158603672556507,-0.15101269846787,-0.159624749746116
-2.51941821317083,-0.0936585358084248,-0.0937156439786198,-0.0903596648759661,-0.0969425758725038,-0.0898028451395423,-0.0989075558524608
