"x","y","m","ub","lb","ubb","lbb"
-3,-1.06458731768041,-1.06306759439253,-1.05746868792403,-1.06825084591786,-1.05546336056069,-1.06942826282559
-2.96778429670202,-0.997726744544353,-0.998661441776681,-0.994668164238472,-1.0023369593999,-0.993308019823219,-1.00392728962222
-2.9359165640364,-0.93156846494895,-0.932318089710818,-0.928434182923787,-0.936289069956644,-0.927093779274923,-0.937864570321558
-2.90378541465359,-0.865194963343082,-0.865138993916642,-0.861610580261327,-0.868827408174754,-0.860762626806556,-0.870665961475878
-2.87192398733128,-0.799417922897806,-0.79927032653132,-0.795836145720211,-0.803092824711992,-0.794600447059742,-0.804009805583756
-2.83983170704149,-0.733496909596846,-0.733438137707523,-0.729905552746375,-0.737223507942565,-0.728736497469849,-0.738312203084999
-2.80771138743188,-0.667758811024301,-0.667700562795379,-0.664121157890146,-0.671359141726113,-0.66340479888571,-0.671945745395595
-2.77572598570574,-0.602478841340329,-0.602430870859798,-0.598919470240958,-0.605975008112311,-0.597575942471977,-0.606959306468928
-2.74376346679408,-0.53751953540288,-0.537425848669025,-0.533860951700152,-0.540887224082065,-0.532501988570341,-0.541728985474084
-2.71152719940022,-0.472476007799586,-0.472330299552627,-0.468843880746433,-0.475572414579287,-0.467798320856355,-0.476247638236362
-2.67964596718233,-0.408331990464643,-0.408348394124231,-0.405031841699964,-0.41164414599748,-0.403793710245753,-0.412564001897749
-2.64762450499948,-0.344392233242576,-0.344240940093854,-0.340977230410619,-0.347440887864299,-0.340020809804384,-0.348295153133594
-2.61546738450575,-0.280717787562252,-0.280395975440004,-0.277173338641453,-0.283606750445555,-0.276539705648488,-0.284238987677517
-2.58352592089978,-0.217881018618178,-0.217722584100211,-0.214407387469874,-0.220893681032634,-0.213667451424611,-0.222045054582081
-2.55144826079842,-0.155417172323328,-0.155445321724475,-0.151858743492677,-0.158913772492491,-0.150969527421503,-0.159927969319152
-2.51941821317083,-0.0936585358084248,-0.0937610074030617,-0.0903574536199965,-0.0970033591091528,-0.089800903252939,-0.0981467322177985
-2.48731560378284,-0.0324848248205616,-0.032625298125327,-0.0292590361863643,-0.036067122825381,-0.028441465949907,-0.0367035007882495
-2.45531197769732,0.027793264790523,0.0275956359150971,0.0309327554426193,0.0244448352558537,0.0319531473614894,0.0232382860083997
-2.423313194799,0.0872476386462762,0.0872054809188991,0.0907326627599525,0.0839362223836477,0.0914797177507205,0.0830753185359427
-2.39126008093121,0.145912552904473,0.146069886780484,0.149448954842286,0.142724419011652,0.150487078334944,0.141939170050242
