"x","y","m","ub","lb","ubb","lbb"
-3,-1.56983391668808,-1.56859708310337,-1.56304250748309,-1.57452788148874,-1.56137023622043,-1.57585495816025
-2.96778429670202,-1.49533607231441,-1.49625653274222,-1.49259618250423,-1.49987537746702,-1.4912055398246,-1.50123490853686
-2.9359165640364,-1.42148594302891,-1.42236568755493,-1.41870617602786,-1.4261836845951,-1.41781502121162,-1.42721372224709
-2.90378541465359,-1.34737947307627,-1.34751355200132,-1.34378682497081,-1.35133184299297,-1.34306800029806,-1.35238953141884
-2.87192398733128,-1.27382443819662,-1.27367724463964,-1.27007351287798,-1.27703473740848,-1.26926277399612,-1.27844525832393
-2.83983170704149,-1.20009372576206,-1.19983619447707,-1.19647485226762,-1.2031982498232,-1.19540822493775,-1.2044472950484
-2.80771138743188,-1.1265060716941,-1.12627407136055,-1.1229235292269,-1.12957434316986,-1.12189272363726,-1.1310831103571
-2.77572598570574,-1.0533415669013,-1.05323024621809,-1.0499495391699,-1.05652925815772,-1.04906865011688,-1.05775419373213
-2.74376346679408,-0.980456561793039,-0.980446988224745,-0.977347232308921,-0.98369397602007,-0.976535534709459,-0.984547054612237
-2.71152719940022,-0.907437418945028,-0.907392150657672,-0.904240243381376,-0.910672052662368,-0.903575337093315,-0.911342256487924
-2.67964596718233,-0.835268910176157,-0.835409213210239,-0.832330367626382,-0.83859157993527,-0.831396367323969,-0.83982086745394
-2.64762450499948,-0.763234802788689,-0.763317487828898,-0.760233591959302,-0.766498556125309,-0.759428996768659,-0.767400019489625
-2.61546738450575,-0.691388887855472,-0.691380107488303,-0.688329589687358,-0.694617056846677,-0.687366512254217,-0.695403020313264
-2.58352592089978,-0.620290697453501,-0.620400697806991,-0.61706349376081,-0.623825869313429,-0.615944101369399,-0.62517876948248
-2.55144826079842,-0.549455033692894,-0.54927092484677,-0.546046013638281,-0.552545101712061,-0.544668740560526,-0.553627948677945
-2.51941821317083,-0.479194032200599,-0.478868275241072,-0.475665596786503,-0.481986691888519,-0.474461383781069,-0.482932008009058
-2.48731560378284,-0.409375930744935,-0.409221784548035,-0.406204244849225,-0.412468934172155,-0.404975474548728,-0.413571734625267
-2.45531197769732,-0.340297510467777,-0.340373956065106,-0.337325363724425,-0.343614130040925,-0.33643934589204,-0.344541052396441
-2.423313194799,-0.271861572653597,-0.272112733758772,-0.268842585607755,-0.275130247491921,-0.267626285425487,-0.276048295175417
-2.39126008093121,-0.204035771507554,-0.204328196557129,-0.201004992936583,-0.207313095101934,-0.200099961653056,-0.208165778021109
-2.35922052265514,-0.136961295449789,-0.137148098627419,-0.134071378619654,-0.140160335631653,-0.133171254313228,-0.141281509676219
-2.3271635458286,-0.0706609566177065,-0.0707684760198468,-0.0677565698971321,-0.073818494185089,-0.0671560552977661,-0.0746918731081261
-2.2950777087766,-0.00516890101441292,-0.00506748461870443,-0.00206406635503242,-0.00803147094342105,-0.00138260572175986,-0.00864356342046557
-2.26304604621685,0.0593113718901044,0.0596001081853117,0.0626121666069797,0.0568239368204813,0.0635969239062346,0.0561228245645011
-2.23099212905623,0.122811969221086,0.123063653196143,0.126231758078992,0.119951845962735,0.127439440693253,0.119048354035857
-2.19893947015214,0.185212176710174,0.185389928129094,0.188631269411247,0.182355571035702,0.189453546305163,0.181158339961651
-2.16691666582166,0.246371339123776,0.246244245431309,0.249403865369724,0.243382543458877,0.250193574824722,0.242742745013334
-2.13489602535887,0.306224066931868,0.305814096128399,0.30900580090626,0.302757488399015,0.310275157329093,0.301722648380838
-2.10286795661791,0.36468318173678,0.3643248010264,0.367579470331713,0.360899136067587,0.368951820967563,0.359811370504251
-2.07078549626261,0.421690155184471,0.421690441670744,0.424992374290438,0.41840700830909,0.426147380564738,0.417106234399376
-2.03876880295534,0.476963541597111,0.477199308055179,0.480587030625895,0.474143757738889,0.481486341650671,0.473306438860755
-2.00674016856326,0.530641117936926,0.530683528341524,0.534046008864211,0.52752962629389,0.535121133974579,0.52684288191921
-1.97469413473523,0.582191834926759,0.582118502005126,0.585215866720016,0.578989253590267,0.586471136889648,0.578321937024604
