"x","y","m","ub","lb","ubb","lbb"
-3,-1.56983391668808,-1.56872092128375,-1.56299129335976,-1.57444078649593,-1.56162848618345,-1.57559411446528
-2.96778429670202,-1.49533607231441,-1.49591174047647,-1.49205924239348,-1.50001847349251,-1.49065279073325,-1.50117930093324
-2.9359165640364,-1.42148594302891,-1.42202243944489,-1.41822049913465,-1.42601877593776,-1.41722780373458,-1.42690128988848
-2.90378541465359,-1.34737947307627,-1.3473395862467,-1.34386440674024,-1.35073683135003,-1.34269227593429,-1.35173953128971
-2.87192398733128,-1.27382443819662,-1.27383627440838,-1.27024887770381,-1.27709039304132,-1.26894401747343,-1.27789477966372
-2.83983170704149,-1.20009372576206,-1.20014076086204,-1.1967274349097,-1.20350593512494,-1.19521497917534,-1.20438548763558
-2.80771138743188,-1.1265060716941,-1.12642451682962,-1.12296809869168,-1.12962698979797,-1.12179488494821,-1.13048078453225
-2.77572598570574,-1.0533415669013,-1.05310598864658,-1.0494750348764,-1.05629089009515,-1.0482384178737,-1.05667497850559
-2.74376346679408,-0.980456561793039,-0.980267650289534,-0.976631510126948,-0.983741483260559,-0.975435316683731,-0.984470177652141
-2.71152719940022,-0.907437418945028,-0.907319537594587,-0.903740960463171,-0.910509397330368,-0.902957257787181,-0.912008772507585
-2.67964596718233,-0.835268910176157,-0.83552055337253,-0.83235411151493,-0.838593015837827,-0.831751398671262,-0.839721618329706
-2.64762450499948,-0.763234802788689,-0.763722297273974,-0.76057881236397,-0.766993846669505,-0.759946969065339,-0.767791458357853
-2.61546738450575,-0.691388887855472,-0.691527730692542,-0.68833790249647,-0.694782150915564,-0.687671522576506,-0.695960082776118
-2.58352592089978,-0.620290697453501,-0.620208892511343,-0.61699623365187,-0.623112781169681,-0.616148732415867,-0.623939753270024
-2.55144826079842,-0.549455033692894,-0.549139346371146,-0.545949978427293,-0.552071750211423,-0.545089992216231,-0.552829098904671
-2.51941821317083,-0.479194032200599,-0.478799426106192,-0.475723652892525,-0.481701779690038,-0.474871912615489,-0.482525374314118
-2.48731560378284,-0.409375930744935,-0.409312932349696,-0.406014565160562,-0.412366307102795,-0.405297713439163,-0.413438392167011
-2.45531197769732,-0.340297510467777,-0.340720483522259,-0.337424375860704,-0.343832531333639,-0.336665579872698,-0.345459877069266
-2.423313194799,-0.271861572653597,-0.272275972296849,-0.268910152558784,-0.275564759437315,-0.267812681732052,-0.276083224022928
-2.39126008093121,-0.204035771507554,-0.204042391032591,-0.200913227888515,-0.207300016415257,-0.199933587445938,-0.207782498890863
-2.35922052265514,-0.136961295449789,-0.136715915717989,-0.13354192695334,-0.13990631385758,-0.132802850297071,-0.140929400785912
-2.3271635458286,-0.0706609566177065,-0.0703374227238089,-0.0673062576126302,-0.0734591402758589,-0.0662418168393912,-0.0743747170355384
-2.2950777087766,-0.00516890101441292,-0.00496920383818744,-0.00186949751037702,-0.00832187224152259,-0.00105249406647734,-0.00923216236633118
-2.26304604621685,0.0593113718901044,0.0593132573853272,0.0623407055944518,0.0560809981329118,0.0629945976611304,0.0553319861430852
-2.23099212905623,0.122811969221086,0.12272611824925,0.125605079602106,0.119660985903546,0.126694322772243,0.118788816422079
-2.19893947015214,0.185212176710174,0.185142505652925,0.188175772749224,0.181852508430753,0.188969640049145,0.181079214627868
-2.16691666582166,0.246371339123776,0.246279310271201,0.249258294778515,0.242869722503935,0.250563950565025,0.241295923924582
-2.13489602535887,0.306224066931868,0.306071922667685,0.309259269164429,0.302497272574822,0.310515526954623,0.30134046040285
-2.10286795661791,0.36468318173678,0.364702156105595,0.367899388381749,0.361218540796188,0.368752853093275,0.359980520454965
-2.07078549626261,0.421690155184471,0.42183487254555,0.424653808332578,0.418300289981437,0.42511788983523,0.416511572998759
-2.03876880295534,0.476963541597111,0.476984796555839,0.479967316689514,0.473733271261341,0.480880958599344,0.47238505512548
-2.00674016856326,0.530641117936926,0.530510705319046,0.533941647853037,0.527410786273095,0.535300142352042,0.525543383396239
-1.97469413473523,0.582191834926759,0.582274632520218,0.585680975005549,0.578995711957034,0.586916862407568,0.57802916977219
-1.94263823701496,0.631590396453647,0.631676110814686,0.635149532136077,0.628584078093514,0.636077031736671,0.627524768746697
-1.91058948901646,0.678417907491905,0.678464061796939,0.68160864325503,0.674826383357356,0.682308717356264,0.67401055056517
-1.87857148163204,0.72274731571181,0.722745699088045,0.726039999917197,0.719298426330606,0.726896626944775,0.718178964856811
-1.84652050997808,0.764439629623434,0.764476262088106,0.768171799105009,0.761202083876092,0.769101624461882,0.759173431847398
-1.81448617578146,0.803381464092013,0.803368261659767,0.807003655050308,0.799596560881026,0.808249126913861,0.799084150356778
-1.78243710033057,0.839114168816186,0.839127902627732,0.84256333119781,0.835795894212776,0.843443361711052,0.834933639704445
-1.75038589765542,0.871486951882338,0.871642840849177,0.875108049681111,0.868353712528352,0.876087754778557,0.867520896381822
-1.71835314213249,0.900736123776578,0.900796540812088,0.904228686538678,0.89701461858631,0.905035985428944,0.89584344729319
-1.68630147043969,0.926956980261666,0.926885031705032,0.930133773782369,0.923341455326407,0.930829081230213,0.922056305763847
-1.65427348722582,0.950258571391366,0.950192628345114,0.953750033314526,0.94673942851397,0.954963814726876,0.946286783201776
-1.62222036371202,0.971110455244795,0.971061668715386,0.974904452185739,0.967667408219335,0.975857004790064,0.966356368581279
-1.59018518310702,0.990414975445197,0.990096620542551,0.993642184934468,0.986189647939596,0.994980862032866,0.984929588588059
-1.55814782422671,1.00858401928093,1.00821826439226,1.01207433151465,1.00418991610693,1.01305308156954,1.00276206198922
-1.52610447441903,1.0261807898478,1.02656170797342,1.03047980150645,1.02191046149652,1.03189398040935,1.02067621370649
-1.49406357543345,1.0458786748871,1.0468542643227,1.05137871010333,1.04216723888969,1.05266062199132,1.04087404460907
-1.46201728855498,1.07054561804287,1.0701469566575,1.07492153917622,1.06524307850006,1.07568942419302,1.06410026758539
-1.42998273435848,1.09528541615736,1.09556844981301,1.1004012575731,1.09077885483426,1.10128226537389,1.08910850933965
