"x","y","m","ub","lb","ubb","lbb"
-3,-1.56983391668808,-1.56634237506429,-1.54728787013316,-1.58440758877409,-1.54562124071319,-1.59085347265279
-2.96778429670202,-1.49533607231441,-1.4980563519543,-1.48724830583774,-1.50852947725942,-1.48451638688563,-1.51100745594046
-2.9359165640364,-1.42148594302891,-1.42279553266807,-1.41041906877079,-1.43168370917357,-1.40950170450606,-1.43319578641694
-2.90378541465359,-1.34737947307627,-1.34675920489833,-1.33486027804508,-1.35727196724234,-1.33275771782795,-1.35839443479768
-2.87192398733128,-1.27382443819662,-1.27249931450589,-1.26370340875939,-1.28326534608063,-1.25965800845955,-1.28572350482189
-2.83983170704149,-1.20009372576206,-1.19891300034458,-1.18814900343641,-1.20863698802733,-1.18516985429641,-1.21083244627119
-2.80771138743188,-1.1265060716941,-1.12721542512523,-1.11547815596159,-1.13655130657866,-1.11228345057239,-1.13744336921353
-2.77572598570574,-1.0533415669013,-1.05542991039347,-1.04482055016335,-1.06558684047371,-1.04380802126225,-1.07130547229855
-2.74376346679408,-0.980456561793039,-0.981877180427224,-0.972476439663954,-0.993148023894347,-0.970130560042711,-0.99884210930037
-2.71152719940022,-0.907437418945028,-0.906654298136671,-0.899015167777008,-0.916264804710704,-0.898180451127068,-0.924167881028057
-2.67964596718233,-0.835268910176157,-0.833056437496648,-0.824136053023058,-0.842587813029746,-0.823382284846531,-0.847135835674508
-2.64762450499948,-0.763234802788689,-0.761404643321832,-0.751254549429451,-0.770634312980496,-0.750348385489755,-0.772110033210597
-2.61546738450575,-0.691388887855472,-0.69037069197451,-0.6788512523263,-0.698936690873745,-0.677177196635263,-0.701722572210835
-2.58352592089978,-0.620290697453501,-0.621149547132515,-0.611223342165859,-0.63122141999427,-0.607641503031822,-0.632398968156362
-2.55144826079842,-0.549455033692894,-0.551673006625003,-0.541086936269546,-0.560818517143944,-0.540010144728431,-0.564416872316576
-2.51941821317083,-0.479194032200599,-0.481033484735892,-0.470324641518671,-0.491472289567541,-0.468781633407269,-0.493419315482864
-2.48731560378284,-0.409375930744936,-0.409520298446615,-0.400090028050324,-0.418216474086109,-0.396617964176574,-0.418781597847341
-2.45531197769732,-0.340297510467777,-0.339064544661618,-0.329277913623055,-0.348515419194789,-0.327469479611596,-0.34957880732427
-2.423313194799,-0.271861572653598,-0.27099962753323,-0.262509108423496,-0.280189159009087,-0.261663149694078,-0.281994766192859
-2.39126008093121,-0.204035771507554,-0.20355930876763,-0.194787510089848,-0.213472918882431,-0.192644931356241,-0.214621541832057
-2.35922052265514,-0.136961295449789,-0.137164134233925,-0.1281362242802,-0.146031918380637,-0.124060004857308,-0.148676658405513
-2.3271635458286,-0.0706609566177065,-0.0719791085338617,-0.0617139868453227,-0.0819507850809371,-0.0596018982435558,-0.082700060517596
-2.2950777087766,-0.00516890101441292,-0.0075737571078569,0.00139111743295306,-0.0167143431964671,0.00387191693847577,-0.0191025803269511
-2.26304604621685,0.0593113718901044,0.057607575552131,0.0647023519552801,0.0478469719148826,0.0682384438342849,0.0470919736204074
-2.23099212905623,0.122811969221085,0.122464389895289,0.131507034791284,0.112715367881593,0.135810362840346,0.110048575748136
-2.19893947015214,0.185212176710174,0.186602126502769,0.19672652064167,0.177923872395884,0.200734337166351,0.175454475824053
-2.16691666582166,0.246371339123776,0.246964961195846,0.256196827130907,0.238156496469288,0.256935862167529,0.235435150911286
-2.13489602535887,0.306224066931868,0.304038005943762,0.313873067971688,0.294609311603777,0.314654822662908,0.291515870104356
-2.10286795661791,0.36468318173678,0.361395181359145,0.372422685858604,0.351492189118216,0.376291345651148,0.349251004987502
-2.07078549626261,0.421690155184471,0.420445506273312,0.432406137646145,0.41166644199539,0.436385723833163,0.408050605296611
-2.03876880295534,0.476963541597111,0.477641882242972,0.489592304889075,0.468446840906467,0.491242296268584,0.466688477616394
-2.00674016856326,0.530641117936926,0.531522852658555,0.542441985675653,0.520659510638491,0.543312696239891,0.516425967659658
-1.97469413473523,0.582191834926759,0.582799411659652,0.591121577758594,0.572659769810769,0.59472397990927,0.569827442880203
-1.94263823701496,0.631590396453647,0.631695349288708,0.641845164070678,0.621641761239541,0.643880623058486,0.619322837240903
-1.91058948901646,0.678417907491905,0.678073856308588,0.688902918432951,0.668530335667214,0.694755662234042,0.667307503184433
-1.87857148163204,0.72274731571181,0.723253333269242,0.735969947902404,0.713354687102439,0.737937600849133,0.708690471880979
-1.84652050997808,0.764439629623434,0.76576537732789,0.778182244747808,0.753297316922054,0.782679954372478,0.751493270434676
-1.81448617578146,0.803381464092013,0.805279917745807,0.814882476103913,0.79356308732128,0.820094698974962,0.78966721771733
-1.78243710033057,0.839114168816186,0.84091892025449,0.851162692681598,0.829521040279127,0.855496533407456,0.825605137307507
-1.75038589765542,0.871486951882338,0.872306101578524,0.882555263263785,0.861038596957662,0.88380447991923,0.859277628138826
-1.71835314213249,0.900736123776578,0.901157911179041,0.911996777082991,0.891407080497731,0.913233149953571,0.888548955024429
-1.68630147043969,0.926956980261666,0.927670199217707,0.937485322841363,0.918099217091721,0.939727579714785,0.915381732533419
-1.65427348722582,0.950258571391366,0.950810459694836,0.959664222053086,0.940151108553372,0.961345296257239,0.937497305425219
-1.62222036371202,0.971110455244795,0.970723393141454,0.979365822653598,0.96153683802768,0.98059832269445,0.959003717819867
-1.59018518310702,0.990414975445197,0.989228134359763,1.00015306811106,0.979606624966059,1.00279436432933,0.97705336748528
-1.55814782422671,1.00877940041452,1.00714019410282,1.01834239803245,0.996161443404672,1.02012124910261,0.994871690377122
-1.52610447441903,1.02250338321154,1.02512438933734,1.03757282081073,1.01498717205143,1.04316642404923,1.01366151148034
-1.49406357543345,1.04121400547719,1.04440904326403,1.05896557754584,1.03221695681452,1.06246954006308,1.03104895747202
-1.46201728855498,1.07019580390299,1.06731199287209,1.08104622000616,1.05489350003699,1.0822836668834,1.04745965672538
-1.42998273435848,1.09421805323321,1.09361042172761,1.1080923312124,1.07882190097841,1.10878476990367,1.0775362517311
-1.39794000867204,1.121956478461,1.12042111907881,1.13182050433086,1.10831261853793,1.13273008243732,1.10530040557761
-1.38643300122872,1.13045307402428,1.12897920701257,1.14118912227582,1.11755524199751,1.14288168073465,1.1129629637472
-1.37522302862101,1.13714014258789,1.13664313980831,1.1486406966173,1.12459650051816,1.15201557590385,1.1209363199662
-1.36430518910808,1.14317713452487,1.14379213344209,1.15643640244347,1.13197315805346,1.15877227458469,1.12852597931777
-1.35364529397924,1.14972504799863,1.15090927098909,1.16312712810745,1.13977869935671,1.16578091231878,1.13636844625642
-1.34324079312252,1.15698328713031,1.15804378136608,1.16951619127225,1.14659027449485,1.17282884391643,1.142676934901
-1.33307973464051,1.1644877501667,1.16517755399914,1.1755871148224,1.15312453905302,1.18099749445584,1.14780984929295
-1.32315098647328,1.17162112455963,1.17205262168183,1.18267522410079,1.159774568589,1.18717197702789,1.15478707457227
-1.31344416308943,1.17798812167386,1.17812205193958,1.18969558847397,1.16709296508967,1.1922972805743,1.16129041389455
-1.30395830475792,1.18327737166065,1.18308719713476,1.19437772742032,1.17171830755232,1.19777664984879,1.16731582668822
-1.29466665587824,1.18733724061103,1.18687179162015,1.19871671928761,1.17549874479396,1.20059665744758,1.17222452685519
-1.28556964314621,1.19026784814905,1.18979134566802,1.20077803429403,1.17860235169362,1.20157964423018,1.17659532946351
-1.27665927933422,1.19261619539061,1.19227153770132,1.20286321993362,1.18186371158328,1.20369700424047,1.17978759316531
-1.26792805900013,1.19482919682956,1.19460998271787,1.20474050440362,1.18477740268677,1.20508354522295,1.18343281797926
-1.25936892050167,1.19722468556861,1.19704204871549,1.20588727921284,1.18830461675426,1.20690348854615,1.18546622593187
-1.25098295208209,1.20002578225561,1.19943737627054,1.20707184089125,1.1909644605099,1.20792831503459,1.1878409410048
-1.2427482538279,1.20256564292233,1.20137404243729,1.20898608138265,1.19276174009695,1.21028950685967,1.19010577443082
-1.23466679340549,1.20364464179141,1.20206984215421,1.21044199234571,1.19335882121405,1.21117096839057,1.19094313259547
-1.22673297170539,1.20243234744218,1.20122141789499,1.20896941096482,1.19238816302044,1.21068965204043,1.1895289174952
-1.21894149099658,1.19990795335994,1.19936085447842,1.20636545194507,1.19051686493157,1.20829507639857,1.18775252203082
-1.21128733367774,1.19780772186086,1.19776646177388,1.20423522124459,1.18849622773741,1.20569024796054,1.18631241007668
-1.20377268597056,1.19731619481766,1.19725634143634,1.20418528098858,1.18771655041536,1.20500426996094,1.1873766727219
-1.1963790305553,1.19763078480526,1.19737850876298,1.20457319469128,1.18875644465079,1.20509838778855,1.18830821952281
-1.18910914440686,1.19762059719056,1.19753314895328,1.20522383067498,1.18969675664968,1.2055577378101,1.18876966106511
-1.18195895188017,1.19714075486122,1.19735696538641,1.20499725316575,1.18985661310086,1.20635347933978,1.18795598324906
-1.17492457538632,1.19704552865155,1.19741266767794,1.20537929399094,1.1900923420118,1.20702875615304,1.18730687499944
-1.16800871701733,1.19798602811026,1.19820483681753,1.20632894857391,1.19149055906208,1.20716354643661,1.18830331629015
-1.16119497035825,1.19948159065302,1.19928371671008,1.20627243895797,1.19254622668447,1.20755448025827,1.19067144344602
-1.15448647693111,1.20016953844425,1.19966775209127,1.20594011766958,1.19327163972823,1.20890129590923,1.19172160792193
-1.14788003440706,1.19896233588616,1.19851731602866,1.20402929496572,1.19246534330361,1.20846851179245,1.19093749953357
-1.14137258441628,1.1967708889775,1.19655703583385,1.20278233292684,1.18990097532919,1.20695009476226,1.18896695697819
-1.13496120404636,1.19549633489696,1.19554760118542,1.20254720388866,1.18916516031914,1.20572790381985,1.18679394230295
-1.12864893819434,1.19668108411489,1.19656047097173,1.2030288264448,1.18975013579553,1.20543074513386,1.18684635023221
-1.12242134816023,1.19974505796929,1.19938192484597,1.20517174983915,1.19232432774569,1.20581429625837,1.18836385583252
