"x","y","m","ub","lb","ubb","lbb"
-3,-1.28925224120471,-1.28768500994547,-1.28163215947158,-1.29318191379647,-1.2802312788454,-1.29503368524857
-2.96778429670202,-1.21475743810921,-1.21556458148406,-1.21192605007391,-1.21956580934266,-1.2107865758896,-1.22093403913203
-2.9359165640364,-1.14092537675305,-1.14167903549034,-1.13785291325616,-1.14567968063634,-1.13621637130831,-1.14686092560541
-2.90378541465359,-1.06686616861282,-1.06688789860195,-1.06322521335669,-1.07049630055812,-1.06185724523652,-1.07180468620675
-2.87192398733128,-0.99340230707822,-0.993221015744093,-0.989411611348558,-0.996738717981106,-0.988521960928932,-0.9978132935465
-2.83983170704149,-0.919814042775326,-0.919609209825436,-0.915997104740667,-0.923162123664788,-0.914521423377248,-0.924413884432543
-2.80771138743188,-0.846436504368487,-0.846292432708689,-0.842765279900848,-0.850175885415088,-0.84113220278002,-0.851221091455329
-2.77572598570574,-0.773549094002641,-0.77355841611856,-0.770084256119244,-0.777043990144853,-0.768891871311385,-0.778234866057139
-2.74376346679408,-0.701020040008558,-0.701167795620821,-0.698007348770387,-0.70451967908152,-0.69709244532091,-0.705555051298706
-2.71152719940022,-0.628439978913975,-0.628565340193793,-0.625519696567037,-0.63176652575127,-0.62421145475811,-0.632455848281617
-2.67964596718233,-0.55679553024995,-0.557042086607161,-0.553843055692881,-0.560222808688187,-0.552955140513995,-0.561138813486312
-2.64762450499948,-0.485374365037238,-0.485493467361721,-0.482115694893262,-0.488811134587004,-0.481430387080326,-0.489539524322206
-2.61546738450575,-0.414230766788314,-0.414043265449158,-0.410764600755567,-0.41739570526036,-0.409658295201831,-0.41873856426114
-2.58352592089978,-0.343928236527418,-0.343698046501481,-0.340432611646784,-0.347204274118604,-0.339310732166463,-0.348553991601827
-2.55144826079842,-0.273986040124661,-0.273852529132186,-0.270617245181539,-0.277182927145287,-0.26993600271304,-0.278157574930862
-2.51941821317083,-0.204724195789464,-0.204834524252404,-0.201592426914468,-0.208012240832953,-0.200541244560912,-0.209514816660211
-2.48731560378284,-0.136007184122778,-0.136150498727535,-0.132866066454598,-0.139116878320174,-0.131656090807923,-0.139977941245753
-2.45531197769732,-0.0681455399731379,-0.068383749642938,-0.0651557755501775,-0.0715486413640005,-0.0639394534277604,-0.0722759351708682
