"x","y","m","ub","lb","ubb","lbb"
-3,-1.28925224120471,-1.28772760343041,-1.28247804405761,-1.29321887402461,-1.28073525354167,-1.29502919572793
-2.96778429670202,-1.21475743810921,-1.215324288836,-1.2114636562368,-1.21879576694124,-1.21056131425522,-1.21986137024734
-2.9359165640364,-1.14092537675305,-1.14165636097543,-1.13796509612299,-1.14543499162625,-1.13613800636261,-1.14642133198456
-2.90378541465359,-1.06686616861282,-1.06704027277675,-1.06347074832915,-1.07055316155283,-1.06242821491063,-1.07131230529528
-2.87192398733128,-0.99340230707822,-0.993247797141988,-0.989781598934334,-0.996843967689413,-0.988629870946981,-0.998134251164897
-2.83983170704149,-0.919814042775326,-0.919428199964486,-0.915900597628961,-0.922943233968317,-0.914880564899745,-0.92354918969021
-2.80771138743188,-0.846436504368487,-0.846030554322467,-0.842849562117705,-0.849477983541238,-0.841396941289821,-0.850206936576855
-2.77572598570574,-0.773549094002641,-0.773391295656984,-0.769852472935128,-0.776611461198188,-0.769438405678056,-0.777692632334405
-2.74376346679408,-0.701020040008558,-0.701119769031968,-0.698033475926895,-0.704165834686131,-0.69673043448455,-0.704725100444499
-2.71152719940022,-0.628439978913975,-0.628426165469291,-0.625373607343516,-0.631744081080607,-0.624099712304164,-0.63235582967788
-2.67964596718233,-0.55679553024995,-0.556818824540204,-0.553392520141182,-0.560185867000827,-0.552177481614182,-0.560798542457815
-2.64762450499948,-0.485374365037238,-0.485284113637847,-0.481868861952464,-0.4885517194675,-0.481166138585672,-0.489693413612601
-2.61546738450575,-0.414230766788314,-0.413932393127616,-0.410782604875517,-0.417116452914128,-0.409882114209955,-0.418283099258091
-2.58352592089978,-0.343928236527418,-0.343738340012081,-0.340807731448605,-0.346993649525499,-0.339737009078277,-0.347769247606232
-2.55144826079842,-0.273986040124661,-0.273969579456779,-0.270858431684544,-0.277233565823663,-0.270043307885726,-0.278121086660654
-2.51941821317083,-0.204724195789464,-0.204711131981336,-0.201315455199959,-0.207665391573947,-0.200022393258989,-0.208496149288923
-2.48731560378284,-0.136007184122778,-0.135913258380889,-0.132321876299556,-0.138989196562664,-0.131201732562645,-0.139863016322247
-2.45531197769732,-0.0681455399731379,-0.0682069695818348,-0.0650294132215818,-0.07148440779821,-0.0640591952826399,-0.0721659277471041
-2.423313194799,-0.00105337972850861,-0.00127830179393973,0.0018861259740437,-0.0047053228867755,0.00296039630211808,-0.00580245445020444
-2.39126008093121,0.0652960007549623,0.0651503696897007,0.0683318166097719,0.0615737509955316,0.0696784628751626,0.0604339368619393
-2.35922052265514,0.130736152372717,0.130756976979965,0.134223288462972,0.127272867710055,0.135623731860222,0.125909995617215
-2.3271635458286,0.195243634869852,0.195232027299601,0.198717672586723,0.192177381778682,0.199672203857525,0.190687258152846
-2.2950777087766,0.258759004091645,0.258629094545352,0.261813836264449,0.255454452200983,0.262954263468436,0.254353065068262
-2.26304604621685,0.321077203576434,0.320974569504697,0.323988044177877,0.317642037647159,0.325058107260585,0.316772411815312
-2.23099212905623,0.382227645846531,0.38229775827499,0.385363342842087,0.378800605969311,0.386502966099961,0.378332135021638
-2.19893947015214,0.442086069410277,0.442257706885693,0.445473854031176,0.43896293144119,0.44698220836811,0.438048211532818
-2.16691666582166,0.500641601491935,0.500632157350339,0.504073855740989,0.497524706375076,0.504883593257855,0.496409004298783
-2.13489602535887,0.557559192382995,0.557568238566554,0.56093072574747,0.554241958651346,0.561779597093516,0.553311405486882
-2.10286795661791,0.61284848434202,0.612837111132467,0.616106815577198,0.609599824072997,0.61715855385461,0.608594437359833
