"x","y","m","ub","lb","ubb","lbb"
-3,-1.00327760676994,-1.0019577769196,-0.996835967743994,-1.00827577129559,-0.995677867010749,-1.010327284027
-2.96778429670202,-0.939330050300845,-0.940138730082342,-0.936481063692985,-0.943656707972582,-0.935778647863927,-0.94421096058983
-2.9359165640364,-0.876084815177654,-0.877003418106601,-0.872790499171115,-0.880756422821938,-0.871041013646143,-0.881994304509089
-2.90378541465359,-0.812621539684393,-0.813012702907743,-0.809289574411954,-0.816456771192985,-0.807733188183814,-0.817759756412659
-2.87192398733128,-0.749744680855752,-0.749797901893366,-0.746336918525312,-0.753228260759323,-0.744967310535085,-0.754354105548764
-2.83983170704149,-0.686705138022132,-0.68655026708152,-0.682839205978848,-0.689776919984475,-0.682393526441372,-0.691757227875964
-2.80771138743188,-0.623823757588244,-0.623492914544126,-0.620182062639904,-0.627385336734128,-0.619213463918133,-0.628520348747576
-2.77572598570574,-0.561366569923965,-0.561098379945622,-0.557783375405754,-0.564681377579745,-0.556771872234026,-0.565377839142562
-2.74376346679408,-0.499192030249505,-0.499075182625786,-0.495624402647493,-0.502809737496599,-0.494352277386643,-0.503410202271962
-2.71152719940022,-0.436880382936383,-0.436903228456987,-0.433373534950999,-0.440322487677387,-0.432490317534413,-0.441373261473156
-2.67964596718233,-0.375402326222789,-0.375556783538773,-0.372633853940966,-0.378834512164457,-0.371498270828821,-0.379541246390853
-2.64762450499948,-0.314055415412238,-0.313898826413983,-0.311047086373593,-0.316953716942777,-0.309493179619317,-0.317719972916667
-2.61546738450575,-0.252872838867848,-0.252520983073866,-0.249358426943014,-0.255614441671271,-0.247755340638512,-0.256435581312616
-2.58352592089978,-0.192417968445175,-0.192233386860174,-0.188983089357898,-0.195385272854562,-0.187359365074111,-0.196087594718554
-2.55144826079842,-0.132203648431714,-0.132120905934849,-0.128917701717989,-0.135351242572027,-0.126750391080005,-0.136068808174497
-2.51941821317083,-0.0725443653654587,-0.0725696301020342,-0.0691665742765446,-0.0757116250267205,-0.0680874872366986,-0.0765961283186438
-2.48731560378284,-0.0132888427013482,-0.0133837724777186,-0.0102837575009471,-0.0166395349910911,-0.00932333247628958,-0.0180698319320802
-2.45531197769732,0.0452514780019171,0.0449832406437018,0.0481995736070884,0.0417362484627821,0.0492823175964983,0.040381502547437
-2.423313194799,0.103176510504454,0.10291044358385,0.106005295271175,0.0998850979580934,0.106742451196244,0.0982647828985364
-2.39126008093121,0.160533398086097,0.160566652129901,0.163850366350688,0.157157593745309,0.164764896765907,0.156013401166476
