"x","y","m","ub","lb","ubb","lbb"
-3,-1.5549600776914,-1.54858295082409,-1.51546761843241,-1.58317253605927,-1.49715291368002,-1.59630623839846
-2.96778429670202,-1.47743119231662,-1.47943227628961,-1.45768152517678,-1.5053937204185,-1.45079598772395,-1.51091367755345
-2.9359165640364,-1.40078772724654,-1.40262914026202,-1.37900398429121,-1.42251291945364,-1.37238472341687,-1.42825475502317
-2.90378541465359,-1.32413189245588,-1.32422206339716,-1.30096011201706,-1.34738222862239,-1.29930564614804,-1.35185130774242
-2.87192398733128,-1.24828352924799,-1.24662157648178,-1.22529665990443,-1.27227106247806,-1.21361993676022,-1.2761683490739
-2.83983170704149,-1.17251670978472,-1.17001490914246,-1.14488616121572,-1.19653967849557,-1.13945352847039,-1.19947193575799
-2.80771138743188,-1.09715209582846,-1.09636568019877,-1.07568530049745,-1.11898608130011,-1.06987003709161,-1.12405918902946
-2.77572598570574,-1.02245219919037,-1.02343324956167,-1.00079472276916,-1.04348530087782,-0.999465050180665,-1.04469730218315
-2.74376346679408,-0.948274599538723,-0.949917064347633,-0.928322273384857,-0.972333844880535,-0.923792836349129,-0.97448808240183
-2.71152719940022,-0.874198939571271,-0.875369463776859,-0.85532782819523,-0.895439119236074,-0.848272149632068,-0.903280202395919
-2.67964596718233,-0.801187201679325,-0.801587423613214,-0.783901441660938,-0.822834003780319,-0.777428644586753,-0.825571691599101
-2.64762450499948,-0.728527058344793,-0.727318193066321,-0.70672065692325,-0.747527124183854,-0.702188742270212,-0.754103111035112
-2.61546738450575,-0.65625656270052,-0.655010978871145,-0.634056524115811,-0.674247514313961,-0.625894906219756,-0.681892387872484
-2.58352592089978,-0.584933130415499,-0.584975812805934,-0.563758112959864,-0.6061179911218,-0.55079941237556,-0.610846306145528
-2.55144826079842,-0.514064554736013,-0.515408040850741,-0.493319636155963,-0.534825021825589,-0.48679570722053,-0.540025375508594
-2.51941821317083,-0.443966888206385,-0.44508372925877,-0.423860104708724,-0.462977420291349,-0.422092730048249,-0.468112196126232
-2.48731560378284,-0.374500858020151,-0.374450101643814,-0.354818355891022,-0.394035567774715,-0.352457991437389,-0.396576037366755
-2.45531197769732,-0.305968139193673,-0.30576570730853,-0.287699304834356,-0.32488179753083,-0.281306138821193,-0.330684455437859
-2.423313194799,-0.238277294955511,-0.238642098782515,-0.220338562891241,-0.261607463040672,-0.212491193681414,-0.263282020567689
-2.39126008093121,-0.171389963708784,-0.172383260949314,-0.153687835440458,-0.194939600501105,-0.147745298503063,-0.19711536981696
-2.35922052265514,-0.105471324886307,-0.106465317541183,-0.0874574078998265,-0.130977544964474,-0.0857900975624942,-0.13534564456733
-2.3271635458286,-0.0405346514525749,-0.041093150213825,-0.0231002259833666,-0.067246617069113,-0.0207487014794934,-0.07273019739658
-2.2950777087766,0.0233628536322553,0.0241936314241185,0.0423578842494916,0.000311879193029342,0.0442650726003748,-0.00686143790748727
-2.26304604621685,0.0860258760255741,0.0882927990591057,0.107918374758471,0.0665073535379931,0.110242703646017,0.0618997625608726
-2.23099212905623,0.147479834755484,0.149494857713114,0.16634394534012,0.13099178630035,0.174190009153823,0.119424892928304
-2.19893947015214,0.207595735808847,0.207427980361461,0.225340688140177,0.188079729122989,0.228644626823284,0.170971854980501
-2.16691666582166,0.266228065080231,0.263782855342114,0.283224459275054,0.243973022824775,0.287063612165477,0.228604103301763
-2.13489602535887,0.323294790658701,0.319772996535441,0.339069573987013,0.299602161829695,0.348362164675829,0.292875464301171
-2.10286795661791,0.378689611189166,0.376036823225263,0.395765803898973,0.354065246492426,0.401158728906629,0.349307350969658
-2.07078549626261,0.432330175830099,0.430769863080514,0.448727936732716,0.411458020687668,0.456291769805269,0.407324310418488
-2.03876880295534,0.48388279088252,0.48350812901391,0.506487595469109,0.461271965555153,0.514830389341625,0.457654100253966
-2.00674016856326,0.533284118527383,0.534298152833786,0.556582744898885,0.508146169226987,0.562180719213918,0.50163769044459
-1.97469413473523,0.580344595604774,0.581725402303081,0.603314642646037,0.556028247089424,0.604876375376951,0.547471334404149
-1.94263823701496,0.624853927287516,0.62563073948292,0.648559015117963,0.605224624398195,0.653170756449765,0.597437514802502
-1.91058948901646,0.666561606297105,0.666270248611925,0.692735222139754,0.64626805744776,0.694536871404306,0.643639474134329
-1.87857148163204,0.705210347866959,0.703789551470561,0.723302663032135,0.685756418534111,0.727394165236815,0.683337044458233
-1.84652050997808,0.740672116367626,0.738593254266621,0.757595017770374,0.718927203530902,0.767893456013187,0.713696434473217
-1.81448617578146,0.772677020286862,0.770488139977939,0.790868083223595,0.748274474889537,0.80068644219093,0.739539365436342
-1.78243710033057,0.801118427972781,0.799093127719043,0.822858551244869,0.776944960814366,0.82600759436839,0.776018506517413
-1.75038589765542,0.825897109216928,0.825105231763972,0.845371243149978,0.803537943910915,0.849595187895529,0.798360122801744
-1.71835314213249,0.847034476083711,0.847259135488681,0.869468533440036,0.823819536822883,0.87057327911331,0.822251344888435
-1.68630147043969,0.864815567575724,0.864579651331837,0.887803030806904,0.841354453615169,0.891919850601007,0.840480458996222
-1.65427348722582,0.879656070674173,0.879736978590605,0.907955032368528,0.855467899239628,0.909987554332613,0.849451430757409
-1.62222036371202,0.892400259663662,0.892606499245512,0.916766884972182,0.868682069869751,0.92137169627021,0.860957416899763
-1.59018518310702,0.903641215167767,0.90311366768774,0.928324876766438,0.879389174228,0.933353794507981,0.87593934135237
-1.55814782422671,0.91375093610597,0.913158610962728,0.941465059532705,0.890869383774294,0.95080077414917,0.890413811607582
-1.52610447441903,0.925173053957832,0.927203281468323,0.956388832604782,0.900592200753442,0.961811710717114,0.895095541865232
-1.49406357543345,0.943252679819403,0.946547146139142,0.969259513878057,0.919618813989771,0.977535651958266,0.906707162066533
-1.46201728855498,0.966241350843256,0.970236458953678,0.988932605748536,0.946486184025327,0.996010369135876,0.938381329042824
-1.42998273435848,0.994579219881245,0.996794608852691,1.00907650564405,0.981258835267352,1.0106462140095,0.977833119635738
-1.39794000867204,1.02258327533014,1.0215149190279,1.03067598599969,1.01166861594748,1.03522752989975,1.00982637553916
-1.38643300122872,1.03016004038926,1.02886273817235,1.03888161971541,1.01869885935894,1.04321028157973,1.01478030586109
-1.37522302862101,1.03555645061485,1.03513838346331,1.04600985069459,1.02443207088965,1.04956268868583,1.02083991209011
-1.36430518910808,1.03986865702932,1.04056410556915,1.05287452338061,1.0298611254302,1.05404866937519,1.0273881797353
-1.35364529397924,1.04429215633018,1.04559784915066,1.05615154168365,1.03477603623608,1.06046967989861,1.03281805272571
-1.34324079312252,1.04923489457576,1.05044742010683,1.06014862760191,1.03902293633138,1.06558986933838,1.03758273720122
-1.33307973464051,1.05467034574804,1.05538381371308,1.06363936871201,1.04405634188398,1.07002166277592,1.04288982283414
-1.32315098647328,1.0601004041587,1.06017729712808,1.06845629001794,1.05019581880554,1.07400604692978,1.04922143044638
-1.31344416308943,1.06498875530068,1.06458364059753,1.07398986701101,1.05649947721503,1.07561854101674,1.05592848650718
-1.30395830475792,1.06886809651909,1.06836027100347,1.07706427787493,1.05996215460109,1.07904292621819,1.05835117909949
-1.29466665587824,1.07144563660995,1.07116428801569,1.0811012870895,1.06063267879207,1.08186646620206,1.05968221070836
-1.28556964314621,1.07264545138942,1.072711966179,1.08228528519901,1.06237503302679,1.08406174734767,1.06032443157747
-1.27665927933422,1.0727254119367,1.07292091388348,1.08288639299193,1.06202156976611,1.08550035647898,1.0604021757748
-1.26792805900013,1.07181440105064,1.07190092151273,1.08178395299659,1.06185179074677,1.08448179292973,1.05898907786165
-1.25936892050167,1.06995571717296,1.06970251606779,1.07898799111728,1.06074667789531,1.08042291505684,1.05670603618464
-1.25098295208209,1.06726419759479,1.06653994980521,1.07461717863532,1.05826643813576,1.07641000305673,1.05446787760797
-1.2427482538279,1.06386218206562,1.06267328470221,1.06981548414228,1.05416222194131,1.07192426593973,1.0520462426006
-1.23466679340549,1.05976521429375,1.05845194269785,1.06534102175414,1.0496763529013,1.06792452452647,1.04878147252954
-1.22673297170539,1.055062459813,1.05400875701828,1.06158982350688,1.04496269320175,1.06348498188376,1.04440259013039
-1.21894149099658,1.05012362560743,1.04941593289562,1.05800103672097,1.03977228414719,1.05907664749357,1.03891326395954
-1.21128733367774,1.04542232247523,1.04494903284707,1.05335858227854,1.03578409585375,1.05434798258532,1.03445296705057
-1.20377268597056,1.04121305463282,1.04080131409087,1.04756369292905,1.03236130363549,1.04917537236236,1.03088796840515
-1.1963790305553,1.03750247012671,1.03724220597169,1.04414722844657,1.02886184983164,1.04587347593121,1.02716107020059
-1.18910914440686,1.03422533041468,1.03437492523697,1.04156061338879,1.02667234653482,1.04306126473174,1.02398330982242
-1.18195895188017,1.03154185992901,1.03216334593971,1.03965626909281,1.02396790764912,1.04068966558403,1.02184517806206
-1.17492457538632,1.02988573714885,1.03073615218889,1.03739849918609,1.02274531210637,1.03994806316517,1.02175606247236
-1.16800871701733,1.02965890168681,1.03017206100241,1.03749275449116,1.0228473590848,1.04001594593315,1.0217881648657
-1.16119497035825,1.03062832009318,1.03049536739945,1.03887551623666,1.02225426581233,1.04098304727113,1.02122387660131
-1.15448647693111,1.03204278616275,1.03155851289055,1.04122889470614,1.02319625915562,1.04226979212506,1.022049441022
-1.14788003440706,1.03322213034649,1.03305855043871,1.04290277110226,1.02486569173719,1.04409121666876,1.02348752361405
-1.14137258441628,1.03440675812254,1.03493522628213,1.04341382631376,1.02655321258394,1.04504885411124,1.02492833444146
-1.13496120404636,1.03634368126795,1.03734417388388,1.04520082604152,1.0290032322107,1.04624575346664,1.0275095582003
