"x","y","m","ub","lb","ubb","lbb"
-3,-1.5549600776914,-1.55366245454093,-1.54755458051955,-1.55949356644476,-1.54579521001003,-1.56112504737441
-2.96778429670202,-1.47743119231662,-1.4786117942423,-1.47467740080818,-1.48274822138796,-1.47331780001315,-1.48344983100635
-2.9359165640364,-1.40078772724654,-1.40172647844754,-1.39767597180943,-1.40584090783991,-1.39664176548935,-1.40674863572319
-2.90378541465359,-1.32413189245588,-1.32413179533692,-1.32022279174371,-1.32807087190605,-1.3191202477312,-1.32917752014273
-2.87192398733128,-1.24828352924799,-1.24804247888292,-1.24442250661882,-1.25190561631284,-1.24343664760724,-1.25313394680535
-2.83983170704149,-1.17251670978472,-1.17222009101073,-1.16866614470297,-1.17558035619508,-1.16757209739901,-1.17652253759284
-2.80771138743188,-1.09715209582846,-1.09694623304127,-1.09354050701687,-1.10039211312056,-1.09253255399658,-1.10172396180946
-2.77572598570574,-1.02245219919037,-1.02236341719742,-1.01886892756647,-1.02578143047462,-1.01801098246667,-1.0271901497466
-2.74376346679408,-0.948274599538723,-0.94827628838998,-0.944851051218421,-0.951731116437312,-0.943839045587764,-0.952607580146415
-2.71152719940022,-0.874198939571271,-0.874048019892651,-0.870628961552323,-0.877294046235851,-0.869848754409709,-0.878628603437467
-2.67964596718233,-0.801187201679325,-0.801238669950809,-0.798121804859005,-0.804752656201918,-0.797289862816958,-0.805799040906367
-2.64762450499948,-0.728527058344794,-0.728613668991272,-0.725416485521339,-0.732283558528033,-0.724384063656283,-0.733178942313585
-2.61546738450575,-0.65625656270052,-0.65629240035424,-0.653090651634454,-0.659571155353798,-0.652135804175968,-0.660734567006302
-2.58352592089978,-0.584933130415499,-0.584982345792926,-0.58165969766368,-0.588344308356071,-0.580714877061718,-0.589416447583692
-2.55144826079842,-0.514064554736013,-0.513910129154975,-0.510586827469327,-0.517255260886085,-0.509901175488426,-0.517903832695553
-2.51941821317083,-0.443966888206385,-0.443811748980667,-0.440543652501997,-0.447139401275564,-0.439505205048873,-0.448155546647581
-2.48731560378284,-0.374500858020151,-0.374526555695859,-0.37140398745382,-0.377662242265731,-0.370100477783555,-0.37883816878305
-2.45531197769732,-0.305968139193673,-0.306093422017123,-0.302930253692053,-0.30915765829384,-0.301975639292122,-0.310132240812588
-2.423313194799,-0.238277294955511,-0.238315181045335,-0.235079460975569,-0.241462229789013,-0.234256408497311,-0.242457408680894
-2.39126008093121,-0.171389963708783,-0.171236301943416,-0.168081920198996,-0.174652419473308,-0.167091122747492,-0.175368316565435
-2.35922052265514,-0.105471324886307,-0.105286303600316,-0.102129823074488,-0.10858562452134,-0.101210558184668,-0.109802291785477
-2.3271635458286,-0.0405346514525748,-0.0406623424704853,-0.0373327021843857,-0.0437586075455518,-0.0364424833852719,-0.0446120088945847
-2.2950777087766,0.0233628536322553,0.0230113854762685,0.0262652282889898,0.0199666584092665,0.0271274301516802,0.0190677510596762
-2.26304604621685,0.0860258760255741,0.0857652444346635,0.0890339022661402,0.0825383431991096,0.0901138192208508,0.0818505831770658
-2.23099212905623,0.147479834755484,0.147512216686122,0.150747160626567,0.144241058387244,0.151666055950784,0.14365293149014
-2.19893947015214,0.207595735808847,0.207771160076989,0.211050052428411,0.204427965839651,0.212139675957337,0.203189267634153
-2.16691666582166,0.266228065080231,0.26639941735769,0.269806098044836,0.26304263294814,0.270675281238767,0.262105348150841
-2.13489602535887,0.323294790658701,0.323430737252298,0.326759364113977,0.320128897421593,0.327644982391502,0.319382813686123
-2.10286795661791,0.378689611189166,0.37858911161455,0.38178121621275,0.375373895519081,0.382927425387873,0.374230391947651
-2.07078549626261,0.432330175830099,0.432129023405057,0.435519236041834,0.428949450785486,0.436556823581473,0.427778226562904
-2.03876880295534,0.48388279088252,0.483842758086318,0.487351515519772,0.480515517157909,0.488656793919027,0.479441793258616
-2.00674016856326,0.533284118527383,0.533393280009546,0.536898120652348,0.530082134567227,0.538403736535817,0.529181434389059
-1.97469413473523,0.580344595604774,0.580501441867393,0.584066427422976,0.577100521000732,0.585502751205633,0.576151361701079
-1.94263823701496,0.624853927287516,0.624922509924209,0.628545953594756,0.621576215303884,0.629699794314769,0.620098059566649
-1.91058948901646,0.666561606297105,0.666524969152583,0.669931558217597,0.662998182546756,0.671161451165325,0.661635828039047
-1.87857148163204,0.705210347866959,0.705154850072475,0.708470280007318,0.701709489968103,0.709365639285115,0.700405239645434
-1.84652050997808,0.740672116367626,0.740610445731777,0.743893431258986,0.737326291589429,0.744757246831202,0.736541019107828
-1.81448617578146,0.772677020286862,0.772623456110026,0.776013398999867,0.769154836238104,0.777122757502115,0.768192791522462
-1.78243710033057,0.801118427972782,0.801144354940992,0.804691206559421,0.797623358966802,0.805765966267199,0.796673573695148
-1.75038589765542,0.825897109216928,0.826011682212388,0.829488512501896,0.82257539228829,0.830351601319631,0.821563820285194
-1.71835314213249,0.847034476083711,0.847130671743505,0.850768171293076,0.843672976110047,0.851905149462869,0.842557146594497
