"x","y","m","ub","lb","ubb","lbb"
0,-4.95517512940723,-2.14926157776448,0.358471919823684,-4.96363033156626,0.513771733224125,-5.51965504503506
0.00870937132775273,-4.80464920551629,-2.10844549938381,0.368203143944014,-4.77426860226982,0.515952269894285,-5.20676308865053
0.0173246703510642,-4.65584236618014,-2.06858596491747,0.396909497492811,-4.60495173722741,0.517875920087245,-4.90595386501264
0.0260111829059496,-4.50701151045822,-2.02879747845674,0.424349434022993,-4.43625522262353,0.519764705820174,-4.61172557752864
0.0346247773078943,-4.35974839823505,-1.98971362320773,0.44873738716623,-4.28062551492409,0.520964382927492,-4.32952518470245
0.0433007817772945,-4.21264360697108,-1.95066741661263,0.470174789191821,-4.09076587172934,0.522084393413683,-4.12950973205113
0.0519843665514224,-4.06631971633844,-1.91192171880299,0.47860972037552,-3.90819724807076,0.532400106832056,-3.97879199318636
0.0606314768790659,-3.92128640518415,-1.87370427245557,0.483350563251106,-3.7549269593461,0.5432681098579,-3.82917068128644
0.0692724009401418,-3.77726715783395,-1.83592888771198,0.487765154853879,-3.60607727772547,0.551555829349851,-3.68036374127938
0.0779873316792588,-3.63344583110482,-1.79830796321928,0.491835359958269,-3.46326614734614,0.557386552193787,-3.53116619832814
0.0866062802461618,-3.49169015839083,-1.76154247565618,0.499221058002571,-3.34476814137297,0.560593761386836,-3.38577598081264
0.0952631393570257,-3.35061712280407,-1.72507861152444,0.517425438426777,-3.21989054164076,0.561704913973509,-3.24973927460484
0.103956673085613,-3.21030060626546,-1.68886097618974,0.523609142962557,-3.09640183321295,0.5695842540849,-3.12556145649581
0.112591904938948,-3.07182285712878,-1.65323010232408,0.523001597993957,-2.989077735093,0.578115379862861,-3.01293884969388
0.121263956905781,-2.93422823317126,-1.61778628244103,0.522400043091219,-2.87515020406826,0.581760377590492,-2.92119575433643
0.129923137053239,-2.79813036505457,-1.5827339487161,0.536420052363908,-2.79309520070309,0.580506821839095,-2.82909466599706
0.138601933948149,-2.66325884817062,-1.54796304279155,0.538708106808403,-2.7185505328169,0.586156522686273,-2.75540438725143
0.147253971149856,-2.53019939854426,-1.51367050232973,0.529317067279387,-2.63071517919436,0.597079702258486,-2.69429353676516
0.155904699017562,-2.39877448744627,-1.47978364934676,0.519411795432932,-2.54797820049344,0.602648955899806,-2.63100556126103
0.164570115019913,-2.26890963405851,-1.44622705403275,0.516219560467822,-2.48883936816069,0.603541576125254,-2.56524203044075
0.173231866328659,-2.14092554190472,-1.41304694256173,0.51552086180963,-2.43677728839638,0.600106573606255,-2.51648693339175
0.181898326664634,-2.0148479810606,-1.38022728897915,0.515536374168688,-2.38843700008962,0.592451592940148,-2.48497763235128
0.19057258923351,-1.89078801372423,-1.34767831781461,0.509423906221247,-2.36216284181328,0.590094430879895,-2.44881000661653
0.199232205970654,-1.76912485174331,-1.31547951714345,0.508016952990338,-2.33351017556045,0.59006436411144,-2.40867714641746
0.207897839139632,-1.64980914289676,-1.28348694056775,0.506112360642918,-2.30162322615493,0.588475547682201,-2.36453709747607
0.216563132144579,-1.53309133503908,-1.25181055138771,0.504114594967913,-2.26639664362938,0.584897044568481,-2.31689099582285
0.225220354099055,-1.41925395054956,-1.22036753452,0.511303811430201,-2.21527885843903,0.580210498138977,-2.27789809222143
0.233876991061575,-1.30845625818491,-1.18911981300978,0.511931184004091,-2.16182574577448,0.604674062154553,-2.23533925430594
0.242535636225883,-1.20090464695236,-1.15807347851216,0.524383934107,-2.10508816953654,0.625317951922769,-2.18905621800335
0.251208985919904,-1.09675900482716,-1.12716766786469,0.56034808022424,-2.0628458101731,0.643485859924911,-2.13886953905804
0.25986455578658,-0.996667213590296,-1.09655287885031,0.550336356397918,-2.021013600907,0.693011997249377,-2.08938888207839
0.268523353872136,-0.900752246552724,-1.06615211078948,0.539338164679275,-1.97577893448972,0.732376321292439,-2.03709518333667
0.277186855817399,-0.80938214937438,-1.03600125594066,0.527516428898783,-1.93557239814859,0.761948267611016,-1.98181561497912
0.285853024421819,-0.722965219207959,-1.00619311234394,0.515002820661102,-1.89417046871771,0.78268560282094,-1.93424283052877
0.294517260130932,-0.641987827543986,-0.976733864817871,0.510822109539534,-1.8467737282697,0.795335819313289,-1.88702172524917
0.303173185252489,-0.566949504680174,-0.947535025812717,0.528738780735805,-1.81385069332573,0.80046307560072,-1.83551175358899
0.311838022116911,-0.498098837724684,-0.918521751550072,0.545726531166672,-1.77127555004091,0.799098689211773,-1.78805131075055
0.320498361119136,-0.435959833556173,-0.889657459835809,0.569087751722965,-1.73710761683377,0.791816608176271,-1.74428756154968
