"x","y","m","ub","lb","ubb","lbb"
-3,-1.43951235039044,-1.43794885394343,-1.4323581517586,-1.44366903058245,-1.43076962108059,-1.44483808795537
-2.96778429670202,-1.36545165982158,-1.36651156412177,-1.36258255301161,-1.37028384136557,-1.36137568628707,-1.371895088725
-2.9359165640364,-1.29209936522947,-1.29286523208786,-1.28892394534477,-1.29663259661234,-1.28791629943497,-1.29766849880901
-2.90378541465359,-1.21856670227377,-1.21835474763754,-1.21489577688802,-1.22203199526529,-1.21403533692293,-1.22290638057106
-2.87192398733128,-1.1456665512051,-1.14537269408128,-1.14198977112386,-1.14892302556918,-1.1412359038374,-1.14999751906813
-2.83983170704149,-1.07268194869286,-1.07260774180472,-1.06916856625955,-1.07612363632747,-1.06812473245848,-1.07731217076784
-2.80771138743188,-0.999942750072382,-0.99994054993004,-0.99678769820415,-1.00308835423267,-0.995796860097988,-1.00437846032324
-2.77572598570574,-0.927728901949496,-0.927747076028744,-0.924694635542951,-0.930936651432069,-0.92319037574602,-0.93199404820987
-2.74376346679408,-0.855905532677589,-0.85589231688722,-0.852660934869694,-0.859143189197552,-0.851381488296615,-0.859991362295595
-2.71152719940022,-0.784069403940048,-0.783774971796593,-0.780455627156097,-0.787267211445392,-0.779429171623131,-0.788595030779755
-2.67964596718233,-0.713203486728079,-0.712945868871184,-0.709707101961881,-0.716429121989591,-0.708594313288035,-0.717425200821542
-2.64762450499948,-0.642605574615742,-0.642509136230624,-0.639109051182767,-0.645941981855331,-0.638447523367521,-0.646613905410589
-2.61546738450575,-0.572332084427816,-0.572593818533291,-0.569336776557191,-0.575812507933684,-0.568448210288822,-0.576448476760315
-2.58352592089978,-0.502957160099924,-0.503456251885119,-0.500203978344707,-0.506751929448577,-0.499216235777452,-0.507659212077458
-2.55144826079842,-0.434007001694897,-0.434297398917269,-0.431150014776927,-0.43751768442321,-0.429728213417712,-0.438902594366689
-2.51941821317083,-0.365798367381414,-0.365726897764703,-0.362549411153673,-0.368849910775205,-0.361352486785873,-0.369780306732572
-2.48731560378284,-0.298210965435561,-0.297851224746876,-0.294684764817651,-0.301035842016713,-0.293668385958145,-0.302000074304731
-2.45531197769732,-0.23155128055541,-0.231196747666218,-0.228093942809638,-0.234325125176647,-0.227171824971649,-0.235665015319184
-2.423313194799,-0.16572761014713,-0.165568193261064,-0.162598380435539,-0.168652846559391,-0.161700312097397,-0.169647519174303
-2.39126008093121,-0.100702855808389,-0.100701461594956,-0.0976228753244215,-0.103698208538545,-0.0965924153144126,-0.104722384560749
-2.35922052265514,-0.0366374376676104,-0.0367509973732141,-0.0335793455898052,-0.0398802241980953,-0.0323732635840372,-0.0411266714034035
-2.3271635458286,0.0264651667743179,0.0262882494057746,0.0295763567588627,0.0230927991128349,0.0307836455421138,0.0222831478958738
-2.2950777087766,0.088564686689792,0.0884363624182691,0.0915835305170432,0.0853876911350901,0.0924123025610804,0.0844740346647888
-2.26304604621685,0.149473457294384,0.149554400326857,0.15276279907151,0.146374814883513,0.153675793712035,0.145453717522668
-2.23099212905623,0.209242587160313,0.209519758201799,0.212860224061446,0.206012653278202,0.214060857035899,0.205295333237398
-2.19893947015214,0.267773242069405,0.267943375544537,0.271030468715046,0.264610043255524,0.272124826046246,0.263609173592112
-2.16691666582166,0.324939191962449,0.325009719422273,0.328114554861974,0.321781680070622,0.329041126229809,0.320849160652869
-2.13489602535887,0.380692678601889,0.380736873187989,0.384081227322056,0.377275122279595,0.38496304670535,0.376393680855596
-2.10286795661791,0.434936741332419,0.435054165137961,0.438201717756213,0.431886399658977,0.438884614961214,0.430684234726195
-2.07078549626261,0.487622472583323,0.487553659579264,0.490729598179252,0.48416824104991,0.491365288935799,0.483557432383972
