"x","y","m","ub","lb","ubb","lbb"
-3,-1.43951235039044,-1.43815739446066,-1.43293279131073,-1.44382440714221,-1.43003363411916,-1.44540321237694
-2.96778429670202,-1.36545165982158,-1.36631026049039,-1.36251470281291,-1.37043551125886,-1.36186786306262,-1.37210724323037
-2.9359165640364,-1.29209936522947,-1.29306375935761,-1.28914227020272,-1.29711188644016,-1.28772537192177,-1.29831537469203
-2.90378541465359,-1.21856670227377,-1.21876512716182,-1.21540564882259,-1.22263873672867,-1.21385284627713,-1.22321217063504
-2.87192398733128,-1.1456665512051,-1.14546163256097,-1.14194519229847,-1.14908044380761,-1.14100191799688,-1.15026898635867
-2.83983170704149,-1.07268194869286,-1.07235649439404,-1.06895947716277,-1.07564027400666,-1.06770567682266,-1.07665298413902
-2.80771138743188,-0.999942750072382,-0.999762160644535,-0.996307505816143,-1.00299922757028,-0.995502950947453,-1.00420242493489
-2.77572598570574,-0.927728901949496,-0.927823251440451,-0.924521209654592,-0.931336207390214,-0.923183899235597,-0.932244277362324
-2.74376346679408,-0.855905532677589,-0.856148169090816,-0.852934898955385,-0.859696831645073,-0.851821219659467,-0.860777988786855
-2.71152719940022,-0.784069403940048,-0.784087485840571,-0.780829239043431,-0.787742782548444,-0.779984226837425,-0.788897189692459
-2.67964596718233,-0.713203486728079,-0.713134723700179,-0.709664919927338,-0.716813194791313,-0.708412551811721,-0.717939402174215
-2.64762450499948,-0.642605574615742,-0.642403660410239,-0.638713437800988,-0.645929391677336,-0.637758417722696,-0.646740039542953
-2.61546738450575,-0.572332084427816,-0.572097555656442,-0.568900243313317,-0.575295683304959,-0.567184703969728,-0.576711201261339
-2.58352592089978,-0.502957160099924,-0.50302743331102,-0.499971776834691,-0.506372252007405,-0.499060908665529,-0.507042740977367
-2.55144826079842,-0.434007001694897,-0.434084463013932,-0.43076584013557,-0.437600613234499,-0.430197082096254,-0.438197373581994
-2.51941821317083,-0.365798367381414,-0.3656786372704,-0.362314028912452,-0.368943801316276,-0.36165274223742,-0.36989109999566
-2.48731560378284,-0.298210965435561,-0.29797548301191,-0.29492100333285,-0.301090262471166,-0.294332082264725,-0.30216507244003
-2.45531197769732,-0.23155128055541,-0.231454730871936,-0.228632524999948,-0.234588066210365,-0.227443356458318,-0.235882265723408
-2.423313194799,-0.16572761014713,-0.165858591701491,-0.162755436706226,-0.169232842747989,-0.161910236018881,-0.170067421133687
-2.39126008093121,-0.100702855808389,-0.100930155866164,-0.0978060787462667,-0.104228142592863,-0.0967005450494218,-0.105648129303212
-2.35922052265514,-0.0366374376676104,-0.0369028330923127,-0.0337297112856549,-0.0400707915093168,-0.0326907425826983,-0.0414737430845449
-2.3271635458286,0.0264651667743179,0.0261750617745942,0.0293022856015266,0.0232317114508385,0.0301361507727662,0.0220425992133011
-2.2950777087766,0.088564686689792,0.0884291529639778,0.091638180309596,0.0854247222481264,0.0929515338106797,0.0846005033322985
-2.26304604621685,0.149473457294384,0.149723315618202,0.152770680269784,0.146581567116061,0.153797183354626,0.145861214095644
-2.23099212905623,0.209242587160313,0.209658252970468,0.212654915585855,0.206438756985497,0.2132780819135,0.205594428823734
-2.19893947015214,0.267773242069405,0.268068723476668,0.271266577812045,0.264791880682547,0.272487205471766,0.264205686638439
-2.16691666582166,0.324939191962449,0.324992438885018,0.328224394513216,0.321764854504038,0.329349437084406,0.320690983739082
-2.13489602535887,0.380692678601889,0.380431328596333,0.383630751284812,0.377235344885191,0.384708952085197,0.376408017282664
-2.10286795661791,0.434936741332419,0.434556864720627,0.437875775411394,0.43132864627663,0.438808269465329,0.430211211585594
-2.07078549626261,0.487622472583323,0.487365407216687,0.490782818469473,0.484127030032768,0.491506474345564,0.482568746923602
-2.03876880295534,0.538423376973027,0.538445846422755,0.541551550005834,0.535188895746948,0.542329593973844,0.533507140429886
-2.00674016856326,0.587301724606399,0.587472080816435,0.590740110824736,0.583863529768661,0.591416173426126,0.582455373593529
-1.97469413473523,0.634099749615729,0.634224076121002,0.637538914398965,0.6306778265559,0.638751189373924,0.629158359613636
-1.94263823701496,0.678653377105628,0.67868069897277,0.681955553294132,0.675394847074479,0.682948523475162,0.674410041290381
-1.91058948901646,0.720759620905502,0.720749864178774,0.723866214358836,0.717412865362486,0.724601311662152,0.717041052023162
-1.87857148163204,0.76020098044718,0.760228290304943,0.763304935399697,0.757055957172894,0.763864490023652,0.756056902664061
-1.84652050997808,0.796867209016055,0.797155737487895,0.800181810582362,0.79374975892634,0.80132489187581,0.792245323527279
-1.81448617578146,0.831330154564171,0.831175907238342,0.834520818586051,0.827552459227276,0.835113199527239,0.826231525656469
-1.78243710033057,0.861978979296794,0.861947542602787,0.865320430002487,0.85835525121545,0.866516853277909,0.856901674947273
-1.75038589765542,0.889466360438068,0.889300968769874,0.89259349819163,0.885593695215118,0.894067151972024,0.884499199508767
-1.71835314213249,0.913221388324056,0.913192139788267,0.916910121044634,0.90919880337791,0.917789611957807,0.908204044665516
-1.68630147043969,0.933992134887752,0.933985702965177,0.93761325330991,0.930119760164683,0.938658856401741,0.928793637201084
-1.65427348722582,0.952008360354045,0.952090515496715,0.955647907780405,0.948530237049761,0.956272949624508,0.947578700096298
-1.62222036371202,0.968224985964274,0.967957775917647,0.971547252937362,0.964273314835498,0.972762691465787,0.963279150645562
-1.59018518310702,0.982307377534276,0.982156698173589,0.985837896462759,0.978178526088112,0.987254283925412,0.977272788524327
-1.55814782422671,0.995085193261672,0.995517655737966,0.999694122785471,0.991494072254112,1.00077566116804,0.990612337467472
-1.52610447441903,1.00870873101987,1.00917816233163,1.01360909434559,1.00515368996813,1.01508558234018,1.0035254854931
-1.49406357543345,1.02475440787941,1.02425643296654,1.02880308281559,1.01990480069378,1.02953159955292,1.01849525777965
-1.46201728855498,1.04099310382614,1.04123759316759,1.04558831049767,1.03644735354946,1.04790007657882,1.03502915197615
-1.42998273435848,1.05936986090388,1.06005226736104,1.06530921980021,1.05512093517358,1.06670024806112,1.05358438510578
-1.39794000867204,1.08158707453621,1.07980751775274,1.08438499718361,1.07476609297802,1.08592632550956,1.07345675360991
-1.38643300122872,1.08878010728675,1.0869376717438,1.09139902483492,1.08239212169743,1.09276026381917,1.08119329406361
-1.37522302862101,1.09407398522612,1.09383443456875,1.09824263927561,1.08906550499107,1.09933944270587,1.08757037517116
-1.36430518910808,1.09802499589044,1.10046490141239,1.10495808670521,1.09591440208139,1.10623724569162,1.09410369807642
-1.35364529397924,1.10177461454438,1.10686296422243,1.11162808503306,1.10198529559723,1.11333949040295,1.10048910879575
-1.34324079312252,1.10795937921364,1.11300807820141,1.11816351594133,1.10788109521247,1.11986910273682,1.10625029108532
-1.33307973464051,1.1152502139441,1.1188466868604,1.12417446318204,1.1134300280045,1.12626876145802,1.11100815668421
-1.32315098647328,1.12301728362262,1.12428671537032,1.12951171011368,1.11886861694394,1.13177352099971,1.11717105692899
-1.31344416308943,1.13038213911662,1.12918064180765,1.13445390399921,1.12398527253069,1.13630897542077,1.12273349834878
-1.30395830475792,1.13649757166523,1.13339850678458,1.1388362233445,1.12868066839325,1.14010971639341,1.12729978345794
-1.29466665587824,1.14067433819556,1.13682636974062,1.14211256269756,1.13189019222362,1.1438307072345,1.13135457789488
-1.28556964314621,1.14264498531737,1.13942360631398,1.14446065878449,1.13478487304551,1.14627212037871,1.13400158987138
-1.27665927933422,1.1430277993011,1.14117165437846,1.14593370107278,1.13669051402214,1.14744562849441,1.13557266384844
-1.26792805900013,1.14241275205297,1.14211019546098,1.14641308472575,1.13784811427916,1.14788463276485,1.1367486393718
-1.25936892050167,1.14132785756282,1.14229454673528,1.14631288972332,1.13814460730957,1.1475611600094,1.13685878689669
-1.25098295208209,1.14038043994409,1.14180926145458,1.14584675264316,1.13801394791975,1.146922901382,1.13644205376752
-1.2427482538279,1.13968102812556,1.14071882399134,1.14493534927216,1.13687801059486,1.14588106047737,1.13561851042707
-1.23466679340549,1.13888696622745,1.13915875654208,1.14326408927151,1.13513156533881,1.14472731109522,1.13410855910254
-1.22673297170539,1.13767175380471,1.13721665765312,1.14151042709623,1.13304240957768,1.14335587188126,1.13228967057144
-1.21894149099658,1.13589649858114,1.13502068843095,1.13937344408684,1.13063226801385,1.14153982624896,1.12985937073164
-1.21128733367774,1.13361317066968,1.13265753147956,1.13678874974601,1.12824267784431,1.13882009780606,1.12745708772221
-1.20377268597056,1.13106694366933,1.13026335733044,1.13430487149667,1.12597305456896,1.13579127835888,1.12503934940129
-1.1963790305553,1.12835430433401,1.12791459664105,1.13181527735689,1.12399011690474,1.13299291920113,1.12249118549727
