"x","y","m","ub","lb","ubb","lbb"
-3,-0.988877503196962,-0.98710961677308,-0.98144610704667,-0.992340690204719,-0.979084582718085,-0.993665738302639
-2.96778429670202,-0.919529155347045,-0.920153918524946,-0.916455888085777,-0.923833386542112,-0.91525560658842,-0.925014406966891
-2.9359165640364,-0.850723426003855,-0.851609322444435,-0.848470401209976,-0.855250175992756,-0.84697570182929,-0.856466951227413
-2.90378541465359,-0.781561429138997,-0.781897698774474,-0.778648782319426,-0.785255285597513,-0.777664739268575,-0.786269593552685
-2.87192398733128,-0.712853133894159,-0.712979957996243,-0.709256847103056,-0.715951347900063,-0.708298595079836,-0.717002315667905
-2.83983170704149,-0.643867474212704,-0.643775051646249,-0.640299007785739,-0.647091694013587,-0.638830574820425,-0.647659399574419
-2.80771138743188,-0.574943424130669,-0.574788490748658,-0.571338790375031,-0.57834585773641,-0.570320708259693,-0.579190381891134
-2.77572598570574,-0.506360874455756,-0.506317689743081,-0.503017858896674,-0.510045887903628,-0.501712080326453,-0.510792644326532
-2.74376346679408,-0.437990307881773,-0.438054922973486,-0.434686691282922,-0.441437848079367,-0.433616305251981,-0.442864859076074
-2.71152719940022,-0.369437205932126,-0.369403097736003,-0.366001304016572,-0.372637772036795,-0.36505585931534,-0.373670064441244
-2.67964596718233,-0.301693982863785,-0.301736177906169,-0.298246929390925,-0.304917586046663,-0.297069031667481,-0.305460986957041
-2.64762450499948,-0.234074675681586,-0.234148795990438,-0.230981831673269,-0.237196712322477,-0.229613163182356,-0.237970848244796
-2.61546738450575,-0.166648833422179,-0.166721618101722,-0.163151322092371,-0.169934352320836,-0.162174621840627,-0.170538434324713
-2.58352592089978,-0.100007000365388,-0.100163754518082,-0.0965373235625624,-0.103648181403297,-0.0956397252458432,-0.104550916856065
-2.55144826079842,-0.0337024422796965,-0.0338436945159002,-0.0302009380454995,-0.0372992119164131,-0.0292260867871206,-0.0384307737991754
-2.51941821317083,0.0319220674747402,0.0318240176612146,0.0352823555775172,0.0285359646819332,0.0360605566168646,0.027535706167257
-2.48731560378284,0.0969695729683084,0.0970237960255356,0.100096113158744,0.0936617181519932,0.101518088082485,0.0928437342670363
-2.45531197769732,0.161095535527032,0.161259303994614,0.164773855149017,0.15779446860983,0.165406640535954,0.156856585012352
-2.423313194799,0.224366583151803,0.224557283847064,0.22768441912617,0.220862264692512,0.229109797288767,0.220389422449502
-2.39126008093121,0.286781327762863,0.286916726095028,0.290287699727504,0.283546833842061,0.291117951464592,0.282902401268068
-2.35922052265514,0.348154414686895,0.3482042026765,0.3514618503054,0.345103529804069,0.352443979378479,0.344727193740344
-2.3271635458286,0.408449117014341,0.408457643073193,0.411741821805427,0.405431467540354,0.412503293854139,0.404624500381304
-2.2950777087766,0.46759438202042,0.467481959626118,0.470606237540131,0.464553056389695,0.471946859466172,0.463309160599523
-2.26304604621685,0.525384104144961,0.52513213647695,0.528529451592253,0.521906436423915,0.529797967025338,0.521046227978621
-2.23099212905623,0.58184626584484,0.581612384065863,0.585053390949047,0.578425082969472,0.585773560083155,0.577019411680306
-2.19893947015214,0.6368519197963,0.636796043192035,0.63995616162228,0.63324222202711,0.641090410019396,0.631972249011979
-2.16691666582166,0.690264851379948,0.690336568837102,0.693579511072596,0.686834571458595,0.694637272386312,0.685492880555859
-2.13489602535887,0.742040710785789,0.74214880206694,0.745416991516081,0.739123184696833,0.74658136313887,0.737546459981347
-2.10286795661791,0.792083621786366,0.792183641362602,0.795595671462057,0.789195135705239,0.796789243485542,0.787980796190625
-2.07078549626261,0.840359218870534,0.840428767618118,0.843626778023613,0.837302040513787,0.844892602260497,0.83623752410396
-2.03876880295534,0.886560880750397,0.88659230938323,0.89003522880766,0.883426291334206,0.890547234208424,0.882370744897097
-2.00674016856326,0.930667203276321,0.930622237714476,0.934231231023313,0.927419255128724,0.935186821641199,0.926259078494545
-1.97469413473523,0.972520301833589,0.972462811289829,0.975664151739524,0.969103880095526,0.976734985420952,0.968396517143632
-1.94263823701496,1.01190203992643,1.01190288064904,1.0150542755652,1.00865635812416,1.01617420095014,1.00719510668436
-1.91058948901646,1.04856340283274,1.04862529778861,1.05212403820191,1.04529340763502,1.05320444933205,1.0442492786247
-1.87857148163204,1.08223849935396,1.08231820373675,1.08557591008368,1.07883900118148,1.08638402325407,1.07767692359717
-1.84652050997808,1.1128168852933,1.11291172029475,1.11633496225303,1.10937663719522,1.11743076037733,1.10883085402667
-1.81448617578146,1.14005203951892,1.14006228742471,1.14370190329899,1.13646708646865,1.14464377367179,1.13539206415514
-1.78243710033057,1.16388094272158,1.16372178570729,1.16734249537509,1.16025388919577,1.16804912676061,1.15895968189231
-1.75038589765542,1.18423837298726,1.18400655308757,1.18727710268302,1.18043906032603,1.18806550216205,1.17955966283459
-1.71835314213249,1.20114872838782,1.20118266843907,1.20479699475037,1.19772496810424,1.20565464064758,1.19676920412534
-1.68630147043969,1.2148933192005,1.21560503431708,1.21933821036203,1.21216792213566,1.22050498932887,1.2112597616692
-1.65427348722582,1.22777729335079,1.22747327135671,1.23125560441298,1.22374216010386,1.23224377404024,1.22304339936828
-1.62222036371202,1.23744866876185,1.23713089305156,1.24078023295143,1.23355514740275,1.24132285679768,1.23230292935526
-1.59018518310702,1.24557807111224,1.24525119988549,1.24903053401622,1.24181776873339,1.25018185232622,1.24007603232907
-1.55814782422671,1.25286048965112,1.25302992317226,1.25698724116718,1.24904784757417,1.25817041445585,1.24786438551602
-1.52610447441903,1.26111706641081,1.26209381370315,1.26613744713609,1.2579668497427,1.26792881405272,1.25678795911828
-1.49406357543345,1.27394677907216,1.27405229311178,1.27837565383752,1.269703523745,1.2804401111342,1.26862358790882
