"x","y","m","ub","lb","ubb","lbb"
-3,-0.988877503196962,-0.98718321360264,-0.981805201961611,-0.992765142205641,-0.979603646919136,-0.994476374196369
-2.96778429670202,-0.919529155347045,-0.920366272105511,-0.916555001729146,-0.924038758532257,-0.915357808252832,-0.925271714716722
-2.9359165640364,-0.850723426003855,-0.851822569621265,-0.848079883602491,-0.855508548754823,-0.847344567599076,-0.856702354578828
-2.90378541465359,-0.781561429138997,-0.781959198177146,-0.778513149959735,-0.785540300940585,-0.777620471846535,-0.786558724977079
-2.87192398733128,-0.712853133894159,-0.712860829627028,-0.709535332625076,-0.716502381879095,-0.708459611108485,-0.717467817660371
-2.83983170704149,-0.643867474212704,-0.643707463768119,-0.640318453882173,-0.647044046589319,-0.639189402818146,-0.64814744344316
-2.80771138743188,-0.574943424130669,-0.574765090327207,-0.571427988326416,-0.57803835021244,-0.570175486757379,-0.579606686354741
-2.77572598570574,-0.506360874455756,-0.506316652213412,-0.503184916080583,-0.509544967182482,-0.502148004390142,-0.510598014355194
-2.74376346679408,-0.437990307881773,-0.438109216175904,-0.43464915969367,-0.44179546453502,-0.433675162663753,-0.44266668842033
-2.71152719940022,-0.369437205932126,-0.369427187763512,-0.365764064274337,-0.372957283629284,-0.364691745670694,-0.374101942228112
-2.67964596718233,-0.301693982863785,-0.30173466897816,-0.298441094096233,-0.305132492407167,-0.297400908113247,-0.306048276380657
-2.64762450499948,-0.234074675681586,-0.234062907383798,-0.230770401568246,-0.237280783075471,-0.229500587260984,-0.238270812491395
-2.61546738450575,-0.166648833422179,-0.166539753241822,-0.163128166919233,-0.169974117828482,-0.162099218585242,-0.171051501799817
-2.58352592089978,-0.100007000365388,-0.100001553937674,-0.0965637342416683,-0.103169840181571,-0.0959094730780408,-0.104467745193321
-2.55144826079842,-0.0337024422796965,-0.0337012288593681,-0.030376483293838,-0.0368648295742053,-0.0292495360342877,-0.0379974575651607
-2.51941821317083,0.0319220674747402,0.0318415851307727,0.0351362878505626,0.0288823154975342,0.0361612452516809,0.0278876077931549
-2.48731560378284,0.0969695729683084,0.0968867271968399,0.100260767053029,0.0938026601901649,0.101272341151686,0.0931865798216498
-2.45531197769732,0.161095535527032,0.161079683755073,0.164202054768177,0.157988819020062,0.1653298111227,0.156949616825886
-2.423313194799,0.224366583151803,0.224377441599162,0.227483897822317,0.221266962751814,0.228317624402885,0.220090873497653
-2.39126008093121,0.286781327762863,0.286801157016255,0.289728592484511,0.2834375055288,0.290763678470197,0.282448475432149
-2.35922052265514,0.348154414686895,0.348197681693148,0.3511521676832,0.34487238582499,0.35196664480218,0.344043002396612
-2.3271635458286,0.408449117014341,0.408482868148183,0.411394696887299,0.405423818386824,0.412602041274545,0.40460571680494
-2.2950777087766,0.46759438202042,0.467620131619411,0.47062366205231,0.464540411462556,0.471644324373065,0.463674346501937
-2.26304604621685,0.525384104144961,0.525300180777339,0.528274569130827,0.522057405277549,0.529122217181729,0.521130462451695
-2.23099212905623,0.58184626584484,0.581690153573791,0.584871260818563,0.578483995437032,0.58572524260361,0.577438274677912
-2.19893947015214,0.6368519197963,0.636738948517677,0.639872000795931,0.633608254860881,0.640640545388157,0.632665143383331
-2.16691666582166,0.690264851379948,0.690280308527777,0.693445823490728,0.687200884085727,0.694539726006004,0.68653711468912
