"x","y","m","ub","lb","ubb","lbb"
-3,-1.40567836167078,-1.40418963620962,-1.39865853922583,-1.40939156165375,-1.39657696985113,-1.41150637064592
-2.96778429670202,-1.33493327728008,-1.33579970161108,-1.3323404547663,-1.33917736801544,-1.33147928934826,-1.34028997306705
-2.9359165640364,-1.26480929379313,-1.26558200500486,-1.26198439601047,-1.26924024879025,-1.26100421735382,-1.27033110535577
-2.90378541465359,-1.19440426483427,-1.1942807052975,-1.1905668276976,-1.19788023578556,-1.18972186682244,-1.19903936825028
-2.87192398733128,-1.12452183214417,-1.12416921579784,-1.12092801256246,-1.12760185505127,-1.11973879680179,-1.12834898654455
-2.83983170704149,-1.05444026235893,-1.05419761389645,-1.05049804364861,-1.05762568572994,-1.04949719290182,-1.05842210017673
-2.80771138743188,-0.984483086314322,-0.984429634382887,-0.980734451354352,-0.987812018531943,-0.979315142053111,-0.988922269442822
-2.77572598570574,-0.914922010748965,-0.914955296617707,-0.911671660922515,-0.918309202437686,-0.910687698098176,-0.919123938938002
-2.74376346679408,-0.845620111686761,-0.8455996963567,-0.842352905472076,-0.849037614813182,-0.841842897280165,-0.850351112785029
-2.71152719940022,-0.776171114765198,-0.77583493009949,-0.772544333671447,-0.779201185202194,-0.772119346254973,-0.779823746837387
-2.67964596718233,-0.70755011140407,-0.707432935777157,-0.704565280031658,-0.710740445776724,-0.703591180467037,-0.711563368782523
-2.64762450499948,-0.63905293277798,-0.639051508361107,-0.635997930528001,-0.642407231637264,-0.635252129524168,-0.643564239611669
-2.61546738450575,-0.570731052900309,-0.570768358684355,-0.567633255163223,-0.57424158932729,-0.566666000433474,-0.575227884775225
-2.58352592089978,-0.503146302530009,-0.503219609818862,-0.50002584467228,-0.506708107606598,-0.498830922380568,-0.507509801150382
-2.55144826079842,-0.435812711517733,-0.435804528903912,-0.432682978784551,-0.439112092474332,-0.431817119759065,-0.440148727049583
-2.51941821317083,-0.369056499140876,-0.369139633507007,-0.365972470063554,-0.372657900657423,-0.364956898938373,-0.373451939021876
-2.48731560378284,-0.302733309877729,-0.302970231011112,-0.299800118094149,-0.306435901829866,-0.298308869786767,-0.307316884421296
-2.45531197769732,-0.237148530697662,-0.23727571617544,-0.234285715036138,-0.240513692299223,-0.233521958582294,-0.241598153456445
-2.423313194799,-0.172205815683595,-0.172207464243174,-0.16910607905864,-0.175366198911671,-0.16748295512135,-0.176387687021303
-2.39126008093121,-0.10787055846529,-0.107881320173846,-0.104764519398095,-0.111189837651344,-0.10348076785091,-0.11222764543921
-2.35922052265514,-0.0442912378561671,-0.044410397308605,-0.0411113755266457,-0.0477435456110265,-0.0404553247293318,-0.0483948400517089
-2.3271635458286,0.0185129951337655,0.0183852828962676,0.0215434995260231,0.0153216906997391,0.0226405923322253,0.0146577034612156
-2.2950777087766,0.0805055160916097,0.0805475102638058,0.0836357798182905,0.0776756365264406,0.0848407343986091,0.0768296859353363
-2.26304604621685,0.141481180226024,0.141834334827128,0.144795070561657,0.138815045249373,0.145296536370865,0.137702017362551
-2.23099212905623,0.201480941229177,0.201867844598988,0.205001003258687,0.198470649589059,0.205903324655917,0.197658960874741
-2.19893947015214,0.26037698249379,0.260471360375105,0.26345187097402,0.25730474168916,0.26486277797432,0.256396446642936
-2.16691666582166,0.318025265807003,0.317924802644184,0.32138373512857,0.315046093829552,0.32247671784321,0.314208538106749
-2.13489602535887,0.374366135861406,0.374180685544791,0.377645586784899,0.371234891389267,0.37824903381683,0.370377952671033
-2.10286795661791,0.429303861925663,0.429142531725161,0.432368119560417,0.426028501738555,0.433404890947568,0.425443673584765
-2.07078549626261,0.482796019443482,0.482819839124313,0.486114939643929,0.479589065466139,0.487103009023082,0.478939365360167
-2.03876880295534,0.534516434888205,0.534707915351737,0.538425644177716,0.531439670380835,0.539379757915606,0.529882611833395
-2.00674016856326,0.584698898553819,0.584760012100332,0.588220617531126,0.581348484048379,0.589709743620655,0.58012081399905
-1.97469413473523,0.632709571598348,0.632823907461238,0.636260223367262,0.629188151103329,0.637448532814291,0.628522197336131
-1.94263823701496,0.678591882980678,0.678664455630336,0.681785715515918,0.675115930059702,0.682587578223496,0.674033402960866
-1.91058948901646,0.721987982933301,0.722045926108979,0.725220535027138,0.718450774506324,0.726010573774551,0.717527476269669
-1.87857148163204,0.762756010414934,0.762842727884172,0.766151987154086,0.759318885695933,0.766859076282391,0.758638443184698
-1.84652050997808,0.800964313904536,0.800951317565893,0.804195462785696,0.797505952190364,0.805109218209341,0.797157696831926
-1.81448617578146,0.836427296080043,0.836359613994944,0.839562208755358,0.833051793428897,0.840790478526214,0.83242809893078
-1.78243710033057,0.868718424760938,0.868727376697855,0.872228099089292,0.865370216635534,0.872956657841128,0.864634045766275
-1.75038589765542,0.897814811966336,0.897892688925471,0.901366804489576,0.894543914184446,0.902264786716714,0.893371041255761
-1.71835314213249,0.92358349025076,0.923772186886363,0.927499438518497,0.920282838143568,0.928607056319805,0.918639566898514
-1.68630147043969,0.946427704163674,0.946498676548341,0.949875435485051,0.942762911021477,0.951327797094609,0.941415979537038
-1.65427348722582,0.966436081640404,0.966424744525378,0.970196848380506,0.962782443348135,0.971204732411235,0.961299330877526
-1.62222036371202,0.9840326361239,0.984002795952929,0.987861312471724,0.980551197641855,0.988357078669932,0.978390380773912
-1.59018518310702,0.999974225998711,0.999830371685447,1.00368942937893,0.996121197455848,1.00502228671126,0.995103461768095
-1.55814782422671,1.01478506945965,1.01496499126233,1.01898527174256,1.01126374487964,1.02016894837377,1.0101821501985
-1.52610447441903,1.03048515246078,1.03070949524074,1.03509154169721,1.0263671308108,1.03598570031997,1.02522153014418
-1.49406357543345,1.04856463199671,1.04799787928312,1.05260108777907,1.04343473850843,1.05361704822579,1.0417417339016
-1.46201728855498,1.06642588725598,1.06736848770085,1.07219482633562,1.06244469757837,1.07280978887422,1.06117543272969
-1.42998273435848,1.08676279202379,1.0889598718235,1.09412800823143,1.0837904885767,1.09581388198079,1.08277084633707
-1.39794000867204,1.11245151108941,1.11184218231144,1.1163852902558,1.10742486021388,1.11790887506998,1.10628073644855
-1.38643300122872,1.12138405772974,1.11989080107091,1.12431847897898,1.11568574018263,1.12603556598056,1.11448562778272
-1.37522302862101,1.12894553485171,1.12740330877715,1.13194364680163,1.12311127830481,1.13367595886942,1.12198271674722
-1.36430518910808,1.13523463328008,1.13426653433064,1.13880382206738,1.13006033376453,1.14025576786571,1.12844685025504
-1.35364529397924,1.14071238687349,1.14048314310032,1.14532065598351,1.13575596468314,1.14701035914265,1.13444464611997
-1.34324079312252,1.14614918403933,1.14605103731869,1.15117914888419,1.14065972163965,1.1521517853865,1.13983150982142
-1.33307973464051,1.15107342416449,1.15099204806494,1.15602372509966,1.14565590883375,1.15703253018805,1.14452211981208
-1.32315098647328,1.15525603739093,1.1552994188201,1.16025663629572,1.14980398172634,1.16168666929733,1.14879144319089
-1.31344416308943,1.1586486759482,1.15902339925394,1.16412088588582,1.15376895413898,1.16539033937967,1.15294241637433
-1.30395830475792,1.16125036149089,1.16219355596854,1.16747878006135,1.1572445213892,1.16823743482798,1.1557970718707
-1.29466665587824,1.16327300217865,1.16485192527105,1.17033222971078,1.15993776870323,1.17115361802035,1.15838229822729
-1.28556964314621,1.16506738929492,1.16702552936024,1.17210679199024,1.16225833597041,1.17323284378217,1.16040187692298
-1.27665927933422,1.16688680352037,1.16873812550365,1.17359966213321,1.16389098642095,1.17492528441915,1.16215117750586
-1.26792805900013,1.16873729054425,1.16999743394136,1.17461350871468,1.16531088464965,1.17610671422214,1.16379797466305
-1.25936892050167,1.17045302899146,1.17080786875344,1.17546212377366,1.16621309913383,1.17694715944833,1.16499091883348
-1.25098295208209,1.17185966835222,1.17117517709588,1.17596530174846,1.16679429429771,1.17711973177434,1.16556541694459
-1.2427482538279,1.17280776853046,1.17109784249968,1.17593098463955,1.16698636419055,1.17691642319455,1.16560906319661
-1.23466679340549,1.17309072317013,1.1706270059899,1.17527902624092,1.16651206031412,1.17630345892037,1.16521687732993
-1.22673297170539,1.17257588047827,1.16978861458255,1.17411907112554,1.16576977998993,1.17510397299677,1.16428158796886
-1.21894149099658,1.17135637943522,1.16866573270866,1.17268536760748,1.1646795464052,1.17356047283484,1.16343117595768
-1.21128733367774,1.16963793854991,1.16734651108436,1.17108167874127,1.16317753473996,1.17183438116985,1.16249071868477
-1.20377268597056,1.1676159567657,1.16592231556798,1.16946525357988,1.16204183354541,1.17034518239987,1.16115944620815
-1.1963790305553,1.16531937726842,1.16449837188118,1.1679268284451,1.16059356342196,1.16895169436721,1.16011290608159
-1.18910914440686,1.16279752195485,1.1631810007949,1.16652866211931,1.15937663769768,1.16775854682293,1.1587521302143
-1.18195895188017,1.16042599897504,1.16206225467417,1.16556461183429,1.15820638112356,1.16670459475438,1.15729595984691
-1.17492457538632,1.15880489665234,1.1612225692727,1.16480819349571,1.157401733154,1.16567964749839,1.1563388983769
-1.16800871701733,1.15839679045173,1.16071298094912,1.16434607615401,1.15691893368896,1.16515259979938,1.15591490906835
-1.16119497035825,1.15902638347346,1.16058985389237,1.1640067208253,1.15702279192428,1.16481147880601,1.15625888078276
-1.15448647693111,1.16004004764372,1.16087386066867,1.16427118996178,1.15755682796124,1.16507691392104,1.15632227758841
-1.14788003440706,1.16084756541857,1.16158043549044,1.165034124118,1.15845824461875,1.16571115764505,1.15698290947194
-1.14137258441628,1.16159494559713,1.16268447841477,1.16601203323121,1.15932065906879,1.16707339541,1.15832086979122
-1.13496120404636,1.16287327536325,1.1641711623525,1.1672507342186,1.16084064044401,1.168697264268,1.15996898362746
-1.12864893819434,1.16512829952598,1.16598968281213,1.16927984066538,1.1626166204017,1.17061586710175,1.1618762505813
-1.12242134816023,1.16793164000996,1.16810091338937,1.17145691729706,1.16487171867214,1.17247677722676,1.16395047573327
-1.11628179803604,1.17077068352257,1.17045270372141,1.17396677042136,1.16709002270161,1.17467216184876,1.16635455884008
-1.11022783322855,1.17339474749619,1.17298806670187,1.17620113721958,1.16992865835674,1.17729270753459,1.16894572869528
-1.10425710038758,1.17584889742713,1.17564138572372,1.1785460299048,1.17267459095704,1.17990422506509,1.17150560565144
-1.09836734191354,1.17828457633254,1.17835726082943,1.18148956535932,1.17539565405406,1.18227337673389,1.17426692015926
-1.09256176539836,1.18087923674457,1.18108041987071,1.18415546615077,1.17803650432639,1.18516252876656,1.17726472716313
-1.0868274700781,1.183625512439,1.18375617253834,1.1867679407009,1.18078197321379,1.18768503446638,1.18006088949437
-1.08116790307077,1.18641928778947,1.18631727379507,1.18933341422811,1.18330754881975,1.19028972200014,1.18241937239161
-1.07558114171327,1.18906222744125,1.18873481045375,1.19170686626409,1.18566365712185,1.19249670712066,1.18461473800156
-1.07006533660248,1.19130235873178,1.19096346136969,1.19393264790405,1.18784878655458,1.19460801360776,1.18724939089857
-1.06462374762993,1.19304026953183,1.19297700315678,1.19586933905403,1.18990181324034,1.196455767149,1.18947411559669
-1.05924451965725,1.19447733166546,1.19473543408642,1.19764139056148,1.19187800185475,1.19820738642783,1.19119309190116
-1.05393110515915,1.19588112260661,1.19621880150018,1.19898244906419,1.19344809036826,1.19972394616761,1.19260719043926
-1.04868191315925,1.19743284456582,1.19740803806694,1.20012858185612,1.19476827652708,1.20080879627687,1.19391637835728
-1.0434954096833,1.19894002753454,1.19829799270793,1.20095881768511,1.19590348027512,1.20183718310401,1.19486856501723
-1.03837011506828,1.20006239361714,1.19889254613981,1.20146025761545,1.19660672369264,1.2024407804,1.19545680638899
-1.03330929054734,1.20056263222415,1.19920486569411,1.20160802359332,1.19697625822583,1.20248488763118,1.19591982402847
-1.02830212563372,1.20042710075417,1.19925023183314,1.20171703817784,1.19695820645964,1.20246864181817,1.1964158100042
-1.02335203305773,1.19964967394637,1.19905916319384,1.20148449782569,1.19683405953198,1.20221337987463,1.19634413847293
-1.01845772643168,1.19846334741406,1.19866708760947,1.20107893370367,1.19647627129821,1.20174659728586,1.19589038289261
-1.01361796237566,1.19734188941912,1.19809950572367,1.20048715770366,1.19578819115082,1.20098247865447,1.19509721146016
-1.00883153862144,1.19676151078981,1.1973956125296,1.19968268666937,1.19510322894973,1.20024770800197,1.19438040581194
-1.00410167635356,1.19660951570803,1.19657961600166,1.19885378067059,1.19425849487431,1.19934385983404,1.19354106265224
-0.999418434955866,1.19637834167958,1.19570235823401,1.19798793063515,1.19334106913573,1.19843252822423,1.19252859775367
-0.99478515727353,1.19544047987629,1.19479603345231,1.19703639443509,1.19237417348649,1.19753642844046,1.19154920797613
-0.990200788462757,1.19407321802623,1.19388124751688,1.19611912088732,1.1915143644393,1.19679151555222,1.19053255375768
-0.985664306736207,1.19291793498698,1.19300092542908,1.19511349456215,1.19069661716288,1.19585958024859,1.18996195002385
-0.981174721996049,1.19230651161383,1.19218634276657,1.19433882838215,1.18988376509213,1.19486059213276,1.1890801768611
-0.976735190935752,1.19179987445495,1.19144222608016,1.19360032065042,1.18931647243024,1.19413369431448,1.18849295142389
-0.972336508731838,1.19102066813843,1.19080264677396,1.19290216699286,1.18863926856554,1.19353118837222,1.18775689343469
-0.967981931539846,1.18991738466167,1.19027248023357,1.1922958357236,1.18824247427652,1.19292495020987,1.18734686391695
-0.963670583662626,1.18892223568196,1.18988235948696,1.19191128732521,1.18796107088618,1.19240953224358,1.18708146441114
-0.959401615227089,1.18838373595128,1.18962154353007,1.19167672782974,1.18761453310678,1.1919866181929,1.18673930770521
-0.955178118240915,1.18825210773476,1.18950883127865,1.19145855632375,1.1874734935829,1.19198887233241,1.18674600359987
-0.95099141980682,1.18843640864092,1.18953319394973,1.19142127031178,1.18750871412746,1.19212233658928,1.18701877262738
-0.946844697038121,1.18883291787199,1.1896969450665,1.1917371297222,1.18773058361645,1.19229833440219,1.18722353398481
-0.942737193753622,1.18935334001883,1.18999128899489,1.19192824020816,1.18798229693103,1.1926311528941,1.18749747985976
-0.938668175027183,1.1901092070973,1.19039213064503,1.19228907393824,1.18839464866991,1.19312744538141,1.18800543607327
-0.934636926398511,1.19126159990825,1.1909049963853,1.1927746650057,1.18897175927882,1.19360115639656,1.18847345341688
-0.930646455056327,1.1925540420774,1.19150375098955,1.1933906916043,1.18967255016836,1.1939463195618,1.18910220730537
-0.92668864779241,1.19365433881269,1.19217870822653,1.19413510265181,1.19036988539627,1.19446623309861,1.18988741234918
-0.922766583284859,1.19435158582469,1.19291741175034,1.1948677435853,1.19114371203093,1.19525879534369,1.19074981897104
-0.918879621725408,1.19468398761641,1.19370602088941,1.19561118277872,1.19194173944411,1.19606386110914,1.19152911126899
-0.915027140332707,1.19471742671539,1.19454457883238,1.19644122622905,1.19276125347887,1.19690150761955,1.19236589470502
-0.911208532753458,1.194652569148,1.19540115743899,1.19727749654634,1.19360332889583,1.19779877526455,1.19321523003607
-0.907426717698978,1.1948470174647,1.19627855941185,1.19813776458585,1.19449661993505,1.19868201015302,1.19398627246314
-0.903674071368303,1.19566252472422,1.19718035863424,1.19909300063823,1.19530460676289,1.19960172526148,1.19493092407625
