"x","y","m","ub","lb","ubb","lbb"
-3,-1.02563233023825,-1.02392855144547,-1.0178781690615,-1.02933148654162,-1.01638946010466,-1.03132318250977
-2.96778429670202,-0.95182702364142,-0.952578428538109,-0.948935049931746,-0.956730520812546,-0.947975139237005,-0.957933757989492
-2.9359165640364,-0.878787506515494,-0.879751444518114,-0.876174022565437,-0.88364328014888,-0.875212450939853,-0.88429871820984
-2.90378541465359,-0.805624225930347,-0.805934366786963,-0.802403222741043,-0.80951189421953,-0.800682317595782,-0.810378722858089
-2.87192398733128,-0.73316510222417,-0.733175011426533,-0.729417997243434,-0.736867246514927,-0.728277575318488,-0.737482521633358
-2.83983170704149,-0.660688208781645,-0.660482472748024,-0.657254968802105,-0.66387986497131,-0.655927015161147,-0.664730959926777
-2.80771138743188,-0.588534274274351,-0.588246399285793,-0.584942972778748,-0.591193521663546,-0.583837076544244,-0.592384246705708
-2.77572598570574,-0.516985008720404,-0.516783497949441,-0.513717381886621,-0.519901938135313,-0.512772867303068,-0.520860291692593
-2.74376346679408,-0.445915882263601,-0.445906081216632,-0.442861552535673,-0.449030282254112,-0.442152012035374,-0.449829749658028
-2.71152719940022,-0.374925297143159,-0.374976089785449,-0.371931189349038,-0.378311708003666,-0.370624958707197,-0.379211318176036
-2.67964596718233,-0.305007739414005,-0.305238842776262,-0.301696060561284,-0.30857740894502,-0.300907348945615,-0.30964815468173
-2.64762450499948,-0.235472687298835,-0.235580091296139,-0.232132206288626,-0.2391461143265,-0.231509198904836,-0.240148309420714
-2.61546738450575,-0.16638342417654,-0.166269339682391,-0.162920347958541,-0.169682399105897,-0.161814492601503,-0.170521001634961
-2.58352592089978,-0.0983282351544972,-0.0982833137520756,-0.0951947683303485,-0.101575974319726,-0.0937719167081388,-0.102551226387769
-2.55144826079842,-0.0308346354436466,-0.0307299868337203,-0.0273432082378444,-0.0337988028373226,-0.026499887977977,-0.034768916777459
-2.51941821317083,0.0357521901197353,0.0358440770091839,0.0389492667732274,0.0326797691437501,0.0400614284674767,0.0315381235689463
-2.48731560378284,0.101553735299069,0.101576979160765,0.104730853374851,0.098093326877229,0.105847266377582,0.0976238257296578
-2.45531197769732,0.166249602461952,0.166194820863936,0.169567932931049,0.162844323983858,0.170439252703671,0.161816168733202
-2.423313194799,0.229915378772214,0.229870935417753,0.233084918858075,0.226608839202902,0.234081025019678,0.225704203714885
-2.39126008093121,0.292579348502217,0.292570082301854,0.295666499488642,0.289635557745083,0.296658383485376,0.288366517778014
-2.35922052265514,0.3540709417216,0.354061688791119,0.357183714684657,0.351158010773453,0.358264756904142,0.349576216706911
-2.3271635458286,0.414373428366247,0.414396747955595,0.417568526192736,0.411108093922743,0.418534989161232,0.409831397850193
-2.2950777087766,0.473438618651593,0.473422985185467,0.476609785566665,0.470032580690764,0.477478966631416,0.469193456364609
-2.26304604621685,0.53107036189346,0.530994897057891,0.534447462585283,0.527304991725991,0.535655020577291,0.526701280700695
-2.23099212905623,0.587318892185249,0.587308846509446,0.590594341964245,0.583785388756017,0.591362189713258,0.582930979010031
-2.19893947015214,0.642071184594605,0.642096032281394,0.645446108224018,0.638883682099914,0.645942209516217,0.637959418923042
-2.16691666582166,0.695199849988328,0.695144881243004,0.698377383588374,0.69201133296474,0.699505931652718,0.691034640626415
-2.13489602535887,0.746660842678502,0.746584334269615,0.749925682239738,0.743376000438201,0.750819254575396,0.742017463240157
