"x","y","m","ub","lb","ubb","lbb"
-3,-1.57387927324101,-1.56938552821802,-1.55430007780378,-1.5840044790205,-1.55340586344222,-1.58644439058512
-2.96778429670202,-1.49471386079521,-1.49752277473279,-1.48649064979616,-1.50929626393408,-1.4849723088151,-1.51462565596432
-2.9359165640364,-1.41631368620805,-1.41825375987655,-1.40964557302956,-1.42988751118634,-1.40674745807841,-1.43394986033656
-2.90378541465359,-1.33778313073549,-1.33896491924888,-1.32890019536055,-1.34919006375191,-1.3273476421344,-1.3530800473336
-2.87192398733128,-1.25995300655596,-1.25978077791451,-1.2511322648905,-1.26800301605986,-1.24795130249405,-1.27239287804576
-2.83983170704149,-1.18209317939754,-1.17905766585758,-1.1709880965702,-1.18684212380358,-1.16993888042036,-1.18935931919499
-2.80771138743188,-1.10454280664872,-1.10094589104431,-1.09163599041463,-1.11072979599282,-1.08848656129582,-1.11342200643261
-2.77572598570574,-1.02757015781025,-1.02724172023702,-1.01616185818261,-1.03613286346901,-1.01219067036623,-1.04000424131674
-2.74376346679408,-0.951042941164566,-0.95327791733178,-0.943376674846088,-0.963420157202631,-0.939609383150609,-0.965254211078171
-2.71152719940022,-0.874556946408392,-0.876814262455624,-0.868884367475077,-0.887123405726476,-0.863989381117989,-0.88835433828876
-2.67964596718233,-0.799092337699003,-0.798437781825104,-0.78976286685265,-0.806753610651943,-0.785730680304672,-0.809675714982666
-2.64762450499948,-0.72394746752782,-0.72250555239818,-0.712982463397372,-0.730454580333427,-0.710148025875533,-0.732299341932337
-2.61546738450575,-0.649183679049845,-0.649389109308931,-0.640683475951666,-0.657487736091773,-0.638754315878891,-0.660008689586906
-2.58352592089978,-0.575379737201184,-0.576158384189358,-0.567676924403444,-0.584697302993053,-0.562825084581334,-0.587036272405995
-2.55144826079842,-0.502059451299416,-0.501127867116749,-0.49006797717354,-0.510569321123979,-0.489429945609172,-0.513961389624387
-2.51941821317083,-0.429561659589226,-0.429899144757349,-0.418129947707959,-0.440388930926588,-0.416255078138958,-0.441499393135646
-2.48731560378284,-0.35777330059898,-0.360080045166025,-0.348918352709329,-0.369619377463304,-0.346333538329467,-0.373387982375588
-2.45531197769732,-0.287014763090025,-0.286399086060993,-0.27476785907306,-0.298411151267107,-0.273243030076385,-0.298995121039497
-2.423313194799,-0.217214357367516,-0.213818289520417,-0.203969711116716,-0.224896785997219,-0.202743061848065,-0.227796798228186
-2.39126008093121,-0.148356696333045,-0.145318666010659,-0.136752354960147,-0.155184482236364,-0.135200216593308,-0.155819653439361
