"x","y","m","ub","lb","ubb","lbb"
-3,-1.57387927324101,-1.57252142473355,-1.56676194923282,-1.57848720891725,-1.56508465072883,-1.57939672313387
-2.96778429670202,-1.49471386079521,-1.49544802983573,-1.4914834557068,-1.49897463202181,-1.49027150430443,-1.50004179946308
-2.9359165640364,-1.41631368620805,-1.41709712847508,-1.41352339328373,-1.42072325226529,-1.41219357091066,-1.42250295434597
-2.90378541465359,-1.33778313073549,-1.33796185019293,-1.33436458775345,-1.34192298447005,-1.3336340161541,-1.34314936965277
-2.87192398733128,-1.25995300655596,-1.26002789130229,-1.25604278216324,-1.26395654909797,-1.25504794666849,-1.26501878447793
-2.83983170704149,-1.18209317939754,-1.18199011067829,-1.17855921286432,-1.18526809698163,-1.17724861136568,-1.18637266747356
-2.80771138743188,-1.10454280664872,-1.10422448526072,-1.10083385120101,-1.10775613847182,-1.1001393321394,-1.10851259616277
-2.77572598570574,-1.02757015781025,-1.0274342442589,-1.02404077599966,-1.03103406024909,-1.02348062071928,-1.03151786815521
-2.74376346679408,-0.951042941164566,-0.951180245183869,-0.947915791088811,-0.954637929177633,-0.946641127886117,-0.955387369172835
-2.71152719940022,-0.874556946408392,-0.874509992647847,-0.871091394572966,-0.877824403627392,-0.870416126936989,-0.878979165245436
-2.67964596718233,-0.799092337699003,-0.798994914204407,-0.795778193868674,-0.802216350262217,-0.795060997783104,-0.803245317764052
-2.64762450499948,-0.723947467527819,-0.723674370640185,-0.720824421297785,-0.726714012478714,-0.719983525844359,-0.727292994231846
-2.61546738450575,-0.649183679049845,-0.648923974869141,-0.645860074630123,-0.652087095163051,-0.644535550264719,-0.653266657665655
-2.58352592089978,-0.575379737201184,-0.575528331796596,-0.572513679920895,-0.578854512450103,-0.571928371640551,-0.580196016612242
-2.55144826079842,-0.502059451299416,-0.502348233407241,-0.499328267132395,-0.505806428862317,-0.49828792210609,-0.506917587272823
-2.51941821317083,-0.429561659589226,-0.429673860861374,-0.426125626945679,-0.432942093690471,-0.425633660498174,-0.434094367514437
-2.48731560378284,-0.35777330059898,-0.357668177129578,-0.354525012633221,-0.360950292540102,-0.353723190708548,-0.361873708892363
-2.45531197769732,-0.287014763090025,-0.286858214731892,-0.283973526473825,-0.290051550296818,-0.283344837658673,-0.291612158425252
-2.423313194799,-0.217214357367516,-0.217254592909814,-0.214394794528866,-0.220566792118345,-0.213433927152974,-0.222513020600751
-2.39126008093121,-0.148356696333045,-0.148687118706748,-0.145516107509816,-0.151865595656554,-0.144717233769387,-0.153400618393579
-2.35922052265514,-0.0806146750463608,-0.0807877783205995,-0.0776802554545495,-0.0837696790843838,-0.0762910628659967,-0.084476900922247
-2.3271635458286,-0.0140157509172789,-0.0138526282626272,-0.010596419675351,-0.0169090886636718,-0.00981067406971992,-0.0179936426961098
-2.2950777087766,0.0513879933429191,0.0517029863919038,0.0547691650279982,0.0487838436472556,0.0557448101204812,0.0478052731127798
