"x","y","m","ub","lb","ubb","lbb"
-3,-1.57387927324101,-1.57255032154507,-1.56692183715487,-1.57844895492915,-1.565196738866,-1.57983620610253
-2.96778429670202,-1.49471386079521,-1.49537671652912,-1.49148461020672,-1.49917965494946,-1.49004841105564,-1.50062743933675
-2.9359165640364,-1.41631368620805,-1.4169258934392,-1.41318253411659,-1.42073701130203,-1.41209374553477,-1.42202315862435
-2.90378541465359,-1.33778313073549,-1.3377739506917,-1.33414794161568,-1.34125837475919,-1.33334181199169,-1.3422675008054
-2.87192398733128,-1.25995300655596,-1.25985095007817,-1.25615033272918,-1.26340631724524,-1.25518744869048,-1.26428700884569
-2.83983170704149,-1.18209317939754,-1.18191695100078,-1.17852528315371,-1.18555627014294,-1.17789816967448,-1.18686218838541
-2.80771138743188,-1.10454280664872,-1.10446733981322,-1.10106276995561,-1.10801388410333,-1.10016419228807,-1.10916307546353
-2.77572598570574,-1.02757015781025,-1.02776907288101,-1.02429406143972,-1.03127628151235,-1.02296041813209,-1.0324002005663
-2.74376346679408,-0.951042941164566,-0.951245199112633,-0.947912175348884,-0.954750652166239,-0.946537883503784,-0.9562681021362
-2.71152719940022,-0.874556946408392,-0.874363263614826,-0.87116637779058,-0.877852137221417,-0.870251532952158,-0.879170622701983
-2.67964596718233,-0.799092337699003,-0.798960026624628,-0.795643551010891,-0.802338884103039,-0.794693424892138,-0.803390686809832
-2.64762450499948,-0.723947467527819,-0.723952255049242,-0.720512969377893,-0.727462824993778,-0.719932414744792,-0.728250686744261
-2.61546738450575,-0.649183679049845,-0.649313083688795,-0.646167858918353,-0.652619787741891,-0.644822377792377,-0.65372350076243
-2.58352592089978,-0.575379737201184,-0.575614130851524,-0.572403588958583,-0.578796179769447,-0.571021416422523,-0.579551811801999
-2.55144826079842,-0.502059451299416,-0.502072140500389,-0.498665609608135,-0.505196822245556,-0.498049114913289,-0.505992100832809
-2.51941821317083,-0.429561659589226,-0.429515771122738,-0.426261348528856,-0.432788870901504,-0.42533440673821,-0.433528232745999
-2.48731560378284,-0.35777330059898,-0.357568259771759,-0.354443002246218,-0.360971199251277,-0.353623992342065,-0.361740410259424
-2.45531197769732,-0.287014763090025,-0.28692644160226,-0.283632782993601,-0.290300077964468,-0.282687118028619,-0.291097888512126
-2.423313194799,-0.217214357367516,-0.217358259806,-0.214223610865538,-0.220667292466081,-0.213574952252623,-0.221753810174624
-2.39126008093121,-0.148356696333045,-0.148622935369743,-0.145507267190526,-0.151725063945894,-0.144852469858423,-0.152772954316827
-2.35922052265514,-0.0806146750463608,-0.080855427655687,-0.0775595426418692,-0.0842915352049307,-0.0764573644924058,-0.0854738377665898
-2.3271635458286,-0.0140157509172789,-0.0140580862291035,-0.0108794904923939,-0.0173266944035122,-0.00993397696603937,-0.018332010932566
-2.2950777087766,0.0513879933429191,0.0515907088084744,0.0546197910739823,0.0482163061016569,0.0555636070092052,0.047419170457611
-2.26304604621685,0.115391891850282,0.11562526002592,0.11878369269068,0.112246668460061,0.119903505931939,0.111513369818515
-2.23099212905623,0.178031912764898,0.178193193886006,0.181363376057515,0.174884191155073,0.182606818906725,0.174140063370271
-2.19893947015214,0.239199550208738,0.239206510826504,0.242369568314607,0.235785709123164,0.243533079249792,0.234886139421842
-2.16691666582166,0.298767396674286,0.298527767902082,0.301618347060515,0.295151583286219,0.302744027522655,0.294278057724588
-2.13489602535887,0.356684892750847,0.356362783033517,0.359497759873332,0.352867831774072,0.360661666778973,0.352148747978446
-2.10286795661791,0.412883648310836,0.412721496556354,0.41595432761737,0.409531102737784,0.417061763720148,0.408086684050714
-2.07078549626261,0.467322900640391,0.467285727486526,0.470694357649525,0.464143165481701,0.471674475832887,0.463099237665226
-2.03876880295534,0.519720547529074,0.519820097844858,0.523169871846209,0.516607179817908,0.524203356387341,0.515697838100004
-2.00674016856326,0.570054678961055,0.570179552317775,0.573533538325208,0.56676688658299,0.57459989139136,0.565795527500416
-1.97469413473523,0.618189608891479,0.618298963903725,0.621626517998797,0.614936644083327,0.622817064608898,0.614293427745724
-1.94263823701496,0.663921401448939,0.663989212618494,0.667474688593194,0.660688489102355,0.668243983125248,0.659706450468978
-1.91058948901646,0.707021005683346,0.707043974182006,0.710379679158126,0.703715370386682,0.71152704654286,0.702444286906683
-1.87857148163204,0.747227987317962,0.747223019644473,0.750719154828429,0.743630159801763,0.751302527585344,0.74259457472948
-1.84652050997808,0.784450506457254,0.784422936938639,0.787750178739485,0.780993556700316,0.788849331351517,0.77984583803469
-1.81448617578146,0.818432775696826,0.818391882883818,0.821788233753608,0.814774172790768,0.822829895725226,0.814175335313145
-1.78243710033057,0.849102053610707,0.848978404470057,0.852547529848711,0.84542996347451,0.853457202222977,0.844309874426682
-1.75038589765542,0.876362131585104,0.876159993100743,0.879608194498605,0.872575461744925,0.880583790765311,0.871162923377093
-1.71835314213249,0.900196386279039,0.900193553695079,0.903903753496922,0.896807836866085,0.904842956003525,0.895713589105729
-1.68630147043969,0.920749684890423,0.921468360222959,0.925247454747163,0.918003599859056,0.926033230965749,0.916913372160443
-1.65427348722582,0.940548490739735,0.94003802185304,0.943752291630339,0.936437206081072,0.944563365021478,0.934874735356529
-1.62222036371202,0.956057130800841,0.955947738992877,0.959807065336766,0.952134001171777,0.960776723544337,0.951243507692652
-1.59018518310702,0.970133506184319,0.969551264183445,0.973270893207551,0.965533855313922,0.974362131427977,0.964689177776093
-1.55814782422671,0.981878214615451,0.982062058979948,0.985903399321354,0.977858016938651,0.987475151375994,0.976778741181467
-1.52610447441903,0.994938346426595,0.995489364971576,0.999700955865109,0.991242986328739,1.00104419267209,0.98968295042413
-1.49406357543345,1.01152326755287,1.01194168089846,1.01639061056328,1.00736060943151,1.01850972402475,1.0058227392116
-1.46201728855498,1.03210188511118,1.03205044693472,1.03703669265046,1.02738640650684,1.03860170871531,1.02546055033634
-1.42998273435848,1.05492534931141,1.05471736411165,1.05962896547392,1.04952934592687,1.06094379471764,1.04833829743945
-1.39794000867204,1.07870851889093,1.07751974104997,1.08203967415835,1.0726999075917,1.08339298839148,1.07180908398332
-1.38643300122872,1.086439288968,1.08533689695459,1.0897642593253,1.08075628723124,1.09088758157877,1.07976022952286
-1.37522302862101,1.09295091621769,1.0926619005626,1.09749917383391,1.0880050274449,1.09896231922037,1.0871967600489
-1.36430518910808,1.09856629662421,1.09948659457823,1.10457258746684,1.09468623191573,1.10641100982157,1.09384832219661
-1.35364529397924,1.1040394687338,1.10585748125243,1.11119058821591,1.10100298427904,1.11289491731805,1.09962852872351
-1.34324079312252,1.11032883029294,1.11180805108293,1.11693872671522,1.10641105681129,1.11911861879511,1.10516849160492
-1.33307973464051,1.11621949904536,1.11733165972671,1.12257188225729,1.1117081122172,1.12459255309027,1.10968204111135
-1.32315098647328,1.12129255275384,1.12240413315964,1.12782500776595,1.1167536175517,1.13041122489495,1.11514173509676
-1.31344416308943,1.12561143010465,1.1269793869019,1.13221789964355,1.12146221677933,1.13456909904344,1.12009252807741
-1.30395830475792,1.12932707187576,1.13100450286247,1.13640503733184,1.12561709412384,1.13797222347413,1.12413028370329
-1.29466665587824,1.13276756458401,1.13440502820728,1.13968483247818,1.1293067484655,1.14103650752021,1.12801032258126
-1.28556964314621,1.13622962295669,1.1370931667622,1.14230128424044,1.13209916283318,1.14357911061946,1.13078168864408
-1.27665927933422,1.13957720139466,1.1390172533636,1.1437804673036,1.13430716562309,1.14529452873149,1.13320309313122
-1.26792805900013,1.14236678019932,1.14011493484695,1.14486936926442,1.1353939406193,1.14619995899811,1.13403079487437
