"x","y","m","ub","lb","ubb","lbb"
-3,-1.2956510646972,-1.29441536203894,-1.28842298502419,-1.30022368718098,-1.28641141011276,-1.30163130832307
-2.96778429670202,-1.22448634382958,-1.22532051490974,-1.22178192497301,-1.22934813979271,-1.22007762466798,-1.23054505129753
-2.9359165640364,-1.15379023561369,-1.15464454553757,-1.15098687888273,-1.1583456104163,-1.14945258370579,-1.15965556025263
-2.90378541465359,-1.08266048101249,-1.08283912331163,-1.07922743259984,-1.08628458371994,-1.07816271853338,-1.08730708460455
-2.87192398733128,-1.01192020306986,-1.01194310035787,-1.0082731479512,-1.01534739185747,-1.00737214826112,-1.01633600562956
-2.83983170704149,-0.940850592530652,-0.940525807754098,-0.93722208658,-0.943656036717879,-0.936039322440502,-0.944616199379195
-2.80771138743188,-0.869792602385861,-0.869228582039274,-0.866091702048499,-0.872208876844491,-0.865234291634608,-0.873181811965802
-2.77572598570574,-0.799034449874032,-0.798657967534823,-0.795589979039156,-0.801714337730943,-0.794803008323786,-0.802658331992583
-2.74376346679408,-0.7284568987302,-0.728550724661364,-0.72534598529887,-0.731756009745287,-0.723963036061555,-0.732991128730131
-2.71152719940022,-0.657660718922789,-0.657791102860306,-0.654580440295079,-0.660963585418486,-0.653662283055888,-0.661870590682313
-2.67964596718233,-0.587645833245944,-0.587746827302692,-0.584759248144841,-0.591075501470547,-0.583513258071572,-0.591786975203817
-2.64762450499948,-0.517717813130683,-0.517768710404946,-0.51457230762825,-0.521298345039242,-0.513929872124846,-0.522332910824777
-2.61546738450575,-0.447937253210574,-0.448029108280787,-0.444627082906505,-0.451476272646674,-0.443883639220214,-0.452693479078617
-2.58352592089978,-0.378890101376034,-0.379010277437165,-0.375603444621508,-0.382069594786428,-0.375134995290812,-0.383770305530631
-2.55144826079842,-0.310098611417407,-0.310043758190041,-0.306912319862887,-0.313050760850512,-0.306036525618748,-0.313979118256464
-2.51941821317083,-0.241901825893989,-0.241757897848712,-0.23853028912315,-0.24514879874008,-0.237754498802195,-0.245897853768909
-2.48731560378284,-0.174176062891618,-0.174060977394203,-0.170728703572614,-0.177313829160087,-0.170019612435021,-0.178299253850313
-2.45531197769732,-0.107242530978276,-0.107258827130677,-0.104048211524097,-0.110390683522219,-0.103271627787157,-0.111050335250446
-2.423313194799,-0.0410228357253062,-0.0411876134393925,-0.0379983314466577,-0.0443288521159817,-0.036724192483014,-0.0448387413760065
-2.39126008093121,0.0244996414902359,0.0243480877634059,0.0275908730573153,0.0207892680944273,0.0285324708644616,0.0200216199895447
-2.35922052265514,0.0891419460408391,0.0890921965867197,0.0920953582385431,0.0855026915117043,0.0927715413626153,0.0848451526716487
-2.3271635458286,0.152869523944378,0.152831514206026,0.155930518369708,0.14970057082009,0.156358958091203,0.148662433991432
-2.2950777087766,0.215608315778394,0.215658066639284,0.218810401821469,0.212650841118766,0.219669198735613,0.211730735814615
-2.26304604621685,0.277146051724571,0.277299695289482,0.280361458073405,0.274414573639622,0.280876808525613,0.27363660714624
-2.23099212905623,0.337493895290755,0.337758865476431,0.340911155039701,0.334478017274329,0.341676209168778,0.333391033906955
-2.19893947015214,0.396520696068176,0.396682120080804,0.399977792389248,0.393118879909507,0.401064535709452,0.392510350472627
-2.16691666582166,0.454047557333688,0.454020249930532,0.457250443218938,0.450710272456944,0.458468102477814,0.449742619378146
-2.13489602535887,0.510254841065391,0.509881800960442,0.513278819101316,0.506678709947444,0.514043158883942,0.505902984471096
-2.10286795661791,0.56456536594468,0.564237992130851,0.567784479588767,0.561222699165344,0.568398749895469,0.559759211075729
-2.07078549626261,0.617108673580384,0.617063533474638,0.620738031796869,0.613750382659331,0.621521703809163,0.612845393667282
-2.03876880295534,0.667168960116093,0.66763297085306,0.671238571825569,0.664332724086603,0.671864279091348,0.662778912019278
-2.00674016856326,0.715317055330375,0.715654616415,0.718987323026653,0.71185807689113,0.720486640963002,0.710494622204489
-1.97469413473523,0.760968953152134,0.761175259147016,0.764554936105141,0.757471634733279,0.765877678206089,0.756437613792318
-1.94263823701496,0.80415051293044,0.804097562744359,0.80794702407855,0.800501821447185,0.809153355951456,0.799781915592349
-1.91058948901646,0.844252087322835,0.844110651018132,0.848029156566419,0.84065875084691,0.849287028621172,0.8395292953142
-1.87857148163204,0.881022487760165,0.881034563223904,0.884679617575362,0.877519865097492,0.885495837824136,0.876462916363287
-1.84652050997808,0.914535508799451,0.914609684988591,0.918247313111784,0.910750286768557,0.919286782865792,0.909976427366025
-1.81448617578146,0.944512366768937,0.944536267967072,0.948070900558399,0.940546784996052,0.949025739214481,0.938613795029965
-1.78243710033057,0.970693850963595,0.970744169701835,0.974559793377689,0.966663545357565,0.975225848736713,0.965808768658141
-1.75038589765542,0.992980149255165,0.993085420958114,0.996686624920467,0.989392609598934,0.998415938110277,0.988188290583748
