"x","y","m","ub","lb","ubb","lbb"
-3,-1.2956510646972,-1.29456778241856,-1.28899948195538,-1.30026096107632,-1.28735597294632,-1.30188902091671
-2.96778429670202,-1.22448634382958,-1.22518216995082,-1.22119948339929,-1.22896087602367,-1.22000820113963,-1.2302319018642
-2.9359165640364,-1.15379023561369,-1.15442114783967,-1.15066489608694,-1.15839020703899,-1.14920717741214,-1.15986307836923
-2.90378541465359,-1.08266048101249,-1.08272990534906,-1.07898832762575,-1.08648376872126,-1.07779574259904,-1.08757584747977
-2.87192398733128,-1.01192020306986,-1.01177354596981,-1.00830575381049,-1.01549380277033,-1.00689524285416,-1.01648488671226
-2.83983170704149,-0.940850592530652,-0.940649200580159,-0.937238205114673,-0.944084202788571,-0.936418397019319,-0.945489906457635
-2.80771138743188,-0.869792602385861,-0.869627023427852,-0.86620651762974,-0.872895954266101,-0.865078405548045,-0.873841017389448
-2.77572598570574,-0.799034449874032,-0.798838180450467,-0.795321180577962,-0.802233901488198,-0.794085510958475,-0.803339728257893
-2.74376346679408,-0.7284568987302,-0.728308714564808,-0.724820672530515,-0.731690107713553,-0.723647725499444,-0.732926870378761
-2.71152719940022,-0.657660718922789,-0.657491995377099,-0.654126788493628,-0.660764672018191,-0.652978209135323,-0.66167464389869
-2.67964596718233,-0.587645833245944,-0.587759085550442,-0.584514243912527,-0.590823408332453,-0.583285180393321,-0.591830823440898
-2.64762450499948,-0.517717813130683,-0.517874631511757,-0.514548556407557,-0.521003695725337,-0.513613459321682,-0.521938585797777
-2.61546738450575,-0.447937253210574,-0.447915093944945,-0.44453738270592,-0.451054663172914,-0.443966582166534,-0.451846489371926
-2.58352592089978,-0.378890101376034,-0.378834580960334,-0.37547700203163,-0.382054633345851,-0.374540766348009,-0.38288268520509
-2.55144826079842,-0.310098611417407,-0.310072270164822,-0.306880304186304,-0.313284098118833,-0.306011869143629,-0.31393853170785
