"","x"
"1",0.000585526626012451
"2",0.00117718217443265
"3",0.000574690817631841
"4",0.000875179703765357
"5",0.0013565030781436
"6",0.000806225270320096
"7",0.000559749158152777
"8",0.000866253432155172
"9",0.0010572495155149
"10",0.00135979878948891
"11",0.00102194167026462
"12",0.00144652406605881
"13",0.000778930660320138
"14",0.000728460993390581
"15",0.000862424818766994
"16",0.00086327207309805
"17",0.00174505819063415
"18",0.000595254553806237
"19",0.000421360825322505
"20",0.00132588252201252
"21",0.000950674121591622
"22",0.000569288969436636
"23",0.00123350880519582
"24",0.00094021500310781
"25",0.00128369384527253
"26",0.00101516070135392
"27",0.000918470124706043
"28",0.00103012369447533
"29",0.000984670459988845
"30",0.00136506989580239
"31",0.000797170201079206
"32",0.000861577388168979
"33",0.000749685242218497
"34",0.000572264958740967
"35",0.000704787238210565
"36",0.000881240994045774
"37",0.000508896434078787
"38",0.000767567134094797
"39",0.00124782663077251
"40",0.00107043151172783
"41",0.000944273863786939
"42",0.000612091742567684
"43",0.000961412645294646
"44",0.00068103813543212
"45",0.00140687215821725
"46",0.00137928112391119
"47",0.000562128263273835
"48",0.000787100026234203
"49",0.00113909466893788
"50",0.000569681258492441
