"x","y","m","ub","lb","ubb","lbb"
-3,-1.25710437843481,-1.25587415639035,-1.25031453270291,-1.26139771746073,-1.24879548098918,-1.26328768475479
-2.96778429670202,-1.18245038146721,-1.1834442999141,-1.1797886712868,-1.18743050799792,-1.17870233530053,-1.18839440078946
-2.9359165640364,-1.10862675148957,-1.10946077546314,-1.10559444957633,-1.11330959738828,-1.10463031600971,-1.11413368920573
-2.90378541465359,-1.03474001351946,-1.03483169603015,-1.03120599230102,-1.03825508652748,-1.03025725118487,-1.03961158925781
-2.87192398733128,-0.961620947242834,-0.961446215438814,-0.958040359226856,-0.964750563805742,-0.957077501186351,-0.96611471906881
-2.83983170704149,-0.888548367420441,-0.888364583192352,-0.884811423014892,-0.891739667846932,-0.883818925820424,-0.892851377693212
-2.80771138743188,-0.815855064408927,-0.81569271082021,-0.812025139943081,-0.819083992451516,-0.81071956298486,-0.81990231501576
-2.77572598570574,-0.743816264683935,-0.743773993256758,-0.740153411340466,-0.747067387915011,-0.739043882753872,-0.74781112813711
-2.74376346679408,-0.672302497223259,-0.672384217190297,-0.668893247769224,-0.675730485173434,-0.667704072245654,-0.676469321769224
-2.71152719940022,-0.600903230822587,-0.600909857110251,-0.597700198268716,-0.604036227743275,-0.596675369439825,-0.605551356400851
-2.67964596718233,-0.530600206290459,-0.530659911494378,-0.527777778318765,-0.533798032995409,-0.52633586467952,-0.535239871143063
-2.64762450499948,-0.460688406333866,-0.460695680386358,-0.457372596910493,-0.463960283567604,-0.456398586632391,-0.465248221818181
-2.61546738450575,-0.391223593377966,-0.39113180065707,-0.38777341026983,-0.394370606971499,-0.386501316871578,-0.395505382405111
-2.58352592089978,-0.322769155411973,-0.322725128229226,-0.319445309699758,-0.325883678364732,-0.318489334276612,-0.327112456462179
-2.55144826079842,-0.254843940701026,-0.25470555076313,-0.251406181503455,-0.257895440449629,-0.250466080407436,-0.259334143829036
-2.51941821317083,-0.187768453586174,-0.18769584002441,-0.184435577112172,-0.191109162480354,-0.18336619723639,-0.19247311862947
-2.48731560378284,-0.121405125682554,-0.121497902432302,-0.118068181956257,-0.124942275283625,-0.117227157364941,-0.125969938289274
-2.45531197769732,-0.0560614596843985,-0.0561634964133961,-0.052858515063791,-0.0597379382965264,-0.0518098616088949,-0.0609800983159778
-2.423313194799,0.00836196095898178,0.00833398805243335,0.0117096385409432,0.00481402924691721,0.012809178155951,0.00385456921654082
-2.39126008093121,0.0719043638831796,0.071934669655014,0.0750641768254496,0.068588802407848,0.0760196837555542,0.0675114196855562
-2.35922052265514,0.134412098335514,0.134493350791206,0.137572916268262,0.131372741755528,0.138467966523705,0.130566815705616
-2.3271635458286,0.195882992599837,0.19604090793692,0.199159345026355,0.192903699959845,0.200183365027071,0.191992842818051
-2.2950777087766,0.256272774416008,0.256339932471291,0.25958513287692,0.253182853758565,0.261020628264953,0.252215311803446
-2.26304604621685,0.315403671978775,0.315244154466182,0.318530013055445,0.311943917700347,0.319501944829455,0.311035210356182
-2.23099212905623,0.373309950932289,0.37313764914292,0.376204545914207,0.369966071332907,0.377214993465002,0.368889690875045
-2.19893947015214,0.429877727756339,0.429805505390477,0.432980360825002,0.426608073458684,0.433982672491786,0.425964334407346
-2.16691666582166,0.484973157456712,0.485083361969579,0.488545011566994,0.482048193191106,0.489283919578045,0.480540002218918
-2.13489602535887,0.53851431573041,0.538644160494115,0.541816789681248,0.535560313739379,0.542743900366694,0.53482406957644
-2.10286795661791,0.590385826882667,0.590304257146302,0.593627867341225,0.587030294960709,0.594657012842592,0.586332081810299
-2.07078549626261,0.64052141492343,0.6402546012318,0.643468660470073,0.636904830890035,0.644646803692412,0.635892677082192
-2.03876880295534,0.688588504301129,0.688318152592017,0.69138034936547,0.684944449914401,0.692552096241205,0.683980098489666
-2.00674016856326,0.734548999315019,0.734488236413549,0.737738894392182,0.731295095150104,0.738397947030819,0.730174636609317
-1.97469413473523,0.778241675038452,0.778345268833925,0.781451726828105,0.775017815668737,0.782552512795296,0.773941200226776
-1.94263823701496,0.819460337875964,0.819584239202812,0.822853425275175,0.81611202754335,0.823588807641339,0.815427874847884
-1.91058948901646,0.857952495935302,0.858215844683825,0.861647378891142,0.854711306567247,0.862742171800382,0.853257718222875
-1.87857148163204,0.894209690191532,0.89401231402844,0.897422337778659,0.890517319805984,0.898321695297902,0.889277130820097
-1.84652050997808,0.926882711386031,0.926775157209821,0.930309815392389,0.923272235540567,0.931644570901976,0.9223550259632
-1.81448617578146,0.956306920234366,0.956040430058094,0.959745318675048,0.952595683706724,0.961195326105954,0.95168972183247
-1.78243710033057,0.981499347264378,0.981703395985568,0.985143635297029,0.978231680724079,0.986500646132955,0.977229843375502
-1.75038589765542,1.00386860537801,1.00392052807423,1.00728661362727,1.00049926793456,1.00825851047624,0.99935237736263
-1.71835314213249,1.02263865298504,1.0228060610849,1.02659941755939,1.01900424675876,1.02740473166813,1.01814561776194
-1.68630147043969,1.0387231377046,1.03851867333737,1.04238593776757,1.03474047833998,1.04322087787969,1.03396020487252
-1.65427348722582,1.05154211967098,1.05132751019494,1.05493899419233,1.0476027484394,1.05603783889955,1.04660567692045
-1.62222036371202,1.06191133737846,1.06183390546011,1.06569439009719,1.05792944598937,1.06654373885868,1.05677453639735
-1.59018518310702,1.07105135318905,1.07107539080882,1.07485552743152,1.06749932821338,1.07612139749372,1.06641574282577
-1.55814782422671,1.08045551382036,1.08040483511419,1.08427307636538,1.07645416925213,1.08543445877104,1.07522485550601
-1.52610447441903,1.09086312264979,1.09123474494084,1.09514358630128,1.08700401068837,1.09673772260039,1.08562935512525
-1.49406357543345,1.10442657615118,1.10481159558555,1.10921737291279,1.1003554426901,1.11062261875435,1.09871206165993
-1.46201728855498,1.12164773780058,1.12172614048829,1.12649438462783,1.1171217391669,1.12781990474104,1.11590067420364
-1.42998273435848,1.1415552503816,1.14119427447849,1.14609835834052,1.13611961464259,1.14824029477571,1.13520473890911
-1.39794000867204,1.16208215564201,1.16126424475213,1.16608091765126,1.15649769272051,1.16756909484864,1.15530311736052
-1.38643300122872,1.16869634576316,1.16815634929385,1.17276963780399,1.16369261865392,1.17427631986097,1.16231589187765
-1.37522302862101,1.1742419039643,1.17458902665686,1.17921867511951,1.16997864695793,1.18047319867596,1.16857666191277
-1.36430518910808,1.17933163959832,1.18049975843196,1.18524288727474,1.1756556451254,1.18648548856358,1.17429337919038
-1.35364529397924,1.18439269010077,1.18587767295946,1.19085834072673,1.18061361935138,1.19235116485077,1.17913444878469
-1.34324079312252,1.19046862070655,1.19068092568074,1.19604805797804,1.18537506802633,1.19758739602929,1.18367498519
-1.33307973464051,1.19542896593642,1.19487813685058,1.20029344866193,1.18936966393198,1.20183780413753,1.1880322763975
-1.32315098647328,1.19895255472545,1.19844827933516,1.20387012291503,1.19290812004409,1.20537122092413,1.19144745103389
-1.31344416308943,1.20121525792562,1.2013514946918,1.20669996817635,1.19617752640474,1.20831323989574,1.19449799291995
-1.30395830475792,1.20247693646087,1.20357491784123,1.20873118180073,1.19843991995071,1.21095081132778,1.19691425390342
-1.29466665587824,1.20330043998206,1.20511384675679,1.21027587127482,1.19998672163026,1.21185156823932,1.19845196319279
-1.28556964314621,1.20429202377322,1.20596284830591,1.21079536347424,1.20099702107734,1.21245346679844,1.19967107388747
-1.27665927933422,1.20544462525852,1.20611323287896,1.21069906934582,1.20151855800572,1.21252826782811,1.19998907100741
-1.26792805900013,1.20635448499859,1.20557780657567,1.21012666981753,1.20101145237706,1.21154988585028,1.20006314246989
-1.25936892050167,1.20639686173965,1.20439481681966,1.2089508710116,1.1998632415228,1.21063434016147,1.19830779491698
-1.25098295208209,1.20499038228069,1.20261769298779,1.2071774360324,1.19808197465137,1.20909144157185,1.19648540081285
-1.2427482538279,1.20219518509269,1.20031843039954,1.20496248664453,1.19591384322366,1.20626199281501,1.19459964900377
-1.23466679340549,1.19840402974975,1.19760916820542,1.20205522737531,1.1933712208097,1.20332192833013,1.1919558837272
-1.22673297170539,1.19414969180502,1.19460391140648,1.19888552423858,1.19024113940661,1.20031989161013,1.18912901931412
-1.21894149099658,1.190248341601,1.19143995787405,1.19552470814872,1.18727255431447,1.19697084257103,1.18617192305827
-1.21128733367774,1.18737002946966,1.18825435670018,1.19231682421353,1.18405034873675,1.19355676184452,1.18300805486399
-1.20377268597056,1.18531803971932,1.18516876236507,1.18905640539863,1.18111514698891,1.19045561624077,1.1795845666501
-1.1963790305553,1.1835721648999,1.18230103268999,1.18617048929162,1.17826539600666,1.18748225925861,1.17667738849026
-1.18910914440686,1.18155212139784,1.17977254809779,1.18388166996017,1.17576304484109,1.18478029653576,1.17402979816488
-1.18195895188017,1.17893256257049,1.17767354302607,1.18167736923362,1.17372278802552,1.1826368591077,1.17220801520706
-1.17492457538632,1.17615994205737,1.17608287078825,1.18011875533824,1.17188194872004,1.18102768487271,1.17068875590775
-1.16800871701733,1.17409199902577,1.17506562537008,1.17899541506064,1.17082183899469,1.18025554199095,1.1696886190046
-1.16119497035825,1.17304988281682,1.17467183982538,1.17856790369963,1.17044174336113,1.17962079993307,1.16934272776857
-1.15448647693111,1.17294121202255,1.17490887679522,1.1786733870319,1.17091875985195,1.17968122418496,1.16953242235705
-1.14788003440706,1.17359796719527,1.17577086283733,1.17941282793677,1.17182622803639,1.18047340259045,1.17043476461892
-1.14137258441628,1.17498477179479,1.17722743062187,1.18083392900957,1.17352649731971,1.18174489687898,1.17194830800867
-1.13496120404636,1.17731998352183,1.1792060444622,1.18270486575441,1.17576522967069,1.18340135511102,1.17427603681752
-1.12864893819434,1.18065094588695,1.18163260967491,1.18499887268493,1.17822010587938,1.18578824025033,1.17697204876019
-1.12242134816023,1.18427509452712,1.18442000660298,1.18781382597598,1.18112633069732,1.18886813974894,1.18021289363331
-1.11628179803604,1.18769173427066,1.18746597728786,1.19075491418844,1.18430990224428,1.19171495919069,1.18357599107488
-1.11022783322855,1.19081823195552,1.19066218117972,1.19376563064822,1.18760112247903,1.19473006291713,1.18672234547435
-1.10425710038758,1.19378972384611,1.19390003489685,1.19697390859005,1.19088599686804,1.19793402493249,1.18997953514256
-1.09836734191354,1.19680885281645,1.19708237839406,1.20009736300762,1.1939662829839,1.20100427431003,1.19299253225275
-1.09256176539836,1.20005975742226,1.20011864936476,1.20308088919845,1.19693420693189,1.20406453489798,1.19592115084592
-1.0868274700781,1.20342719527175,1.20292561723277,1.20582034030016,1.19973829193829,1.20691929219237,1.19908475291536
-1.08116790307077,1.20667862225864,1.20544530433628,1.20850920178491,1.20246298568461,1.20953924791086,1.20159765102724
-1.07558114171327,1.20943474338747,1.2076234287309,1.21082210140337,1.20469951248104,1.21148212213958,1.20382989060892
-1.07006533660248,1.21123069514172,1.20942842558393,1.21254292145087,1.20652653362969,1.21318787299273,1.20560222550944
-1.06462374762993,1.21197476168747,1.21084577661437,1.21394057191398,1.20784182574924,1.2145126651147,1.20707902506434
-1.05924451965725,1.21209219240728,1.21188092443134,1.21491377183191,1.20891404766999,1.21570316082966,1.20821720040355
-1.05393110515915,1.21211121190406,1.21253455155813,1.21548128600563,1.20955996102579,1.21638945381291,1.20903928959663
-1.04868191315925,1.21246969481324,1.21282768280735,1.21561136605985,1.20994898776032,1.21658699382722,1.20942600382905
-1.0434954096833,1.21309493931433,1.21278351361179,1.21547415865273,1.2100056903209,1.21672350142016,1.20939827693666
-1.03837011506828,1.21349982540962,1.21243054481123,1.21509047721539,1.20983854645165,1.21626985361345,1.20877141673062
-1.03330929054734,1.2132875617071,1.21180942583238,1.21436720585315,1.20929140208995,1.21541532205722,1.20822033400652
-1.02830212563372,1.2123437534808,1.21095744502141,1.2136075648437,1.20837034938562,1.21444944851914,1.20743131286178
-1.02335203305773,1.21058228094474,1.20991685697455,1.21252122626242,1.20732845914676,1.21316771732372,1.20659817654545
-1.01845772643168,1.20828601977343,1.20873475609454,1.21123503579922,1.20624641655752,1.21187020849334,1.20555749276282
-1.01361796237566,1.20607944084999,1.20744513753052,1.20990858197839,1.20501120664073,1.21062772243594,1.20438074223873
