"x","y","m","ub","lb","ubb","lbb"
-3,-1.25710437843481,-1.25576625749122,-1.25014137263708,-1.26101161640765,-1.24894880057381,-1.26227556830197
-2.96778429670202,-1.18245038146721,-1.18307263617288,-1.17915899503323,-1.18700441694124,-1.17822481618344,-1.18828056775329
-2.9359165640364,-1.10862675148957,-1.10905651447386,-1.10484083949488,-1.11274021488123,-1.10415333183084,-1.11413167732631
-2.90378541465359,-1.03474001351946,-1.0345111919997,-1.03106473274045,-1.03825463224622,-1.03019378135476,-1.03897413077279
-2.87192398733128,-0.961620947242834,-0.961532435708755,-0.958176385639,-0.96513841877222,-0.957696484103749,-0.966198718085529
-2.83983170704149,-0.888548367420441,-0.888510980644824,-0.88498674804819,-0.891991758132849,-0.883796625560805,-0.892454117980379
-2.80771138743188,-0.815855064408927,-0.815728158145586,-0.812216153030408,-0.819045760276216,-0.811119020248615,-0.820503184478719
-2.77572598570574,-0.743816264683935,-0.743740290593581,-0.740549748503269,-0.747052628594891,-0.739742718968875,-0.748444875682109
-2.74376346679408,-0.672302497223259,-0.67232481016899,-0.669038090052023,-0.675913327170311,-0.668172183116319,-0.676924022848425
-2.71152719940022,-0.600903230822587,-0.600791665702152,-0.59733245545754,-0.604292299362132,-0.596412281778792,-0.605189329559757
-2.67964596718233,-0.530600206290459,-0.530534682596779,-0.527062314510587,-0.53375140911089,-0.525801082720279,-0.534996167899995
-2.64762450499948,-0.460688406333866,-0.460589284983126,-0.457103005112014,-0.463543546464106,-0.45566659792252,-0.464303161734818
-2.61546738450575,-0.391223593377966,-0.391079997975285,-0.387429232717746,-0.394192927418731,-0.386161256248014,-0.394882927389714
-2.58352592089978,-0.322769155411973,-0.322770213273455,-0.319219503590559,-0.326065316675308,-0.318011522788394,-0.32654218322781
-2.55144826079842,-0.254843940701026,-0.255083800904107,-0.251466579071471,-0.258087168812419,-0.250561452059044,-0.259322935302155
-2.51941821317083,-0.187768453586174,-0.188115534229203,-0.184903772352379,-0.191300200908752,-0.184191039955562,-0.192399965687511
-2.48731560378284,-0.121405125682554,-0.121457011253142,-0.118181999500901,-0.125106016742375,-0.117362808573577,-0.12556351152927
-2.45531197769732,-0.0560614596843985,-0.0559412680037996,-0.052316251064269,-0.0592456572016777,-0.0513213639364554,-0.0606949786632205
-2.423313194799,0.00836196095898178,0.00856190787345446,0.0120205951816856,0.00546632893063381,0.0129913121242973,0.00396163196440225
-2.39126008093121,0.0719043638831796,0.0719954486080421,0.0754377906436619,0.0686024766113518,0.0764479030428697,0.0675805756780337
-2.35922052265514,0.134412098335514,0.134314461643973,0.137561547797942,0.131065034377098,0.139185428269616,0.130345709981956
-2.3271635458286,0.195882992599837,0.195842964051221,0.198924713738274,0.192561098993824,0.199970981093675,0.191777159829299
-2.2950777087766,0.256272774416008,0.256242514975332,0.259421753514047,0.252948259402199,0.260634092125705,0.251941274786476
-2.26304604621685,0.315403671978775,0.315369979800347,0.318778366354717,0.312105694138173,0.320210403728458,0.311044158248194
-2.23099212905623,0.373309950932289,0.373369771008769,0.37696739767331,0.370182822416612,0.377669914554872,0.369047099498911
-2.19893947015214,0.429877727756339,0.430074331591795,0.433768307108835,0.426844204534313,0.43446974877655,0.4258832475122
-2.16691666582166,0.484973157456712,0.485146844320652,0.488331321457903,0.482066353862417,0.490062815450608,0.480997470828492
