"x","y","m","ub","lb","ubb","lbb"
-3,-1.50782882877107,-1.50645603662927,-1.50111144191144,-1.51159123859217,-1.499095700592,-1.51300558923378
-2.96778429670202,-1.43067718100181,-1.43149461560653,-1.42771763506915,-1.43506795744006,-1.42661971473444,-1.43650643606486
-2.9359165640364,-1.35439407968268,-1.35524022292032,-1.35153904321472,-1.35927921543055,-1.34995900171745,-1.36022730888971
-2.90378541465359,-1.278091331186,-1.27830452888806,-1.27468170404703,-1.28211008839974,-1.27408752270882,-1.2832251037752
-2.87192398733128,-1.20259511050911,-1.20271395174083,-1.1995432580843,-1.20619800825549,-1.1978903136815,-1.20779079415076
-2.83983170704149,-1.12718258298304,-1.1271310362877,-1.12359983046995,-1.13072370698886,-1.12277519491996,-1.13171110928081
-2.80771138743188,-1.05218279343594,-1.05200211030731,-1.04846899822108,-1.05560493826593,-1.04710458688516,-1.0572308178449
-2.77572598570574,-0.977860633161147,-0.977742489570939,-0.974063774802833,-0.981013470123138,-0.973376149158232,-0.982542513115789
-2.74376346679408,-0.904072907886193,-0.904124161064611,-0.900721935199972,-0.907561088523062,-0.899202973033232,-0.908680529792123
-2.71152719940022,-0.830395786890936,-0.830365987980991,-0.826832987019495,-0.833474008618621,-0.825837243202665,-0.834538147597041
-2.67964596718233,-0.757795617511581,-0.757884037818939,-0.754314650351388,-0.761184538416736,-0.753373011798575,-0.762423921573227
-2.64762450499948,-0.685557579637439,-0.685636859490149,-0.682697988219041,-0.688853605660497,-0.681754336548584,-0.689722739889356
-2.61546738450575,-0.613710330984174,-0.613557437601258,-0.610511281503266,-0.616748907320335,-0.609684450334539,-0.61752818102883
-2.58352592089978,-0.542808827035485,-0.542652157354535,-0.539582812727374,-0.545965591290226,-0.538595449920746,-0.546449287021433
-2.55144826079842,-0.472352210465022,-0.472314353381517,-0.469440891854314,-0.475677169211776,-0.468420397548438,-0.476612615479197
-2.51941821317083,-0.402653784696797,-0.402771572370006,-0.399493274713114,-0.405931645279757,-0.398618506626767,-0.406944281065263
-2.48731560378284,-0.333559446397612,-0.333695829074297,-0.330682494986454,-0.336674732656935,-0.32881400907866,-0.338017785615834
-2.45531197769732,-0.265368660206292,-0.265466383190551,-0.262533166779843,-0.268513273259486,-0.261405922404837,-0.269703467456961
-2.423313194799,-0.197978985788283,-0.19801865844212,-0.19520801599609,-0.201358675958738,-0.194315830909805,-0.20244154783855
-2.39126008093121,-0.131346862008047,-0.131208858589781,-0.128289340602567,-0.134402664344153,-0.127761420572859,-0.13611444278234
-2.35922052265514,-0.0656298590011049,-0.065541993019206,-0.0624099354503691,-0.0688064464534541,-0.0615680003043639,-0.0700433466855201
-2.3271635458286,-0.000839071387057633,-0.000944625587629533,0.00218622146664238,-0.00426849085823511,0.00307722281892731,-0.00505912335472836
-2.2950777087766,0.0629759734892168,0.0627970892317296,0.0661051362713023,0.0597629084339077,0.0670205566677085,0.0586807217848331
-2.26304604621685,0.125619343296211,0.125415717169145,0.128739334646322,0.122397130904797,0.13006354600892,0.121387208370649
-2.23099212905623,0.187130889854241,0.186964652454471,0.190243412271265,0.183845674929719,0.191298730876723,0.183232910124323
-2.19893947015214,0.247392812006756,0.247166947121846,0.250377671285401,0.244044431995168,0.251140261313224,0.243433247019182
-2.16691666582166,0.306278728321829,0.305992201876044,0.308834862893191,0.302994576471887,0.309812766073244,0.301880679631553
-2.13489602535887,0.363749860196248,0.363596926272179,0.366599303542367,0.360175442189846,0.367407128147513,0.359304772561697
-2.10286795661791,0.419757849236992,0.419758325283647,0.422675218090556,0.416438774674803,0.423706593838439,0.415621689586673
-2.07078549626261,0.474086651078185,0.474320921352512,0.477534632501654,0.471139175634323,0.478030202368717,0.470417058594759
-2.03876880295534,0.526506737744602,0.526734772808876,0.529788053852216,0.5235458231701,0.53091270769504,0.522594382423421
-2.00674016856326,0.576725291262695,0.576932944378491,0.580244908632564,0.573804720788556,0.5813784589423,0.573182871088057
-1.97469413473523,0.625037300440589,0.624914597946604,0.628511609433646,0.621688469650767,0.629351017308739,0.620943894898658
-1.94263823701496,0.671001417168624,0.67075165795185,0.674252045643752,0.667136643653464,0.675038887515449,0.665759852093441
-1.91058948901646,0.714608173818461,0.714372461619857,0.717798661022844,0.710632882319924,0.718508704517184,0.709514003216909
-1.87857148163204,0.755305746803679,0.755252854142456,0.758504584753532,0.751792633263098,0.759945797539427,0.750970343941334
-1.84652050997808,0.793032808444578,0.793133905786932,0.796740842292323,0.789603438756277,0.79795765437333,0.788677868210098
-1.81448617578146,0.827698312003384,0.827743481192583,0.831229942240487,0.824099870989258,0.832602368870182,0.823397131239526
-1.78243710033057,0.859224935512535,0.85917187664245,0.862708374053561,0.855663709651185,0.863657273862327,0.854817686275254
-1.75038589765542,0.887325936499492,0.887313211235441,0.89073845413019,0.883824870957428,0.891515671628321,0.882678548006988
-1.71835314213249,0.912049115332029,0.91218513918812,0.91555083264488,0.908443415413045,0.916177992769715,0.907359664973173
-1.68630147043969,0.933671206883258,0.933838707423093,0.937197230738097,0.929773222900012,0.938729748176946,0.929194313907692
-1.65427348722582,0.952389030769937,0.952521118798082,0.956263761438863,0.948877613413104,0.957350079500593,0.947594322288136
-1.62222036371202,0.968908762287815,0.96874683974859,0.972143216756093,0.964799692436781,0.973814872307599,0.963662218035418
-1.59018518310702,0.983832187309301,0.983370859615695,0.986959116832181,0.979501922724093,0.987964599386803,0.978615806550803
-1.55814782422671,0.997445292655046,0.997480581765952,1.00152559624571,0.993379868430328,1.00290188533956,0.99218136255752
-1.52610447441903,1.01181504727582,1.01265020358502,1.01705596481376,1.00809004697516,1.01806268186523,1.00700633412047
-1.49406357543345,1.02981195918658,1.03031168381267,1.03469364357586,1.02572364817815,1.03534919701527,1.02428548417483
-1.46201728855498,1.05148864433437,1.05062569581359,1.05496800554896,1.04633758433661,1.05630465478309,1.04493279072751
-1.42998273435848,1.07426155753094,1.07242681692906,1.07725696357396,1.06786024340395,1.07840291204823,1.06695025439968
-1.39794000867204,1.09436932943127,1.09447329800093,1.09905941454454,1.08994235323887,1.10019215965075,1.08806158080406
-1.38643300122872,1.10092573421727,1.10236362479071,1.10682253117465,1.09763525525336,1.10771220249509,1.09596853524711
-1.37522302862101,1.10761554225392,1.10995059021883,1.11458742151812,1.10503883152387,1.1154607520378,1.10334360295363
-1.36430518910808,1.11510769324635,1.11713654555542,1.12179955258229,1.1120766440985,1.12308045269415,1.1106784248024
-1.35364529397924,1.12367900061855,1.1238699176658,1.12867576312033,1.1188350142103,1.12988699399776,1.11750816705896
-1.34324079312252,1.13286732602037,1.13001161887838,1.13509536057364,1.1248829999294,1.13642177536409,1.1234627932472
