"x","y","m","ub","lb","ubb","lbb"
0,-4.90338381732892,-1.77502979062997,0.583120812320778,-4.94282505941189,0.670665068365182,-5.28336745892437
0.00870937132775273,-4.75614152300963,-1.76024392086518,0.577616196375156,-4.77693122101089,0.645136550455413,-5.07272957430786
0.0173246703510642,-4.61045703224852,-1.74548886689986,0.573901579901382,-4.61385440093267,0.621444361215419,-4.86760245160824
0.0260111829059496,-4.46442795340979,-1.7304293093731,0.566574690328666,-4.45105629282996,0.596842107351689,-4.66371445434545
0.0346247773078943,-4.31976224631246,-1.71523368150124,0.553025810382231,-4.29238383377636,0.579158667242928,-4.4638225073702
0.0433007817772945,-4.17491970225173,-1.69964328740748,0.537729730447851,-4.13529920699207,0.575888660642208,-4.2656088126619
0.0519843665514224,-4.03059065470553,-1.68363452687017,0.521651114173118,-3.98012504972395,0.570708907455315,-4.07052772751671
0.0606314768790659,-3.88734503448741,-1.66732399352925,0.51038238242116,-3.82083065735628,0.563694856653872,-3.88836583828527
0.0692724009401418,-3.74487302243915,-1.65055787632273,0.507768972747147,-3.66731852823459,0.555166423042537,-3.71409139186403
0.0779873316792588,-3.60231099499692,-1.63321433084949,0.504803122174066,-3.51068116729901,0.544698507720162,-3.55262375340045
0.0866062802461618,-3.46170913238376,-1.61565928360406,0.501797103832644,-3.37219241347163,0.53284152448519,-3.42280606486885
0.0952631393570257,-3.32158274593718,-1.59767527326493,0.498755477802909,-3.25986953695356,0.51950156703859,-3.29871380681583
0.103956673085613,-3.18201729669238,-1.57922823706276,0.495451120588951,-3.14745458705379,0.504605874605565,-3.21929414630916
0.112591904938948,-3.04419927428906,-1.56043062246406,0.480556032987476,-3.03303592833548,0.50027413031654,-3.15093222135147
0.121263956905781,-2.90712111717714,-1.54099140456823,0.464724217594516,-2.94926188695812,0.495922876067927,-3.0798759382269
0.129923137053239,-2.77144516817477,-1.52103991631973,0.459000879753241,-2.84589169841968,0.490978934417721,-3.02181040808251
0.138601933948149,-2.63690233902783,-1.50042291027,0.453635952113398,-2.74764304484955,0.485721477030698,-2.95754912026759
0.147253971149856,-2.50413489043295,-1.47917642975163,0.448708521436841,-2.68258465661522,0.480024341221818,-2.88765787705886
0.155904699017562,-2.3729594051145,-1.45737041407298,0.440689598594521,-2.65010309037711,0.477206270445806,-2.8116617530711
