"x","y","m","ub","lb","ubb","lbb"
-3,-1.01814182467048,-1.01669342335803,-1.01132537551548,-1.02229971544065,-1.00957288764236,-1.02368856667878
-2.96778429670202,-0.948165920710802,-0.949136550930167,-0.945097112577851,-0.953283606621077,-0.943847979155128,-0.953785638821752
-2.9359165640364,-0.878930352350207,-0.879883639056227,-0.876054749900062,-0.883660917143258,-0.874515933360357,-0.884399882747212
-2.90378541465359,-0.809531020837611,-0.809668492409271,-0.805914645859686,-0.813044630193767,-0.805048664777148,-0.813872399419886
-2.87192398733128,-0.740779622518935,-0.740618427894877,-0.737391077540799,-0.744249270014984,-0.73673704744341,-0.745843694924982
-2.83983170704149,-0.671944183630087,-0.671694781882946,-0.668451974975232,-0.675265721070538,-0.66762412271662,-0.677340231281096
-2.80771138743188,-0.603352780484841,-0.603208056852295,-0.599610876733443,-0.606743106591964,-0.598864531050055,-0.608694066039666
-2.77572598570574,-0.535276268845518,-0.535375447950296,-0.532139379011855,-0.539199230491411,-0.531377995538235,-0.539956439537337
-2.74376346679408,-0.467567409253773,-0.467827295653704,-0.464269289819125,-0.471250060435533,-0.463153988238362,-0.472805351978871
-2.71152719940022,-0.399815770455195,-0.399826888853734,-0.396283329396911,-0.403582563738398,-0.395374481234142,-0.405277007652891
-2.67964596718233,-0.332995686726837,-0.332936141528732,-0.329323535664697,-0.336550733096421,-0.328715748267526,-0.337291749135102
-2.64762450499948,-0.266401569829014,-0.26638054382688,-0.263087562908209,-0.269834815417911,-0.262169700130319,-0.270733671527151
-2.61546738450575,-0.200074034540366,-0.20011471291293,-0.196570339405506,-0.20349253974297,-0.195510304877678,-0.204652141991359
-2.58352592089978,-0.134576952032982,-0.134859262548329,-0.131410368265817,-0.137772406966262,-0.130626218896064,-0.139569357256393
-2.55144826079842,-0.0694314854985261,-0.0697949755229041,-0.0666761512022431,-0.0731254160037647,-0.0652039899020815,-0.0742029421516739
-2.51941821317083,-0.00495240887913662,-0.00525228693905899,-0.00185619684606153,-0.00860909543781152,-0.0010047321073352,-0.00915445990558039
-2.48731560378284,0.0589881601969899,0.0590298508967924,0.0622870637273847,0.0556515198009917,0.0628915522257401,0.0547088014537418
-2.45531197769732,0.122084991680071,0.122295021695464,0.125272819444767,0.118905489234606,0.126558623816791,0.117639467703925
-2.423313194799,0.184425253389142,0.184645831528059,0.187657934680205,0.18138100850358,0.188653920072342,0.180176774520499
-2.39126008093121,0.246038682490633,0.246190245622852,0.249363896539585,0.243000631317338,0.250501361084097,0.241817135389512
-2.35922052265514,0.306764243037297,0.306785555067612,0.309847180886233,0.303486735947594,0.311608167011495,0.302199460314448
-2.3271635458286,0.366575537270021,0.366456605409378,0.369736950437652,0.363318736471507,0.370993235224488,0.36233676915891
-2.2950777087766,0.425418807249997,0.425202036922905,0.428688111158653,0.422134886730578,0.429329212808475,0.421295214920547
-2.26304604621685,0.483088252833978,0.482971726020199,0.486114666070434,0.479648868613174,0.487530938052063,0.478646969465606
-2.23099212905623,0.539607386560444,0.539646818503512,0.54265641165582,0.536348267139027,0.54345700101838,0.535664441455164
-2.19893947015214,0.594845114564846,0.594931496390576,0.597896280373258,0.591400423478702,0.599321053942354,0.590149527416465
-2.16691666582166,0.648648163890658,0.648711122896841,0.652315246749846,0.645391404840242,0.653812315426918,0.644039353057973
-2.13489602535887,0.70093540652104,0.700993359389187,0.704430075341959,0.697594799520691,0.705226309224689,0.69689809422662
-2.10286795661791,0.751583040497703,0.751587518128236,0.754796131089221,0.748364629279061,0.755739815230842,0.74721798611918
-2.07078549626261,0.800516437104969,0.800463093972635,0.803976644772875,0.797127694744913,0.804960426754262,0.796304337595114
-2.03876880295534,0.847387219511572,0.847370209447801,0.85080570742744,0.844150814496209,0.852218307058518,0.843533922537732
-2.00674016856326,0.892118969971379,0.892193059366681,0.895486236973338,0.888794245540075,0.897203577829237,0.888071142811411
-1.97469413473523,0.934527194025472,0.934658835295113,0.938104643112952,0.930833273634012,0.939476149108731,0.929667735866088
-1.94263823701496,0.974381329727866,0.974514530228358,0.978088168440991,0.970634248694823,0.979821179983315,0.969696133306405
-1.91058948901646,1.011422497427,1.01149496115339,1.01500104223895,1.00794830846445,1.01600861048988,1.00638876239317
-1.87857148163204,1.04537696070815,1.04544823545966,1.04917165518972,1.04205205116734,1.05040390811381,1.04090518171591
-1.84652050997808,1.07612402072895,1.0760882306756,1.07957814933205,1.07241903106597,1.08054487528854,1.07090971454156
-1.81448617578146,1.10337172575932,1.10323173408873,1.10664308297147,1.09961933985134,1.10787169741635,1.09783752308872
-1.78243710033057,1.12701061665503,1.12681516970308,1.13063001181577,1.12315456458258,1.13124591585969,1.12185024540657
-1.75038589765542,1.14695382810151,1.14676229916669,1.15033303402362,1.14276479635819,1.15133136581089,1.1419471785663
-1.71835314213249,1.16322941886191,1.16314778841896,1.16646765936686,1.15910327653552,1.1680212661428,1.15755192420278
-1.68630147043969,1.17615325510765,1.17615786402708,1.18006413404675,1.17231657293916,1.18128626674157,1.17156105249847
-1.65427348722582,1.18619803523383,1.18617842259107,1.19016312300483,1.18229472265584,1.19124322250744,1.18158075399366
-1.62222036371202,1.19429403004423,1.19405004571515,1.19797117922222,1.19032228472081,1.19953934674176,1.18949344189162
-1.59018518310702,1.20107701389221,1.20102744665794,1.2047399954705,1.19700222520739,1.20618745377333,1.19588320823631
-1.55814782422671,1.20892883703836,1.20892437348518,1.21290733283332,1.20526742809542,1.21396129251269,1.20418593506679
-1.52610447441903,1.21910160500463,1.21947542424004,1.22370812349807,1.21523336751055,1.22475815677869,1.21435826876447
-1.49406357543345,1.23367570606752,1.23337653380723,1.23829570838517,1.22827445389304,1.23921948469777,1.22737957170969
-1.46201728855498,1.25186348988926,1.25069847831674,1.25595936181531,1.24536955465156,1.25717603864267,1.24410427690735
-1.42998273435848,1.26893503215241,1.270920773124,1.27582238991679,1.26639654146814,1.27678196634108,1.26514754015624
-1.39794000867204,1.29255732199587,1.29318071051576,1.29777519074629,1.28852049850214,1.29902527395855,1.28779916137458
-1.38643300122872,1.30197821018002,1.30117916957775,1.30593374432446,1.29659517635568,1.30717970931988,1.29552020087873
-1.37522302862101,1.31019603142797,1.30866830312906,1.31368392737313,1.30392362787015,1.31502634891583,1.30268186738504
