"x","y","m","ub","lb","ubb","lbb"
-3,-1.01814182467048,-1.01592389054624,-0.969287529874111,-1.05208834450288,-0.963570910563235,-1.06345692723196
-2.96778429670202,-0.948165920710801,-0.948610731547221,-0.919619725219554,-0.969870575515726,-0.910792588650538,-0.971394193251741
-2.9359165640364,-0.878930352350207,-0.877739031801613,-0.850686669424308,-0.912370930363446,-0.848502767581357,-0.922667943511832
-2.90378541465359,-0.809531020837611,-0.807750346349982,-0.776949155374764,-0.839559485491254,-0.774955197958859,-0.845306053970299
-2.87192398733128,-0.740779622518935,-0.738195320619184,-0.70653441671292,-0.763800188280454,-0.705367670505454,-0.767074195569083
-2.83983170704149,-0.671944183630086,-0.669447065890072,-0.644514723803728,-0.6938077338413,-0.635618941735111,-0.697794733806228
-2.80771138743188,-0.603352780484841,-0.603211680347716,-0.581020666885456,-0.627145722670716,-0.56696169862589,-0.638954086214888
-2.77572598570574,-0.535276268845518,-0.535928655571712,-0.516720045317712,-0.560859167587647,-0.50426846547554,-0.568874307235484
-2.74376346679408,-0.467567409253773,-0.468054525398265,-0.447448744167516,-0.498141889036255,-0.44171196073877,-0.503154845957518
-2.71152719940022,-0.399815770455195,-0.401009689827797,-0.377767236977923,-0.429513965581626,-0.366596685060213,-0.446887229699539
-2.67964596718233,-0.332995686726837,-0.333315701227949,-0.310334274726769,-0.362689378304428,-0.283135389659293,-0.366060215019482
-2.64762450499948,-0.266401569829014,-0.265904121964656,-0.241496470985697,-0.294503344270132,-0.2242409149076,-0.298277864323813
-2.61546738450575,-0.200074034540366,-0.199386383606362,-0.174500161743613,-0.225739943460989,-0.170926359315719,-0.235088281672086
-2.58352592089978,-0.134576952032982,-0.133642861851079,-0.10619235239277,-0.159971264670708,-0.103267569000806,-0.17125610334036
-2.55144826079842,-0.069431485498526,-0.0688056144977866,-0.0423086249811719,-0.0974717354739592,-0.0308648100548591,-0.100257136350672
-2.51941821317083,-0.00495240887913657,-0.00621573278673263,0.0156344938350652,-0.0309950482218381,0.0294579204979087,-0.0334151410855959
-2.48731560378284,0.0589881601969899,0.0569549838978306,0.0801218362402661,0.0336009017563401,0.0808576152340494,0.0273000971167247
-2.45531197769732,0.122084991680071,0.121515921922636,0.142296122715216,0.0969709248132931,0.146417148465665,0.0910683925190043
-2.423313194799,0.184425253389142,0.185255178910108,0.211300538305792,0.160688538428047,0.215378253737091,0.15215335884549
-2.39126008093121,0.246038682490633,0.246341009058641,0.271473692998071,0.225012358066197,0.281124011061353,0.220152787776315
-2.35922052265514,0.306764243037297,0.306187433256222,0.330521794411632,0.281409907946003,0.335914189112208,0.278606995698837
-2.3271635458286,0.366575537270021,0.36615887623078,0.387092108552832,0.341906775029751,0.391575711473603,0.33713857038688
-2.2950777087766,0.425418807249997,0.424723970871424,0.44884429707793,0.400925872635086,0.455037010812894,0.397955874070933
-2.26304604621685,0.483088252833978,0.481271193654713,0.504853674273866,0.455358486109723,0.515713317592187,0.448393431750148
-2.23099212905623,0.539607386560444,0.537854041424647,0.562416070545779,0.514683635296319,0.567450343852318,0.50771544930245
-2.19893947015214,0.594845114564846,0.594442880394965,0.615602601435729,0.570469652567647,0.622630339475335,0.56813622153967
-2.16691666582166,0.648648163890658,0.650462077507079,0.676549290550529,0.627093459830719,0.68190917038252,0.622931626847421
-2.13489602535887,0.70093540652104,0.701876163201237,0.727206918511471,0.67833438467688,0.731987037116655,0.675865950310363
-2.10286795661791,0.751583040497703,0.750296744341524,0.773738987601543,0.72679049013919,0.777544291583516,0.720592850245874
-2.07078549626261,0.80051643710497,0.798502455419533,0.821373970220287,0.775899600863433,0.824750983711418,0.768300949659167
-2.03876880295534,0.847387219511572,0.846020530673875,0.86837152820526,0.823211290129857,0.871785135798411,0.81815655017632
-2.00674016856326,0.892118969971379,0.890550265715831,0.915913821060581,0.867110475557142,0.921658994236049,0.864282224751756
-1.97469413473523,0.934527194025472,0.932567473032956,0.959055414524663,0.908450305719428,0.967300426272719,0.906181919162337
-1.94263823701496,0.974381329727866,0.97219205461495,0.997794108923508,0.949361045300636,1.0016198399039,0.941743496696694
-1.91058948901646,1.011422497427,1.00827396875842,1.02897604076399,0.985360775230661,1.03229674265113,0.976464322114943
-1.87857148163204,1.04537696070815,1.04231762123109,1.06374931979931,1.01843353266484,1.06752034446472,1.01034938210795
-1.84652050997808,1.07612402072895,1.07373757397056,1.09723401791997,1.05074516898189,1.10152068731291,1.0467342201451
-1.81448617578146,1.10337172575932,1.10257232803501,1.12465440815473,1.07885947701923,1.12707127322063,1.07583368231677
