"x","y","m","ub","lb","ubb","lbb"
-3,-1.20833164676959,-1.2045737345531,-1.16575464581159,-1.24081501477314,-1.15783516669065,-1.24477324588299
-2.96778429670202,-1.13419076785257,-1.13759591139006,-1.11274217843825,-1.164719769729,-1.11054744087401,-1.17708988414308
-2.9359165640364,-1.06070299523594,-1.0630719993748,-1.0364503912701,-1.0886700019765,-1.02308446169021,-1.08894317816366
-2.90378541465359,-0.986971986256712,-0.987261276014712,-0.956754990048642,-1.01773959812931,-0.950156239310553,-1.01898731791229
-2.87192398733128,-0.913823142048102,-0.914111390121406,-0.88669225043884,-0.941045922316243,-0.882792278579575,-0.94653192561511
-2.83983170704149,-0.840537533651749,-0.841181710263151,-0.81255837511606,-0.862900947981986,-0.80457633227321,-0.86909556207457
-2.80771138743188,-0.767444033911115,-0.766196865655718,-0.741010123842998,-0.788890312112346,-0.733709976597178,-0.795825621396501
-2.77572598570574,-0.694825510713902,-0.692765175713747,-0.669129420970479,-0.718488701945434,-0.665741710107121,-0.721925401249555
-2.74376346679408,-0.622548512345848,-0.621967996612921,-0.599489469263435,-0.642762735223169,-0.597946723497726,-0.652608321360569
-2.71152719940022,-0.550201281116329,-0.550986106166152,-0.528863941668621,-0.572645498115906,-0.515691641804464,-0.574691752347076
-2.67964596718233,-0.478768292528442,-0.479829680415895,-0.456220977879497,-0.500317644982285,-0.437117610533101,-0.506649800130416
-2.64762450499948,-0.407548331460649,-0.407824529073824,-0.382400615992693,-0.429681844152107,-0.367610490477309,-0.438474178197284
-2.61546738450575,-0.336588688754679,-0.335670531643353,-0.314264677979209,-0.355089776477907,-0.301010957647423,-0.364008573187347
-2.58352592089978,-0.266462710482087,-0.265339462545234,-0.245260133545331,-0.285032862554964,-0.237489786905298,-0.294728986376991
-2.55144826079842,-0.19668726190854,-0.196678222722139,-0.17633041462928,-0.216946307341518,-0.173585365691375,-0.226214787815762
-2.51941821317083,-0.127584189995495,-0.129399409023182,-0.110881452237421,-0.149121276389069,-0.107087827256574,-0.151552434541669
-2.48731560378284,-0.0590254086948982,-0.0609999826489048,-0.0413249027937489,-0.0774560715989077,-0.0370686838774609,-0.0882125224964501
-2.45531197769732,0.00867758666235147,0.00885316932722061,0.0282198789941826,-0.0104994333983811,0.0323734867834413,-0.0265977520357419
-2.423313194799,0.0756155551239006,0.0771246585077554,0.0957871280373933,0.0590236339936016,0.0981182038957562,0.0502316439074287
-2.39126008093121,0.141810036353354,0.142596216139301,0.162359567608524,0.126897160812742,0.163392062308713,0.123790677012259
-2.35922052265514,0.207101153221702,0.206432661755994,0.227861264708156,0.186448376215981,0.231115461624372,0.184842631151648
-2.3271635458286,0.27146942276446,0.270365413475138,0.290080654812929,0.249680512295569,0.295991786571765,0.2457844677024
-2.2950777087766,0.334855352345527,0.334218043881636,0.352362579636472,0.311718385787755,0.35540350000265,0.304790419123078
-2.26304604621685,0.397055372457596,0.397790681247925,0.420905148607655,0.376060756463252,0.42964905003365,0.370852413386336
-2.23099212905623,0.458100018273934,0.460643501913418,0.483736584438503,0.437495502231198,0.489269112515947,0.434426045891448
-2.19893947015214,0.517857878681342,0.520108630462915,0.541641442529108,0.497617423335064,0.548800979396403,0.494775302700509
-2.16691666582166,0.576184461233548,0.576357139355744,0.596085156581811,0.553914386406076,0.605788437631164,0.551916137580911
-2.13489602535887,0.633000731404239,0.631475811982172,0.648341820831623,0.609971834104323,0.651368831511473,0.605462584575099
-2.10286795661791,0.688198980300808,0.687223506094575,0.704969655032607,0.667726355299394,0.710787311247403,0.666002920168898
-2.07078549626261,0.74170242480926,0.741456463902977,0.759716173240872,0.719918940267519,0.767363668223731,0.716878744453309
-2.03876880295534,0.79318388027176,0.793410589805973,0.810397152450951,0.771480557935453,0.815920027114575,0.764409580058962
-2.00674016856326,0.842591044605178,0.842565585134296,0.859603863381865,0.821331530641992,0.862513896983091,0.810724048674556
-1.97469413473523,0.889736859807791,0.888603922144853,0.909004604941121,0.86405634252384,0.910439969096226,0.860440920545839
-1.94263823701496,0.934426603910236,0.932942800410401,0.954871106212726,0.909494076097484,0.956476854675919,0.906355489757506
-1.91058948901646,0.976413798208482,0.975060211385745,0.995433197978651,0.955111122054314,1.00483362296986,0.948796223947524
-1.87857148163204,1.01546446133696,1.01483235862449,1.03707253162391,0.99460020577176,1.04159211199495,0.992171758037433
-1.84652050997808,1.05146552707851,1.05137075521787,1.07619651746136,1.02971177113446,1.07928448078756,1.02919027425096
-1.81448617578146,1.08416070516684,1.08365668309601,1.10902000767792,1.06401283081711,1.11513820912579,1.06066009514778
-1.78243710033057,1.11345196442357,1.11194804066861,1.13216732007694,1.09234124540155,1.14011897995536,1.09014929665782
-1.75038589765542,1.13926271140592,1.13792645301599,1.15578982448746,1.11790790518224,1.15778905285253,1.11709196326374
-1.71835314213249,1.16161546865284,1.16171304797193,1.18162023256995,1.14023791438853,1.18452451821679,1.13761484508368
-1.68630147043969,1.18078158979054,1.18219407965667,1.20347287083117,1.16168876114624,1.20582500130332,1.15538948723033
-1.65427348722582,1.19715400413317,1.1984700726387,1.21713515265153,1.17945161971315,1.22138609496497,1.17524641645464
