"x","y","m","ub","lb","ubb","lbb"
-3,-1.20833164676959,-1.2068488234206,-1.20140504024873,-1.21289494475787,-1.1989009669515,-1.21467289405099
-2.96778429670202,-1.13419076785257,-1.13492001300241,-1.13114767386706,-1.13861772101227,-1.13002761732248,-1.13940060703787
-2.9359165640364,-1.06070299523594,-1.06157696778943,-1.05775589928891,-1.0652391495245,-1.0569976028904,-1.06611192845931
-2.90378541465359,-0.986971986256712,-0.98721321372014,-0.98346138733727,-0.990885378466639,-0.982372141061447,-0.992072410652303
-2.87192398733128,-0.913823142048102,-0.913773466985263,-0.910269248119482,-0.917426425799406,-0.909436672561416,-0.91835444865199
-2.83983170704149,-0.840537533651749,-0.840306949420963,-0.836948370648155,-0.84363578863775,-0.835738838398159,-0.844334456900993
-2.80771138743188,-0.767444033911115,-0.767196535364269,-0.763820098199865,-0.770505421731751,-0.762010023723278,-0.77137856311895
-2.77572598570574,-0.694825510713902,-0.694634157295971,-0.69153534286724,-0.698024494062919,-0.689785732288404,-0.699167810889181
-2.74376346679408,-0.622548512345848,-0.622454088766099,-0.619270110348781,-0.625637778419688,-0.618062078710131,-0.626559526302638
-2.71152719940022,-0.550201281116329,-0.550052878123229,-0.546761177604388,-0.553472596143925,-0.54583389570168,-0.554125591902494
-2.67964596718233,-0.478768292528442,-0.47882955467368,-0.47560511223193,-0.482234580983772,-0.474431101856418,-0.482586821248643
-2.64762450499948,-0.407548331460649,-0.407575175102831,-0.404128454988871,-0.410614099471433,-0.403447038034464,-0.411630207974125
-2.61546738450575,-0.336588688754679,-0.336391872291083,-0.33291622376963,-0.339577540886439,-0.332088196865153,-0.340404599388985
-2.58352592089978,-0.266462710482087,-0.266298115355039,-0.263111915212826,-0.26955733389118,-0.261828190635627,-0.270226531942313
-2.55144826079842,-0.19668726190854,-0.196672259736719,-0.193201611951281,-0.199855724965267,-0.192278766024398,-0.200735509976041
-2.51941821317083,-0.127584189995495,-0.127774812365764,-0.124362531946384,-0.130986520822773,-0.12390184199389,-0.132296445316052
-2.48731560378284,-0.0590254086948983,-0.0592481836062566,-0.0560167345394074,-0.0624814730129273,-0.0551499177179497,-0.0634109481594041
-2.45531197769732,0.00867758666235141,0.00852071702022705,0.0120524676491451,0.00529217206433885,0.0126813049366539,0.00463610070505371
-2.423313194799,0.0756155551239006,0.075544303744292,0.0786413694262811,0.0722777420716867,0.0793757112448583,0.0720587211132833
-2.39126008093121,0.141810036353354,0.141805309068041,0.144895981858524,0.138569112627156,0.146167939180042,0.137854634297443
-2.35922052265514,0.207101153221702,0.20716368795976,0.21034944922217,0.204092001825499,0.211357467068285,0.203384390821623
-2.3271635458286,0.27146942276446,0.271476248757661,0.274445606680566,0.268632701753565,0.274914164150434,0.267676161153446
-2.2950777087766,0.334855352345527,0.334869246518977,0.337796144761609,0.332176060030486,0.338647976005034,0.331404843836806
-2.26304604621685,0.397055372457596,0.397067610131476,0.400206540644872,0.394400162533468,0.401058803346307,0.393559364952184
-2.23099212905623,0.458100018273934,0.458096181916995,0.461393242067234,0.45502733404621,0.462144610267863,0.45416853617317
-2.19893947015214,0.517857878681342,0.517867359716587,0.520976754297176,0.51471979180122,0.521752443575123,0.513961489117236
-2.16691666582166,0.576184461233548,0.576176574846469,0.57944868024196,0.573233144224925,0.580458353842765,0.572225850534288
