"x","y","m","ub","lb","ubb","lbb"
-3,-1.20833164676959,-1.20680504119457,-1.20157812951978,-1.21235609821874,-1.19976338182228,-1.2140292068299
-2.96778429670202,-1.13419076785257,-1.1350098756302,-1.1312794218232,-1.13912767389733,-1.12980087826249,-1.14048755066726
-2.9359165640364,-1.06070299523594,-1.06158063320318,-1.05777248317683,-1.06523672057816,-1.05686384181277,-1.06682497972858
-2.90378541465359,-0.986971986256712,-0.987138202637092,-0.983547731687056,-0.990678449698504,-0.982219402376947,-0.9914615079989
-2.87192398733128,-0.913823142048102,-0.913739486021752,-0.910089949147227,-0.917217374366661,-0.908998613329168,-0.918480788346542
-2.83983170704149,-0.840537533651749,-0.84035778237052,-0.836959894120234,-0.843731441729626,-0.835752019114899,-0.844591923836215
-2.80771138743188,-0.767444033911115,-0.767357350656415,-0.7640722720024,-0.770739417702663,-0.762842285206403,-0.772009144016943
-2.77572598570574,-0.694825510713902,-0.694873331766172,-0.691318574940389,-0.698255188818169,-0.690281201455066,-0.699370986295787
-2.74376346679408,-0.622548512345848,-0.622668267364397,-0.61905583376446,-0.626061574373352,-0.618046440172972,-0.627300155437963
-2.71152719940022,-0.550201281116329,-0.550143116221503,-0.546357206938443,-0.553642293087587,-0.545373993594056,-0.554569990940878
-2.67964596718233,-0.478768292528442,-0.478805122890971,-0.475454390380041,-0.482020635921078,-0.474144358890613,-0.483417875302835
-2.64762450499948,-0.407548331460649,-0.407576110137998,-0.404346761520979,-0.410776475850546,-0.403158754706206,-0.411780242933648
-2.61546738450575,-0.336588688754679,-0.336509582325882,-0.333350442690925,-0.339687530043587,-0.332024994610235,-0.340732760229476
-2.58352592089978,-0.266462710482087,-0.266493446736073,-0.263196146802258,-0.269496524391204,-0.262307074276591,-0.270612066022444
-2.55144826079842,-0.19668726190854,-0.196688018421377,-0.193360443905052,-0.199884563503971,-0.192704216966305,-0.200695530668819
-2.51941821317083,-0.127584189995495,-0.127582735703391,-0.124161578550505,-0.130791724340636,-0.123690208277607,-0.131511624826607
-2.48731560378284,-0.0590254086948983,-0.0588825376934921,-0.0555744959565638,-0.0619937181476402,-0.0549136916037902,-0.0626936947071368
-2.45531197769732,0.00867758666235141,0.00890661571143503,0.012075424622088,0.00571572013655941,0.0131968450997071,0.00499029171670551
-2.423313194799,0.0756155551239006,0.0757543119515103,0.0787073007377848,0.072436080910149,0.0795279639783122,0.0713971084049538
-2.39126008093121,0.141810036353354,0.141860080473641,0.144986681662228,0.138571115492698,0.146060596269635,0.137894350005344
-2.35922052265514,0.207101153221702,0.20701972746161,0.210197625118834,0.203897496515494,0.2111788450649,0.202796216160418
-2.3271635458286,0.27146942276446,0.271373376067306,0.274400373938333,0.268485756824553,0.275278372488014,0.26719249527186
-2.2950777087766,0.334855352345527,0.334846586360212,0.337970666115489,0.331711538239772,0.338986333983172,0.33087652975605
-2.26304604621685,0.397055372457596,0.397025308539491,0.400227385298102,0.393783225094099,0.401681322329068,0.393050622234395
-2.23099212905623,0.458100018273934,0.458067711477581,0.461529191614405,0.454958846304466,0.46210116966275,0.453919266428392
-2.19893947015214,0.517857878681342,0.517844163577346,0.521165864435614,0.514691802844112,0.521638580905417,0.513745054572683
-2.16691666582166,0.576184461233548,0.576143661917024,0.57931874542424,0.572957127502998,0.580407646110024,0.571798237024079
-2.13489602535887,0.633000731404239,0.632996014724812,0.636390490850978,0.62975002908488,0.63740815817476,0.628640319159032
-2.10286795661791,0.688198980300808,0.688204265159655,0.691576491303318,0.685029041283837,0.692456794830829,0.684036197187015
-2.07078549626261,0.74170242480926,0.741710311626345,0.744871898394303,0.738553626922747,0.746426465204952,0.737381995229929
-2.03876880295534,0.793183880271759,0.793115879660685,0.79626533239798,0.789713579869835,0.797445665796181,0.788774472960298
-2.00674016856326,0.842591044605178,0.842517583329825,0.845978192114792,0.839190702381186,0.847025240044916,0.838137039891736
-1.97469413473523,0.889736859807791,0.889712386839455,0.89320216248193,0.886177195831097,0.894528121016834,0.885239484911356
-1.94263823701496,0.934426603910236,0.934433918467845,0.9379422819915,0.930803020063554,0.938745824391769,0.929902450262999
-1.91058948901646,0.976413798208482,0.97644474711753,0.979733171552174,0.972723420627632,0.980888509666678,0.971970814647542
-1.87857148163204,1.01546446133696,1.01545215360423,1.01866309784913,1.01217000541233,1.01979198247424,1.01036365232215
-1.84652050997808,1.05146552707851,1.0514612833984,1.05466625095878,1.04807251017428,1.05589767455257,1.0469966473475
-1.81448617578146,1.08416070516684,1.08420986328863,1.08765817795834,1.08037148828247,1.08854298544957,1.07941559692013
-1.78243710033057,1.11345196442357,1.11353965704126,1.11714555217535,1.10961985287516,1.11804279622849,1.10851288285252
-1.75038589765542,1.13926271140592,1.13933311810519,1.14309621131126,1.13548426528286,1.14461080523548,1.13437581576596
-1.71835314213249,1.16161546865284,1.16171956475204,1.16561262405459,1.15810597936845,1.16698825376922,1.15706983742108
-1.68630147043969,1.18078158979055,1.18088108739481,1.18469579924425,1.1771099504873,1.1856374802354,1.17599783325328
-1.65427348722582,1.19715400413317,1.19717120444066,1.20100635879917,1.19336638261102,1.2021327711292,1.19262744439894
-1.62222036371202,1.21153414022876,1.21132351214233,1.21515830421611,1.20756628955738,1.21587347645933,1.20637916349227
-1.59018518310702,1.22443368779626,1.22439969334232,1.22820333381737,1.2205610992231,1.22935722064737,1.2189031349959
-1.55814782422671,1.23721216100756,1.23786457283171,1.24190381124889,1.23407810228789,1.24345746233811,1.23309286281906
-1.52610447441903,1.25256845380246,1.25292744821741,1.25759958671365,1.24884744805414,1.2591096902972,1.24794195473047
-1.49406357543345,1.27103614278747,1.2699165702314,1.27480040743128,1.26576770308936,1.27607579409749,1.26482532907597
-1.46201728855498,1.28854553992515,1.28901954772451,1.29386404541899,1.28409937639943,1.29549055891674,1.28202857278556
-1.42998273435848,1.31051836070332,1.31042810192459,1.3152543371028,1.30504191943873,1.31699830209802,1.30367474621096
-1.39794000867204,1.33290764306896,1.33370718723979,1.33830893989443,1.3288895490272,1.3401648809697,1.32693114164368
-1.38643300122872,1.34099915651176,1.34220593577429,1.34672881473161,1.3374540365998,1.34832151030941,1.3357746345683
-1.37522302862101,1.35018673844527,1.350338686963,1.35482614095227,1.3454369349701,1.3566804434844,1.34421511326318
-1.36430518910808,1.35941490401587,1.35797111206643,1.36282071491862,1.35295940306417,1.36470567929872,1.35167813686098
-1.35364529397924,1.36632930660866,1.36494844873723,1.37007401885654,1.35964930037376,1.37141071552077,1.3579519521615
-1.34324079312252,1.37092382426061,1.37112304718851,1.37631006818801,1.3655883011403,1.37807156658113,1.36455604732742
-1.33307973464051,1.37437795372954,1.37640277616495,1.38181393312573,1.37090574386268,1.38339543322522,1.3695073220467
-1.32315098647328,1.37851900351085,1.3807072394268,1.38612435554083,1.37525504703288,1.38775232825497,1.37358150168177
-1.31344416308943,1.38312690095562,1.38397328781965,1.38932892811811,1.37847361039264,1.39096155134804,1.37663016971926
-1.30395830475792,1.38719391698521,1.38618910323539,1.39150106786501,1.38092729589878,1.39284672893463,1.37895765226671
-1.29466665587824,1.38991367062227,1.38736336519495,1.39259521153714,1.38228072807115,1.39439546816815,1.38045552899777
-1.28556964314621,1.39096039741671,1.38753539712744,1.39274504068179,1.38256043841879,1.39426259885239,1.38132536288714
-1.27665927933422,1.39012809858106,1.38683073317564,1.39175233993653,1.38197636580429,1.39326667654609,1.38080016632959
-1.26792805900013,1.38759184136501,1.38537687641704,1.39012770282714,1.3810056835154,1.39178382283331,1.37940564903323
-1.25936892050167,1.38419550298635,1.38334488805958,1.38790357704393,1.37899124239715,1.39002328098703,1.37762184482685
-1.25098295208209,1.38094407133184,1.38093145244377,1.38560581677339,1.37663559033326,1.38760336830429,1.37561785634666
-1.2427482538279,1.37819885049566,1.37831564999118,1.38296241291221,1.37397449288902,1.38454917694121,1.37263880348295
-1.23466679340549,1.3755934745465,1.37568283565585,1.38048738632825,1.37120440182509,1.38180050689798,1.36956459231619
-1.22673297170539,1.37276713207188,1.3732038061257,1.37777712902554,1.36860311219636,1.37915809892955,1.36746871364139
-1.21894149099658,1.36981315496189,1.3710222013932,1.37553410713684,1.36637088619313,1.37684049146581,1.36512761708747
-1.21128733367774,1.36706338047701,1.3692410398443,1.37346353783078,1.36463639901884,1.3747850597915,1.36329360027473
-1.20377268597056,1.36482508267949,1.36794745915273,1.37215471863353,1.36349365952127,1.37318221139848,1.36207797663118
-1.1963790305553,1.36362493566185,1.36717454513667,1.37124285141761,1.36294863666994,1.37219568304281,1.3616550279631
-1.18910914440686,1.36408210422049,1.36692605708305,1.37090806820281,1.36288657265577,1.37177831521792,1.36173006877401
-1.18195895188017,1.36644392907737,1.36719361391806,1.37112205340166,1.36321440500409,1.37191164467918,1.36232994103713
-1.17492457538632,1.36961410645534,1.36793612012558,1.3716231896959,1.36413246416975,1.37279803533635,1.36310219917227
-1.16800871701733,1.3720632613257,1.36910487065607,1.37261957597452,1.36530958053934,1.37392763986275,1.36450409976066
-1.16119497035825,1.37319405812231,1.3706363321015,1.37423239675397,1.36710199417009,1.37557347929262,1.36634161115985
-1.15448647693111,1.37382395056199,1.37247509864699,1.37597890887842,1.36906753765121,1.37722932425497,1.36804552618181
-1.14788003440706,1.37509913763859,1.37458085613788,1.37797995639837,1.37122813058015,1.37964730149375,1.37049603716537
-1.14137258441628,1.37729733642262,1.37691249672401,1.38027377820217,1.37354967056234,1.3817632881981,1.37269219079818
-1.13496120404636,1.37959192227296,1.37943852992119,1.38289173747162,1.37605593051279,1.38390180251433,1.37513256540339
-1.12864893819434,1.38127445224205,1.38211820015411,1.38538895093393,1.37860774414401,1.38666268678168,1.37764963982088
-1.12242134816023,1.38287185756556,1.38491601045345,1.38819519110599,1.38144661725235,1.38928125211168,1.38044647656592
-1.11628179803604,1.3852518328597,1.38778290887819,1.39104755155035,1.38442817317293,1.39224882309097,1.38325404419832
-1.11022783322855,1.3888662929403,1.39069105073557,1.39393204987266,1.38749832796012,1.39520755998109,1.38635776313541
-1.10425710038758,1.39306807745002,1.39358013122683,1.39678403053417,1.39041681278145,1.39773396856031,1.38972066405014
-1.09836734191354,1.39690228585508,1.39640088331708,1.39950858001882,1.39333842846331,1.40051803470005,1.39244537266405
-1.09256176539836,1.39975866583154,1.39910453806102,1.40223614703878,1.39614586880373,1.4031134550292,1.39506824782715
-1.0868274700781,1.40200542470569,1.40164714844685,1.40470128203113,1.3987564335487,1.40544610675409,1.3973864535978
-1.08116790307077,1.40418060425244,1.40399128765502,1.40708307173333,1.40088695081329,1.40770291487539,1.39983807879377
-1.07558114171327,1.40650724726005,1.40609687949603,1.40915248463805,1.40299884271183,1.40982253407089,1.40207895488379
-1.07006533660248,1.4085974780326,1.40795492731139,1.41103203448528,1.40493520472008,1.41179416774469,1.40395550654001
-1.06462374762993,1.41001253805758,1.40953525174689,1.41256699500307,1.40660794353206,1.41345141499514,1.40546943061168
-1.05924451965725,1.41082465624775,1.41083743826229,1.41379561760308,1.40786961619307,1.41461031368534,1.40690989000542
-1.05393110515915,1.41158672395754,1.41185664049107,1.41473468098545,1.40905838736217,1.41554443156806,1.40808461593909
-1.04868191315925,1.41287114928813,1.41260345009154,1.41545022892105,1.40988431409969,1.41588031264315,1.4089890711797
-1.0434954096833,1.4144131816175,1.41308537305844,1.41572937343501,1.41041367153462,1.41625941134227,1.40988479629789
-1.03837011506828,1.41537292127922,1.41333052123835,1.41587474986664,1.41072330790017,1.41649183001114,1.41038527021322
-1.03330929054734,1.41508702986229,1.41335933136686,1.41588525006535,1.4108705259226,1.4164027462104,1.41043925932723
-1.02830212563372,1.41404737411799,1.41320804729932,1.41571330954488,1.41076754545393,1.41630266651523,1.41016350847345
-1.02335203305773,1.4131305455228,1.41291738307129,1.41533889909888,1.4106268921714,1.41609624914117,1.40985604878444
-1.01845772643168,1.4129188917941,1.41251732291098,1.41493305873699,1.41028565669458,1.41568089693056,1.4094928959824
-1.01361796237566,1.4128280158804,1.41205564002285,1.41440306778281,1.40985632666121,1.4149902382604,1.40902716853891
-1.00883153862144,1.41207928379079,1.41156989294797,1.41395353023406,1.40936138779148,1.41446302000597,1.40859303631343
-1.00410167635356,1.41057554573937,1.41108984756192,1.41347896880615,1.4088942708906,1.41404749437951,1.40807706389893
-0.999418434955866,1.4092228587533,1.41065804495443,1.41295941801341,1.4085359635233,1.41356033451757,1.40778951371804
-0.99478515727353,1.40874844185731,1.41029312491508,1.41259226863144,1.40809052323639,1.41317469524682,1.40743881819037
-0.990200788462757,1.40915290856529,1.41001809390214,1.4122153028516,1.40779077099676,1.41274712445646,1.40717108880433
-0.985664306736207,1.40976538348607,1.40984938979726,1.41203301630768,1.40767300022331,1.41271863837838,1.40698228377404
-0.981174721996049,1.40993005804085,1.40980791084284,1.41205159253034,1.40761302855184,1.41270756017851,1.40692212942463
-0.976735190935752,1.40963145329243,1.40989358404712,1.41219706212647,1.40767858267609,1.41274539109554,1.40720281858602
-0.972336508731838,1.40929183663718,1.41011457306541,1.41237239196653,1.40791004333443,1.41291771861821,1.4073714234835
-0.967981931539846,1.40930210721325,1.41047398367839,1.41270178156483,1.40832885649523,1.41330654959647,1.40787109665684
-0.963670583662626,1.40984727315528,1.41096537401262,1.4131665632758,1.40880358566829,1.41381900569593,1.40844198748754
-0.959401615227089,1.41095216882876,1.41159279632704,1.41371598152385,1.40956427556866,1.41434292593947,1.40904725520334
-0.955178118240915,1.4123474154815,1.41233709152646,1.41434966462945,1.4103773922493,1.41513234093602,1.40974596393878
-0.95099141980682,1.41377321049171,1.41319426763136,1.41519335362714,1.41123975858001,1.41595258849369,1.41065570587386
-0.946844697038121,1.41496103781488,1.41415171982674,1.41615672433225,1.41227853419019,1.41680994229403,1.41158417560595
-0.942737193753622,1.41575789352882,1.41519249773938,1.41722964649068,1.41336533056622,1.41779044166524,1.41265679360756
-0.938668175027183,1.41631979776068,1.41630604480652,1.41829537093042,1.41441954809035,1.41880098240941,1.41372300456756
-0.934636926398511,1.4169453516021,1.41748024135322,1.41945545029886,1.41560854018631,1.42000792461329,1.41496131459355
-0.930646455056327,1.41777975055707,1.41869672343666,1.42060265498349,1.41686964665305,1.42115651316328,1.41620047538977
-0.92668864779241,1.41885007884474,1.41995088765074,1.42186638728587,1.41823419341959,1.42253423158197,1.41757150578204
-0.922766583284859,1.42014672440069,1.42122307582933,1.42315893420007,1.41955398365684,1.42360820736028,1.41898284010979
-0.918879621725408,1.42161045020685,1.42250036686576,1.42438927178185,1.42084776801946,1.42488861069729,1.4203601337509
-0.915027140332707,1.4231730295508,1.42377405518854,1.42562213534674,1.42213161289369,1.42613517878722,1.4217537672305
-0.911208532753458,1.42478761338263,1.42503109824736,1.42682523727379,1.42342176295,1.42735439776942,1.42297693211205
-0.907426717698978,1.42647482360973,1.42625844882917,1.42810682307838,1.42465521819886,1.42855452044403,1.42414629776844
-0.903674071368303,1.42818284509779,1.42745778165036,1.4292259859645,1.42587197325225,1.42970144606678,1.42529846649593
-0.899953573269405,1.42976595127944,1.42860421355004,1.43032701135257,1.42700441955564,1.4308400167868,1.4265203210815
-0.896264677261667,1.43110788501406,1.42969898609555,1.43132591730345,1.4280577068413,1.43190392945382,1.42755423935819
-0.892606851004256,1.43210489061083,1.43073593733276,1.43233507742146,1.42904414657616,1.43294344429897,1.42861844790846
-0.888979575495085,1.43270444377578,1.43171467867237,1.43328965592718,1.43000372435875,1.43385041841019,1.42963900167666
-0.885385680185537,1.43307488824553,1.43262935454155,1.43423370255952,1.43088356874034,1.43476548899212,1.43044450508563
-0.881817973040905,1.43345990045201,1.4334874408808,1.43510154065319,1.43178555906369,1.43557935181461,1.43135686535277
-0.878279335784035,1.43404919557238,1.43428551208082,1.43592589491815,1.43259765605937,1.43624933938626,1.43206222862182
-0.87476929851481,1.4349887997427,1.4350311244622,1.43673143340625,1.43336907155654,1.43704321000569,1.43285695228342
-0.871287402635374,1.43614890628166,1.43572886445638,1.43742821678251,1.43408895421982,1.43788195040618,1.43368135719849
-0.867836403949136,1.43726252596137,1.43637945910014,1.43806893851197,1.43476625548309,1.43859431115651,1.43441402692704
-0.864409433302457,1.43814841436074,1.43699391600305,1.43866705140017,1.4354408391325,1.43916840835623,1.43509144483688
-0.861009292932734,1.43861699771114,1.43758413807527,1.43916031604963,1.43604621876136,1.43970017640979,1.43568578511334
