"x","y","m","ub","lb","ubb","lbb"
-3,-1.65407399998707,-1.65298181244875,-1.64769387636906,-1.65912162804272,-1.64649392708484,-1.66020985413317
-2.96778429670202,-1.57490386830289,-1.57556885657297,-1.5716638410139,-1.57942900881942,-1.57118692462518,-1.58038137965183
-2.9359165640364,-1.49654752243097,-1.49733146589902,-1.4934204815814,-1.50087337522136,-1.49266520408958,-1.50263136452772
-2.90378541465359,-1.41811849690281,-1.41824604735786,-1.41464346021324,-1.4217620358791,-1.41352809870303,-1.42311905829233
-2.87192398733128,-1.34044036554392,-1.34044284923773,-1.33660694963089,-1.34393887891781,-1.33585396601672,-1.34530222693278
-2.83983170704149,-1.26279040450927,-1.26267881787476,-1.25885176710301,-1.2660948514691,-1.25791327814265,-1.26707857382503
-2.80771138743188,-1.1855045686953,-1.18534458462643,-1.18169485657508,-1.18888839049699,-1.18034690311077,-1.18958491596083
-2.77572598570574,-1.10884936627029,-1.10885824769509,-1.10560192637498,-1.11212325434995,-1.10465566399634,-1.11320933686396
-2.74376346679408,-1.03269642588488,-1.03308362191675,-1.02959574729583,-1.03649440416458,-1.02855626885979,-1.03782260299455
-2.71152719940022,-0.956630019758762,-0.956787403104218,-0.953209791971684,-0.960202222675006,-0.952480528476435,-0.962006639455285
-2.67964596718233,-0.881634074929518,-0.881637828081569,-0.878248244188607,-0.885157041682796,-0.87763096003304,-0.886182729601255
-2.64762450499948,-0.806997325325638,-0.806799689609991,-0.803351039419855,-0.810026539554261,-0.802716994347132,-0.810648855724849
-2.61546738450575,-0.732782213704577,-0.732296342167966,-0.729012527740542,-0.735563997896262,-0.727978846669935,-0.735987524941736
-2.58352592089978,-0.659551633527761,-0.659410980793606,-0.65613729293116,-0.662556911564698,-0.655265082630467,-0.663188082708515
-2.55144826079842,-0.586829094931406,-0.586816853404218,-0.583627444662972,-0.590156332040958,-0.582691501789836,-0.590599510886666
-2.51941821317083,-0.514934578860721,-0.515035809450984,-0.511670465354829,-0.518539880407798,-0.510957332323488,-0.519150506279093
-2.48731560378284,-0.443745970812002,-0.443931320622618,-0.440387142298282,-0.446747856486173,-0.439761607170801,-0.447639165191713
-2.45531197769732,-0.373567387846281,-0.373669522561135,-0.370526569540934,-0.376338102391192,-0.369590688809061,-0.377664460698256
-2.423313194799,-0.304312448015681,-0.304281701177093,-0.301053434288965,-0.307396445031753,-0.30051575030092,-0.308170854254305
-2.39126008093121,-0.235939335269905,-0.235982791140494,-0.23285611074112,-0.23925000388052,-0.231841099591479,-0.24010892335334
-2.35922052265514,-0.168611031461296,-0.168770299734597,-0.165732946835299,-0.17207085656127,-0.164750059737811,-0.173276203132199
