"x","y","m","ub","lb","ubb","lbb"
-3,-1.65407399998707,-1.65271894219461,-1.64671828652846,-1.65878807533295,-1.64537276843078,-1.66060205119128
-2.96778429670202,-1.57490386830289,-1.57567565898312,-1.57194791589122,-1.57986533209959,-1.57073659766813,-1.58096143934483
-2.9359165640364,-1.49654752243097,-1.49739324103782,-1.49363208895215,-1.50123535658669,-1.49250084728732,-1.50247756644264
-2.90378541465359,-1.41811849690281,-1.4181948044606,-1.41447065899785,-1.42181004183395,-1.41337650688388,-1.42268054703145
-2.87192398733128,-1.34044036554392,-1.34019239072109,-1.3367392681102,-1.34366950926883,-1.33567723028343,-1.34476596571677
-2.83983170704149,-1.26279040450927,-1.26236335020949,-1.25886275695524,-1.26578484873704,-1.25763776277573,-1.266711517269
-2.80771138743188,-1.1855045686953,-1.18512250221249,-1.18155768902415,-1.188636277775,-1.18073859344562,-1.18988900712367
-2.77572598570574,-1.10884936627029,-1.10881913379972,-1.10533562203748,-1.11224015396227,-1.10427761625071,-1.1128844266762
-2.74376346679408,-1.03269642588488,-1.0330291750852,-1.02959466586641,-1.03632582696346,-1.02853493928741,-1.03773276123108
-2.71152719940022,-0.956630019758762,-0.956828188397577,-0.953494590643571,-0.960323984177796,-0.95248927561312,-0.961189505052719
-2.67964596718233,-0.881634074929518,-0.881770310346636,-0.878634852733691,-0.885004573375642,-0.87723840299368,-0.885787697854453
-2.64762450499948,-0.806997325325638,-0.806928375985633,-0.803699222151531,-0.810013385746532,-0.802495835985266,-0.810792897999978
-2.61546738450575,-0.732782213704577,-0.732573803481941,-0.729401516953481,-0.735524613485895,-0.728489979900983,-0.736438077265127
-2.58352592089978,-0.659551633527761,-0.659532081817457,-0.656269657064367,-0.662679373133543,-0.655058184250049,-0.66354621071668
-2.55144826079842,-0.586829094931406,-0.586847964945099,-0.583636001683445,-0.590172021888487,-0.58288944304085,-0.590840290642802
-2.51941821317083,-0.514934578860721,-0.515041707801923,-0.51192916001174,-0.518241346925938,-0.51107626557203,-0.519396552564882
