"x","y","m","ub","lb","ubb","lbb"
-3,-1.19175182438525,-1.1902878258107,-1.18459643508691,-1.19635434354093,-1.18248169008088,-1.19816654220572
-2.96778429670202,-1.12431183484226,-1.12528565970592,-1.12133740315808,-1.12922870916767,-1.12048705472311,-1.13064863943603
-2.9359165640364,-1.05753955957658,-1.05855484091011,-1.05486344150467,-1.06244340422393,-1.05380841566632,-1.0636815902483
-2.90378541465359,-0.990506069348116,-0.990775136792122,-0.987150839302465,-0.994197591995307,-0.985747105491313,-0.995905720541761
-2.87192398733128,-0.924014039168026,-0.923954792939176,-0.920737486520626,-0.927350626557224,-0.919517984597756,-0.928339910421536
-2.83983170704149,-0.857328233084902,-0.857136798964717,-0.854017687703108,-0.860454622765928,-0.852507440704676,-0.861238006880191
-2.80771138743188,-0.790777581677222,-0.790622590702118,-0.787352834312469,-0.793922854418079,-0.786296039216813,-0.79531597788055
-2.77572598570574,-0.724626352249778,-0.724532600145615,-0.721281418122068,-0.727841278353774,-0.719783858311048,-0.729059368369958
-2.74376346679408,-0.658743148648927,-0.658642342845632,-0.655460535255716,-0.661868440955118,-0.654093160676879,-0.663203235924125
-2.71152719940022,-0.59271575483295,-0.592654417304599,-0.58936407461996,-0.595841146206374,-0.588198489016011,-0.59704146566415
-2.67964596718233,-0.527535234756385,-0.527677490145364,-0.524507822004825,-0.530907599193796,-0.523690379481616,-0.532221499760737
-2.64762450499948,-0.462498167184166,-0.462555764279671,-0.459220362067063,-0.465998182330017,-0.458308316867819,-0.467181971314711
-2.61546738450575,-0.39765694776535,-0.397626737657186,-0.394295399251209,-0.401055475621886,-0.39318649065467,-0.402137388683767
-2.58352592089978,-0.333597114442594,-0.333743384371536,-0.330302857922008,-0.336844610622667,-0.329331421279756,-0.337962758926368
-2.55144826079842,-0.269838404218792,-0.270116506390591,-0.266823130734631,-0.27323700989349,-0.265391442283776,-0.274186248296299
-2.51941821317083,-0.206708879873288,-0.206899160143809,-0.203427132846432,-0.210269738777687,-0.20193557586936,-0.211091779704962
-2.48731560378284,-0.144085067038136,-0.144020805746156,-0.140813411203021,-0.147389088355209,-0.139809151004185,-0.148399946299816
-2.45531197769732,-0.0822750180797536,-0.082245024001574,-0.0791626390936035,-0.0854446852799229,-0.0780934521346319,-0.0866189118981542
-2.423313194799,-0.0211926148140924,-0.0213335268578336,-0.0183807566487995,-0.0246101888231882,-0.0172505994263608,-0.0254702665014517
-2.39126008093121,0.0392018908361682,0.0390225695563515,0.0419882988337583,0.0358565083707847,0.0429357812484845,0.0348632883344535
